model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,0,27416,belief_bank_constraints,mean,0,0,0,0,0,0,9.23214,4097.0,0.3362298908322792,0.04323086984957489,0.876242368034624,0.07578003847860604,0.33109857250045716,5900.535,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,0,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.46339663183929175,0.0,0.10438131414629409,0.01763787752881813,0.005486257739628996,0.0303782802014423,0.04117576164912311,5900.535,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,0,27416,halu_eval,2,2760,10000,1380,1380,1912,8088,9.2859,4097,0.19770684846606756,0.33368200836820083,0.6137,0.24829733411169488,0.506123120310476,263.546,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,0,27416,halu_eval,4,2760,10000,1380,1380,1912,8088,8.9643,4097,0.18830634092780676,0.3587866108786611,0.5817,0.246984698469847,0.4979075941319129,273.204,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,0,27416,halu_eval,24,2760,10000,1380,1380,1912,8088,9.3969,4097,0.20049710024855014,0.3797071129707113,0.5919,0.2624254473161034,0.5084805890435337,283.298,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,0,27416,halu_eval,42,2760,10000,1380,1380,1912,8088,9.4368,4097,0.1990257480862909,0.29916317991631797,0.6358,0.23903050564145426,0.5048534504343436,293.427,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,0,27416,halu_eval,64,2760,10000,1380,1380,1912,8088,10.1535,4097,0.19736360307579642,0.28190376569037656,0.6435,0.23217747146241655,0.5045606461765765,304.272,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,0,27416,halu_eval,67,2760,10000,1380,1380,1912,8088,9.0454,4097,0.2005745625489684,0.401673640167364,0.5795,0.2675492074551472,0.5066569642923655,314.002,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,0,27416,halu_eval,104,2760,10000,1380,1380,1912,8088,8.91,4097,0.2014846235418876,0.29811715481171547,0.6399,0.2404556000843704,0.505284121007826,323.62,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,0,27416,halu_eval,123,2760,10000,1380,1380,1912,8088,9.2137,4097,0.1967116852613036,0.350418410041841,0.6022,0.25197442647611884,0.5039281230212433,333.561,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,0,27416,halu_eval,420,2760,10000,1380,1380,1912,8088,8.6328,4097,0.19509251810136766,0.2536610878661088,0.6572,0.22055479763528876,0.5057742836124803,342.904,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,0,27416,halu_eval,511,2760,10000,1380,1380,1912,8088,8.1999,4097,0.19642857142857142,0.3682008368200837,0.5912,0.2561863173216885,0.5029424305960791,351.816,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,0,27416,halu_eval,mean,0,0,0,0,0,0,9.12392,4097.0,0.19731916016866102,0.3325313807531381,0.6136599999999999,0.24656358059741298,0.5046511322626837,5900.535,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,0,27416,halu_eval,std,0,0,0,0,0,0,0.49387877419463977,0.0,0.003584184318119062,0.04513377116325454,0.026949033377841224,0.013395986259200417,0.0026736459101899365,5900.535,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,1,27416,belief_bank_facts,2,2760,8225,1380,1380,591,7634,10.4136,4097,0.35561497326203206,0.9001692047377327,0.8756231003039514,0.5098227120268328,0.9294010187747661,363.657,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,1,27416,belief_bank_facts,4,2760,8225,1380,1380,591,7634,11.0108,4097,0.379192334017796,0.937394247038917,0.8852279635258359,0.5399610136452242,0.9496982729768464,375.317,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,1,27416,belief_bank_facts,24,2760,8225,1380,1380,591,7634,10.5904,4097,0.3646742780389523,0.9187817258883249,0.8791489361702127,0.5221153846153846,0.9435521336331762,386.561,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,1,27416,belief_bank_facts,42,2760,8225,1380,1380,591,7634,8.7971,4097,0.35092180546726004,0.934010152284264,0.8711246200607903,0.5101663585951941,0.9435932490102388,396.013,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,1,27416,belief_bank_facts,64,2760,8225,1380,1380,591,7634,9.193,4097,0.3795975017349063,0.9255499153976311,0.8859574468085106,0.5383858267716536,0.9404360091797007,405.875,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,1,27416,belief_bank_facts,67,2760,8225,1380,1380,591,7634,10.0785,4097,0.34649122807017546,0.9357021996615905,0.8685714285714285,0.5057155921353452,0.9404340143635626,416.623,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,1,27416,belief_bank_facts,104,2760,8225,1380,1380,591,7634,10.2086,4097,0.35626216742375083,0.9289340101522843,0.8742857142857143,0.5150093808630394,0.9402998075667366,427.501,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,1,27416,belief_bank_facts,123,2760,8225,1380,1380,591,7634,9.9169,4097,0.35181644359464626,0.934010152284264,0.8716109422492401,0.5111111111111111,0.9441030353565644,438.089,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,1,27416,belief_bank_facts,420,2760,8225,1380,1380,591,7634,9.532,4097,0.35088832487309646,0.9357021996615905,0.8710030395136779,0.5103830179972312,0.9450485782058802,448.302,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,1,27416,belief_bank_facts,511,2760,8225,1380,1380,591,7634,10.519,4097,0.35900783289817234,0.9306260575296108,0.8756231003039514,0.5181347150259067,0.939259843420232,459.494,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,1,27416,belief_bank_facts,mean,0,0,0,0,0,0,10.02599,4097.0,0.35944668893807874,0.928087986463621,0.8758176291793314,0.5180805112786924,0.9415825962487702,5900.535,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,1,27416,belief_bank_facts,std,0,0,0,0,0,0,0.6463577329157593,0.0,0.011046597234787417,0.010734837174661187,0.005659492847902632,0.011438170448621042,0.005002170674096455,5900.535,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,1,27416,belief_bank_constraints,2,2760,25878,1380,1380,3058,22820,10.0326,4097,0.41638280616382806,0.8394375408763898,0.841989334569905,0.5566518486392714,0.8913814944379451,470.978,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,1,27416,belief_bank_constraints,4,2760,25878,1380,1380,3058,22820,10.2626,4097,0.5958188153310104,0.223675604970569,0.8903315557616508,0.3252496433666191,0.8717292439651976,482.693,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,1,27416,belief_bank_constraints,24,2760,25878,1380,1380,3058,22820,11.2192,4097,0.34717416378316035,0.09843034663178549,0.8715897673699667,0.15337579617834396,0.7876714802168304,495.36,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,1,27416,belief_bank_constraints,42,2760,25878,1380,1380,3058,22820,10.1506,4097,0.28125,0.058862001308044476,0.8710101244300178,0.09734991887506761,0.8604101739722078,506.942,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,1,27416,belief_bank_constraints,64,2760,25878,1380,1380,3058,22820,10.0614,4097,0.4232309746328438,0.10366252452583388,0.8773861967694567,0.16653532965589704,0.8666680590672071,518.436,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,1,27416,belief_bank_constraints,67,2760,25878,1380,1380,3058,22820,11.2615,4097,0.6140813253012049,0.5333551340745586,0.9052477007496715,0.5708785439271964,0.9157720027467788,531.125,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,1,27416,belief_bank_constraints,104,2760,25878,1380,1380,3058,22820,11.2712,4097,0.41983471074380163,0.08306082406801832,0.8780817682973955,0.13868413868413867,0.8361663836009512,543.83,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,1,27416,belief_bank_constraints,123,2760,25878,1380,1380,3058,22820,10.2942,4097,0.48282231252308827,0.854807063440157,0.8746425535203648,0.617091595845137,0.8952280952705765,555.557,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,1,27416,belief_bank_constraints,420,2760,25878,1380,1380,3058,22820,10.2654,4097,0.29036004645760743,0.08175277959450622,0.8678800525542932,0.12758356723653994,0.8412183757893691,567.259,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,1,27416,belief_bank_constraints,511,2760,25878,1380,1380,3058,22820,11.4713,4097,0.3837712965636731,0.86919555264879,0.8196151170878738,0.5324519230769231,0.8680017471163695,580.164,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,1,27416,belief_bank_constraints,mean,0,0,0,0,0,0,10.629000000000001,4097.0,0.42547264515002176,0.3746239372138652,0.8697774171110595,0.3285852305485134,0.8634247056183433,5900.535,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,1,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.5617434165168291,0.0,0.1072029445459115,0.3404997424733354,0.022645037014443283,0.20552894887537498,0.03408443474990686,5900.535,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,1,27416,halu_eval,2,2760,10000,1380,1380,1912,8088,9.8619,4097,0.1909562211981567,0.34675732217573224,0.5942,0.24628528974739972,0.5028167536802288,590.732,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,1,27416,halu_eval,4,2760,10000,1380,1380,1912,8088,10.8994,4097,0.1974380395433027,0.37081589958158995,0.5915,0.2576776303834272,0.5104934566525542,602.339,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,1,27416,halu_eval,24,2760,10000,1380,1380,1912,8088,11.2828,4097,0.19528985507246377,0.28190376569037656,0.6406,0.230736301369863,0.5083336049273888,614.327,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,1,27416,halu_eval,42,2760,10000,1380,1380,1912,8088,9.4193,4097,0.19571511291256513,0.35355648535564854,0.5986,0.25195676481550505,0.5071697920675913,624.454,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,1,27416,halu_eval,64,2760,10000,1380,1380,1912,8088,10.5076,4097,0.20211012199142764,0.3206066945606695,0.6281,0.24792719919110212,0.5221623012448837,635.669,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,1,27416,halu_eval,67,2760,10000,1380,1380,1912,8088,10.0241,4097,0.19508196721311474,0.4356694560669456,0.5484,0.2694920737625364,0.5076249061060552,646.4,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,1,27416,halu_eval,104,2760,10000,1380,1380,1912,8088,11.0902,4097,0.19482320314305523,0.4408995815899582,0.5447,0.27023561468184004,0.5107624964304781,658.194,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,1,27416,halu_eval,123,2760,10000,1380,1380,1912,8088,10.7995,4097,0.1969872537659328,0.35564853556485354,0.5996,0.2535421327367636,0.5113355922198908,669.698,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,1,27416,halu_eval,420,2760,10000,1380,1380,1912,8088,9.9009,4097,0.19570535471595543,0.37656903765690375,0.5849,0.257556787694509,0.5106848657963241,680.3,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,1,27416,halu_eval,511,2760,10000,1380,1380,1912,8088,11.1314,4097,0.19497206703910613,0.36506276150627615,0.5904,0.2541879096868172,0.5092883226971928,692.134,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,1,27416,halu_eval,mean,0,0,0,0,0,0,10.49171,4097.0,0.19590791965950805,0.36474895397489543,0.5921,0.2539597704069763,0.5100672091822587,5900.535,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,1,27416,halu_eval,std,0,0,0,0,0,0,0.6139099843625283,0.0,0.002639842773991601,0.04510976441690312,0.028218256501775583,0.010824851748179671,0.004684951244125534,5900.535,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,2,27416,belief_bank_facts,2,2760,8225,1380,1380,591,7634,8.4686,4097,0.3848334514528703,0.9187817258883249,0.8886322188449848,0.5424575424575424,0.9413230374223075,702.099,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,2,27416,belief_bank_facts,4,2760,8225,1380,1380,591,7634,8.9426,4097,0.40145454545454545,0.934010152284264,0.8951975683890577,0.5615462868769074,0.9499429704230827,711.721,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,2,27416,belief_bank_facts,24,2760,8225,1380,1380,591,7634,8.9147,4097,0.4117647058823529,0.9001692047377327,0.9004255319148936,0.5650557620817844,0.9449602521802232,721.34,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,2,27416,belief_bank_facts,42,2760,8225,1380,1380,591,7634,9.5864,4097,0.3783597518952447,0.9289340101522843,0.8852279635258359,0.5377081292850147,0.9494959099619787,731.6,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,2,27416,belief_bank_facts,64,2760,8225,1380,1380,591,7634,8.0514,4097,0.4078751857355126,0.9289340101522843,0.8979939209726444,0.5668559628291172,0.9447367219496712,740.329,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,2,27416,belief_bank_facts,67,2760,8225,1380,1380,591,7634,7.2064,4097,0.3791208791208791,0.934010152284264,0.8853495440729483,0.5393258426966292,0.94757046909653,748.213,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,2,27416,belief_bank_facts,104,2760,8225,1380,1380,591,7634,7.0962,4097,0.38900939985538685,0.9103214890016921,0.8908206686930091,0.5450861195542046,0.9389934246427173,755.992,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,2,27416,belief_bank_facts,123,2760,8225,1380,1380,591,7634,7.3289,4097,0.37620357634112794,0.9255499153976311,0.8843768996960486,0.5349633251833741,0.9445585183746947,764.005,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,2,27416,belief_bank_facts,420,2760,8225,1380,1380,591,7634,8.4354,4097,0.40542521994134895,0.9357021996615905,0.8967781155015198,0.5657289002557545,0.952894633368309,773.124,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,2,27416,belief_bank_facts,511,2760,8225,1380,1380,591,7634,7.078,4097,0.3884992987377279,0.937394247038917,0.8894832826747721,0.5493306891422906,0.9492671710448448,780.886,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,2,27416,belief_bank_facts,mean,0,0,0,0,0,0,8.11086,4097.0,0.39225460144169966,0.9253807106598984,0.8914285714285717,0.5508058560362619,0.9463743108464359,5900.535,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,2,27416,belief_bank_facts,std,0,0,0,0,0,0,0.8531032823755866,0.0,0.012592279388805293,0.011536984049902391,0.005513379549108786,0.012073245762175822,0.004034413943220052,5900.535,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,2,27416,belief_bank_constraints,2,2760,25878,1380,1380,3058,22820,7.3082,4097,0.29240588489831243,0.8839110529758012,0.733518819074117,0.4394407413428711,0.9123874161765322,789.624,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,2,27416,belief_bank_constraints,4,2760,25878,1380,1380,3058,22820,7.8558,4097,0.21201508620689655,0.25735775016350554,0.7992116856016693,0.2324963072378139,0.8346481821792984,798.953,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,2,27416,belief_bank_constraints,24,2760,25878,1380,1380,3058,22820,9.0581,4097,0.3800898420518765,0.8577501635055592,0.8178761882680269,0.5267597148308063,0.8915929697481757,809.467,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,2,27416,belief_bank_constraints,42,2760,25878,1380,1380,3058,22820,9.3166,4097,0.2790579636585118,0.8989535644211903,0.7136177448025349,0.42590440777751953,0.9238975555274048,820.226,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,2,27416,belief_bank_constraints,64,2760,25878,1380,1380,3058,22820,8.5829,4097,0.3437871228320266,0.946370176586004,0.7801993971713425,0.5043569187870338,0.9170674511303236,830.249,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,2,27416,belief_bank_constraints,67,2760,25878,1380,1380,3058,22820,8.1794,4097,0.4105793450881612,0.8528449967298888,0.837931833990262,0.5543039319872476,0.917148723854157,839.881,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,2,27416,belief_bank_constraints,104,2760,25878,1380,1380,3058,22820,7.5034,4097,0.3309725341164277,0.6265533028122956,0.8062060437437205,0.4331411778003843,0.8377418549583884,848.804,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,2,27416,belief_bank_constraints,123,2760,25878,1380,1380,3058,22820,7.8662,4097,0.21226309921962097,0.31131458469587964,0.7820928974418425,0.2524194617526183,0.8206853448004086,858.101,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,2,27416,belief_bank_constraints,420,2760,25878,1380,1380,3058,22820,8.7018,4097,0.3399846508058327,0.144865925441465,0.8657160522451504,0.2031644118321486,0.8804520505975907,868.241,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,2,27416,belief_bank_constraints,511,2760,25878,1380,1380,3058,22820,8.138,4097,0.2598140962007039,0.9414650098103335,0.6761341680191668,0.40724237923474077,0.8852184955883592,877.815,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,2,27416,belief_bank_constraints,mean,0,0,0,0,0,0,8.251040000000001,4097.0,0.306096962507837,0.6721386527141923,0.7812504830357833,0.3979229452583184,0.8820840044560638,5900.535,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,2,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.622110861824482,0.0,0.06347919524187763,0.2989097427211211,0.05526100629845763,0.11945045204440714,0.03634437163635235,5900.535,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,2,27416,halu_eval,2,2760,10000,1380,1380,1912,8088,8.5133,4097,0.18424194190210905,0.48430962343096234,0.4914,0.2669357163447679,0.4876515882820357,887.038,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,2,27416,halu_eval,4,2760,10000,1380,1380,1912,8088,8.6851,4097,0.1881918819188192,0.6668410041841004,0.3863,0.29354207436399216,0.4898913339251497,896.43,10,2026-09-18T18:12:31.490599+00:00
