model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Llama-3.1-8B-Instruct,belief_bank_facts,attn,0,27416,belief_bank_facts,mean,0,0,0,0,0,0,10.631890000000002,4097.0,0.44864055497226013,0.9358714043993231,0.9124741641337385,0.606231308796345,0.9593094079518691,6125.833,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,0,27416,belief_bank_facts,std,0,0,0,0,0,0,0.8873315033852905,0.0,0.018642799798699938,0.012762345159480938,0.006146122135609323,0.016378996227863287,0.004045605932073444,6125.833,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,0,27416,belief_bank_constraints,2,2760,25268,1380,1380,2951,22317,9.0681,4097,0.3724202626641651,0.13453066757031515,0.8724473642551844,0.19765994523276076,0.7577209733863588,178.458,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,0,27416,belief_bank_constraints,4,2760,25268,1380,1380,2951,22317,9.5213,4097,0.3282636248415716,0.08776685869196882,0.8724869400031661,0.13850267379679143,0.28745180861571856,189.446,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,0,27416,belief_bank_constraints,24,2760,25268,1380,1380,2951,22317,9.3486,4097,0.3044280442804428,0.05591324974584887,0.8748219091340826,0.09447466361294017,0.6713084182238591,200.253,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,0,27416,belief_bank_constraints,42,2760,25268,1380,1380,2951,22317,9.5414,4097,0.3413516609392898,0.10098271772280583,0.8722494855152763,0.15585774058577406,0.7121646889334509,211.255,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,0,27416,belief_bank_constraints,64,2760,25268,1380,1380,2951,22317,10.1447,4097,0.21669258683255574,0.14164689935615046,0.8399556751622606,0.17131147540983607,0.7116855557168635,222.857,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,0,27416,belief_bank_constraints,67,2760,25268,1380,1380,2951,22317,9.6622,4097,0.37447916666666664,0.2436462216197899,0.8641364571790406,0.2952165879696161,0.7888324721022144,233.973,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,0,27416,belief_bank_constraints,104,2760,25268,1380,1380,2951,22317,9.3596,4097,0.34937759336099583,0.14266350389698407,0.8688459711888554,0.20259865255052936,0.7969064920155524,244.769,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,0,27416,belief_bank_constraints,123,2760,25268,1380,1380,2951,22317,9.6333,4097,0.5466970387243736,0.1626567265333785,0.8864571790406839,0.2507182031862105,0.776110588948099,255.849,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,0,27416,belief_bank_constraints,420,2760,25268,1380,1380,2951,22317,8.7359,4097,0.36690042075736323,0.8864791596069129,0.8080971980370429,0.518996131336177,0.8686343038367994,266.035,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,0,27416,belief_bank_constraints,511,2760,25268,1380,1380,2951,22317,9.0951,4097,0.46065001343002954,0.5811589291765503,0.8716162735475701,0.513934671860953,0.8526727880378394,276.581,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,0,27416,belief_bank_constraints,mean,0,0,0,0,0,0,9.41102,4097.0,0.36612604124974546,0.2537444933920705,0.8631114453063162,0.25392707455415886,0.7223488089816755,6125.833,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,0,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.3687375239923379,0.0,0.08373499935426121,0.25398642804802674,0.021470318913252164,0.1416234684555135,0.15635286174884658,6125.833,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,0,27416,halu_eval,2,2760,10000,1380,1380,1912,8088,9.0698,4097,0.18900523560209423,0.5664225941422594,0.4524,0.2834336561109657,0.4957512989955676,286.377,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,0,27416,halu_eval,4,2760,10000,1380,1380,1912,8088,10.0876,4097,0.19280762564991336,0.46548117154811713,0.5252,0.27267156862745096,0.5017030563901683,297.19,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,0,27416,halu_eval,24,2760,10000,1380,1380,1912,8088,8.9077,4097,0.19624076974714702,0.45868200836820083,0.5373,0.2748785456824949,0.5117569186645643,306.822,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,0,27416,halu_eval,42,2760,10000,1380,1380,1912,8088,10.1879,4097,0.1936725096194955,0.47384937238493724,0.5222,0.2749620637329287,0.5026409288620157,317.734,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,0,27416,halu_eval,64,2760,10000,1380,1380,1912,8088,9.6745,4097,0.19234789880827932,0.4811715481171548,0.5145,0.2748319641523525,0.4998171590020238,328.13,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,0,27416,halu_eval,67,2760,10000,1380,1380,1912,8088,10.2881,4097,0.19182915506035284,0.5402719665271967,0.4769,0.2831300534466219,0.49573988557871773,339.135,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,0,27416,halu_eval,104,2760,10000,1380,1380,1912,8088,8.9778,4097,0.19365236796429458,0.4084728033472803,0.5617,0.2627417998317914,0.5008589485326678,348.831,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,0,27416,halu_eval,123,2760,10000,1380,1380,1912,8088,9.7216,4097,0.19879663056558364,0.4320083682008368,0.5585,0.27229273116861713,0.5079483293603003,359.269,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,0,27416,halu_eval,420,2760,10000,1380,1380,1912,8088,9.225,4097,0.1915179428132796,0.5219665271966527,0.4873,0.28021900884458795,0.49764964444458243,369.237,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,0,27416,halu_eval,511,2760,10000,1380,1380,1912,8088,9.5988,4097,0.19180887372013652,0.4408995815899582,0.5379,0.2673220231488822,0.4965147692847299,379.586,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,0,27416,halu_eval,mean,0,0,0,0,0,0,9.573879999999999,4097.0,0.19316790095505768,0.4789225941422594,0.51739,0.2746483414746693,0.5010380939115338,6125.833,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,0,27416,halu_eval,std,0,0,0,0,0,0,0.48564664685345055,0.0,0.0025711087093220997,0.047438161108879336,0.03366230681340778,0.006206737178327918,0.005051156853939679,6125.833,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,1,27416,belief_bank_facts,2,2760,8225,1380,1380,591,7634,9.5726,4097,0.3917748917748918,0.9187817258883249,0.8916717325227963,0.5493171471927162,0.9518537826368544,391.283,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,1,27416,belief_bank_facts,4,2760,8225,1380,1380,591,7634,11.2828,4097,0.42759146341463417,0.949238578680203,0.9050455927051672,0.5895953757225434,0.9603391763714473,403.266,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,1,27416,belief_bank_facts,24,2760,8225,1380,1380,591,7634,8.8513,4097,0.4162203519510329,0.9204737732656514,0.9015197568389057,0.5732349841938883,0.9524142151484565,412.789,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,1,27416,belief_bank_facts,42,2760,8225,1380,1380,591,7634,9.1742,4097,0.3970064148253742,0.9424703891708968,0.8930091185410335,0.5586760280842528,0.9548788104867041,422.648,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,1,27416,belief_bank_facts,64,2760,8225,1380,1380,591,7634,8.8043,4097,0.42201834862385323,0.934010152284264,0.9033434650455927,0.5813586097946287,0.9525393344495438,432.143,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,1,27416,belief_bank_facts,67,2760,8225,1380,1380,591,7634,8.8443,4097,0.3921293042867182,0.9441624365482234,0.8908206686930091,0.5541211519364448,0.9583531152600332,441.676,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,1,27416,belief_bank_facts,104,2760,8225,1380,1380,591,7634,9.498,4097,0.4091243561442237,0.9407783417935702,0.8981155015197568,0.5702564102564103,0.955605366853337,451.856,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,1,27416,belief_bank_facts,123,2760,8225,1380,1380,591,7634,8.2687,4097,0.4028673835125448,0.9509306260575296,0.8951975683890577,0.5659617321248741,0.9662161263596335,460.804,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,1,27416,belief_bank_facts,420,2760,8225,1380,1380,591,7634,8.5306,4097,0.4190902311707681,0.9509306260575296,0.9017629179331307,0.5817805383022774,0.9595797055385406,470.014,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,1,27416,belief_bank_facts,511,2760,8225,1380,1380,591,7634,8.5619,4097,0.40115440115440115,0.9407783417935702,0.8948328267477204,0.5624683864441072,0.9519397813770171,479.258,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,1,27416,belief_bank_facts,mean,0,0,0,0,0,0,9.138869999999999,4097.0,0.4078977146858442,0.9392554991539761,0.8975319148936169,0.5686770364052143,0.9563719414481568,6125.833,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,1,27416,belief_bank_facts,std,0,0,0,0,0,0,0.8158595345401068,0.0,0.012170721072577693,0.011003513020567943,0.0048677182861168065,0.012353095795375225,0.004473131812581937,6125.833,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,1,27416,belief_bank_constraints,2,2760,25268,1380,1380,2951,22317,9.7036,4097,0.49831365935919053,0.2002710945442223,0.883053664714263,0.2857142857142857,0.8928808103111526,490.402,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,1,27416,belief_bank_constraints,4,2760,25268,1380,1380,2951,22317,11.3358,4097,0.3991769547325103,0.06574042697390715,0.8793335444039893,0.11288914751236544,0.8501269871190157,503.17,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,1,27416,belief_bank_constraints,24,2760,25268,1380,1380,2951,22317,9.8644,4097,0.4265402843601896,0.060996272450016945,0.8807582713313281,0.10672991402312482,0.7213025973197542,514.471,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,1,27416,belief_bank_constraints,42,2760,25268,1380,1380,2951,22317,9.4828,4097,0.6011363636363637,0.17926126736699424,0.890256450846921,0.2761681023231532,0.8785618113736442,525.394,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,1,27416,belief_bank_constraints,64,2760,25268,1380,1380,2951,22317,9.2294,4097,0.5744535519125683,0.2849881396136903,0.8918394807661865,0.3809739524348811,0.9054334264025065,536.054,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,1,27416,belief_bank_constraints,67,2760,25268,1380,1380,2951,22317,10.0861,4097,0.5512,0.23348017621145375,0.8882776634478392,0.3280171387764818,0.8807193571535328,547.571,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,1,27416,belief_bank_constraints,104,2760,25268,1380,1380,2951,22317,9.7233,4097,0.41950113378684806,0.0626906133514063,0.8804020895994934,0.10908018867924528,0.8025230153476751,558.728,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,1,27416,belief_bank_constraints,123,2760,25268,1380,1380,2951,22317,9.7031,4097,0.2889366272824919,0.2734666214842426,0.8365521608358398,0.28098885793871864,0.5671389851662529,569.857,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,1,27416,belief_bank_constraints,420,2760,25268,1380,1380,2951,22317,8.9685,4097,0.3147208121827411,0.08403930870891223,0.8716558492955517,0.1326557903182669,0.8603480756403825,580.252,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,1,27416,belief_bank_constraints,511,2760,25268,1380,1380,2951,22317,9.3918,4097,0.38544891640866874,0.08437817688919011,0.8773547570049074,0.13844870725604672,0.8152308302413148,591.075,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,1,27416,belief_bank_constraints,mean,0,0,0,0,0,0,9.748880000000002,4097.0,0.44594283036615734,0.15293120975940358,0.877948393224632,0.21516660849765695,0.8174265896075232,6125.833,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,1,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.6105190264029453,0.0,0.10159437116891694,0.08662189891172076,0.014988794046084636,0.09971220522604689,0.09808376378614217,6125.833,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,1,27416,halu_eval,2,2760,10000,1380,1380,1912,8088,9.8055,4097,0.19427372208064758,0.6778242677824268,0.4009,0.3019923103809857,0.5091230383149373,601.589,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,1,27416,halu_eval,4,2760,10000,1380,1380,1912,8088,10.7009,4097,0.19386393952867942,0.6841004184100419,0.3957,0.3021134080147823,0.5111579891072677,612.996,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,1,27416,halu_eval,24,2760,10000,1380,1380,1912,8088,10.3789,4097,0.19131221719457014,0.5528242677824268,0.4677,0.28425440365738874,0.5046676025021831,624.082,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,1,27416,halu_eval,42,2760,10000,1380,1380,1912,8088,9.9735,4097,0.19614093959731543,0.6114016736401674,0.4466,0.2970020325203252,0.5108282933236491,634.763,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,1,27416,halu_eval,64,2760,10000,1380,1380,1912,8088,9.2709,4097,0.19388284085018145,0.5868200836820083,0.4545,0.2914664242109365,0.5025262773715076,644.746,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,1,27416,halu_eval,67,2760,10000,1380,1380,1912,8088,10.1663,4097,0.19330798479087452,0.6647489539748954,0.4055,0.2995169082125604,0.5066816340857264,655.619,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,1,27416,halu_eval,104,2760,10000,1380,1380,1912,8088,9.7383,4097,0.19564577817005002,0.6956066945606695,0.395,0.30539609644087257,0.5075312061569597,666.066,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,1,27416,halu_eval,123,2760,10000,1380,1380,1912,8088,9.6997,4097,0.19440832249674903,0.6255230125523012,0.4328,0.29662698412698413,0.5009720157245199,676.477,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,1,27416,halu_eval,420,2760,10000,1380,1380,1912,8088,9.0286,4097,0.19912739965095985,0.5967573221757322,0.464,0.2986129285527349,0.509928056028043,686.214,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,1,27416,halu_eval,511,2760,10000,1380,1380,1912,8088,8.8628,4097,0.19290504765266503,0.571652719665272,0.4608,0.28846661388229083,0.5028783796646925,695.784,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,1,27416,halu_eval,mean,0,0,0,0,0,0,9.762540000000001,4097.0,0.19448681920126926,0.6267259414225942,0.43235,0.29654481099998614,0.5066294492279486,6125.833,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,1,27416,halu_eval,std,0,0,0,0,0,0,0.5535555332575044,0.0,0.0020096859913074135,0.04828516352549593,0.028640714027412095,0.006280584732874662,0.003504491203104273,6125.833,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,2,27416,belief_bank_facts,2,2760,8225,1380,1380,591,7634,8.4735,4097,0.44768856447688565,0.934010152284264,0.9124620060790274,0.6052631578947368,0.9542198562225186,706.043,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,2,27416,belief_bank_facts,4,2760,8225,1380,1380,591,7634,9.7529,4097,0.43495297805642635,0.9390862944162437,0.9079635258358663,0.5945366898768077,0.9608572744516805,716.464,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,2,27416,belief_bank_facts,24,2760,8225,1380,1380,591,7634,8.4537,4097,0.454855195911414,0.9035532994923858,0.915258358662614,0.6050991501416431,0.9541788516685751,725.585,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,2,27416,belief_bank_facts,42,2760,8225,1380,1380,591,7634,9.2191,4097,0.44204636290967225,0.9357021996615905,0.910516717325228,0.6004343105320304,0.961624392079782,735.471,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,2,27416,belief_bank_facts,64,2760,8225,1380,1380,591,7634,8.9884,4097,0.45222405271828664,0.9289340101522843,0.9140425531914894,0.6083102493074792,0.9585656740018272,745.139,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,2,27416,belief_bank_facts,67,2760,8225,1380,1380,591,7634,8.5681,4097,0.41465256797583083,0.9289340101522843,0.9006686930091186,0.5733681462140993,0.9541990214761904,754.39,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,2,27416,belief_bank_facts,104,2760,8225,1380,1380,591,7634,7.6832,4097,0.43399209486166007,0.9289340101522843,0.9078419452887538,0.5915948275862069,0.958331393928755,762.754,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,2,27416,belief_bank_facts,123,2760,8225,1380,1380,591,7634,7.8634,4097,0.41150112023898433,0.9323181049069373,0.8993313069908815,0.5709844559585492,0.9590060850758053,771.308,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,2,27416,belief_bank_facts,420,2760,8225,1380,1380,591,7634,8.6586,4097,0.44417862838915473,0.9424703891708968,0.9111246200607903,0.6037940379403794,0.9596962914594829,780.661,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,2,27416,belief_bank_facts,511,2760,8225,1380,1380,591,7634,8.1251,4097,0.4193302891933029,0.9323181049069373,0.902370820668693,0.5784776902887139,0.9559752944237796,789.511,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,2,27416,belief_bank_facts,mean,0,0,0,0,0,0,8.5786,4097.0,0.43554218547316176,0.9306260575296108,0.9081580547112462,0.5931862715740646,0.9576654134788397,6125.833,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,2,27416,belief_bank_facts,std,0,0,0,0,0,0,0.5923873310596708,0.0,0.014817653404950476,0.009981645484773339,0.005343793538111494,0.013371382628071528,0.0026821205547932566,6125.833,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,2,27416,belief_bank_constraints,2,2760,25268,1380,1380,2951,22317,8.0135,4097,0.3532724314854211,0.9566248729244324,0.7904068386892512,0.5159934198501188,0.941824227767521,798.977,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,2,27416,belief_bank_constraints,4,2760,25268,1380,1380,2951,22317,8.9679,4097,0.34332851637764933,0.9661131819722129,0.7802358714579706,0.5066192803198578,0.9465560222654782,809.387,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,2,27416,belief_bank_constraints,24,2760,25268,1380,1380,2951,22317,8.4413,4097,0.35519677093844604,0.9542527956624873,0.7923460503403514,0.5176946410515673,0.9507688778859351,819.274,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,2,27416,belief_bank_constraints,42,2760,25268,1380,1380,2951,22317,9.2355,4097,0.34945839487936975,0.9620467638088783,0.7864096881431059,0.512686230248307,0.9461335492906219,829.973,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,2,27416,belief_bank_constraints,64,2760,25268,1380,1380,2951,22317,10.1417,4097,0.3493083003952569,0.9583192138258217,0.7866471426309958,0.51199420657192,0.9527864699078087,841.569,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,2,27416,belief_bank_constraints,67,2760,25268,1380,1380,2951,22317,9.0676,4097,0.515527950310559,0.8719078278549645,0.8893462086433433,0.6479476202467892,0.9324079302958919,852.092,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,2,27416,belief_bank_constraints,104,2760,25268,1380,1380,2951,22317,9.2032,4097,0.34465960297162346,0.9589969501863775,0.7822542346050341,0.507077584662247,0.9327731280645823,862.743,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,2,27416,belief_bank_constraints,123,2760,25268,1380,1380,2951,22317,9.2493,4097,0.27537069131523206,0.9691629955947136,0.6985515276238721,0.4288820574342056,0.8570596254483945,873.445,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,2,27416,belief_bank_constraints,420,2760,25268,1380,1380,2951,22317,9.3978,4097,0.3545956805625314,0.9569637411047103,0.7915545353807187,0.5174530462666056,0.9420854282172741,884.295,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,2,27416,belief_bank_constraints,511,2760,25268,1380,1380,2951,22317,8.9239,4097,0.33376516311388527,0.960352422907489,0.7714896311540288,0.49536794266736583,0.9391004895466144,894.674,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,2,27416,belief_bank_constraints,mean,0,0,0,0,0,0,9.06417,4097.0,0.3574483502349974,0.9514740765842088,0.7869241728668672,0.5161716029318983,0.9341495748690123,6125.833,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,2,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.5362989969224258,0.0,0.05728041777056825,0.026863420999650965,0.04320656435160413,0.05062086107819589,0.026486314436544384,6125.833,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,2,27416,halu_eval,2,2760,10000,1380,1380,1912,8088,8.685,4097,0.19027338920181344,0.7243723849372385,0.3579,0.3013817865303014,0.4918370466707225,904.093,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,2,27416,halu_eval,4,2760,10000,1380,1380,1912,8088,10.0227,4097,0.1908037192714304,0.7834728033472803,0.3233,0.30687288743214175,0.4898584193122514,914.843,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,2,27416,halu_eval,24,2760,10000,1380,1380,1912,8088,8.9524,4097,0.19059656218402427,0.5915271966527197,0.4416,0.28829977058373696,0.493036910408105,924.548,10,2026-07-19T22:36:55.216191+00:00
