model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,0,27416,belief_bank_facts,mean,0,0,0,0,0,0,9.76774,4097.0,0.37025237422956964,0.9367174280879865,0.8806808510638298,0.5305363877500407,0.9487514224147293,6001.39,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,0,27416,belief_bank_facts,std,0,0,0,0,0,0,0.9166088884578855,0.0,0.015027753214930663,0.00969647971701822,0.007178649249931216,0.015311865999607462,0.005263916572864563,6001.39,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,0,27416,belief_bank_constraints,2,2760,25268,1380,1380,2951,22317,7.8195,4097,0.30117647058823527,0.04337512707556761,0.8765236662972931,0.07582938388625593,0.37193109780550776,169.489,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,0,27416,belief_bank_constraints,4,2760,25268,1380,1380,2951,22317,9.4084,4097,0.42549019607843136,0.0735343951202982,0.8802042108595852,0.12539728402195896,0.38885261104864544,180.392,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,0,27416,belief_bank_constraints,24,2760,25268,1380,1380,2951,22317,8.4533,4097,0.3816631130063966,0.06065740426973907,0.878819059680228,0.10467836257309941,0.5760919107320055,190.339,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,0,27416,belief_bank_constraints,42,2760,25268,1380,1380,2951,22317,8.8464,4097,0.24169986719787517,0.06167400881057269,0.8678170017413329,0.09827213822894168,0.8382952839652943,200.695,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,0,27416,belief_bank_constraints,64,2760,25268,1380,1380,2951,22317,8.9093,4097,0.3971486761710794,0.06607929515418502,0.8792148171600443,0.11330621731551424,0.7885874353473086,211.105,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,0,27416,belief_bank_constraints,67,2760,25268,1380,1380,2951,22317,8.0424,4097,0.20037453183520598,0.03625889528973229,0.8705477283520658,0.061406025824964135,0.8316827763813024,220.634,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,0,27416,belief_bank_constraints,104,2760,25268,1380,1380,2951,22317,9.3299,4097,0.5673624288425048,0.1013215859030837,0.8860218458128859,0.17193789534215065,0.8587874021938926,231.451,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,0,27416,belief_bank_constraints,123,2760,25268,1380,1380,2951,22317,8.2346,4097,0.611065235342692,0.2507624534056252,0.89385784391325,0.35559827006246997,0.8688555695590297,241.17,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,0,27416,belief_bank_constraints,420,2760,25268,1380,1380,2951,22317,8.7556,4097,0.24033613445378152,0.048458149779735685,0.8709830615798638,0.08065425831923294,0.5061453547856616,251.414,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,0,27416,belief_bank_constraints,511,2760,25268,1380,1380,2951,22317,8.1939,4097,0.1937869822485207,0.04439173161640122,0.866827608041792,0.07223600771987869,0.3139304158175412,261.087,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,0,27416,belief_bank_constraints,mean,0,0,0,0,0,0,8.59933,4097.0,0.35601036357647226,0.07865130464249408,0.8770816843438342,0.12593158432944668,0.6343159857636189,6001.39,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,0,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.510578511200775,0.0,0.14031880301720492,0.060049401670610104,0.008061405005933695,0.08236918497769019,0.2147835846136443,6001.39,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,0,27416,halu_eval,2,2760,10000,1380,1380,1912,8088,8.2728,4097,0.18858695652173912,0.36297071129707115,0.5796,0.24821173104434907,0.49134119352395617,270.109,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,0,27416,halu_eval,4,2760,10000,1380,1380,1912,8088,9.4506,4097,0.18670788253477588,0.3158995815899582,0.6061,0.23469982514085874,0.4930724439636799,280.301,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,0,27416,halu_eval,24,2760,10000,1380,1380,1912,8088,8.1125,4097,0.18981772470144564,0.3158995815899582,0.6114,0.23714173537495092,0.4985697016397039,289.155,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,0,27416,halu_eval,42,2760,10000,1380,1380,1912,8088,8.9798,4097,0.19064005505849965,0.2897489539748954,0.629,0.22997094229970944,0.49401283838032684,298.87,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,0,27416,halu_eval,64,2760,10000,1380,1380,1912,8088,8.9181,4097,0.18396418396418396,0.23640167364016737,0.6535,0.20691233691920347,0.4910930082895679,308.525,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,0,27416,halu_eval,67,2760,10000,1380,1380,1912,8088,8.4149,4097,0.18829787234042553,0.4628661087866109,0.5158,0.2676950998185118,0.49325040273518495,317.667,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,0,27416,halu_eval,104,2760,10000,1380,1380,1912,8088,9.6557,4097,0.19820627802690582,0.34675732217573224,0.6069,0.252235115084649,0.504670286110111,328.063,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,0,27416,halu_eval,123,2760,10000,1380,1380,1912,8088,8.3661,4097,0.18401394422310757,0.3865062761506276,0.555,0.24932523616734142,0.4901950342777564,337.172,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,0,27416,halu_eval,420,2760,10000,1380,1380,1912,8088,8.9375,4097,0.19020821609454136,0.35355648535564854,0.5886,0.2473472374679839,0.4925811173845027,346.84,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,0,27416,halu_eval,511,2760,10000,1380,1380,1912,8088,8.224,4097,0.18216216216216216,0.35251046025104604,0.5736,0.24019957234497505,0.48856407964275805,355.803,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,0,27416,halu_eval,mean,0,0,0,0,0,0,8.7332,4097.0,0.18826052756277867,0.3423117154811715,0.59195,0.24137388316625324,0.4937350105947548,6001.39,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,0,27416,halu_eval,std,0,0,0,0,0,0,0.5094119806207936,0.0,0.004324340561993839,0.057042545702946625,0.036915748671806706,0.015290167775758333,0.004438665123867979,6001.39,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,1,27416,belief_bank_facts,2,2760,8225,1380,1380,591,7634,9.4999,4097,0.3622895622895623,0.9103214890016921,0.878419452887538,0.5183044315992292,0.94267674181804,367.096,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,1,27416,belief_bank_facts,4,2760,8225,1380,1380,591,7634,9.792,4097,0.3921293042867182,0.9441624365482234,0.8908206686930091,0.5541211519364448,0.9537357808397467,377.597,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,1,27416,belief_bank_facts,24,2760,8225,1380,1380,591,7634,8.3978,4097,0.3789764868603043,0.9272419627749577,0.8855927051671733,0.538046146293569,0.9523500485626905,386.699,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,1,27416,belief_bank_facts,42,2760,8225,1380,1380,591,7634,9.2134,4097,0.37942779291553136,0.9424703891708968,0.8851063829787233,0.541039339485187,0.9550317463906018,396.622,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,1,27416,belief_bank_facts,64,2760,8225,1380,1380,591,7634,9.9376,4097,0.38591549295774646,0.9272419627749577,0.8887537993920973,0.5450024863252113,0.9451480973665324,407.26,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,1,27416,belief_bank_facts,67,2760,8225,1380,1380,591,7634,9.2533,4097,0.3594559585492228,0.9390862944162437,0.8753799392097265,0.5199063231850117,0.9490707924783907,417.225,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,1,27416,belief_bank_facts,104,2760,8225,1380,1380,591,7634,9.0608,4097,0.3709139426284189,0.9407783417935702,0.8810942249240121,0.5320574162679426,0.9539691743278689,426.998,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,1,27416,belief_bank_facts,123,2760,8225,1380,1380,591,7634,8.9115,4097,0.365296803652968,0.9475465313028765,0.8779331306990882,0.527306967984934,0.9544991304818101,436.626,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,1,27416,belief_bank_facts,420,2760,8225,1380,1380,591,7634,8.5705,4097,0.3679682329583058,0.9407783417935702,0.8796352583586626,0.5290199809705043,0.952389279946734,445.915,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,1,27416,belief_bank_facts,511,2760,8225,1380,1380,591,7634,8.6913,4097,0.36941813261163736,0.9238578680203046,0.8812158054711247,0.527791203479942,0.9480906728160198,455.327,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,1,27416,belief_bank_facts,mean,0,0,0,0,0,0,9.13281,4097.0,0.3731791709710416,0.9343485617597294,0.8823951367781155,0.5332595447527976,0.9506961465028436,6001.39,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,1,27416,belief_bank_facts,std,0,0,0,0,0,0,0.4840984330691435,0.0,0.010047128908602933,0.011090334760185403,0.00473947421445582,0.010692328874162663,0.004041488141934507,6001.39,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,1,27416,belief_bank_constraints,2,2760,25268,1380,1380,2951,22317,9.1876,4097,0.38791732909379967,0.08268383598780074,0.8776317872407788,0.13631284916201117,0.8843085780994279,466.02,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,1,27416,belief_bank_constraints,4,2760,25268,1380,1380,2951,22317,10.1955,4097,0.37432432432432433,0.09386648593697051,0.8758508785816052,0.1500948252506096,0.8293702975245011,477.709,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,1,27416,belief_bank_constraints,24,2760,25268,1380,1380,2951,22317,9.7907,4097,0.3179551122194514,0.08641138597085733,0.8716558492955517,0.13589128697042366,0.8191208750861917,488.988,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,1,27416,belief_bank_constraints,42,2760,25268,1380,1380,2951,22317,10.334,4097,0.5158508749682983,0.6892578786851915,0.8881589362038943,0.5900783289817232,0.9088149867652822,500.817,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,1,27416,belief_bank_constraints,64,2760,25268,1380,1380,2951,22317,10.8377,4097,0.3555219364599092,0.0796340223652999,0.875652999841697,0.1301218161683278,0.8979577213317359,513.145,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,1,27416,belief_bank_constraints,67,2760,25268,1380,1380,2951,22317,10.0736,4097,0.3116279069767442,0.11352084039308709,0.8671837897736268,0.16641828117237953,0.8179177768862566,524.704,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,1,27416,belief_bank_constraints,104,2760,25268,1380,1380,2951,22317,9.6102,4097,0.4190093708165997,0.1060657404269739,0.8784233022004115,0.16928069226608977,0.8601499052491648,535.8,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,1,27416,belief_bank_constraints,123,2760,25268,1380,1380,2951,22317,9.4304,4097,0.517639512508018,0.2734666214842426,0.8853886338451796,0.3578713968957871,0.9046317633200197,546.719,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,1,27416,belief_bank_constraints,420,2760,25268,1380,1380,2951,22317,9.5411,4097,0.30458715596330277,0.11250423585225347,0.8663526990660123,0.16431576342489482,0.8093032943401847,557.752,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,1,27416,belief_bank_constraints,511,2760,25268,1380,1380,2951,22317,10.1429,4097,0.32410714285714287,0.12300914944086751,0.8676191230014247,0.17833456153279292,0.8639120147150511,569.394,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,1,27416,belief_bank_constraints,mean,0,0,0,0,0,0,9.91437,4097.0,0.38285406661875904,0.17604201965435445,0.8753917999050183,0.21787198018250392,0.8595487213317815,6001.39,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,1,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.4684877374062205,0.0,0.07541210937267653,0.17925788826208172,0.007077228226287278,0.13901224223934538,0.036565330039017026,6001.39,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,1,27416,halu_eval,2,2760,10000,1380,1380,1912,8088,9.1289,4097,0.19040902679830748,0.4942468619246862,0.5015,0.27490909090909094,0.4984991195179386,579.269,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,1,27416,halu_eval,4,2760,10000,1380,1380,1912,8088,10.2145,4097,0.19076974341886038,0.5988493723849372,0.4376,0.28936062673742735,0.49698986488583735,590.227,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,1,27416,halu_eval,24,2760,10000,1380,1380,1912,8088,9.8229,4097,0.1863013698630137,0.42677824267782427,0.534,0.2593769866497139,0.49113303608010633,600.792,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,1,27416,halu_eval,42,2760,10000,1380,1380,1912,8088,10.0656,4097,0.1931870141746685,0.4419456066945607,0.5404,0.2688514158447343,0.4938140573979117,611.596,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,1,27416,halu_eval,64,2760,10000,1380,1380,1912,8088,10.436,4097,0.18548387096774194,0.3969665271966527,0.5514,0.25283144570286475,0.489592709794768,622.769,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,1,27416,halu_eval,67,2760,10000,1380,1380,1912,8088,9.7538,4097,0.18985507246376812,0.6166317991631799,0.4236,0.2903225806451613,0.4930959174498922,633.267,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,1,27416,halu_eval,104,2760,10000,1380,1380,1912,8088,9.5816,4097,0.18785504407443682,0.5015690376569037,0.4901,0.27333618355422545,0.49365853746859856,643.588,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,1,27416,halu_eval,123,2760,10000,1380,1380,1912,8088,9.9634,4097,0.19134941199920272,0.502092050209205,0.4991,0.2770962620868812,0.49052828665019516,654.301,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,1,27416,halu_eval,420,2760,10000,1380,1380,1912,8088,9.502,4097,0.19143689755660165,0.446652719665272,0.5335,0.2680056488310058,0.49787057327555884,664.55,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,1,27416,halu_eval,511,2760,10000,1380,1380,1912,8088,10.0437,4097,0.18634645319101623,0.4382845188284519,0.5267,0.2615072554220627,0.48659259779455283,675.348,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,1,27416,halu_eval,mean,0,0,0,0,0,0,9.85124,4097.0,0.18929939045076175,0.48640167364016734,0.50379,0.27155974963831675,0.49317747003153595,6001.39,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,1,27416,halu_eval,std,0,0,0,0,0,0,0.3600305687021588,0.0,0.0024887637022044107,0.06896907649859282,0.04117451760494591,0.011550455636799815,0.003645981035607973,6001.39,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,2,27416,belief_bank_facts,2,2760,8225,1380,1380,591,7634,8.9975,4097,0.4132730015082956,0.9272419627749577,0.9001823708206687,0.5717266562336984,0.950573553968864,686.197,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,2,27416,belief_bank_facts,4,2760,8225,1380,1380,591,7634,9.0173,4097,0.4246365723029839,0.9390862944162437,0.90419452887538,0.5848261327713382,0.9572610642477083,695.918,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,2,27416,belief_bank_facts,24,2760,8225,1380,1380,591,7634,7.8497,4097,0.42617717478052675,0.9035532994923858,0.9056534954407295,0.579175704989154,0.9532133606578816,704.465,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,2,27416,belief_bank_facts,42,2760,8225,1380,1380,591,7634,8.666,4097,0.3988522238163558,0.9407783417935702,0.8938601823708207,0.5602015113350126,0.9543344473273232,713.837,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,2,27416,belief_bank_facts,64,2760,8225,1380,1380,591,7634,7.8052,4097,0.4167927382753404,0.9323181049069373,0.9013981762917933,0.5760585467851542,0.9446380893739691,722.344,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,2,27416,belief_bank_facts,67,2760,8225,1380,1380,591,7634,7.746,4097,0.3872752420470263,0.9475465313028765,0.8885106382978724,0.5498281786941581,0.9560725971220565,730.79,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,2,27416,belief_bank_facts,104,2760,8225,1380,1380,591,7634,8.0368,4097,0.40446096654275093,0.9204737732656514,0.8968996960486322,0.5619834710743802,0.947418198131345,739.527,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,2,27416,belief_bank_facts,123,2760,8225,1380,1380,591,7634,8.4474,4097,0.3969849246231156,0.9357021996615905,0.8932522796352583,0.5574596774193549,0.9555681302854315,748.685,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,2,27416,belief_bank_facts,420,2760,8225,1380,1380,591,7634,7.6858,4097,0.404952658412236,0.9407783417935702,0.8964133738601824,0.5661914460285132,0.957047618920964,757.077,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,2,27416,belief_bank_facts,511,2760,8225,1380,1380,591,7634,8.008,4097,0.39840925524222703,0.9323181049069373,0.8939817629179331,0.5582573454913881,0.9486467832259902,765.79,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,2,27416,belief_bank_facts,mean,0,0,0,0,0,0,8.22597,4097.0,0.40718147575508584,0.931979695431472,0.8974346504559272,0.5665708670822152,0.9524773843261535,6001.39,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,2,27416,belief_bank_facts,std,0,0,0,0,0,0,0.4886918150532093,0.0,0.012057880880697336,0.011935832208831397,0.005095719072000145,0.010502084458988354,0.004190313028238815,6001.39,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,2,27416,belief_bank_constraints,2,2760,25268,1380,1380,2951,22317,7.7252,4097,0.3654780074927154,0.8925787868519146,0.8064745923697958,0.5186060248080331,0.921246940760719,775.014,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,2,27416,belief_bank_constraints,4,2760,25268,1380,1380,2951,22317,7.7051,4097,0.37776812852800695,0.8844459505252457,0.816368529365205,0.5294117647058824,0.9272350772312575,784.204,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,2,27416,belief_bank_constraints,24,2760,25268,1380,1380,2951,22317,7.8602,4097,0.40619307832422585,0.15113520840393088,0.8750593636219725,0.22030130896517658,0.9107565889225592,793.552,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,2,27416,belief_bank_constraints,42,2760,25268,1380,1380,2951,22317,9.0281,4097,0.30842361264647356,0.9454422229752626,0.7460424252018363,0.46511627906976744,0.9250599859845808,804.063,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,2,27416,belief_bank_constraints,64,2760,25268,1380,1380,2951,22317,9.1266,4097,0.3782943641032572,0.9484920365977635,0.8119360455912616,0.5408695652173913,0.9282107448803033,814.67,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,2,27416,belief_bank_constraints,67,2760,25268,1380,1380,2951,22317,8.6844,4097,0.3947570136440288,0.8725855642155201,0.8288744657274022,0.5435929913447329,0.9260472696285145,824.848,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,2,27416,belief_bank_constraints,104,2760,25268,1380,1380,2951,22317,8.8865,4097,0.5003640334910812,0.9315486275838699,0.8833702706981162,0.651036116044997,0.9443493932130733,835.22,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,2,27416,belief_bank_constraints,123,2760,25268,1380,1380,2951,22317,9.3886,4097,0.3672210801719305,0.6658759742460183,0.8269748298242837,0.4733799084557938,0.8351174210815001,846.095,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,2,27416,belief_bank_constraints,420,2760,25268,1380,1380,2951,22317,8.2128,4097,0.5543428831286948,0.41308031175872584,0.8926705714738008,0.4733980582524272,0.9227391329824453,855.79,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,2,27416,belief_bank_constraints,511,2760,25268,1380,1380,2951,22317,8.5038,4097,0.3641681403890627,0.9071501186038631,0.8041791989868609,0.5197049116676373,0.9256168932218423,865.779,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,2,27416,belief_bank_constraints,mean,0,0,0,0,0,0,8.51213,4097.0,0.4017010341919477,0.7612334801762114,0.8291950292860534,0.4935416928531839,0.9166379447906795,6001.39,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,2,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.5802641416630879,0.0,0.06843489308635778,0.25819630430628493,0.04194213591653714,0.10412949881304914,0.028271707504357115,6001.39,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,2,27416,halu_eval,2,2760,10000,1380,1380,1912,8088,8.6351,4097,0.19910011248593926,0.555439330543933,0.4878,0.29312724261661605,0.5133070417354704,875.152,10,2026-07-20T01:56:01.890320+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,hidden,2,27416,halu_eval,4,2760,10000,1380,1380,1912,8088,8.9662,4097,0.18911772891733927,0.7107740585774058,0.362,0.29874697735766104,0.49750660490876514,884.852,10,2026-07-20T01:56:01.890320+00:00
