model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Qwen2.5-7B,belief_bank_facts,attn,0,27416,belief_bank_constraints,4,4978,25686,2489,2489,10018,15668,7.7864,3585,0.44274809160305345,0.005789578758235177,0.6093981157050533,0.01142969750714356,0.5649214360283733,149.481,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,0,27416,belief_bank_constraints,24,4978,25686,2489,2489,10018,15668,7.9164,3585,0.36941176470588233,0.015671790776602117,0.6056606711827455,0.03006798812601743,0.6040764038567699,158.77,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,0,27416,belief_bank_constraints,42,4978,25686,2489,2489,10018,15668,8.9158,3585,0.4899713467048711,0.08534637652225993,0.6086194814295726,0.14537107880642694,0.6286485831757622,169.061,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,0,27416,belief_bank_constraints,64,4978,25686,2489,2489,10018,15668,8.3399,3585,0.5,0.0018965861449391096,0.6099820914116639,0.003778838504375497,0.6136676155501155,178.773,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,0,27416,belief_bank_constraints,67,4978,25686,2489,2489,10018,15668,6.8906,3585,0.5654008438818565,0.013375923337991615,0.6111889745386592,0.02613359336908825,0.6196460425357411,187.06,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,0,27416,belief_bank_constraints,104,4978,25686,2489,2489,10018,15668,6.8029,3585,0.5243722304283605,0.035436214813335996,0.6112668379662073,0.06638616175783076,0.6210959346446756,195.249,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,0,27416,belief_bank_constraints,123,4978,25686,2489,2489,10018,15668,8.2727,3585,0.46484375,0.011878618486723898,0.6092813205637312,0.023165271559275842,0.6215150551320617,204.911,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,0,27416,belief_bank_constraints,420,4978,25686,2489,2489,10018,15668,8.8867,3585,0.5,0.0034937113196246757,0.6099820914116639,0.006938937351308485,0.6216646390849292,215.186,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,0,27416,belief_bank_constraints,511,4978,25686,2489,2489,10018,15668,7.7184,3585,0.3333333333333333,0.0036933519664603715,0.6085416180020244,0.007305755750814493,0.6411604822323138,224.299,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,0,27416,belief_bank_constraints,mean,0,0,0,0,0,0,7.991020000000001,3585.0,0.45445117404041924,0.017937712118187264,0.6093007864206182,0.032612352457441256,0.6169836074488948,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,0,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.689525259580822,0.0,0.07400014639531413,0.024410061562043478,0.0015068383899137258,0.04159939542351096,0.019864312683736923,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,0,27416,halu_eval,2,4978,10000,2489,2489,2812,7188,8.0617,3585,0.2828143476547103,0.5103129445234709,0.4984,0.36393608927212784,0.49962328058222527,233.124,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,0,27416,halu_eval,4,4978,10000,2489,2489,2812,7188,7.6452,3585,0.2773663876368319,0.6127311522048364,0.4422,0.38187056737588654,0.4930497753486726,241.561,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,0,27416,halu_eval,24,4978,10000,2489,2489,2812,7188,7.7986,3585,0.27705562273276907,0.6518492176386913,0.4238,0.38884174798472637,0.49379260202122877,250.115,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,0,27416,halu_eval,42,4978,10000,2489,2489,2812,7188,8.9348,3585,0.28085369625734613,0.6458036984352774,0.4354,0.3914636775167062,0.49377540982243995,259.806,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,0,27416,halu_eval,64,4978,10000,2489,2489,2812,7188,7.332,3585,0.2810737649447327,0.44310099573257467,0.5247,0.34396135265700484,0.4973616035418601,267.899,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,0,27416,halu_eval,67,4978,10000,2489,2489,2812,7188,5.8131,3585,0.2774384236453202,0.5007112375533428,0.4929,0.35704323570432356,0.49353469430242114,274.475,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,0,27416,halu_eval,104,4978,10000,2489,2489,2812,7188,6.1978,3585,0.2810361681329423,0.817923186344239,0.3604,0.41833393961440524,0.49941976947512484,281.439,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,0,27416,halu_eval,123,4978,10000,2489,2489,2812,7188,7.0018,3585,0.27517056026462683,0.47332859174964437,0.5013,0.34801934893450126,0.49286491592198467,289.203,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,0,27416,halu_eval,420,4978,10000,2489,2489,2812,7188,7.3434,3585,0.2836298932384342,0.5668563300142248,0.4756,0.3780834914611006,0.5010745742667366,297.312,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,0,27416,halu_eval,511,4978,10000,2489,2489,2812,7188,6.5687,3585,0.2795751633986928,0.6084637268847796,0.449,0.38311688311688313,0.498114696059736,304.651,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,0,27416,halu_eval,mean,0,0,0,0,0,0,7.269710000000001,3585.0,0.27960140279064066,0.5831081081081081,0.46037,0.3754670333637665,0.496261132134243,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,0,27416,halu_eval,std,0,0,0,0,0,0,0.8754253268554661,0.0,0.002610253099499472,0.1045565227212018,0.04578683326022887,0.02144085086483096,0.0030108140143638514,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,1,27416,belief_bank_facts,2,4978,8225,2489,2489,1067,7158,5.2047,3585,0.7907692307692308,0.9634489222118088,0.9621884498480243,0.868610054921842,0.9804032321207252,311.266,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,1,27416,belief_bank_facts,4,4978,8225,2489,2489,1067,7158,6.0302,3585,0.7803203661327232,0.9587628865979382,0.9596352583586626,0.8603868797308662,0.987335789083095,318.009,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,1,27416,belief_bank_facts,24,4978,8225,2489,2489,1067,7158,6.438,3585,0.8006230529595015,0.9634489222118088,0.9641337386018237,0.8745214802211825,0.9815715332043398,325.158,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,1,27416,belief_bank_facts,42,4978,8225,2489,2489,1067,7158,6.5586,3585,0.7597069597069597,0.971883786316776,0.9564741641337386,0.852796052631579,0.9896517040855579,332.428,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,1,27416,belief_bank_facts,64,4978,8225,2489,2489,1067,7158,7.5359,3585,0.7771084337349398,0.9671977507029054,0.9597568389057751,0.8617954070981211,0.9836686617996839,340.675,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,1,27416,belief_bank_facts,67,4978,8225,2489,2489,1067,7158,6.317,3585,0.7768469154607769,0.9559512652296157,0.9586626139817629,0.8571428571428571,0.9838701652590228,347.704,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,1,27416,belief_bank_facts,104,4978,8225,2489,2489,1067,7158,6.2978,3585,0.7754172989377845,0.9578256794751641,0.9585410334346505,0.8570230607966457,0.9846882247872559,354.734,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,1,27416,belief_bank_facts,123,4978,8225,2489,2489,1067,7158,6.5336,3585,0.7424242424242424,0.9643861293345829,0.9519756838905775,0.8389726865063188,0.9850867800375669,362.015,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,1,27416,belief_bank_facts,420,4978,8225,2489,2489,1067,7158,6.6714,3585,0.7722846441947565,0.9662605435801312,0.9586626139817629,0.858451290591174,0.9864711179684261,369.416,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,1,27416,belief_bank_facts,511,4978,8225,2489,2489,1067,7158,6.3988,3585,0.7676317743132888,0.9690721649484536,0.9579331306990881,0.8566694283347142,0.986914320833834,376.545,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,1,27416,belief_bank_facts,mean,0,0,0,0,0,0,6.3986,3585.0,0.7743132918634203,0.9638238050609186,0.9587963525835865,0.85863691979753,0.9849661529179509,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,1,27416,belief_bank_facts,std,0,0,0,0,0,0,0.5469171326627097,0.0,0.015144476864693225,0.004837296307615341,0.003072140992320723,0.008912693930498903,0.0026258331940769873,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,1,27416,belief_bank_constraints,2,4978,25686,2489,2489,10018,15668,6.1646,3585,0.40932944606413996,0.0700738670393292,0.5978743284279374,0.11966249041165943,0.5048881186700294,384.1,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,1,27416,belief_bank_constraints,4,4978,25686,2489,2489,10018,15668,7.1629,3585,0.5273194771802014,0.24565781593132363,0.6199096784240442,0.3351719441607082,0.5641261162636384,392.644,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,1,27416,belief_bank_constraints,24,4978,25686,2489,2489,10018,15668,6.9401,3585,0.571993670886076,0.07217009383110401,0.6170676633185392,0.12816876440347455,0.554781945217526,400.968,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,1,27416,belief_bank_constraints,42,4978,25686,2489,2489,10018,15668,6.6118,3585,0.3918955918590855,0.4286284687562388,0.5177528614809624,0.40943980929678186,0.5017194509418406,408.963,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,1,27416,belief_bank_constraints,64,4978,25686,2489,2489,10018,15668,7.313,3585,0.4370525059665871,0.14623677380714714,0.593552908199019,0.21914734480179507,0.512502508250021,417.675,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,1,27416,belief_bank_constraints,67,4978,25686,2489,2489,10018,15668,6.2704,3585,0.39252119382185574,0.6747853863046517,0.46585688702016664,0.49632892804698975,0.5075963406282273,425.339,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,1,27416,belief_bank_constraints,104,4978,25686,2489,2489,10018,15668,6.3676,3585,0.4303030303030303,0.05669794370133759,0.6028186560772405,0.10019403774916211,0.48845769853222587,433.099,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,1,27416,belief_bank_constraints,123,4978,25686,2489,2489,10018,15668,6.5494,3585,0.42207554088742205,0.3446795767618287,0.5603441563497625,0.3794713995274466,0.5197095126653056,441.036,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,1,27416,belief_bank_constraints,420,4978,25686,2489,2489,10018,15668,5.7297,3585,0.43520408163265306,0.08514673587542423,0.6000934361130577,0.1424277842711638,0.49991839427350904,448.187,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,1,27416,belief_bank_constraints,511,4978,25686,2489,2489,10018,15668,5.491,3585,0.3780487804878049,0.009283290077859852,0.6076461885852216,0.0181215900233827,0.5072378080445752,455.084,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,1,27416,belief_bank_constraints,mean,0,0,0,0,0,0,6.460050000000001,3585.0,0.4395743319088856,0.2133359952086245,0.5782916763995951,0.23481340926925642,0.5160937893486899,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,1,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.5556307375406799,0.0,0.05902467443542859,0.20128135846888123,0.04734896092355078,0.15112034251228185,0.023104261965037506,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,1,27416,halu_eval,2,4978,10000,2489,2489,2812,7188,5.3595,3585,0.2837404391808537,0.4089615931721195,0.5435,0.3350327749453751,0.5032218675269593,461.213,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,1,27416,halu_eval,4,4978,10000,2489,2489,2812,7188,6.056,3585,0.2798678190137265,0.3915362731152205,0.5456,0.3264156537207234,0.49725379979751305,468.034,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,1,27416,halu_eval,24,4978,10000,2489,2489,2812,7188,5.5643,3585,0.2847222222222222,0.29160739687055476,0.5948,0.2881236823612087,0.5035260086551712,474.363,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,1,27416,halu_eval,42,4978,10000,2489,2489,2812,7188,5.5034,3585,0.2841832963784183,0.5469416785206259,0.4852,0.3740272373540856,0.5021452648281354,480.631,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,1,27416,halu_eval,64,4978,10000,2489,2489,2812,7188,6.1786,3585,0.27995110024449876,0.5700568990042674,0.4668,0.3754977746544858,0.4965721476682728,487.575,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,1,27416,halu_eval,67,4978,10000,2489,2489,2812,7188,5.1714,3585,0.28404213811939133,0.5177809388335705,0.4974,0.36684303350970016,0.5023421216885104,493.521,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,1,27416,halu_eval,104,4978,10000,2489,2489,2812,7188,6.1324,3585,0.29079008882655444,0.22119487908961594,0.6293,0.2512623712381337,0.5006860305741115,500.417,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,1,27416,halu_eval,123,4978,10000,2489,2489,2812,7188,6.4333,3585,0.2840382834208089,0.32716927453769556,0.5789,0.3040819699223269,0.5049757933841055,507.609,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,1,27416,halu_eval,420,4978,10000,2489,2489,2812,7188,6.7087,3585,0.2834845735027223,0.2777382645803698,0.5995,0.28058200107777975,0.5018837207737568,515.079,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,1,27416,halu_eval,511,4978,10000,2489,2489,2812,7188,6.1609,3585,0.28890525282277857,0.4185633001422475,0.5468,0.34185303514376997,0.5009045075521,521.999,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,1,27416,halu_eval,mean,0,0,0,0,0,0,5.92685,3585.0,0.28437252137319746,0.39715504978662874,0.54878,0.32437195339275887,0.5013511262448637,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,1,27416,halu_eval,std,0,0,0,0,0,0,0.4741531551091904,0.0,0.0032115273432023706,0.1134775894412777,0.05052325801054401,0.04036694071420031,0.0025205738248289806,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,2,27416,belief_bank_facts,2,4978,8225,2489,2489,1067,7158,5.0663,3585,0.8688387635756056,0.9746954076850984,0.977629179331307,0.9187279151943463,0.98801244267495,528.439,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,2,27416,belief_bank_facts,4,4978,8225,2489,2489,1067,7158,4.9769,3585,0.8601165695253955,0.9681349578256795,0.9754407294832826,0.9109347442680776,0.9914383942779826,534.113,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,2,27416,belief_bank_facts,24,4978,8225,2489,2489,1067,7158,4.775,3585,0.8624161073825504,0.9634489222118088,0.9753191489361702,0.9101372288623285,0.9887752491428573,539.585,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,2,27416,belief_bank_facts,42,4978,8225,2489,2489,1067,7158,5.7326,3585,0.8108527131782945,0.9803186504217432,0.9677811550151976,0.8875689435723377,0.9939812134357636,546.014,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,2,27416,belief_bank_facts,64,4978,8225,2489,2489,1067,7158,5.1578,3585,0.8293075684380032,0.9653233364573571,0.969726443768997,0.8921611087050672,0.9903178831636069,551.869,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,2,27416,belief_bank_facts,67,4978,8225,2489,2489,1067,7158,5.53,3585,0.8382706164931946,0.9812558575445174,0.9730091185410334,0.9041450777202072,0.9938345702424823,558.096,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,2,27416,belief_bank_facts,104,4978,8225,2489,2489,1067,7158,4.7249,3585,0.8368336025848142,0.9709465791940018,0.9716717325227964,0.8989154013015185,0.9917413695898154,563.517,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,2,27416,belief_bank_facts,123,4978,8225,2489,2489,1067,7158,4.6243,3585,0.8273667462211615,0.9746954076850984,0.9703343465045593,0.8950086058519794,0.9922157341337958,568.838,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,2,27416,belief_bank_facts,420,4978,8225,2489,2489,1067,7158,4.8864,3585,0.8501228501228502,0.9728209934395501,0.9742249240121581,0.9073426573426573,0.9888946586002435,574.442,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,2,27416,belief_bank_facts,511,4978,8225,2489,2489,1067,7158,4.9183,3585,0.8214565387627252,0.9831302717900656,0.9700911854103343,0.8950511945392492,0.9931165423210947,580.091,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,2,27416,belief_bank_facts,mean,0,0,0,0,0,0,5.039250000000001,3585.0,0.8405582076284596,0.973477038425492,0.9725227963525835,0.9019992877357769,0.9912328057582593,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,2,27416,belief_bank_facts,std,0,0,0,0,0,0,0.33452393412131215,0.0,0.01821690692364889,0.006370940730780637,0.00295418213709178,0.009331409574140253,0.0020457951272286777,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,2,27416,belief_bank_constraints,2,4978,25686,2489,2489,10018,15668,5.0875,3585,0.5294359818855496,0.8985825514074666,0.6489527368994783,0.6662965841382629,0.7825644564827987,586.541,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,2,27416,belief_bank_constraints,4,4978,25686,2489,2489,10018,15668,5.0063,3585,0.6724106982588405,0.3739269315232581,0.6847699135715954,0.4805952915517352,0.7573434769164291,592.959,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,2,27416,belief_bank_constraints,24,4978,25686,2489,2489,10018,15668,3.8681,3585,0.5535886230649582,0.746057097224995,0.6663162812427003,0.6355712402738212,0.7557780473065256,598.242,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,2,27416,belief_bank_constraints,42,4978,25686,2489,2489,10018,15668,4.6853,3585,0.6549086272843179,0.15382311838690357,0.6383633107529394,0.2491310322528494,0.7185773865912943,604.329,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,2,27416,belief_bank_constraints,64,4978,25686,2489,2489,10018,15668,4.3025,3585,0.7309644670050761,0.014374126572170094,0.6135248773651016,0.028193832599118944,0.7699623126674259,610.026,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,2,27416,belief_bank_constraints,67,4978,25686,2489,2489,10018,15668,4.4376,3585,0.7278854254422915,0.08624475943302057,0.6310441485634197,0.15421686746987953,0.7831455078586398,615.905,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,2,27416,belief_bank_constraints,104,4978,25686,2489,2489,10018,15668,3.5273,3585,0.7619047619047619,0.03833100419245358,0.6202600638480106,0.07298992586960654,0.743081278691972,620.832,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,2,27416,belief_bank_constraints,123,4978,25686,2489,2489,10018,15668,3.5778,3585,0.6897909724325961,0.2272908764224396,0.6587635287705365,0.3419175613784819,0.7521283555823668,625.811,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,2,27416,belief_bank_constraints,420,4978,25686,2489,2489,10018,15668,3.9096,3585,0.7297691373025517,0.29976043122379714,0.6836019621583742,0.424962852897474,0.7879311526971645,631.122,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,2,27416,belief_bank_constraints,511,4978,25686,2489,2489,10018,15668,3.8385,3585,0.567811307665626,0.16340586943501698,0.6252043914973137,0.25377877683900474,0.7150785944248528,636.361,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,2,27416,belief_bank_constraints,mean,0,0,0,0,0,0,4.22405,3585.0,0.6618470002246569,0.3001796765821521,0.647080121466947,0.33076539652702336,0.7565590569219469,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,2,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.5384513130265355,0.0,0.07924590462157068,0.28351177934570904,0.024333837529637508,0.20944988564732314,0.024316082741346605,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,2,27416,halu_eval,2,4978,10000,2489,2489,2812,7188,4.9221,3585,0.28817858954845255,0.4039829302987198,0.5518,0.3363932484453657,0.5042414267575721,642.05,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,2,27416,halu_eval,4,4978,10000,2489,2489,2812,7188,4.9114,3585,0.28891864747238033,0.6137980085348507,0.4666,0.39289779194172547,0.5113314895380399,647.721,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,2,27416,halu_eval,24,4978,10000,2489,2489,2812,7188,4.7451,3585,0.28480065315008846,0.7443100995732574,0.4025,0.41196732605058556,0.5078844413124135,653.229,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,2,27416,halu_eval,42,4978,10000,2489,2489,2812,7188,5.5386,3585,0.2800645682001614,0.6169985775248933,0.4463,0.38525591206839127,0.5018954461007004,659.53,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,2,27416,halu_eval,64,4978,10000,2489,2489,2812,7188,5.1565,3585,0.29111179931867454,0.33428165007112376,0.5839,0.31120675384870056,0.507550318968472,665.447,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,2,27416,halu_eval,67,4978,10000,2489,2489,2812,7188,5.6499,3585,0.2854338437377307,0.5170697012802276,0.5002,0.3678219074120921,0.5095711815409119,671.877,10,2026-09-18T18:11:20.653546+00:00
