model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Qwen2.5-7B,belief_bank_facts,mlp,0,27416,belief_bank_constraints,104,4978,25696,2489,2489,10021,15675,10.6557,3585,0.5075363478724824,0.379702624488574,0.6144146948941469,0.43441032081287817,0.6650150855452354,261.071,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,0,27416,belief_bank_constraints,123,4978,25696,2489,2489,10021,15675,10.0925,3585,0.4475899005355777,0.2918870372218341,0.5833592777085927,0.3533462188934525,0.6360185810754354,272.465,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,0,27416,belief_bank_constraints,420,4978,25696,2489,2489,10021,15675,10.4752,3585,0.5696734561914,0.35166151082726277,0.643563200498132,0.4348738199543407,0.6975727750034337,284.244,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,0,27416,belief_bank_constraints,511,4978,25696,2489,2489,10021,15675,11.6835,3585,0.48585418933623503,0.3564514519509031,0.6019224782067247,0.41121280147355094,0.6523083088512529,297.221,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,0,27416,belief_bank_constraints,mean,0,0,0,0,0,0,10.294659999999999,3585.0,0.4502125554347394,0.2181119648737651,0.6017123287671233,0.27721682728904373,0.6440672788101924,4857.427,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,0,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.839272140845864,0.0,0.0674838292566441,0.12943965693710371,0.016176601757883435,0.13517233001680692,0.031162512656313448,4857.427,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,0,27416,halu_eval,2,4978,10000,2489,2489,2812,7188,9.0245,3585,0.2882633827594873,0.40789473684210525,0.5503,0.3378000294507436,0.5060890315453843,306.938,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,0,27416,halu_eval,4,4978,10000,2489,2489,2812,7188,10.001,3585,0.28994082840236685,0.4007823613086771,0.5555,0.33646812957157785,0.5092155380272637,317.644,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,0,27416,halu_eval,24,4978,10000,2489,2489,2812,7188,9.6489,3585,0.28891887333445776,0.6091749644381224,0.4685,0.3919460016016474,0.5096635741487907,327.984,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,0,27416,halu_eval,42,4978,10000,2489,2489,2812,7188,11.7841,3585,0.28697880270207315,0.43812233285917496,0.5359,0.34679802955665023,0.506211751686666,340.474,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,0,27416,halu_eval,64,4978,10000,2489,2489,2812,7188,8.9094,3585,0.2935656836461126,0.31152204836415365,0.5956,0.3022774327122153,0.5045454442009008,350.083,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,0,27416,halu_eval,67,4978,10000,2489,2489,2812,7188,8.7384,3585,0.2779291553133515,0.25391180654338547,0.6047,0.2653781824939602,0.49834675363791875,359.518,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,0,27416,halu_eval,104,4978,10000,2489,2489,2812,7188,9.7357,3585,0.2866770347330223,0.19665718349928876,0.6365,0.23328411727483653,0.5063611630257795,369.955,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,0,27416,halu_eval,123,4978,10000,2489,2489,2812,7188,9.293,3585,0.28360839609037014,0.6294452347083926,0.4487,0.39103059759195846,0.5020804292122718,379.947,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,0,27416,halu_eval,420,4978,10000,2489,2489,2812,7188,9.5345,3585,0.2850516235223702,0.6774537695590327,0.4315,0.40126382306477093,0.506111616405088,390.192,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,0,27416,halu_eval,511,4978,10000,2489,2489,2812,7188,11.1359,3585,0.281545528235612,0.3705547652916074,0.5571,0.31997543374788884,0.5007352076837404,402.029,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,0,27416,halu_eval,mean,0,0,0,0,0,0,9.780539999999998,3585.0,0.2862479308739224,0.42955192034139406,0.53843,0.3326221777066249,0.5049360509573804,4857.427,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,0,27416,halu_eval,std,0,0,0,0,0,0,0.9291912517883496,0.0,0.004228642737628531,0.1541260516740018,0.06514660466977538,0.05230261959658628,0.003411835763724141,4857.427,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,1,27416,belief_bank_facts,2,4978,8225,2489,2489,1067,7158,16.5838,3585,0.8239095315024233,0.9559512652296157,0.9677811550151976,0.8850325379609545,0.982671619016794,420.483,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,1,27416,belief_bank_facts,4,4978,8225,2489,2489,1067,7158,16.6965,3585,0.8118022328548644,0.9540768509840675,0.9653495440729484,0.8772080999569152,0.9828122393646368,437.857,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,1,27416,belief_bank_facts,24,4978,8225,2489,2489,1067,7158,16.5585,3585,0.8262295081967214,0.9447047797563262,0.9670516717325228,0.8815041539134237,0.9818509408601094,455.091,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,1,27416,belief_bank_facts,42,4978,8225,2489,2489,1067,7158,15.3703,3585,0.7626112759643917,0.9634489222118088,0.9563525835866261,0.8513457556935817,0.9860902384601626,471.137,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,1,27416,belief_bank_facts,64,4978,8225,2489,2489,1067,7158,16.508,3585,0.7792307692307693,0.9493908153701968,0.9585410334346505,0.8559357836924377,0.9846814163532823,488.322,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,1,27416,belief_bank_facts,67,4978,8225,2489,2489,1067,7158,18.3512,3585,0.7814871016691958,0.9653233364573571,0.9604863221884499,0.8637316561844863,0.9867725221031881,507.347,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,1,27416,belief_bank_facts,104,4978,8225,2489,2489,1067,7158,17.2433,3585,0.7929961089494163,0.9550140581068416,0.961823708206687,0.8664965986394558,0.9842983110108351,525.263,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,1,27416,belief_bank_facts,123,4978,8225,2489,2489,1067,7158,18.1499,3585,0.7575534266764923,0.9634489222118088,0.955258358662614,0.8481848184818482,0.9846985683696392,544.087,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,1,27416,belief_bank_facts,420,4978,8225,2489,2489,1067,7158,16.8602,3585,0.7882986913010007,0.9597000937207123,0.961337386018237,0.8655959425190194,0.9842688514407564,561.622,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,1,27416,belief_bank_facts,511,4978,8225,2489,2489,1067,7158,16.5883,3585,0.8034591194968553,0.9578256794751641,0.9641337386018237,0.8738777255237281,0.9852060585635305,578.888,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,1,27416,belief_bank_facts,mean,0,0,0,0,0,0,16.891,3585.0,0.7927577765842131,0.9568884723523899,0.9618115501519757,0.866891307256585,0.9843350765542935,4857.427,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,1,27416,belief_bank_facts,std,0,0,0,0,0,0,0.8145968512092344,0.0,0.022463536549947444,0.006188406380213383,0.004079548252427534,0.011921926616724367,0.0014592879441520652,4857.427,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,1,27416,belief_bank_constraints,2,4978,25696,2489,2489,10021,15675,18.1029,3585,0.45799429356440874,0.8649835345773875,0.5481397882938979,0.5988876222061008,0.6355055913681746,598.316,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,1,27416,belief_bank_constraints,4,4978,25696,2489,2489,10021,15675,16.871,3585,0.46661419388692116,0.709909190699531,0.5704000622665006,0.5631060276249654,0.5929364092980498,616.508,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,1,27416,belief_bank_constraints,24,4978,25696,2489,2489,10021,15675,16.5407,3585,0.43384241744897484,0.9269533978644846,0.49976650062266503,0.5910537032323746,0.647188655020629,634.372,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,1,27416,belief_bank_constraints,42,4978,25696,2489,2489,10021,15675,15.5846,3585,0.4806490988726933,0.6679972058676779,0.589041095890411,0.559044596626023,0.587627436927906,651.274,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,1,27416,belief_bank_constraints,64,4978,25696,2489,2489,10021,15675,16.4985,3585,0.46372914502230644,0.7572098592954795,0.5638231631382317,0.5751970891449363,0.6068745650083787,669.09,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,1,27416,belief_bank_constraints,67,4978,25696,2489,2489,10021,15675,19.011,3585,0.4069109947643979,0.9694641253367927,0.43703300124533,0.5732239792305877,0.6220774650745395,689.424,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,1,27416,belief_bank_constraints,104,4978,25696,2489,2489,10021,15675,16.8019,3585,0.4317617866004963,0.8855403652330107,0.5008561643835616,0.5804932295414404,0.5628486812462569,707.546,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,1,27416,belief_bank_constraints,123,4978,25696,2489,2489,10021,15675,18.166,3585,0.44386435958631665,0.8908292585570302,0.5221435242839353,0.5925065542760429,0.5908396736868525,727.029,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,1,27416,belief_bank_constraints,420,4978,25696,2489,2489,10021,15675,16.6147,3585,0.3380255255255255,0.17972258257658916,0.5428471357409713,0.234673268616848,0.5911110877683181,744.969,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,1,27416,belief_bank_constraints,511,4978,25696,2489,2489,10021,15675,14.9435,3585,0.4644622651873009,0.8438279612813092,0.5596590909090909,0.5991426648244589,0.6139583111510485,761.238,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,1,27416,belief_bank_constraints,mean,0,0,0,0,0,0,16.91348,3585.0,0.43878540804593413,0.7696437481289291,0.5333709526774595,0.5467328735323778,0.6050967876550153,4857.427,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,1,27416,belief_bank_constraints,std,0,0,0,0,0,0,1.1595066690623215,0.0,0.03930085817314576,0.21666731531670605,0.04241481625214221,0.1048709099019071,0.023881523715968616,4857.427,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,1,27416,halu_eval,2,4978,10000,2489,2489,2812,7188,17.06,3585,0.283847022752945,0.6255334281650071,0.4509,0.3904983904983905,0.5046373915431995,779.011,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,1,27416,halu_eval,4,4978,10000,2489,2489,2812,7188,15.9615,3585,0.28319801843952114,0.7318634423897582,0.4037,0.40837384661176707,0.5014038729002265,795.675,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,1,27416,halu_eval,24,4978,10000,2489,2489,2812,7188,15.5191,3585,0.2811711256940939,0.7923186344238976,0.372,0.4150521609538003,0.4966892772528262,811.905,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,1,27416,halu_eval,42,4978,10000,2489,2489,2812,7188,15.0958,3585,0.28098752863324,0.7852062588904695,0.3746,0.4138706654170572,0.49355015491284265,827.705,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,1,27416,halu_eval,64,4978,10000,2489,2489,2812,7188,14.8851,3585,0.2823027718550107,0.7062588904694168,0.4125,0.4033715852543922,0.5013432178334207,843.305,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,1,27416,halu_eval,67,4978,10000,2489,2489,2812,7188,17.9462,3585,0.2832906139387282,0.8253911806543386,0.3637,0.4218082689686506,0.5041459420276089,861.956,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,1,27416,halu_eval,104,4978,10000,2489,2489,2812,7188,17.2295,3585,0.2796788140827671,0.8051209103840683,0.3621,0.4151462363619694,0.49860555188788647,879.9,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,1,27416,halu_eval,123,4978,10000,2489,2489,2812,7188,17.4161,3585,0.28158356978786653,0.7411095305832148,0.3955,0.4081073142073827,0.5025350948435475,898.024,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,1,27416,halu_eval,420,4978,10000,2489,2489,2812,7188,17.4661,3585,0.28321461752864663,0.6504267425320057,0.4388,0.3946062567421791,0.49861977564947424,916.208,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,1,27416,halu_eval,511,4978,10000,2489,2489,2812,7188,16.0898,3585,0.28292505457191364,0.8296586059743954,0.3608,0.4219569542412733,0.5050021877382169,932.999,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,1,27416,halu_eval,mean,0,0,0,0,0,0,16.46692,3585.0,0.28221991372847327,0.7492887624466572,0.39346,0.40927916792568625,0.500653246658925,4857.427,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,1,27416,halu_eval,std,0,0,0,0,0,0,1.0343597534707163,0.0,0.0012539914934319482,0.06769117240993157,0.030949352174157063,0.01005803525928333,0.0035505139980229307,4857.427,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,2,27416,belief_bank_facts,2,4978,8225,2489,2489,1067,7158,9.0292,3585,0.8541666666666666,0.9606373008434864,0.9736170212765958,0.9042787825319806,0.9878026905359888,944.858,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,2,27416,belief_bank_facts,4,4978,8225,2489,2489,1067,7158,9.4476,3585,0.8356275303643724,0.9671977507029054,0.971063829787234,0.896611642050391,0.9882947308220162,954.985,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,2,27416,belief_bank_facts,24,4978,8225,2489,2489,1067,7158,9.4783,3585,0.8584667228306655,0.9550140581068416,0.9737386018237082,0.904170363797693,0.9891914801352155,965.146,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,2,27416,belief_bank_facts,42,4978,8225,2489,2489,1067,7158,11.1207,3585,0.7888719512195121,0.9700093720712277,0.9624316109422493,0.8701134930643127,0.9926953359346788,976.951,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,2,27416,belief_bank_facts,64,4978,8225,2489,2489,1067,7158,10.778,3585,0.8202068416865553,0.9662605435801312,0.9681458966565349,0.887263339070568,0.9884320778842949,988.416,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,2,27416,belief_bank_facts,67,4978,8225,2489,2489,1067,7158,10.415,3585,0.8198412698412698,0.9681349578256795,0.9682674772036474,0.8878384185646756,0.9917813036736999,999.514,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,2,27416,belief_bank_facts,104,4978,8225,2489,2489,1067,7158,10.0525,3585,0.8092621664050236,0.9662605435801312,0.9660790273556231,0.8808201623237932,0.9885052685495129,1010.247,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,2,27416,belief_bank_facts,123,4978,8225,2489,2489,1067,7158,10.1635,3585,0.8073610023492561,0.9662605435801312,0.9657142857142857,0.8796928327645052,0.9912248451277669,1021.088,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,2,27416,belief_bank_facts,420,4978,8225,2489,2489,1067,7158,10.4553,3585,0.8240887480190174,0.9746954076850984,0.969726443768997,0.8930871618720481,0.9885831727459434,1032.22,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,2,27416,belief_bank_facts,511,4978,8225,2489,2489,1067,7158,11.4125,3585,0.8153117600631413,0.9681349578256795,0.9674164133738602,0.8851756640959726,0.9905853760599227,1044.315,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,2,27416,belief_bank_facts,mean,0,0,0,0,0,0,10.23526,3585.0,0.823320465944548,0.9662605435801312,0.9686200607902735,0.8889051860135941,0.989709628146904,4857.427,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,2,27416,belief_bank_facts,std,0,0,0,0,0,0,0.7233060862456502,0.0,0.02015882145976597,0.005012086956746377,0.0033669032026924957,0.010331298474428052,0.0016287249223286375,4857.427,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,2,27416,belief_bank_constraints,2,4978,25696,2489,2489,10021,15675,8.7743,3585,0.4513444302176697,0.984931643548548,0.5272026774595268,0.6190222333720091,0.7860476412611666,1054.42,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,2,27416,belief_bank_constraints,4,4978,25696,2489,2489,10021,15675,9.2389,3585,0.5444416307926058,0.8581977846522303,0.6646559775840598,0.6662276794360306,0.764628643485045,1064.976,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,2,27416,belief_bank_constraints,24,4978,25696,2489,2489,10021,15675,8.5888,3585,0.5098826629855054,0.8108971160562818,0.6222758405977584,0.6260882964789275,0.7183710762422836,1074.89,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,2,27416,belief_bank_constraints,42,4978,25696,2489,2489,10021,15675,9.3433,3585,0.6306479699385941,0.6866580181618601,0.7209682440846824,0.6574622587425951,0.7881299669418305,1085.558,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,2,27416,belief_bank_constraints,64,4978,25696,2489,2489,10021,15675,9.5959,3585,0.6036519871106337,0.7290689551940924,0.7076587795765878,0.6604592297956969,0.7816602614573193,1096.468,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,2,27416,belief_bank_constraints,67,4978,25696,2489,2489,10021,15675,9.3033,3585,0.5667010043780581,0.8783554535475502,0.6906522415940224,0.6889210660196454,0.806497869625302,1107.089,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,2,27416,belief_bank_constraints,104,4978,25696,2489,2489,10021,15675,8.891,3585,0.5379944336678755,0.6365632172437881,0.6450809464508095,0.5831428832617241,0.7096675163973837,1117.277,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,2,27416,belief_bank_constraints,123,4978,25696,2489,2489,10021,15675,9.3539,3585,0.5147881046916781,0.6339686658018162,0.6242216687422167,0.5681960468652177,0.6829553440167991,1127.936,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,2,27416,belief_bank_constraints,420,4978,25696,2489,2489,10021,15675,8.86,3585,0.6400337126000842,0.7578086019359346,0.7393368617683687,0.6939596088823906,0.7997319759286996,1138.105,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,2,27416,belief_bank_constraints,511,4978,25696,2489,2489,10021,15675,10.1898,3585,0.5630914826498423,0.748128929248578,0.6753969489414695,0.6425541032783373,0.7590084809141631,1149.616,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,2,27416,belief_bank_constraints,mean,0,0,0,0,0,0,9.21392,3585.0,0.5562577419032546,0.7724578385390679,0.6617450186799502,0.6406033406132574,0.7596698776269992,4857.427,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,2,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.4423544185378958,0.0,0.05504965590195441,0.10624765338239947,0.05831945223717897,0.03967535338947051,0.03987874901486947,4857.427,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,2,27416,halu_eval,2,4978,10000,2489,2489,2812,7188,8.8744,3585,0.29244469979890836,0.3620199146514936,0.5743,0.3235340854918163,0.5094599640937836,1159.187,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,2,27416,halu_eval,4,4978,10000,2489,2489,2812,7188,8.7241,3585,0.28116266070430407,0.17887624466571836,0.6405,0.21864811997391873,0.5028033426186049,1168.62,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,2,27416,halu_eval,24,4978,10000,2489,2489,2812,7188,9.5087,3585,0.278330658105939,0.308321479374111,0.5807,0.29255947359541085,0.49831847927357986,1178.843,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,2,27416,halu_eval,42,4978,10000,2489,2489,2812,7188,10.3962,3585,0.2860364978470371,0.49608819345661453,0.5101,0.3628560280920796,0.5041678342519658,1189.943,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,2,27416,halu_eval,64,4978,10000,2489,2489,2812,7188,10.4472,3585,0.28188433550363845,0.26173541963015645,0.6049,0.27143647427623085,0.5050417421639195,1201.103,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,2,27416,halu_eval,67,4978,10000,2489,2489,2812,7188,10.7995,3585,0.29051321928460344,0.33214793741109533,0.5841,0.30993860959017755,0.5063877552757046,1212.614,10,2026-07-20T15:51:18.392546+00:00
