model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Qwen2.5-7B,belief_bank_facts,hidden,0,27416,belief_bank_facts,std,0,0,0,0,0,0,0.8939488226962434,0.0,0.018028186190405707,0.0062421090179369115,0.0030900599577654586,0.009659581166011524,0.002419863390024036,4517.426,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,0,27416,belief_bank_constraints,2,4978,25686,2489,2489,10018,15668,9.7944,3585,0.3558823529411765,0.012078259133559593,0.606166783461808,0.023363583703417647,0.5826890968225537,162.401,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,0,27416,belief_bank_constraints,4,4978,25686,2489,2489,10018,15668,10.0462,3585,0.41467065868263475,0.02765022958674386,0.6055438760414233,0.05184353359535841,0.6563899621987546,173.817,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,0,27416,belief_bank_constraints,24,4978,25686,2489,2489,10018,15668,9.2111,3585,0.4816969696969697,0.19834298263126374,0.6041034026317839,0.2809870607367602,0.6442755478229562,184.397,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,0,27416,belief_bank_constraints,42,4978,25686,2489,2489,10018,15668,10.1669,3585,0.5015610365282548,0.3207226991415452,0.6107607256871448,0.3912566975158305,0.6414927791705847,195.93,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,0,27416,belief_bank_constraints,64,4978,25686,2489,2489,10018,15668,10.7001,3585,0.46688382193268185,0.04292273906967459,0.6076072568714475,0.07861778956028888,0.6541120800022303,207.997,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,0,27416,belief_bank_constraints,67,4978,25686,2489,2489,10018,15668,10.7204,3585,0.5880569869657472,0.38730285486124977,0.6552207428170989,0.46701974000962926,0.7034575637225473,220.082,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,0,27416,belief_bank_constraints,104,4978,25686,2489,2489,10018,15668,10.6113,3585,0.5067805123053741,0.1007187063286085,0.611033247683563,0.16804063618952453,0.6585524597975367,232.06,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,0,27416,belief_bank_constraints,123,4978,25686,2489,2489,10018,15668,9.8342,3585,0.4710067591604411,0.13216210820523058,0.6036362220664954,0.20640735832878634,0.6204239823003301,243.268,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,0,27416,belief_bank_constraints,420,4978,25686,2489,2489,10018,15668,9.1803,3585,0.5509138381201044,0.10531044120582951,0.6175737755976018,0.17682058158049108,0.7002126259533963,253.816,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,0,27416,belief_bank_constraints,511,4978,25686,2489,2489,10018,15668,10.8425,3585,0.36185819070904646,0.02954681573168297,0.6011835240987309,0.05463270579549649,0.6609108901398978,266.026,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,0,27416,belief_bank_constraints,mean,0,0,0,0,0,0,10.11074,3585.0,0.46993111270424315,0.13567578358953883,0.6122829556957099,0.18989896870155834,0.6522516987930789,4517.426,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,0,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.5799999124137863,0.0,0.07124586062064825,0.12265988440675009,0.014983586626250538,0.14284013984965824,0.03329998653050849,4517.426,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,0,27416,halu_eval,2,4978,10000,2489,2489,2812,7188,9.6641,3585,0.28090923053294425,0.6504267425320057,0.4335,0.3923629732918588,0.4917586535881281,276.425,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,0,27416,halu_eval,4,4978,10000,2489,2489,2812,7188,9.8258,3585,0.28171788810086684,0.7628022759601707,0.3864,0.4114713216957606,0.5018862192084009,286.982,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,0,27416,halu_eval,24,4978,10000,2489,2489,2812,7188,9.2003,3585,0.2801520562147218,0.8648648648648649,0.3371,0.4232141303402071,0.49789592223802753,296.916,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,0,27416,halu_eval,42,4978,10000,2489,2489,2812,7188,10.4294,3585,0.2730067636810822,0.47368421052631576,0.4973,0.34637888441034975,0.4917344113509872,308.08,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,0,27416,halu_eval,64,4978,10000,2489,2489,2812,7188,9.8017,3585,0.27950687146321745,0.4918207681365576,0.5006,0.3564432989690722,0.49666535659638195,318.615,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,0,27416,halu_eval,67,4978,10000,2489,2489,2812,7188,9.741,3585,0.27193581427108227,0.5665007112375533,0.4516,0.3674740484429066,0.4857864547835772,329.089,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,0,27416,halu_eval,104,4978,10000,2489,2489,2812,7188,9.4486,3585,0.27804295942720764,0.4971550497866287,0.4956,0.3566326530612245,0.48977133435605885,339.274,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,0,27416,halu_eval,123,4978,10000,2489,2489,2812,7188,8.6839,3585,0.2769165727170237,0.6987908961593172,0.4022,0.39664917238595077,0.4895926344365629,348.687,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,0,27416,halu_eval,420,4978,10000,2489,2489,2812,7188,8.0989,3585,0.2787377911344853,0.7916073968705548,0.3654,0.4122985738099648,0.49090277893217005,357.516,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,0,27416,halu_eval,511,4978,10000,2489,2489,2812,7188,9.3377,3585,0.2779905039056517,0.645448079658606,0.4289,0.3886093565999358,0.49117711200348935,367.589,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,0,27416,halu_eval,mean,0,0,0,0,0,0,9.42314,3585.0,0.27789164514482834,0.6443100995732575,0.42986,0.3851534413007231,0.49271708774937845,4517.426,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,0,27416,halu_eval,std,0,0,0,0,0,0,0.6192569631421191,0.0,0.0030413444009378043,0.12940759617240227,0.05456574383255487,0.025549779766632606,0.0044777556973809775,4517.426,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,1,27416,belief_bank_facts,2,4978,8225,2489,2489,1067,7158,9.5077,3585,0.8474159146841673,0.9681349578256795,0.9732522796352584,0.9037620297462817,0.9871685896564699,378.542,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,1,27416,belief_bank_facts,4,4978,8225,2489,2489,1067,7158,9.7812,3585,0.8499170812603648,0.9606373008434864,0.972887537993921,0.9018917729872415,0.9886864776383533,389.026,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,1,27416,belief_bank_facts,24,4978,8225,2489,2489,1067,7158,8.2743,3585,0.8493377483443708,0.9615745079662605,0.972887537993921,0.901978021978022,0.9859454283067974,398.003,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,1,27416,belief_bank_facts,42,4978,8225,2489,2489,1067,7158,10.6006,3585,0.8076027928626842,0.9756326148078726,0.9666869300911854,0.8837011884550084,0.9925774976543635,409.305,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,1,27416,belief_bank_facts,64,4978,8225,2489,2489,1067,7158,10.3481,3585,0.8060985144644254,0.9662605435801312,0.9654711246200608,0.8789428815004262,0.9868051240274087,420.354,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,1,27416,belief_bank_facts,67,4978,8225,2489,2489,1067,7158,10.2788,3585,0.8233890214797136,0.9700093720712277,0.9691185410334346,0.8907056798623064,0.989932551986976,431.333,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,1,27416,belief_bank_facts,104,4978,8225,2489,2489,1067,7158,9.6746,3585,0.8353510895883777,0.9700093720712277,0.971306990881459,0.8976582827406765,0.9877645894920201,441.713,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,1,27416,belief_bank_facts,123,4978,8225,2489,2489,1067,7158,9.4842,3585,0.7702001482579689,0.9737582005623243,0.9589057750759878,0.8600993377483444,0.9866503630859279,451.902,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,1,27416,belief_bank_facts,420,4978,8225,2489,2489,1067,7158,8.918,3585,0.8202068416865553,0.9662605435801312,0.9681458966565349,0.887263339070568,0.9862590090638585,461.519,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,1,27416,belief_bank_facts,511,4978,8225,2489,2489,1067,7158,9.9254,3585,0.8180392156862745,0.9775070290534208,0.9688753799392097,0.8906917164816396,0.9901271160809189,472.142,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,1,27416,belief_bank_facts,mean,0,0,0,0,0,0,9.67929,3585.0,0.8227558368314902,0.9689784442361763,0.9687537993920973,0.8896694250570514,0.9881916746993094,4517.426,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,1,27416,belief_bank_facts,std,0,0,0,0,0,0,0.6593611718170855,0.0,0.023472148167107864,0.0053090942973827715,0.004165087637287367,0.012634427184929816,0.0020140741883732083,4517.426,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,1,27416,belief_bank_constraints,2,4978,25686,2489,2489,10018,15668,10.6798,3585,0.5417420522098734,0.20922339788380914,0.6225570349606789,0.30186505364729604,0.6161289051675327,484.175,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,1,27416,belief_bank_constraints,4,4978,25686,2489,2489,10018,15668,10.963,3585,0.48665678280207564,0.13106408464763425,0.6071790080199331,0.2065114815979868,0.6361219195287644,496.5,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,1,27416,belief_bank_constraints,24,4978,25686,2489,2489,10018,15668,8.4541,3585,0.37920937042459735,0.0258534637652226,0.6035583586389472,0.04840669096346136,0.6435516593491429,506.316,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,1,27416,belief_bank_constraints,42,4978,25686,2489,2489,10018,15668,10.6613,3585,0.5106382978723404,0.021561189858255142,0.6103324768356303,0.04137534718896657,0.7016860715302702,518.335,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,1,27416,belief_bank_constraints,64,4978,25686,2489,2489,10018,15668,10.3988,3585,0.5307879772542649,0.326112996606109,0.6247372109320253,0.4040066777963272,0.6521511630099776,530.095,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,1,27416,belief_bank_constraints,67,4978,25686,2489,2489,10018,15668,10.0561,3585,0.544405997693195,0.0471151926532242,0.612979833372265,0.08672485071198897,0.6732073995172233,541.516,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,1,27416,belief_bank_constraints,104,4978,25686,2489,2489,10018,15668,9.6646,3585,0.5294705294705294,0.5290477141145937,0.6329518025383477,0.5292590373477132,0.6590519309307581,552.541,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,1,27416,belief_bank_constraints,123,4978,25686,2489,2489,10018,15668,9.7337,3585,0.554064039408867,0.4490916350568976,0.6441641361052713,0.4960855662145771,0.668867674642116,563.638,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,1,27416,belief_bank_constraints,420,4978,25686,2489,2489,10018,15668,7.9777,3585,0.6245568203022952,0.3340986224795368,0.6619559293000078,0.4353254861156272,0.688175701658893,572.976,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,1,27416,belief_bank_constraints,511,4978,25686,2489,2489,10018,15668,8.9453,3585,0.4920368818105616,0.0585945298462767,0.6092423888499572,0.10471857996610472,0.6377360870423027,583.275,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,1,27416,belief_bank_constraints,mean,0,0,0,0,0,0,9.753440000000001,3585.0,0.51935687492486,0.21317628269115593,0.6229658179553065,0.2654278771550049,0.657667851237698,4517.426,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,1,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.9568902802307065,0.0,0.059301046574483054,0.17687389656924718,0.017737386637176496,0.18186201443067454,0.024604570910441336,4517.426,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,1,27416,halu_eval,2,4978,10000,2489,2489,2812,7188,9.4874,3585,0.2812939521800281,0.2844950213371266,0.5944,0.2828854314002829,0.4984368209699903,593.523,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,1,27416,halu_eval,4,4978,10000,2489,2489,2812,7188,9.8981,3585,0.2808166409861325,0.2592460881934566,0.605,0.26960059171597633,0.5067882469280633,604.208,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,1,27416,halu_eval,24,4978,10000,2489,2489,2812,7188,7.5209,3585,0.28216123499142365,0.3509957325746799,0.5664,0.3128367670364501,0.4994458669855164,612.519,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,1,27416,halu_eval,42,4978,10000,2489,2489,2812,7188,9.3231,3585,0.2867501647989453,0.30938833570412516,0.5894,0.2976394115634622,0.5026201158323775,622.637,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,1,27416,halu_eval,64,4978,10000,2489,2489,2812,7188,9.2863,3585,0.27898467871026755,0.43385490753911804,0.5255,0.3395963813500348,0.4997783566889972,632.707,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,1,27416,halu_eval,67,4978,10000,2489,2489,2812,7188,9.2143,3585,0.2810320781032078,0.28662873399715505,0.5932,0.28380281690140846,0.5028121737192777,642.706,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,1,27416,halu_eval,104,4978,10000,2489,2489,2812,7188,9.5636,3585,0.2825836216839677,0.3485064011379801,0.568,0.31210191082802546,0.5031795672968461,653.047,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,1,27416,halu_eval,123,4978,10000,2489,2489,2812,7188,9.4909,3585,0.28297872340425534,0.3783783783783784,0.5556,0.32379793061472917,0.5037108680818592,663.312,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,1,27416,halu_eval,420,4978,10000,2489,2489,2812,7188,8.7049,3585,0.2792121373436252,0.37304409672830724,0.5529,0.319378900898158,0.5024603644370141,672.796,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,1,27416,halu_eval,511,4978,10000,2489,2489,2812,7188,9.6913,3585,0.28388998035363455,0.20554765291607396,0.6308,0.23844884488448845,0.5014830312255846,683.265,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,1,27416,halu_eval,mean,0,0,0,0,0,0,9.218079999999999,3585.0,0.2819703212555488,0.32300853485064007,0.57812,0.2980088987193016,0.5020715412165526,4517.426,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,1,27416,halu_eval,std,0,0,0,0,0,0,0.6412630954608255,0.0,0.002171447653507594,0.063359860030769,0.02875627931426458,0.028381065879635365,0.0022994233401029207,4517.426,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,2,27416,belief_bank_facts,2,4978,8225,2489,2489,1067,7158,7.7087,3585,0.8610648918469218,0.9700093720712277,0.97580547112462,0.9122961657117673,0.9879240639647134,692.385,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,2,27416,belief_bank_facts,4,4978,8225,2489,2489,1067,7158,8.8168,3585,0.8548922056384743,0.9662605435801312,0.9743465045592705,0.9071711394632644,0.9906653751591143,701.896,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,2,27416,belief_bank_facts,24,4978,8225,2489,2489,1067,7158,8.7963,3585,0.8560732113144759,0.9643861293345829,0.9743465045592705,0.9070074922873512,0.9890084380064591,711.384,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,2,27416,belief_bank_facts,42,4978,8225,2489,2489,1067,7158,8.3328,3585,0.8104524180967239,0.9737582005623243,0.9670516717325228,0.8846317581949766,0.9943728293206782,720.413,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,2,27416,belief_bank_facts,64,4978,8225,2489,2489,1067,7158,8.7367,3585,0.8236233040702314,0.9671977507029054,0.9688753799392097,0.8896551724137931,0.9899934350984724,729.85,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,2,27416,belief_bank_facts,67,4978,8225,2489,2489,1067,7158,8.5453,3585,0.8376413570274637,0.971883786316776,0.9719148936170213,0.8997830802603037,0.9932754930680977,739.099,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,2,27416,belief_bank_facts,104,4978,8225,2489,2489,1067,7158,6.9731,3585,0.8187549251379038,0.9737582005623243,0.9686322188449848,0.889554794520548,0.9900515686500944,746.768,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,2,27416,belief_bank_facts,123,4978,8225,2489,2489,1067,7158,8.6558,3585,0.8066511987625676,0.9775070290534208,0.9666869300911854,0.8838983050847458,0.9915622554037362,756.125,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,2,27416,belief_bank_facts,420,4978,8225,2489,2489,1067,7158,8.2026,3585,0.83266291230893,0.9700093720712277,0.9708206686930091,0.8961038961038961,0.9905646888951561,765.03,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,2,27416,belief_bank_facts,511,4978,8225,2489,2489,1067,7158,7.9398,3585,0.815480844409695,0.9775070290534208,0.9683890577507599,0.8891730605285593,0.9922582868461318,773.669,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,2,27416,belief_bank_facts,mean,0,0,0,0,0,0,8.270790000000002,3585.0,0.8317297268613387,0.9712277413308341,0.9706869300911855,0.8959274864569207,0.9909676434412654,4517.426,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,2,27416,belief_bank_facts,std,0,0,0,0,0,0,0.5597269199350698,0.0,0.018987411515203906,0.004275349476272558,0.0031065911576160232,0.009643063432661447,0.0018462031286544495,4517.426,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,2,27416,belief_bank_constraints,2,4978,25686,2489,2489,10018,15668,7.677,3585,0.4773908122845825,0.9263326013176283,0.5757611150042825,0.6300709508775503,0.7367806240826762,782.696,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,2,27416,belief_bank_constraints,4,4978,25686,2489,2489,10018,15668,9.0375,3585,0.47909736083388776,0.8625474146536235,0.5806275792260376,0.6160262351179867,0.7028700394434261,793.087,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,2,27416,belief_bank_constraints,24,4978,25686,2489,2489,10018,15668,8.7862,3585,0.5693108974358975,0.7092233978838092,0.6773339562407538,0.6316116988176727,0.7339655578090659,803.234,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,2,27416,belief_bank_constraints,42,4978,25686,2489,2489,10018,15668,8.3161,3585,0.6351819757365684,0.21950489119584748,0.6464221755041657,0.32626112759643916,0.7517555201760141,812.916,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,2,27416,belief_bank_constraints,64,4978,25686,2489,2489,10018,15668,8.7261,3585,0.5367703870197373,0.7628269115591935,0.6507435957330842,0.6301381158524015,0.728270622962915,822.997,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,2,27416,belief_bank_constraints,67,4978,25686,2489,2489,10018,15668,8.5315,3585,0.6175180751451937,0.5200638850069874,0.6871836798255859,0.5646166350582498,0.7407827641162426,832.886,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,2,27416,belief_bank_constraints,104,4978,25686,2489,2489,10018,15668,7.0026,3585,0.6012207527975585,0.29496905569974047,0.648719146616834,0.39576776267327396,0.7114624617735561,841.25,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,2,27416,belief_bank_constraints,123,4978,25686,2489,2489,10018,15668,8.4649,3585,0.5467869222096956,0.7261928528648433,0.6584520750603442,0.6238477039831926,0.7311216310513426,851.076,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,2,27416,belief_bank_constraints,420,4978,25686,2489,2489,10018,15668,8.1715,3585,0.555712,0.8667398682371731,0.6777622050922681,0.6772218539172483,0.7736701872549758,860.61,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,2,27416,belief_bank_constraints,511,4978,25686,2489,2489,10018,15668,8.1209,3585,0.5528482607965048,0.32840886404471953,0.6344701393755353,0.4120483436658526,0.6861805247873205,870.103,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,2,27416,belief_bank_constraints,mean,0,0,0,0,0,0,8.28343,3585.0,0.5571837444259625,0.6216809742463566,0.6437475667678891,0.5507610427559868,0.7296859933457535,4517.426,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,2,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.562149494440758,0.0,0.04982011475530928,0.24783311820459156,0.03627827907842751,0.11771893267122409,0.023582711288702856,4517.426,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,2,27416,halu_eval,2,4978,10000,2489,2489,2812,7188,6.709,3585,0.2739841986455982,0.3453058321479374,0.5586,0.30553807426054125,0.49490272332344654,877.56,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,2,27416,halu_eval,4,4978,10000,2489,2489,2812,7188,7.9171,3585,0.28611369990680335,0.5458748221906117,0.4893,0.3754433166197872,0.5010795711360249,886.227,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,2,27416,halu_eval,24,4978,10000,2489,2489,2812,7188,7.7269,3585,0.28457772337821297,0.3307254623044097,0.578,0.3059210526315789,0.49774502668031356,894.708,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,2,27416,halu_eval,42,4978,10000,2489,2489,2812,7188,7.2129,3585,0.2752374641042633,0.44310099573257467,0.5153,0.3395557977926148,0.4930665222818812,902.674,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,2,27416,halu_eval,64,4978,10000,2489,2489,2812,7188,7.6349,3585,0.28170354508684275,0.42105263157894735,0.5353,0.3375623663578047,0.5020434721691202,911.059,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,2,27416,halu_eval,67,4978,10000,2489,2489,2812,7188,7.1418,3585,0.28231080660230456,0.6447368421052632,0.4392,0.3926792289365389,0.49854890421130205,918.95,10,2026-09-18T18:11:20.969447+00:00
