model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Llama-3.1-8B-Instruct,halu_eval,mlp,0,10000,belief_bank_constraints,24,2676,25878,1338,1338,3058,22820,9.8349,4097,0.08372290692732681,0.12884238064094178,0.7304273900610557,0.1014940752189593,0.686103890371887,200.115,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,0,10000,belief_bank_constraints,42,2676,25878,1338,1338,3058,22820,10.8733,4097,0.10882290108951079,0.8328973185088293,0.1742406677486668,0.19249518195215962,0.23855114299127184,212.456,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,0,10000,belief_bank_constraints,64,2676,25878,1338,1338,3058,22820,10.7021,4097,0.05369541737386206,0.11379986919555266,0.6582811654687379,0.07296362302128105,0.20681456348744603,224.664,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,0,10000,belief_bank_constraints,67,2676,25878,1338,1338,3058,22820,9.104,4097,0.053502482073910645,0.06344015696533682,0.7567045366720767,0.058049072411729505,0.6624537140266276,235.236,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,0,10000,belief_bank_constraints,104,2676,25878,1338,1338,3058,22820,10.8728,4097,0.1838847462535293,0.8306082406801831,0.5443620063374295,0.30110841088257956,0.7531201618260805,247.532,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,0,10000,belief_bank_constraints,123,2676,25878,1338,1338,3058,22820,11.2341,4097,0.17827722973660123,0.5732504905166775,0.6373367339052477,0.271972694127686,0.6440268166313099,260.197,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,0,10000,belief_bank_constraints,420,2676,25878,1338,1338,3058,22820,10.9351,4097,0.013856149025470017,0.07880967952910399,0.22834067547723935,0.023568529656251527,0.16185683275545126,272.618,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,0,10000,belief_bank_constraints,511,2676,25878,1338,1338,3058,22820,10.5713,4097,0.12347451543431442,0.05624591236102027,0.8412937630419661,0.07728600314536059,0.7694409471227894,284.694,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,0,10000,belief_bank_constraints,mean,0,0,0,0,0,0,10.452960000000001,4097.0,0.10565007676679956,0.28381294964028775,0.6064649509235644,0.1288306765727485,0.5467949836609082,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,0,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.6232641529881213,0.0,0.07303863115689471,0.31108498940859014,0.22151676971173792,0.09520017041503098,0.23728730988446559,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,0,10000,belief_bank_facts,2,2676,27416,1338,1338,1971,25445,9.3764,4097,0.040995921871646274,0.09690512430238457,0.7721038809454334,0.057616892911010555,0.5064997683546419,295.636,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,0,10000,belief_bank_facts,4,2676,27416,1338,1338,1971,25445,10.1186,4097,0.025585585585585584,0.14408929477422627,0.5439524365334112,0.04345497666590161,0.3490820074415635,307.333,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,0,10000,belief_bank_facts,24,2676,27416,1338,1338,1971,25445,9.7677,4097,0.08730412535976975,0.5540334855403348,0.5515392471549461,0.15083914634988604,0.5000705154989039,318.686,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,0,10000,belief_bank_facts,42,2676,27416,1338,1338,1971,25445,10.7122,4097,0.06689527829068848,0.6433282597666159,0.3292238109133353,0.12118895154353436,0.4035166128154766,330.976,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,0,10000,belief_bank_facts,64,2676,27416,1338,1338,1971,25445,10.2107,4097,0.04942450914014895,0.4444444444444444,0.3455281587394222,0.08895658796648896,0.32034098475846323,342.761,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,0,10000,belief_bank_facts,67,2676,27416,1338,1338,1971,25445,9.0628,4097,0.08226169958902294,0.6296296296296297,0.468376130726583,0.14551210646655333,0.490053805329568,353.395,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,0,10000,belief_bank_facts,104,2676,27416,1338,1338,1971,25445,10.0195,4097,0.015754828962986942,0.07407407407407407,0.6007440910417274,0.02598327104466987,0.3425845221420959,364.982,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,0,10000,belief_bank_facts,123,2676,27416,1338,1338,1971,25445,10.8237,4097,0.02443480246631651,0.1628614916286149,0.4723519112926758,0.04249404289118348,0.28806084770735896,377.381,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,0,10000,belief_bank_facts,420,2676,27416,1338,1338,1971,25445,10.874,4097,0.02643718949609652,0.15119228817858954,0.5387000291800409,0.0450049082534169,0.35041317815337525,389.828,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,0,10000,belief_bank_facts,511,2676,27416,1338,1338,1971,25445,10.4212,4097,0.01894254787676936,0.046169457128361235,0.7595199883279836,0.026863468634686347,0.3902493305613654,401.828,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,0,10000,belief_bank_facts,mean,0,0,0,0,0,0,10.138679999999999,4097.0,0.04380364886390313,0.2946727549467275,0.5382039684855559,0.07479143527273314,0.39408715727628124,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,0,10000,belief_bank_facts,std,0,0,0,0,0,0,0.575734256059165,0.0,0.02521402082794749,0.23100265176111667,0.14064900693504362,0.04585266942322886,0.07513174169784266,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,1,10000,halu_eval,2,2676,3000,1338,1338,574,2426,8.9059,4097,0.19077134986225897,0.48257839721254353,0.5093333333333333,0.2734452122408687,0.4948973949461553,411.582,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,1,10000,halu_eval,4,2676,3000,1338,1338,574,2426,8.8337,4097,0.20222513089005237,0.5383275261324042,0.5053333333333333,0.2940057088487155,0.5199170714472425,420.821,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,1,10000,halu_eval,24,2676,3000,1338,1338,574,2426,7.8514,4097,0.1869651086240948,0.49477351916376305,0.49166666666666664,0.2713807931199236,0.48849068310492316,429.085,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,1,10000,halu_eval,42,2676,3000,1338,1338,574,2426,8.2046,4097,0.1894596397598399,0.49477351916376305,0.49833333333333335,0.27399903521466473,0.5061205408308942,437.702,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,1,10000,halu_eval,64,2676,3000,1338,1338,574,2426,8.287,4097,0.1970995385629532,0.5209059233449478,0.5023333333333333,0.28598756575801054,0.5096755962554326,446.406,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,1,10000,halu_eval,67,2676,3000,1338,1338,574,2426,8.2537,4097,0.19214586255259467,0.47735191637630664,0.516,0.274,0.4951613042216867,455.077,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,1,10000,halu_eval,104,2676,3000,1338,1338,574,2426,8.1339,4097,0.19356913183279742,0.524390243902439,0.491,0.28276186002818227,0.5002017918542159,463.629,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,1,10000,halu_eval,123,2676,3000,1338,1338,574,2426,7.5206,4097,0.207010582010582,0.5452961672473867,0.5133333333333333,0.3000958772770853,0.517128250572342,471.571,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,1,10000,halu_eval,420,2676,3000,1338,1338,574,2426,7.5711,4097,0.1995827538247566,0.5,0.5206666666666667,0.2852882703777336,0.5231270699822768,479.566,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,1,10000,halu_eval,511,2676,3000,1338,1338,574,2426,7.7941,4097,0.19057104913678619,0.5,0.498,0.2759615384615385,0.5063733192390221,487.785,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,1,10000,halu_eval,mean,0,0,0,0,0,0,8.1356,4097.0,0.1949400147056716,0.5078397212543554,0.5046,0.2816925861326723,0.5061093022454191,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,1,10000,halu_eval,std,0,0,0,0,0,0,0.44906751162826297,0.0,0.006039668468398864,0.021929777703322845,0.009630737827970987,0.009210738426405256,0.010978817609412155,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,1,10000,belief_bank_constraints,2,2676,25878,1338,1338,3058,22820,8.3411,4097,0.11938424144217136,0.9637017658600392,0.1556920936702991,0.21244998738420504,0.2712539027816867,497.62,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,1,10000,belief_bank_constraints,4,2676,25878,1338,1338,3058,22820,8.6621,4097,0.09941646855413876,0.15042511445389142,0.7385810340830049,0.11971372804163956,0.2926153953739248,507.764,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,1,10000,belief_bank_constraints,24,2676,25878,1338,1338,3058,22820,8.4495,4097,0.14191162156900916,0.9535644211903205,0.31316175902310844,0.2470558332627298,0.6465843172804597,517.686,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,1,10000,belief_bank_constraints,42,2676,25878,1338,1338,3058,22820,8.8729,4097,0.009364276158901879,0.052648790058862,0.22988638998377,0.015900449360525405,0.12330096085668316,527.986,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,1,10000,belief_bank_constraints,64,2676,25878,1338,1338,3058,22820,9.0424,4097,0.1307991619275666,0.42871157619359057,0.5958342994049,0.2004433911780445,0.6158277966902233,538.486,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,1,10000,belief_bank_constraints,67,2676,25878,1338,1338,3058,22820,9.1951,4097,0.013304419177118743,0.07423152387181164,0.24004946286420897,0.02256461232604374,0.17351204209128912,549.12,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,1,10000,belief_bank_constraints,104,2676,25878,1338,1338,3058,22820,9.0432,4097,0.016701461377870562,0.09417920209287116,0.237730891104413,0.02837158900600926,0.1719039556021504,559.594,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,1,10000,belief_bank_constraints,123,2676,25878,1338,1338,3058,22820,8.5513,4097,0.029610721123165283,0.15173315892740352,0.3121570445938635,0.049551473729175566,0.220486300784884,569.556,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,1,10000,belief_bank_constraints,420,2676,25878,1338,1338,3058,22820,8.9307,4097,0.029607983679770633,0.17560497056899935,0.22246696035242292,0.05067232837933475,0.17777212856437818,579.9,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,1,10000,belief_bank_constraints,511,2676,25878,1338,1338,3058,22820,9.0618,4097,0.013735788076412535,0.07782864617396991,0.23065924723703532,0.023350502820701495,0.1678989435334053,590.395,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,1,10000,belief_bank_constraints,mean,0,0,0,0,0,0,8.815010000000001,4097.0,0.060383614308612554,0.31226291693917596,0.3276219182317026,0.0970073895488409,0.28611557435590845,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,1,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.2787469657233957,0.0,0.052352160489284594,0.3385875851620619,0.17793096676030684,0.08585533637612762,0.17921051990373693,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,1,10000,belief_bank_facts,2,2676,27416,1338,1338,1971,25445,8.9008,4097,0.0676245621559797,0.47995941146626075,0.48686898161657427,0.11854636591478697,0.5556137186293015,600.813,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,1,10000,belief_bank_facts,4,2676,27416,1338,1338,1971,25445,8.9907,4097,0.021966368732010303,0.07356671740233384,0.6979136270790779,0.03383107792813812,0.4534446666684612,611.327,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,1,10000,belief_bank_facts,24,2676,27416,1338,1338,1971,25445,8.6492,4097,0.05785123966942149,0.49365804160324706,0.3856142398599358,0.1035657264502395,0.4201771929966235,621.501,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,1,10000,belief_bank_facts,42,2676,27416,1338,1338,1971,25445,8.458,4097,0.02272244637927373,0.1628614916286149,0.436241610738255,0.03988073052553112,0.297802235380197,631.524,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,1,10000,belief_bank_facts,64,2676,27416,1338,1338,1971,25445,8.5307,4097,0.06735859936048645,0.6519533231861999,0.326014006419609,0.12210186240973014,0.5208485507933417,641.633,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,1,10000,belief_bank_facts,67,2676,27416,1338,1338,1971,25445,8.7109,4097,0.03318265872200534,0.16387620497209537,0.5966224102713744,0.055190089705254165,0.4932243807561777,651.919,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,1,10000,belief_bank_facts,104,2676,27416,1338,1338,1971,25445,8.61,4097,0.062028905331581494,0.4550989345509893,0.4660782025094835,0.10917721518987342,0.4608596510275393,662.096,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,1,10000,belief_bank_facts,123,2676,27416,1338,1338,1971,25445,8.6417,4097,0.07165479018210609,0.36732623033992895,0.6123796323314853,0.11991718426501036,0.4725879148219032,672.429,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,1,10000,belief_bank_facts,420,2676,27416,1338,1338,1971,25445,7.9011,4097,0.06008355991776643,0.4596651445966514,0.4441931718704406,0.10627565982404692,0.37833262997288547,681.983,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,1,10000,belief_bank_facts,511,2676,27416,1338,1338,1971,25445,8.1524,4097,0.05371900826446281,0.4485032978183663,0.39236212430697404,0.09594616595213545,0.33137337532958494,691.781,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,1,10000,belief_bank_facts,mean,0,0,0,0,0,0,8.554549999999999,4097.0,0.05181921387150938,0.3756468797564688,0.484428800700321,0.09044320781647462,0.4384264316376016,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,1,10000,belief_bank_facts,std,0,0,0,0,0,0,0.3086748945087697,0.0,0.017839279194650535,0.17357385821532006,0.11052331874382619,0.03235608984823775,0.07784902438862847,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,2,10000,halu_eval,2,2676,3000,1338,1338,574,2426,6.8249,4097,0.18456140350877193,0.45818815331010454,0.509,0.26313156578289143,0.4972625247392505,699.475,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,2,10000,halu_eval,4,2676,3000,1338,1338,574,2426,7.2085,4097,0.1870838881491345,0.4895470383275261,0.49533333333333335,0.27071290944123316,0.4824196925869859,707.119,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,2,10000,halu_eval,24,2676,3000,1338,1338,574,2426,6.9149,4097,0.19496021220159152,0.5121951219512195,0.502,0.2824207492795389,0.5043259577572811,714.46,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,2,10000,halu_eval,42,2676,3000,1338,1338,574,2426,7.0942,4097,0.18543492919757248,0.47909407665505227,0.49766666666666665,0.26737967914438504,0.4950794384872361,721.952,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,2,10000,halu_eval,64,2676,3000,1338,1338,574,2426,6.3048,4097,0.20173102529960052,0.5278745644599303,0.51,0.29190751445086704,0.5270745782478434,728.661,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,2,10000,halu_eval,67,2676,3000,1338,1338,574,2426,5.9211,4097,0.2010652463382157,0.5261324041811847,0.5093333333333333,0.2909441233140655,0.5192502965837572,735.018,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,2,10000,halu_eval,104,2676,3000,1338,1338,574,2426,6.0452,4097,0.1763157894736842,0.46689895470383275,0.4806666666666667,0.2559694364851958,0.47338717321927665,741.497,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,2,10000,halu_eval,123,2676,3000,1338,1338,574,2426,6.4881,4097,0.18212824010914053,0.4651567944250871,0.498,0.26176470588235295,0.48196440420416453,748.424,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,2,10000,halu_eval,420,2676,3000,1338,1338,574,2426,6.0152,4097,0.2074431426602343,0.524390243902439,0.5256666666666666,0.29728395061728397,0.5395217604867133,754.874,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,2,10000,halu_eval,511,2676,3000,1338,1338,574,2426,6.2262,4097,0.19378306878306878,0.5104529616724739,0.5,0.2809204218600192,0.4962298674924095,761.543,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,2,10000,halu_eval,mean,0,0,0,0,0,0,6.504309999999999,4097.0,0.19145069457210145,0.49599303135888506,0.5027666666666668,0.2762435056257833,0.5016515693804919,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,2,10000,halu_eval,std,0,0,0,0,0,0,0.44975243512403573,0.0,0.009435751995033355,0.025993241538229753,0.011222051703875014,0.013659988817600908,0.020113491550198002,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,2,10000,belief_bank_constraints,2,2676,25878,1338,1338,3058,22820,6.1161,4097,0.02384737678855326,0.024525833878351864,0.7660947522992503,0.024181847493148476,0.7116315504683337,769.254,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,2,10000,belief_bank_constraints,4,2676,25878,1338,1338,3058,22820,6.2363,4097,0.11242603550295859,0.3168737737083061,0.6236571605224515,0.16596728611800976,0.6375661115598001,777.078,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,2,10000,belief_bank_constraints,24,2676,25878,1338,1338,3058,22820,6.8663,4097,0.015265836111598525,0.028449967298888164,0.6683283097611871,0.01986981843096951,0.26823110629494973,785.531,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,2,10000,belief_bank_constraints,42,2676,25878,1338,1338,3058,22820,7.0145,4097,0.024794441965708458,0.12720732504905166,0.30562640080377157,0.041499973329065985,0.24823354526481595,794.123,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,2,10000,belief_bank_constraints,64,2676,25878,1338,1338,3058,22820,7.1166,4097,0.033316335203127656,0.06409417920209287,0.6696421670917382,0.043842970584945753,0.5558200527459475,802.819,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,2,10000,belief_bank_constraints,67,2676,25878,1338,1338,3058,22820,6.9354,4097,0.06436487638533675,0.14813603662524527,0.6448720921245846,0.08973851030110935,0.6300546002525524,811.326,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,2,10000,belief_bank_constraints,104,2676,25878,1338,1338,3058,22820,7.0257,4097,0.08141394753678823,0.16644865925441465,0.6795733827961975,0.10934479054779807,0.6769425563843403,819.893,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,2,10000,belief_bank_constraints,123,2676,25878,1338,1338,3058,22820,7.4369,4097,0.2428035043804756,0.7612818835840418,0.6912435273205039,0.36817966155306026,0.7183681228071482,828.825,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,2,10000,belief_bank_constraints,420,2676,25878,1338,1338,3058,22820,6.8736,4097,0.06466030989272945,0.1419228253760628,0.6560012365716053,0.08884339815762539,0.6304063163300926,837.192,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,2,10000,belief_bank_constraints,511,2676,25878,1338,1338,3058,22820,7.0838,4097,0.034060670569451834,0.06278613472858077,0.6788391684055954,0.04416331224841863,0.6332220439885841,845.808,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,2,10000,belief_bank_constraints,mean,0,0,0,0,0,0,6.870519999999999,4097.0,0.06969533343367283,0.18417266187050357,0.6383878197696884,0.09956315687641512,0.5710476006096565,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,2,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.3804290151920591,0.0,0.06454254331088168,0.20885346873937968,0.1164508687498806,0.09922199224736612,0.16251621565106764,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,2,10000,belief_bank_facts,2,2676,27416,1338,1338,1971,25445,6.8826,4097,0.015891250239326058,0.04211060375443937,0.7436533411146775,0.02307478454267445,0.39660674195165724,854.328,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,2,10000,belief_bank_facts,4,2676,27416,1338,1338,1971,25445,6.9632,4097,0.02403512826438641,0.1582952815829528,0.47738546833965567,0.04173354735152488,0.31850012447137055,862.939,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,2,10000,belief_bank_facts,24,2676,27416,1338,1338,1971,25445,6.7133,4097,0.07466979747578514,0.6453576864535768,0.3995477093667931,0.13385246764179734,0.3982861732894707,871.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,2,10000,belief_bank_facts,42,2676,27416,1338,1338,1971,25445,6.894,4097,0.08505005377678497,0.5215626585489599,0.5622264371170119,0.14625124484279414,0.5196995260118246,879.834,10,2026-09-18T18:12:33.317986+00:00
