model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Llama-3.1-8B-Instruct,halu_eval,hidden,0,10000,belief_bank_facts,64,2676,27416,1338,1338,1971,25445,8.907,4097,0.07267691090153663,0.5591070522577372,0.4554274875984826,0.12863312711567643,0.4951732524832711,386.11,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,0,10000,belief_bank_facts,67,2676,27416,1338,1338,1971,25445,9.9224,4097,0.015249837767683322,0.047691527143581935,0.7101327691858769,0.0231100184388445,0.47021848239839237,397.555,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,0,10000,belief_bank_facts,104,2676,27416,1338,1338,1971,25445,9.0667,4097,0.01990128960356631,0.06341958396752917,0.708126641377298,0.03029568589432865,0.3303507061868502,408.14,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,0,10000,belief_bank_facts,123,2676,27416,1338,1338,1971,25445,10.2384,4097,0.0682112605879422,0.6945712836123795,0.295922089290925,0.12422303888208339,0.5022138058240637,419.915,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,0,10000,belief_bank_facts,420,2676,27416,1338,1338,1971,25445,9.4983,4097,0.02675680822700438,0.14256722475900557,0.5655456667639335,0.04505732381945001,0.3608193635779323,430.976,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,0,10000,belief_bank_facts,511,2676,27416,1338,1338,1971,25445,9.4668,4097,0.012034456549277933,0.04819888381532217,0.6471038809454334,0.01926001013684744,0.47023705589965886,441.993,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,0,10000,belief_bank_facts,mean,0,0,0,0,0,0,9.458549999999999,4097.0,0.05380043884618711,0.401978691019787,0.5214728625620075,0.09412072094082455,0.44851310000110667,6073.992,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,0,10000,belief_bank_facts,std,0,0,0,0,0,0,0.42086513813809756,0.0,0.03281595374165183,0.28461660637750025,0.13450657956741383,0.05922289091330512,0.08278933925886547,6073.992,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,1,10000,halu_eval,2,2676,3000,1338,1338,574,2426,8.6761,4097,0.19586942038640906,0.5121951219512195,0.5043333333333333,0.2833734939759036,0.5120181052534822,451.702,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,1,10000,halu_eval,4,2676,3000,1338,1338,574,2426,8.5066,4097,0.18864229765013055,0.5034843205574913,0.49066666666666664,0.2744539411206078,0.48601819430042137,460.616,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,1,10000,halu_eval,24,2676,3000,1338,1338,574,2426,7.9306,4097,0.17987594762232942,0.4547038327526132,0.499,0.2577777777777778,0.47238611327345165,468.95,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,1,10000,halu_eval,42,2676,3000,1338,1338,574,2426,8.4552,4097,0.17330677290836655,0.4547038327526132,0.4806666666666667,0.25096153846153846,0.46544045201375345,477.81,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,1,10000,halu_eval,64,2676,3000,1338,1338,574,2426,8.4961,4097,0.20052253429131286,0.5348432055749129,0.503,0.29168646080760097,0.5012218819926981,486.723,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,1,10000,halu_eval,67,2676,3000,1338,1338,574,2426,8.7899,4097,0.19712793733681463,0.5261324041811847,0.49933333333333335,0.28679962013295346,0.5067219667309145,495.936,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,1,10000,halu_eval,104,2676,3000,1338,1338,574,2426,9.1624,4097,0.18758085381630013,0.5052264808362369,0.4866666666666667,0.27358490566037735,0.494412304563512,505.51,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,1,10000,halu_eval,123,2676,3000,1338,1338,574,2426,9.0212,4097,0.19137466307277629,0.49477351916376305,0.5033333333333333,0.2759961127308066,0.4915839870623415,514.941,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,1,10000,halu_eval,420,2676,3000,1338,1338,574,2426,8.5781,4097,0.20405310971348709,0.5087108013937283,0.5263333333333333,0.2912718204488778,0.5128816451278397,523.929,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,1,10000,halu_eval,511,2676,3000,1338,1338,574,2426,9.0642,4097,0.19044459190444593,0.5,0.49766666666666665,0.27582892839980777,0.4926119765260778,533.409,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,1,10000,halu_eval,mean,0,0,0,0,0,0,8.66804,4097.0,0.19087981287023723,0.4994773519163763,0.4991,0.2761734599516252,0.4935296626844492,6073.992,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,1,10000,halu_eval,std,0,0,0,0,0,0,0.3455148946138212,0.0,0.008812909574865309,0.025078032620949976,0.011703798054003182,0.012716992866365507,0.014991368551066277,6073.992,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,1,10000,belief_bank_constraints,2,2676,25268,1338,1338,2951,22317,7.2797,4097,0.24479116193429595,0.8559810233819044,0.6747665030869083,0.38070836473247927,0.8104851724710275,542.143,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,1,10000,belief_bank_constraints,4,2676,25268,1338,1338,2951,22317,7.633,4097,0.03774289985052317,0.10267705862419518,0.5894807661864809,0.05519628381455506,0.25028352517718305,551.221,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,1,10000,belief_bank_constraints,24,2676,25268,1338,1338,2951,22317,7.3671,4097,0.1241047913875156,0.910199932226364,0.23927497229697642,0.2184272586809791,0.28615986703527485,560.036,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,1,10000,belief_bank_constraints,42,2676,25268,1338,1338,2951,22317,7.5768,4097,0.031171980883087237,0.14808539478143,0.3629887604875732,0.05150265173836181,0.2918398455865301,569.096,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,1,10000,belief_bank_constraints,64,2676,25268,1338,1338,2951,22317,8.2507,4097,0.13916718847839699,0.9037614368010843,0.335879373120152,0.24119375989147637,0.5011406375529142,578.834,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,1,10000,belief_bank_constraints,67,2676,25268,1338,1338,2951,22317,7.6905,4097,0.11894457629484853,0.8661470687902406,0.23507994301092291,0.20916530278232406,0.6047868497584337,588.035,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,1,10000,belief_bank_constraints,104,2676,25268,1338,1338,2951,22317,8.3244,4097,0.11817303044949251,0.8285327007793968,0.2579151495963274,0.20684404213019753,0.7482867812088795,597.861,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,1,10000,belief_bank_constraints,123,2676,25268,1338,1338,2951,22317,8.3029,4097,0.12768035722591747,0.9301931548627584,0.24964381826816526,0.2245398773006135,0.5057496365598149,607.649,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,1,10000,belief_bank_constraints,420,2676,25268,1338,1338,2951,22317,7.9434,4097,0.012084052622179892,0.068790240596408,0.23444673104321673,0.020556962025316455,0.20289690157685536,617.071,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,1,10000,belief_bank_constraints,511,2676,25268,1338,1338,2951,22317,9.0823,4097,0.19664837609372682,0.44933920704845814,0.7213075827133133,0.273571281204869,0.7282673124977612,627.635,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,1,10000,belief_bank_constraints,mean,0,0,0,0,0,0,7.94508,4097.0,0.1150508415219984,0.6063707217892239,0.3900783599810036,0.18817057843011722,0.49298965294246744,6073.992,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,1,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.5228021648769254,0.0,0.06924813009212338,0.3524406063902855,0.18503220871141532,0.10707838991937754,0.21456079531055566,6073.992,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,1,10000,belief_bank_facts,2,2676,27416,1338,1338,1971,25445,8.1448,4097,0.07800988125162521,0.45662100456621,0.572950102130143,0.13325436778205507,0.543257504995554,637.343,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,1,10000,belief_bank_facts,4,2676,27416,1338,1338,1971,25445,8.536,4097,0.023747754939133905,0.06037544393708777,0.7540122556171579,0.0340876539673446,0.34100581441313665,647.443,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,1,10000,belief_bank_facts,24,2676,27416,1338,1338,1971,25445,8.6139,4097,0.026243493348756506,0.1841704718417047,0.45006565509191715,0.04594064418148453,0.33587152241596285,657.623,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,1,10000,belief_bank_facts,42,2676,27416,1338,1338,1971,25445,8.6281,4097,0.043666454487587526,0.17402333840690004,0.6666180332652466,0.06981477712192144,0.3308885102406988,667.853,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,1,10000,belief_bank_facts,64,2676,27416,1338,1338,1971,25445,9.2297,4097,0.02072538860103627,0.07711821410451547,0.6716880653632915,0.03267060720042988,0.3761891901026268,678.647,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,1,10000,belief_bank_facts,67,2676,27416,1338,1338,1971,25445,8.6087,4097,0.08790064102564103,0.556570268899036,0.5529252990954188,0.15182340322469035,0.5310444857787097,688.787,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,1,10000,belief_bank_facts,104,2676,27416,1338,1338,1971,25445,8.5326,4097,0.030228918019956957,0.1567732115677321,0.5778012839217975,0.05068481915853359,0.38336831193193427,698.874,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,1,10000,belief_bank_facts,123,2676,27416,1338,1338,1971,25445,9.207,4097,0.05951244351091592,0.4743784880771182,0.4232564925590896,0.1057572672774573,0.4408167794386257,709.639,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,1,10000,belief_bank_facts,420,2676,27416,1338,1338,1971,25445,7.8304,4097,0.028725799189554254,0.16184677828513444,0.5463233148526407,0.04879167941266442,0.3545153796665922,719.067,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,1,10000,belief_bank_facts,511,2676,27416,1338,1338,1971,25445,9.1425,4097,0.023840588305064643,0.1019786910197869,0.635249489349285,0.03864641415112478,0.35868659125805213,729.786,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,1,10000,belief_bank_facts,mean,0,0,0,0,0,0,8.647369999999999,4097.0,0.042260136267927226,0.24038559107052254,0.5850889991245987,0.07114716334777059,0.39956440902418927,6073.992,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,1,10000,belief_bank_facts,std,0,0,0,0,0,0,0.42965412147447163,0.0,0.023218342935827304,0.17332714823566564,0.09610220192573893,0.04126692401596151,0.07506521951682177,6073.992,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,2,10000,halu_eval,2,2676,3000,1338,1338,574,2426,7.9438,4097,0.1885593220338983,0.4651567944250871,0.5146666666666667,0.26834170854271355,0.5038476895191752,738.671,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,2,10000,halu_eval,4,2676,3000,1338,1338,574,2426,7.5813,4097,0.1909814323607427,0.5017421602787456,0.498,0.276657060518732,0.49412002952911405,746.664,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,2,10000,halu_eval,24,2676,3000,1338,1338,574,2426,7.6916,4097,0.18131101813110181,0.4529616724738676,0.504,0.2589641434262948,0.48211449138399054,754.767,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,2,10000,halu_eval,42,2676,3000,1338,1338,574,2426,7.753,4097,0.18741450068399454,0.47735191637630664,0.504,0.2691552062868369,0.4856760098928277,762.929,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,2,10000,halu_eval,64,2676,3000,1338,1338,574,2426,7.7701,4097,0.19228210246174318,0.5034843205574913,0.5003333333333333,0.2782859894077997,0.4952051095708225,771.123,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,2,10000,halu_eval,67,2676,3000,1338,1338,574,2426,7.4782,4097,0.20421607378129117,0.5400696864111498,0.5093333333333333,0.29636711281070743,0.5106806058638845,779.014,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,2,10000,halu_eval,104,2676,3000,1338,1338,574,2426,7.6786,4097,0.1911957950065703,0.5069686411149826,0.49533333333333335,0.2776717557251908,0.5050480278975443,787.103,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,2,10000,halu_eval,123,2676,3000,1338,1338,574,2426,8.2358,4097,0.18626784500339905,0.47735191637630664,0.501,0.2679706601466993,0.48333996397907686,795.752,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,2,10000,halu_eval,420,2676,3000,1338,1338,574,2426,7.4995,4097,0.19257703081232494,0.47909407665505227,0.516,0.27472527472527475,0.5060620140119668,803.667,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,2,10000,halu_eval,511,2676,3000,1338,1338,574,2426,7.3485,4097,0.18963165075034105,0.4843205574912892,0.5053333333333333,0.2725490196078431,0.5047079978513835,811.453,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,2,10000,halu_eval,mean,0,0,0,0,0,0,7.698040000000001,4097.0,0.1904436771025407,0.4888501742160278,0.5048,0.27406879311980925,0.4970801939499786,6073.992,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,2,10000,halu_eval,std,0,0,0,0,0,0,0.24119921724582763,0.0,0.005591903990533436,0.023582956458561274,0.00644325659550787,0.009272008705231644,0.009940891127514595,6073.992,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,2,10000,belief_bank_constraints,2,2676,25268,1338,1338,2951,22317,7.9404,4097,0.12145328719723184,0.11894273127753303,0.7966202311223682,0.12018489984591679,0.6602643858136846,820.817,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,2,10000,belief_bank_constraints,4,2676,25268,1338,1338,2951,22317,7.6295,4097,0.20546010826076724,0.8874957641477466,0.5860376761120785,0.33367307937316854,0.7231309397307977,829.874,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,2,10000,belief_bank_constraints,24,2676,25268,1338,1338,2951,22317,7.2733,4097,0.07602773650321941,0.10403253134530667,0.7477046066170651,0.08785233939047074,0.30140123670410823,838.623,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,2,10000,belief_bank_constraints,42,2676,25268,1338,1338,2951,22317,7.5385,4097,0.12892309118724213,0.9423924093527618,0.24964381826816526,0.2268167359921703,0.3331829783249939,847.619,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,2,10000,belief_bank_constraints,64,2676,25268,1338,1338,2951,22317,7.8758,4097,0.08542713567839195,0.11521518129447644,0.752611999366788,0.09810994084547685,0.3266807239944409,856.979,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,2,10000,belief_bank_constraints,67,2676,25268,1338,1338,2951,22317,7.6806,4097,0.050496688741721855,0.10335479498475093,0.6683156561659015,0.06784562340117896,0.6258065467352396,866.139,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,2,10000,belief_bank_constraints,104,2676,25268,1338,1338,2951,22317,8.1224,4097,0.2596793116933907,0.9000338868180278,0.6886575906284629,0.40306548296532363,0.7776879423558759,875.718,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,2,10000,belief_bank_constraints,123,2676,25268,1338,1338,2951,22317,7.9697,4097,0.07696160267111853,0.15621823110809896,0.682642076935254,0.10312045632479588,0.34668627628815424,885.134,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,2,10000,belief_bank_constraints,420,2676,25268,1338,1338,2951,22317,7.6175,4097,0.02763819095477387,0.05591324974584887,0.6600047490897578,0.036991368680641186,0.15937564073030625,894.193,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,2,10000,belief_bank_constraints,511,2676,25268,1338,1338,2951,22317,7.4959,4097,0.05359477124183006,0.06946797695696375,0.7480607883488998,0.06050767414403778,0.26388075326371113,903.142,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,2,10000,belief_bank_constraints,mean,0,0,0,0,0,0,7.714360000000002,4097.0,0.10856619241296876,0.3453066757031515,0.658029919265474,0.15381676009631806,0.45180974239413124,6073.992,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,2,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.24490005389954503,0.0,0.06952723873503713,0.3707734212095248,0.14761969747061124,0.11861862569254167,0.2092315154319098,6073.992,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,2,10000,belief_bank_facts,2,2676,27416,1338,1338,1971,25445,6.7256,4097,0.06944580676802355,0.3592085235920852,0.6078932010504815,0.1163899391747493,0.4413154624946376,911.434,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,2,10000,belief_bank_facts,4,2676,27416,1338,1338,1971,25445,6.7995,4097,0.0820839580209895,0.5555555555555556,0.521410854975197,0.14303441969825614,0.4649200397311418,919.808,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,2,10000,belief_bank_facts,24,2676,27416,1338,1338,1971,25445,6.338,4097,0.026800537591904497,0.1719939117199391,0.4914648380507733,0.04637482900136799,0.35128253366085704,927.722,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,2,10000,belief_bank_facts,42,2676,27416,1338,1338,1971,25445,6.7084,4097,0.07343463607875599,0.6301369863013698,0.40180916253282756,0.13153992798135988,0.4503295824431661,936.004,10,2026-07-20T17:32:52.310151+00:00
