model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Llama-3.1-8B-Instruct,halu_eval,attn,0,10000,halu_eval,mean,0,0,0,0,0,0,14.11403,4097.0,0.18830531638597087,0.4972125435540069,0.49366666666666664,0.2731403578118128,0.49137066937445956,7463.29,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,0,10000,halu_eval,std,0,0,0,0,0,0,1.154367886810786,0.0,0.0033172226052374442,0.010194243092911351,0.0076912648865811156,0.004497012160056963,0.004866103777103492,7463.29,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,0,10000,belief_bank_constraints,2,2676,25268,1338,1338,2951,22317,13.5402,4097,0.1430707048336194,0.875635377838021,0.3729618489789457,0.2459546925566343,0.7776270836532477,269.011,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,0,10000,belief_bank_constraints,4,2676,25268,1338,1338,2951,22317,13.1294,4097,0.10974257913536149,0.9057946458827516,0.13083742282729144,0.19576680826131537,0.48390263779807996,283.698,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,0,10000,belief_bank_constraints,24,2676,25268,1338,1338,2951,22317,14.6854,4097,0.1372264287936936,0.896645205015249,0.32954725344309005,0.23802455808932668,0.632951446492772,299.924,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,0,10000,belief_bank_constraints,42,2676,25268,1338,1338,2951,22317,12.8157,4097,0.126268115942029,0.9447644866147069,0.23005382301725502,0.22276377292157726,0.3011287846828363,314.284,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,0,10000,belief_bank_constraints,64,2676,25268,1338,1338,2951,22317,13.7503,4097,0.03030491599253267,0.16502880379532361,0.2857764761753997,0.051206561169234006,0.27944816037337117,329.581,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,0,10000,belief_bank_constraints,67,2676,25268,1338,1338,2951,22317,12.7848,4097,0.11656547388364984,0.9173161640121993,0.17840747190121894,0.20684648888209672,0.2757199726494188,343.919,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,0,10000,belief_bank_constraints,104,2676,25268,1338,1338,2951,22317,13.5707,4097,0.025341685649202732,0.15079634022365299,0.2234842488523033,0.043391350982399685,0.1849520723291711,359.053,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,0,10000,belief_bank_constraints,123,2676,25268,1338,1338,2951,22317,13.2189,4097,0.12630566245189664,0.9342595730260929,0.23757321513376603,0.2225271399168651,0.832288326546176,373.835,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,0,10000,belief_bank_constraints,420,2676,25268,1338,1338,2951,22317,12.1726,4097,0.0637936360827927,0.1399525584547611,0.6596881431059047,0.08763925729442971,0.28050033415345293,387.581,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,0,10000,belief_bank_constraints,511,2676,25268,1338,1338,2951,22317,13.3803,4097,0.11862268734815923,0.8603863097255168,0.23709830615798638,0.20849928146171218,0.256849750993308,402.53,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,0,10000,belief_bank_constraints,mean,0,0,0,0,0,0,13.30483,4097.0,0.09972418901129373,0.6790579464588274,0.28854282095931616,0.17226199115355909,0.43053685696718347,7463.29,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,0,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.6376505658273973,0.0,0.041328489414253204,0.3459323814309418,0.1401653472895527,0.07504473054378628,0.22410444169456117,7463.29,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,0,10000,belief_bank_facts,2,2676,27416,1338,1338,1971,25445,12.3438,4097,0.104239663629993,0.6037544393708777,0.5985191129267581,0.1777844177186823,0.6546988316240827,416.558,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,0,10000,belief_bank_facts,4,2676,27416,1338,1338,1971,25445,13.4807,4097,0.05794715961846881,0.6966007102993405,0.1640283046396265,0.10699396064679524,0.33547731156594757,431.707,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,0,10000,belief_bank_facts,24,2676,27416,1338,1338,1971,25445,14.134,4097,0.07815114333519242,0.5687468290208016,0.4866866063612489,0.1374195525589948,0.5197078805980089,447.506,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,0,10000,belief_bank_facts,42,2676,27416,1338,1338,1971,25445,12.3534,4097,0.09518272425249169,0.8721461187214612,0.3947694776772687,0.17163396735060657,0.6544441264118678,461.518,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,0,10000,belief_bank_facts,64,2676,27416,1338,1338,1971,25445,13.36,4097,0.05138806851742469,0.3972602739726027,0.4294572512401517,0.09100418410041841,0.41005955982496844,476.544,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,0,10000,belief_bank_facts,67,2676,27416,1338,1338,1971,25445,12.5842,4097,0.06838897859263503,0.6661593099949265,0.3236066530493143,0.1240434577231932,0.5195696610480579,490.79,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,0,10000,belief_bank_facts,104,2676,27416,1338,1338,1971,25445,13.5599,4097,0.08147383808418247,0.9614408929477423,0.21797490516486723,0.15021799445105033,0.3990232511722591,506.002,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,0,10000,belief_bank_facts,123,2676,27416,1338,1338,1971,25445,13.1884,4097,0.07876943881000677,0.5910705225773719,0.4736285380799533,0.13901318537080126,0.572811385047823,520.855,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,0,10000,belief_bank_facts,420,2676,27416,1338,1338,1971,25445,11.3837,4097,0.027018307928058715,0.16996448503297817,0.5002918004085206,0.04662491301322199,0.3183320058713399,533.912,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,0,10000,belief_bank_facts,511,2676,27416,1338,1338,1971,25445,11.0428,4097,0.07054941601634107,0.6834094368340944,0.32995331193463673,0.127895936194455,0.4723588516092897,546.541,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,0,10000,belief_bank_facts,mean,0,0,0,0,0,0,12.74309,4097.0,0.07131087387847945,0.6210553018772197,0.39189159614823466,0.12726315691282192,0.4856482864773645,7463.29,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,0,10000,belief_bank_facts,std,0,0,0,0,0,0,0.9380949178521332,0.0,0.020991263597484,0.21166959868196297,0.12735772327622444,0.036780638110824854,0.114419606986636,7463.29,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,1,10000,halu_eval,2,2676,3000,1338,1338,574,2426,9.5828,4097,0.18260292164674635,0.47909407665505227,0.49,0.2644230769230769,0.49333548290729634,557.775,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,1,10000,halu_eval,4,2676,3000,1338,1338,574,2426,9.9568,4097,0.19483101391650098,0.5121951219512195,0.5016666666666667,0.28228516562650025,0.4982937457451362,568.139,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,1,10000,halu_eval,24,2676,3000,1338,1338,574,2426,8.5327,4097,0.20723684210526316,0.5487804878048781,0.512,0.3008595988538682,0.5213008896076476,577.08,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,1,10000,halu_eval,42,2676,3000,1338,1338,574,2426,8.9832,4097,0.19405940594059407,0.5121951219512195,0.49966666666666665,0.28147438966012445,0.49653542775564374,586.472,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,1,10000,halu_eval,64,2676,3000,1338,1338,574,2426,9.6322,4097,0.2,0.5104529616724739,0.5156666666666667,0.2873957822461991,0.5006908318994862,596.513,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,1,10000,halu_eval,67,2676,3000,1338,1338,574,2426,9.7032,4097,0.18828176431863067,0.49825783972125437,0.493,0.2732919254658385,0.4856749327121112,606.624,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,1,10000,halu_eval,104,2676,3000,1338,1338,574,2426,10.0229,4097,0.1857707509881423,0.4912891986062718,0.49066666666666664,0.2695984703632887,0.49163964139935823,617.057,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,1,10000,halu_eval,123,2676,3000,1338,1338,574,2426,9.714,4097,0.19571045576407506,0.5087108013937283,0.506,0.28267182962245885,0.5131423228612217,627.184,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,1,10000,halu_eval,420,2676,3000,1338,1338,574,2426,10.2807,4097,0.20133779264214047,0.524390243902439,0.511,0.29096181730304493,0.5141692351442417,637.876,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,1,10000,halu_eval,511,2676,3000,1338,1338,574,2426,9.7057,4097,0.1914008321775312,0.4808362369337979,0.512,0.27380952380952384,0.49113408458310237,648.003,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,1,10000,halu_eval,mean,0,0,0,0,0,0,9.61142,4097.0,0.19412317794996242,0.5066202090592334,0.5031666666666667,0.28067715798739235,0.5005916594615245,7463.29,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,1,10000,halu_eval,std,0,0,0,0,0,0,0.4820707329842788,0.0,0.007110506738535653,0.019753362763844425,0.009105858919765173,0.010266857161051206,0.011123085766903103,7463.29,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,1,10000,belief_bank_constraints,2,2676,25268,1338,1338,2951,22317,10.1878,4097,0.11767422334172964,0.949847509318875,0.162379293968656,0.20940570019797541,0.6271126552741544,659.669,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,1,10000,belief_bank_constraints,4,2676,25268,1338,1338,2951,22317,11.1912,4097,0.11544935939399607,0.8366655371060657,0.2322700649042267,0.20290093273616305,0.7316021583399193,672.343,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,1,10000,belief_bank_constraints,24,2676,25268,1338,1338,2951,22317,9.101,4097,0.2019612084505011,0.9491697729583192,0.5560392591419978,0.33305588585017837,0.6147900434737341,682.933,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,1,10000,belief_bank_constraints,42,2676,25268,1338,1338,2951,22317,9.1128,4097,0.20734427274175563,0.8820738732633006,0.592409371537122,0.3357626572073525,0.6548994284884961,693.499,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,1,10000,belief_bank_constraints,64,2676,25268,1338,1338,2951,22317,8.6414,4097,0.25033805102316775,0.9410369366316503,0.6640018996359032,0.39547137567644547,0.7143860467636873,703.613,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,1,10000,belief_bank_constraints,67,2676,25268,1338,1338,2951,22317,9.1962,4097,0.16670908628149655,0.8878346323280244,0.46861643185056195,0.2807092730486956,0.5966505817783732,714.303,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,1,10000,belief_bank_constraints,104,2676,25268,1338,1338,2951,22317,9.9747,4097,0.031773188317243066,0.1762114537444934,0.27667405413962326,0.053838587772428434,0.27040403785951866,725.79,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,1,10000,belief_bank_constraints,123,2676,25268,1338,1338,2951,22317,8.896,4097,0.20608009353990062,0.9556082683835988,0.5648646509419029,0.3390441839495041,0.6189053626979002,736.202,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,1,10000,belief_bank_constraints,420,2676,25268,1338,1338,2951,22317,10.0491,4097,0.10880128448895086,0.8725855642155201,0.15038784233022004,0.19347809752798859,0.1707521183588795,747.756,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,1,10000,belief_bank_constraints,511,2676,25268,1338,1338,2951,22317,10.0829,4097,0.2026928675400291,0.9437478820738733,0.5598781066962165,0.3337127793421604,0.6573141964296927,759.316,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,1,10000,belief_bank_constraints,mean,0,0,0,0,0,0,9.643309999999998,4097.0,0.160882363511877,0.8394781430023721,0.42275209751464304,0.2677379473308892,0.5656816629464355,7463.29,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,1,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.7414783387935211,0.0,0.062438868852400256,0.22451407155027397,0.1858634085394305,0.09679312316636955,0.17864332971295221,7463.29,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,1,10000,belief_bank_facts,2,2676,27416,1338,1338,1971,25445,9.6928,4097,0.07430340557275542,0.852359208523592,0.2259629413481179,0.13669094015703184,0.4979283318074748,770.572,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,1,10000,belief_bank_facts,4,2676,27416,1338,1338,1971,25445,10.9465,4097,0.07730308934038407,0.5636732623033993,0.4849358039101255,0.1359603499969406,0.5038048958872007,783.124,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,1,10000,belief_bank_facts,24,2676,27416,1338,1338,1971,25445,9.2746,4097,0.06634336566343366,0.6732623033992897,0.2953384884738839,0.1207845992809357,0.44946447401648926,793.973,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,1,10000,belief_bank_facts,42,2676,27416,1338,1338,1971,25445,10.0598,4097,0.07883114525984633,0.6610857432775241,0.42026553837175373,0.14086486486486485,0.5197361845003683,805.59,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,1,10000,belief_bank_facts,64,2676,27416,1338,1338,1971,25445,9.7059,4097,0.0905861456483126,0.5692541856925418,0.5581777064487891,0.1563000626871909,0.5150729894733211,816.855,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,1,10000,belief_bank_facts,67,2676,27416,1338,1338,1971,25445,9.2217,4097,0.071220210248225,0.656519533231862,0.35978990370586517,0.12850049652432968,0.4502929738029886,827.668,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,1,10000,belief_bank_facts,104,2676,27416,1338,1338,1971,25445,10.1054,4097,0.06935057302380253,0.3592085235920852,0.6073825503355704,0.11625615763546798,0.4510922026288234,839.334,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,1,10000,belief_bank_facts,123,2676,27416,1338,1338,1971,25445,9.8535,4097,0.07462988431356686,0.9360730593607306,0.1609644003501605,0.138238489491627,0.35270422900578724,850.753,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,1,10000,belief_bank_facts,420,2676,27416,1338,1338,1971,25445,10.1539,4097,0.022663877266387727,0.16489091831557584,0.42876422526991537,0.039850407700324934,0.3277929665749756,862.449,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,1,10000,belief_bank_facts,511,2676,27416,1338,1338,1971,25445,10.372,4097,0.06880158813081183,0.6681887366818874,0.3259775313685439,0.12475725856107611,0.4401201186111966,874.39,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,1,10000,belief_bank_facts,mean,0,0,0,0,0,0,9.938609999999999,4097.0,0.06940332844675261,0.6104515474378489,0.3867559089582725,0.12382036268997895,0.45080093663086257,7463.29,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,1,10000,belief_bank_facts,std,0,0,0,0,0,0,0.4867457538592402,0.0,0.016878788290639303,0.21024897206371973,0.1342396880203357,0.03001087674168016,0.062276407941168635,7463.29,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,2,10000,halu_eval,2,2676,3000,1338,1338,574,2426,11.3557,4097,0.1847898599066044,0.48257839721254353,0.49366666666666664,0.2672455378678244,0.49676127664586034,886.806,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,2,10000,halu_eval,4,2676,3000,1338,1338,574,2426,10.8887,4097,0.1854521625163827,0.4930313588850174,0.4886666666666667,0.2695238095238095,0.4880472437099827,898.126,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,2,10000,halu_eval,24,2676,3000,1338,1338,574,2426,10.1289,4097,0.18224613315400134,0.4721254355400697,0.49366666666666664,0.26297913634158177,0.48035078749091575,908.672,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,2,10000,halu_eval,42,2676,3000,1338,1338,574,2426,9.565,4097,0.19909502262443438,0.5365853658536586,0.49833333333333335,0.29042904290429045,0.509410250738946,918.651,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,2,10000,halu_eval,64,2676,3000,1338,1338,574,2426,9.8102,4097,0.18535320803629293,0.49825783972125437,0.485,0.2701936702881436,0.4855492616285249,928.895,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,2,10000,halu_eval,67,2676,3000,1338,1338,574,2426,9.1454,4097,0.1842456608811749,0.4808362369337979,0.49333333333333335,0.26640926640926643,0.48232633692489324,938.458,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,2,10000,halu_eval,104,2676,3000,1338,1338,574,2426,10.2715,4097,0.18424657534246575,0.4686411149825784,0.5013333333333333,0.26450344149459193,0.480936773800667,949.144,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,2,10000,halu_eval,123,2676,3000,1338,1338,574,2426,10.7178,4097,0.18045112781954886,0.45993031358885017,0.497,0.25920471281296026,0.48940125987056593,960.275,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,2,10000,halu_eval,420,2676,3000,1338,1338,574,2426,9.6898,4097,0.19082939986513822,0.4930313588850174,0.503,0.27515799708313077,0.5035701359545689,970.38,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,2,10000,halu_eval,511,2676,3000,1338,1338,574,2426,10.9748,4097,0.17749497655726726,0.4616724738675958,0.4876666666666667,0.2564102564102564,0.4641866136598004,981.77,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,2,10000,halu_eval,mean,0,0,0,0,0,0,10.25478,4097.0,0.1854204126703311,0.4846689895470383,0.49416666666666664,0.26820568711358556,0.48805399404247246,7463.29,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,2,10000,halu_eval,std,0,0,0,0,0,0,0.6772145358747109,0.0,0.005630235669761333,0.02143352822192294,0.005590169943749468,0.009017892623323065,0.01221964853436992,7463.29,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,2,10000,belief_bank_constraints,2,2676,25268,1338,1338,2951,22317,10.9891,4097,0.006215898888044754,0.030498136225008472,0.3173183473167643,0.010327022375215147,0.14528259946590416,994.236,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,2,10000,belief_bank_constraints,4,2676,25268,1338,1338,2951,22317,10.1562,4097,0.24275963844309167,0.8919010504913588,0.6624584454646193,0.38164286232146744,0.8199942536508426,1005.893,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,2,10000,belief_bank_constraints,24,2676,25268,1338,1338,2951,22317,10.2421,4097,0.044589057604241984,0.0626906133514063,0.733655216083584,0.05211267605633803,0.4306030780078438,1017.585,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,2,10000,belief_bank_constraints,42,2676,25268,1338,1338,2951,22317,10.6286,4097,0.12128855259082261,0.9288376821416469,0.20579388950451163,0.214559686888454,0.734739965021734,1029.665,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,2,10000,belief_bank_constraints,64,2676,25268,1338,1338,2951,22317,11.0135,4097,0.061855670103092786,0.1301253812267028,0.6679198986860851,0.08385194890271863,0.18119137500383972,1042.142,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,2,10000,belief_bank_constraints,67,2676,25268,1338,1338,2951,22317,10.3978,4097,0.2031858713531296,0.7953236191121653,0.6118410637961057,0.32367949248379535,0.6854613160266247,1053.999,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,2,10000,belief_bank_constraints,104,2676,25268,1338,1338,2951,22317,10.3971,4097,0.028626215586905902,0.14164689935615046,0.33841222099097673,0.04762718623597106,0.3066734406897247,1065.843,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,2,10000,belief_bank_constraints,123,2676,25268,1338,1338,2951,22317,10.7405,4097,0.10657596371882086,0.8600474415452389,0.1416416020262783,0.1896506631795255,0.4580973938763846,1078.035,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,2,10000,belief_bank_constraints,420,2676,25268,1338,1338,2951,22317,10.5209,4097,0.1223509605862547,0.8373432734666215,0.2795235079943011,0.21350498984749644,0.3334664997061002,1089.987,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,2,10000,belief_bank_constraints,511,2676,25268,1338,1338,2951,22317,10.4039,4097,0.12174400552009661,0.9566248729244324,0.188974196612316,0.21599908183174565,0.3230638524254205,1101.799,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,2,10000,belief_bank_constraints,mean,0,0,0,0,0,0,10.54897,4097.0,0.10591918343945014,0.5635038969840732,0.41475383884755423,0.17329556101227273,0.4418573773874419,7463.29,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,2,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.2772570614069191,0.0,0.07110634376631413,0.3890004342757646,0.21652529871189774,0.11682091742251448,0.22102930303844207,7463.29,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,2,10000,belief_bank_facts,2,2676,27416,1338,1338,1971,25445,11.8694,4097,0.08002689979825152,0.24150177574835108,0.7458783192296469,0.12021719914130571,0.5078167123427246,1115.234,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,2,10000,belief_bank_facts,4,2676,27416,1338,1338,1971,25445,10.4923,4097,0.06921264972685812,0.7006595636732623,0.30106507149110007,0.12598066046341908,0.6383112011571999,1127.308,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,2,10000,belief_bank_facts,24,2676,27416,1338,1338,1971,25445,9.2238,4097,0.08670080265707168,0.6357179096905125,0.49237671432740004,0.15259087864580162,0.5868425137574014,1138.087,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,2,10000,belief_bank_facts,42,2676,27416,1338,1338,1971,25445,9.2682,4097,0.09190478772433985,0.8599695585996956,0.3790487306682229,0.16606250612324874,0.7283653853343515,1148.918,10,2026-07-20T15:51:55.118493+00:00
Llama-3.1-8B-Instruct,halu_eval,attn,2,10000,belief_bank_facts,64,2676,27416,1338,1338,1971,25445,8.9439,4097,0.08323144500294344,0.9325215626585489,0.25671140939597314,0.1528228153321693,0.5131558910948785,1159.439,10,2026-07-20T15:51:55.118493+00:00
