model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Qwen2.5-7B,halu_eval,attn,0,10000,belief_bank_constraints,123,3936,25686,1968,1968,10018,15668,7.3424,3585,0.37883597883597886,0.07147135156717908,0.5921513665031535,0.12025529056096741,0.5115851207423268,201.149,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,0,10000,belief_bank_constraints,420,3936,25686,1968,1968,10018,15668,7.523,3585,0.38106565176022833,0.07995607905769615,0.5905162345246437,0.13217821782178218,0.4944825826150152,209.991,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,0,10000,belief_bank_constraints,511,3936,25686,1968,1968,10018,15668,7.2413,3585,0.29072096128170893,0.521661010181673,0.31705987697578447,0.373365721225977,0.27318448696864406,218.538,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,0,10000,belief_bank_constraints,mean,0,0,0,0,0,0,7.334679999999999,3585.0,0.3277251049694453,0.36550209622679175,0.5018375768901346,0.2922172213780573,0.4711007504592321,8633.328,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,0,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.17383219379620113,0.0,0.09773846385669803,0.3148914563260798,0.08211453922796406,0.1957911924015595,0.0868968619660202,8633.328,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,0,10000,belief_bank_facts,2,3936,27416,1968,1968,3556,23860,7.2919,3585,0.09137055837563451,0.015185601799775027,0.8526772687481763,0.026042922594646734,0.5549481909375745,227.212,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,0,10000,belief_bank_facts,4,3936,27416,1968,1968,3556,23860,7.202,3585,0.02506112469437653,0.011529808773903262,0.8136124890574847,0.015793528505392913,0.38185644465229773,235.808,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,0,10000,belief_bank_facts,24,3936,27416,1968,1968,3556,23860,6.99,3585,0.08832465277777778,0.343363329583802,0.45513568718996206,0.14050632911392405,0.41669908219770935,244.186,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,0,10000,belief_bank_facts,42,3936,27416,1968,1968,3556,23860,7.3827,3585,0.12748650447385934,0.484814398200225,0.5028085789320105,0.2018853562854968,0.4929465988796664,252.955,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,0,10000,belief_bank_facts,64,3936,27416,1968,1968,3556,23860,6.6335,3585,0.1282619493371031,0.9440382452193475,0.16052669973737962,0.22584008880217968,0.4492026627958177,260.968,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,0,10000,belief_bank_facts,67,3936,27416,1968,1968,3556,23860,6.9047,3585,0.16615661566156617,0.2595613048368954,0.7350087540122556,0.20261222697837777,0.589413309924692,269.256,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,0,10000,belief_bank_facts,104,3936,27416,1968,1968,3556,23860,6.12,3585,0.03589164785553047,0.08942632170978627,0.5703238984534579,0.05122422680412371,0.3686869977380237,276.758,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,0,10000,belief_bank_facts,123,3936,27416,1968,1968,3556,23860,6.2209,3585,0.037037037037037035,0.0005624296962879641,0.8684709658593522,0.00110803324099723,0.5895376644034331,284.364,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,0,10000,belief_bank_facts,420,3936,27416,1968,1968,3556,23860,6.6235,3585,0.06573705179282868,0.009280089988751405,0.8543915961482346,0.016264169541646133,0.5262275275628266,292.374,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,0,10000,belief_bank_facts,511,3936,27416,1968,1968,3556,23860,6.3715,3585,0.1193884002989021,0.5840832395950506,0.387255617157864,0.1982532334271942,0.3930631627878032,300.128,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,0,10000,belief_bank_facts,mean,0,0,0,0,0,0,6.77407,3585.0,0.08847155423046157,0.27418447694038245,0.6200211555296178,0.10795301152939792,0.47625816418798445,8633.328,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,0,10000,belief_bank_facts,std,0,0,0,0,0,0,0.4270469413308096,0.0,0.04478011178976317,0.30155474717536856,0.2302598976871447,0.08895973535073329,0.08141733646953561,8633.328,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,1,10000,halu_eval,2,3936,3000,1968,1968,844,2156,12.6567,3585,0.26983094928478546,0.49170616113744076,0.4826666666666667,0.34844668345927793,0.47751727791504367,313.573,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,1,10000,halu_eval,4,3936,3000,1968,1968,844,2156,11.6711,3585,0.2768729641693811,0.5035545023696683,0.49033333333333334,0.3572929802437999,0.49835464129641516,325.654,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,1,10000,halu_eval,24,3936,3000,1968,1968,844,2156,12.3605,3585,0.26860622462787553,0.4703791469194313,0.49066666666666664,0.34194659776055125,0.4768841940050471,338.425,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,1,10000,halu_eval,42,3936,3000,1968,1968,844,2156,13.6781,3585,0.27493438320209973,0.49644549763033174,0.49,0.35388513513513514,0.48994100009672115,352.512,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,1,10000,halu_eval,64,3936,3000,1968,1968,844,2156,12.2396,3585,0.28239845261121854,0.518957345971564,0.49366666666666664,0.36576200417536536,0.4950100677927354,365.156,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,1,10000,halu_eval,67,3936,3000,1968,1968,844,2156,13.0245,3585,0.2814765985497693,0.5059241706161137,0.49766666666666665,0.361711139347734,0.5057450166624169,378.588,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,1,10000,halu_eval,104,3936,3000,1968,1968,844,2156,12.602,3585,0.2833769633507853,0.5130331753554502,0.498,0.3650927487352445,0.5081053425247738,391.599,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,1,10000,halu_eval,123,3936,3000,1968,1968,844,2156,12.3212,3585,0.27260897852960314,0.49644549763033174,0.4856666666666667,0.3519529609407812,0.48275835538868717,404.321,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,1,10000,halu_eval,420,3936,3000,1968,1968,844,2156,12.9436,3585,0.27665140614780903,0.5011848341232228,0.491,0.35651074589127685,0.4884489664025886,417.667,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,1,10000,halu_eval,511,3936,3000,1968,1968,844,2156,13.1451,3585,0.2849638870650033,0.514218009478673,0.5003333333333333,0.36670891423743135,0.5076085475120682,431.217,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,1,10000,halu_eval,mean,0,0,0,0,0,0,12.66424,3585.0,0.27717208075383304,0.5011848341232227,0.492,0.3569309909926598,0.49303734095964974,8633.328,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,1,10000,halu_eval,std,0,0,0,0,0,0,0.5336177474559859,0.0,0.0054636299043278845,0.013183109995925235,0.005264134412333233,0.007706749396988233,0.011274349883628692,8633.328,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,1,10000,belief_bank_constraints,2,3936,25686,1968,1968,10018,15668,13.547,3585,0.2709050415063778,0.13355959273308046,0.5218796231410107,0.17891288359965235,0.4104880553782869,446.06,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,1,10000,belief_bank_constraints,4,3936,25686,1968,1968,10018,15668,13.0041,3585,0.053691275167785234,0.000798562587342783,0.6048041734797166,0.0015737188944624767,0.45018382280799335,460.36,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,1,10000,belief_bank_constraints,24,3936,25686,1968,1968,10018,15668,12.0587,3585,0.3352438750280962,0.2977640247554402,0.49583430662617767,0.31539437513216323,0.43799793891546657,473.718,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,1,10000,belief_bank_constraints,42,3936,25686,1968,1968,10018,15668,13.3765,3585,0.44355883877656815,0.6832701137951687,0.5421630460172857,0.537917485265226,0.5998099769661482,488.389,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,1,10000,belief_bank_constraints,64,3936,25686,1968,1968,10018,15668,12.632,3585,0.0,0.0,0.6099820914116639,0.0,0.5866252463716957,502.31,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,1,10000,belief_bank_constraints,67,3936,25686,1968,1968,10018,15668,12.9931,3585,0.4043287327478043,0.1286683968856059,0.5862337460094993,0.19521429653187944,0.5629478822214984,516.587,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,1,10000,belief_bank_constraints,104,3936,25686,1968,1968,10018,15668,12.5412,3585,0.5250724314686873,0.2351766819724496,0.618741727010823,0.3248534987935195,0.6255568162143474,530.416,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,1,10000,belief_bank_constraints,123,3936,25686,1968,1968,10018,15668,12.2602,3585,0.5939849624060151,0.007885805550009981,0.6109553842560149,0.015564968968574525,0.5577414763713802,543.973,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,1,10000,belief_bank_constraints,420,3936,25686,1968,1968,10018,15668,12.0628,3585,0.0,0.0,0.6099042279841158,0.0,0.6325875486926698,557.33,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,1,10000,belief_bank_constraints,511,3936,25686,1968,1968,10018,15668,12.6761,3585,0.37565438104806725,0.7091235775603913,0.4268862415323523,0.491133464689412,0.45103399023447865,571.289,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,1,10000,belief_bank_constraints,mean,0,0,0,0,0,0,12.71517,3585.0,0.3002439538149401,0.2196246755839489,0.5627384567468658,0.20605646918748893,0.5314972754173966,8633.328,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,1,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.4891084338876199,0.0,0.20421998131869312,0.2580295228042343,0.06104436419981217,0.1952795969971452,0.08057396154512503,8633.328,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,1,10000,belief_bank_facts,2,3936,27416,1968,1968,3556,23860,12.2141,3585,0.07828587329561265,0.2373453318335208,0.5386270790779107,0.11773732301039269,0.3719350645921984,584.869,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,1,10000,belief_bank_facts,4,3936,27416,1968,1968,3556,23860,11.7218,3585,0.05658536585365854,0.03262092238470191,0.8039830755763058,0.04138423118087763,0.23672720132531633,597.964,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,1,10000,belief_bank_facts,24,3936,27416,1968,1968,3556,23860,11.4798,3585,0.13423680456490727,0.26462317210348707,0.6832506565509192,0.17811849328033313,0.5534041375590834,610.818,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,1,10000,belief_bank_facts,42,3936,27416,1968,1968,3556,23860,12.4248,3585,0.03018867924528302,0.0022497187851518562,0.8612124306974029,0.004187385501177702,0.44221705496159164,624.608,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,1,10000,belief_bank_facts,64,3936,27416,1968,1968,3556,23860,11.7313,3585,0.0,0.0,0.8701852932594105,0.0,0.3276480868432938,637.699,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,1,10000,belief_bank_facts,67,3936,27416,1968,1968,3556,23860,12.1133,3585,0.42428115015974444,0.18672665916760406,0.8616501313101839,0.2593243507127514,0.7918772635084488,651.167,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,1,10000,belief_bank_facts,104,3936,27416,1968,1968,3556,23860,12.5711,3585,0.1202020202020202,0.6692913385826772,0.3217099503939306,0.2038020208939887,0.45777832491181686,665.089,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,1,10000,belief_bank_facts,123,3936,27416,1968,1968,3556,23860,12.6217,3585,1.0,0.00028121484814398203,0.8703311934636708,0.000562271577171774,0.5573050330150474,679.066,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,1,10000,belief_bank_facts,420,3936,27416,1968,1968,3556,23860,12.5313,3585,0.045454545454545456,0.000843644544431946,0.8681062153487015,0.0016565433462175593,0.6306393948765624,692.952,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,1,10000,belief_bank_facts,511,3936,27416,1968,1968,3556,23860,13.1654,3585,0.12940991592676987,0.9263217097862767,0.18215640501896702,0.22709410548086867,0.3588161562055372,707.459,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,1,10000,belief_bank_facts,mean,0,0,0,0,0,0,12.25746,3585.0,0.20186443547025412,0.23203037120359954,0.6861212430697403,0.10338667249837794,0.47283477177988964,8633.328,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,1,10000,belief_bank_facts,std,0,0,0,0,0,0,0.4847246789673496,0.0,0.2887983754538367,0.30494867206552656,0.24183239104494228,0.10039402312160474,0.15539889105994226,8633.328,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,2,10000,halu_eval,2,3936,3000,1968,1968,844,2156,10.1985,3585,0.2659297789336801,0.48459715639810425,0.4786666666666667,0.3434089000839631,0.47314724036965067,718.479,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,2,10000,halu_eval,4,3936,3000,1968,1968,844,2156,10.4503,3585,0.27530364372469635,0.4834123222748815,0.49666666666666665,0.35081685296646603,0.4878439096448575,729.331,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,2,10000,halu_eval,24,3936,3000,1968,1968,844,2156,10.8424,3585,0.2787550744248985,0.4881516587677725,0.5006666666666667,0.35486649440137813,0.49605806346666204,740.577,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,2,10000,halu_eval,42,3936,3000,1968,1968,844,2156,10.1884,3585,0.2795149968091895,0.518957345971564,0.48833333333333334,0.3633347158855247,0.5046549802600919,751.169,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,2,10000,halu_eval,64,3936,3000,1968,1968,844,2156,10.6809,3585,0.2778139232270657,0.5059241706161137,0.491,0.3586728265434691,0.4879224955816019,762.253,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,2,10000,halu_eval,67,3936,3000,1968,1968,844,2156,10.258,3585,0.28653113087674714,0.5343601895734598,0.49466666666666664,0.3730355665839537,0.5041463698792745,772.916,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,2,10000,halu_eval,104,3936,3000,1968,1968,844,2156,10.3493,3585,0.27303070761014686,0.48459715639810425,0.492,0.3492741246797609,0.48794887407785176,783.667,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,2,10000,halu_eval,123,3936,3000,1968,1968,844,2156,10.2787,3585,0.2608405603735824,0.46327014218009477,0.4796666666666667,0.33376013657703796,0.47947917857362676,794.35,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,2,10000,halu_eval,420,3936,3000,1968,1968,844,2156,10.3297,3585,0.27091633466135456,0.4834123222748815,0.4886666666666667,0.3472340425531915,0.4890935909046945,805.084,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,2,10000,halu_eval,511,3936,3000,1968,1968,844,2156,10.369,3585,0.28428761651131823,0.5059241706161137,0.5026666666666667,0.3640238704177323,0.5117779985755613,815.86,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,2,10000,halu_eval,mean,0,0,0,0,0,0,10.39452,3585.0,0.2752923767152679,0.495260663507109,0.4913,0.35384275306924773,0.4922072701333873,8633.328,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,2,10000,halu_eval,std,0,0,0,0,0,0,0.20139027682586857,0.0,0.0075111994895983554,0.01974802526066415,0.00753871489195753,0.010827624485689134,0.011339514114631535,8633.328,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,2,10000,belief_bank_constraints,2,3936,25686,1968,1968,10018,15668,10.2291,3585,0.2781542056074766,0.23767219005789578,0.46211944249785875,0.2563246851114221,0.40446003040837447,827.4,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,2,10000,belief_bank_constraints,4,3936,25686,1968,1968,10018,15668,10.4501,3585,0.0,0.0,0.6099820914116639,0.0,0.39122924408772913,839.152,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,2,10000,belief_bank_constraints,24,3936,25686,1968,1968,10018,15668,9.9017,3585,0.4158298877731837,0.773008584547814,0.4879311687300475,0.5407632415069307,0.5119516488905622,850.358,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,2,10000,belief_bank_constraints,42,3936,25686,1968,1968,10018,15668,9.5389,3585,0.3843959885914068,0.8340986224795368,0.4143112979833372,0.5262627534954024,0.4579013073888497,861.188,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,2,10000,belief_bank_constraints,64,3936,25686,1968,1968,10018,15668,9.4488,3585,0.0,0.0,0.6099820914116639,0.0,0.5535497235942881,871.932,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,2,10000,belief_bank_constraints,67,3936,25686,1968,1968,10018,15668,9.0963,3585,0.3513966480446927,0.12557396685965264,0.5685587479560851,0.18502720988380644,0.4638698466324568,882.336,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,2,10000,belief_bank_constraints,104,3936,25686,1968,1968,10018,15668,9.7607,3585,0.1712618526622903,0.1171890596925534,0.43451685743206414,0.13915723344989037,0.30196539769390335,893.398,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,2,10000,belief_bank_constraints,123,3936,25686,1968,1968,10018,15668,9.3683,3585,0.4603174603174603,0.0028947893791175885,0.6097874328427937,0.00575339748040869,0.4762013517358823,904.079,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,2,10000,belief_bank_constraints,420,3936,25686,1968,1968,10018,15668,9.4789,3585,0.10863095238095238,0.007286883609502894,0.5895040099665187,0.013657623947614593,0.3281670985588208,914.952,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,2,10000,belief_bank_constraints,511,3936,25686,1968,1968,10018,15668,9.1141,3585,0.204403370481109,0.0750648832102216,0.5253056139531262,0.10980506680294955,0.4272439300349491,925.487,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,2,10000,belief_bank_constraints,mean,0,0,0,0,0,0,9.63869,3585.0,0.2374390365858572,0.21727889798362948,0.5311998754185159,0.17767512116784248,0.43165395790258154,8633.328,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,2,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.4248614231723095,0.0,0.15891991226597824,0.3021337403664367,0.07285184401864855,0.1962834214720938,0.07412106464549692,8633.328,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,2,10000,belief_bank_facts,2,3936,27416,1968,1968,3556,23860,9.8258,3585,0.1774193548387097,0.003093363329583802,0.8688357163700029,0.006080707573244887,0.6422852018288158,936.82,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,2,10000,belief_bank_facts,4,3936,27416,1968,1968,3556,23860,10.4394,3585,0.0,0.0,0.8702947184126058,0.0,0.6861218468814617,948.762,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,2,10000,belief_bank_facts,24,3936,27416,1968,1968,3556,23860,10.1471,3585,0.24862950156025976,0.829021372328459,0.6528669390137146,0.38253422435606305,0.7969096538959453,960.417,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,2,10000,belief_bank_facts,42,3936,27416,1968,1968,3556,23860,9.8653,3585,0.07768978700163845,0.16001124859392576,0.6446600525240735,0.10459558823529412,0.5319770158130904,971.795,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,2,10000,belief_bank_facts,64,3936,27416,1968,1968,3556,23860,10.2782,3585,0.0,0.0,0.8702947184126058,0.0,0.7343576656857541,983.572,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,2,10000,belief_bank_facts,67,3936,27416,1968,1968,3556,23860,9.5642,3585,0.15934148920102703,0.296681664791901,0.7057557630580683,0.20733025449543088,0.5560631854169947,994.645,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,2,10000,belief_bank_facts,104,3936,27416,1968,1968,3556,23860,10.3683,3585,0.09322560596643878,0.1687289088863892,0.6793113510358915,0.1200960768614892,0.4535309788916788,1006.523,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,2,10000,belief_bank_facts,123,3936,27416,1968,1968,3556,23860,9.8658,3585,0.0,0.0,0.8700393930551503,0.0,0.6485076873249185,1017.89,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,2,10000,belief_bank_facts,420,3936,27416,1968,1968,3556,23860,10.047,3585,0.0,0.0,0.8702582433615407,0.0,0.6260679328327882,1029.43,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,2,10000,belief_bank_facts,511,3936,27416,1968,1968,3556,23860,10.3681,3585,0.75,0.00843644544431946,0.8710242194339072,0.01668520578420467,0.806653053007938,1041.288,10,2026-09-18T18:11:20.606843+00:00
