model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Qwen2.5-7B,halu_eval,hidden,0,10000,belief_bank_facts,420,3936,27416,1968,1968,3556,23860,6.1017,3585,0.10629758602372662,0.5064679415073116,0.383681062153487,0.17571588857993073,0.41155512518185855,281.692,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,0,10000,belief_bank_facts,511,3936,27416,1968,1968,3556,23860,6.213,3585,0.034176533907427344,0.10714285714285714,0.4914648380507733,0.05182263329706202,0.360248371876818,289.328,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,0,10000,belief_bank_facts,mean,0,0,0,0,0,0,6.32616,3585.0,0.1336204812165276,0.5980596175478066,0.4632112634957689,0.21453071804508345,0.5321874944016323,5998.453,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,0,10000,belief_bank_facts,std,0,0,0,0,0,0,0.22225653286236594,0.0,0.0514800495666875,0.295098400153702,0.14637346118260877,0.08613518991329963,0.1357951498653173,5998.453,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,1,10000,halu_eval,2,3936,3000,1968,1968,844,2156,5.6888,3585,0.2778904665314402,0.48696682464454977,0.49966666666666665,0.35385277658200603,0.4908472113533048,295.898,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,1,10000,halu_eval,4,3936,3000,1968,1968,844,2156,5.4078,3585,0.2688904016337645,0.46800947867298576,0.49233333333333335,0.34154777345438825,0.4818112025077157,301.737,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,1,10000,halu_eval,24,3936,3000,1968,1968,844,2156,7.0128,3585,0.2802379378717779,0.5023696682464455,0.497,0.3597793805685193,0.4942618527376483,309.178,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,1,10000,halu_eval,42,3936,3000,1968,1968,844,2156,6.6001,3585,0.2837483617300131,0.5130331753554502,0.49866666666666665,0.36540084388185656,0.5070705360989721,316.214,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,1,10000,halu_eval,64,3936,3000,1968,1968,844,2156,6.2577,3585,0.2717464598786244,0.4774881516587678,0.493,0.3463687150837989,0.48650272797615385,322.909,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,1,10000,halu_eval,67,3936,3000,1968,1968,844,2156,6.519,3585,0.28052805280528054,0.5035545023696683,0.497,0.3603221704111912,0.49757537655303397,329.865,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,1,10000,halu_eval,104,3936,3000,1968,1968,844,2156,6.3783,3585,0.27393617021276595,0.4881516587677725,0.492,0.35093696763202725,0.4761170194057804,336.676,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,1,10000,halu_eval,123,3936,3000,1968,1968,844,2156,6.667,3585,0.2755498059508409,0.504739336492891,0.48733333333333334,0.35648535564853556,0.49738550633523554,343.748,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,1,10000,halu_eval,420,3936,3000,1968,1968,844,2156,6.5005,3585,0.2831858407079646,0.4928909952606635,0.5063333333333333,0.359706009511457,0.49655815579139884,350.685,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,1,10000,halu_eval,511,3936,3000,1968,1968,844,2156,6.7808,3585,0.27231270358306187,0.495260663507109,0.4856666666666667,0.3514081546868432,0.4890383609281713,357.902,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,1,10000,halu_eval,mean,0,0,0,0,0,0,6.38128,3585.0,0.2768026200905534,0.4932464454976303,0.4949,0.3545808147460623,0.4917167949687415,5998.453,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,1,10000,halu_eval,std,0,0,0,0,0,0,0.46514565632713384,0.0,0.004837002013985479,0.012914691943127967,0.005810048766289875,0.006841990637229495,0.008418439082683929,5998.453,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,1,10000,belief_bank_constraints,2,3936,25686,1968,1968,10018,15668,6.4785,3585,0.3842223831362137,0.953383908963865,0.3858911469282878,0.5477118935657759,0.375349199115832,365.744,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,1,10000,belief_bank_constraints,4,3936,25686,1968,1968,10018,15668,6.3276,3585,0.3420078649086283,0.29516869634657616,0.5036206493809857,0.3168666952421775,0.4572547624640722,373.443,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,1,10000,belief_bank_constraints,24,3936,25686,1968,1968,10018,15668,7.0838,3585,0.3923736181840765,0.9459972050309443,0.4075761115004283,0.5546808697433496,0.5031469331715549,381.911,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,1,10000,belief_bank_constraints,42,3936,25686,1968,1968,10018,15668,6.4884,3585,0.39008335280828854,0.9997005390297464,0.3902514988709803,0.5611901826739886,0.5365312503870363,389.753,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,1,10000,belief_bank_constraints,64,3936,25686,1968,1968,10018,15668,6.1359,3585,0.3900595956841818,0.9996007187063286,0.39021256715720626,0.5611498697150542,0.6621191887790641,397.226,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,1,10000,belief_bank_constraints,67,3936,25686,1968,1968,10018,15668,6.4188,3585,0.4641051567239636,0.04581752844879217,0.6072179397337071,0.08340147179067865,0.6370160147781988,405.031,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,1,10000,belief_bank_constraints,104,3936,25686,1968,1968,10018,15668,6.339,3585,0.244824016563147,0.09443002595328409,0.5332087518492564,0.13629160063391443,0.49055927693694884,412.76,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,1,10000,belief_bank_constraints,123,3936,25686,1968,1968,10018,15668,6.6915,3585,0.5698129621574598,0.1307646236773807,0.6224791715331309,0.21271413493545507,0.6840390577532308,420.873,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,1,10000,belief_bank_constraints,420,3936,25686,1968,1968,10018,15668,5.8606,3585,0.436642535311092,0.8609502894789379,0.512536011835241,0.5794229283530953,0.6005314954399416,428.093,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,1,10000,belief_bank_constraints,511,3936,25686,1968,1968,10018,15668,5.9283,3585,0.27691605839416056,0.24236374525853463,0.45768122712761816,0.2584903651655488,0.38535286726424983,435.389,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,1,10000,belief_bank_constraints,mean,0,0,0,0,0,0,6.37524,3585.0,0.38910475438712117,0.5568177280894391,0.48106750759168415,0.3811920011819038,0.5331900046090129,5998.453,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,1,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.3395466365611652,0.0,0.08729152394817005,0.40214553820949406,0.0846388924955643,0.18924602395105342,0.10486167898879091,5998.453,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,1,10000,belief_bank_facts,2,3936,27416,1968,1968,3556,23860,5.5383,3585,0.131048616645793,0.9710348706411699,0.16111030055442077,0.23093128239424845,0.4994903481783972,442.385,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,1,10000,belief_bank_facts,4,3936,27416,1968,1968,3556,23860,5.4054,3585,0.04202101050525263,0.023622047244094488,0.8035088999124599,0.030243024302430244,0.2980745858150799,449.22,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,1,10000,belief_bank_facts,24,3936,27416,1968,1968,3556,23860,6.3757,3585,0.13588958970836196,0.6119235095613048,0.4449591479428071,0.22239255966068783,0.5221810274030081,457.065,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,1,10000,belief_bank_facts,42,3936,27416,1968,1968,3556,23860,5.7931,3585,0.1404719858725317,0.984251968503937,0.21680770353078493,0.24585557740938466,0.5823248453436195,464.372,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,1,10000,belief_bank_facts,64,3936,27416,1968,1968,3556,23860,5.3912,3585,0.13078733978550877,0.984251968503937,0.14951123431572805,0.23089355806972986,0.6368473835468806,471.274,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,1,10000,belief_bank_facts,67,3936,27416,1968,1968,3556,23860,5.6124,3585,0.19671925870272977,0.8835770528683915,0.5169244236941932,0.3217943465792708,0.6873273463407182,478.396,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,1,10000,belief_bank_facts,104,3936,27416,1968,1968,3556,23860,6.452,3585,0.06467002385369733,0.1372328458942632,0.630653632915086,0.08791208791208792,0.34393081549005866,486.359,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,1,10000,belief_bank_facts,123,3936,27416,1968,1968,3556,23860,6.6029,3585,0.15332581736189402,0.0764904386951631,0.8254304056025679,0.10206378986866792,0.6679681908998591,494.479,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,1,10000,belief_bank_facts,420,3936,27416,1968,1968,3556,23860,6.4318,3585,0.13455076698319943,0.25899887514060743,0.6878100379340532,0.17709835592731468,0.6278174993423391,502.447,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,1,10000,belief_bank_facts,511,3936,27416,1968,1968,3556,23860,6.6796,3585,0.05301478953356086,0.1965691788526434,0.4403632915086081,0.08350755629890688,0.31219579059323366,510.566,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,1,10000,belief_bank_facts,mean,0,0,0,0,0,0,6.028240000000001,3585.0,0.11824991989525295,0.5127952755905512,0.4877079077910709,0.17326921384227295,0.5178157832953195,5998.453,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,1,10000,belief_bank_facts,std,0,0,0,0,0,0,0.4979628684952322,0.0,0.04660120079473079,0.3920386383964352,0.23950231243218773,0.08790417354757496,0.14243134072929958,5998.453,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,2,10000,halu_eval,2,3936,3000,1968,1968,844,2156,5.6878,3585,0.2721649484536082,0.46919431279620855,0.49766666666666665,0.3444976076555024,0.49675819272129357,517.1,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,2,10000,halu_eval,4,3936,3000,1968,1968,844,2156,5.6674,3585,0.2753143613500993,0.4928909952606635,0.49233333333333335,0.3532908704883227,0.48639061936709194,523.223,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,2,10000,halu_eval,24,3936,3000,1968,1968,844,2156,5.5461,3585,0.29141716566866266,0.518957345971564,0.5096666666666667,0.3732424371538134,0.5185383125675949,529.23,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,2,10000,halu_eval,42,3936,3000,1968,1968,844,2156,5.9386,3585,0.294194390084801,0.5343601895734598,0.5083333333333333,0.37946992006731173,0.5158746339983645,535.616,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,2,10000,halu_eval,64,3936,3000,1968,1968,844,2156,5.6977,3585,0.2766798418972332,0.4976303317535545,0.49266666666666664,0.3556308213378493,0.492205978686175,541.771,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,2,10000,halu_eval,67,3936,3000,1968,1968,844,2156,5.7567,3585,0.29404060248853964,0.5319905213270142,0.509,0.3787431463517503,0.5161705677531676,547.98,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,2,10000,halu_eval,104,3936,3000,1968,1968,844,2156,5.764,3585,0.266844563042028,0.47393364928909953,0.4856666666666667,0.3414425949637217,0.48760540407459835,554.169,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,2,10000,halu_eval,123,3936,3000,1968,1968,844,2156,5.7464,3585,0.2684346701164295,0.49170616113744076,0.48,0.3472803347280335,0.49433466837833795,560.372,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,2,10000,halu_eval,420,3936,3000,1968,1968,844,2156,5.7174,3585,0.2803738317757009,0.4976303317535545,0.49933333333333335,0.35866780529462,0.4978408101715482,566.547,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,2,10000,halu_eval,511,3936,3000,1968,1968,844,2156,6.0392,3585,0.27796383121232415,0.49170616113744076,0.49766666666666665,0.3551561831407788,0.5018456704094822,573.043,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,2,10000,halu_eval,mean,0,0,0,0,0,0,5.75613,3585.0,0.2797428206089426,0.5,0.4972333333333333,0.3587421721181704,0.5007564858127654,5998.453,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,2,10000,halu_eval,std,0,0,0,0,0,0,0.1323440746690233,0.0,0.009663251472218685,0.020955157316999186,0.00946930714349143,0.013136799209698392,0.011409204641181732,5998.453,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,2,10000,belief_bank_constraints,2,3936,25686,1968,1968,10018,15668,5.6425,3585,0.5842105263157895,0.02216011179876223,0.6124737210932025,0.04270051933064051,0.5725568943988643,580.074,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,2,10000,belief_bank_constraints,4,3936,25686,1968,1968,10018,15668,5.8133,3585,0.0,0.0,0.6099820914116639,0.0,0.643515822655294,587.271,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,2,10000,belief_bank_constraints,24,3936,25686,1968,1968,10018,15668,4.8736,3585,0.4713375796178344,0.007386703932920743,0.6096317059876976,0.014545454545454545,0.5393671656527568,593.538,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,2,10000,belief_bank_constraints,42,3936,25686,1968,1968,10018,15668,5.1453,3585,0.47859061463106334,0.3023557596326612,0.599431596978899,0.3705878754511531,0.5830300455350907,600.078,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,2,10000,belief_bank_constraints,64,3936,25686,1968,1968,10018,15668,4.6533,3585,0.5179363670934212,0.4078658414853264,0.6209997664097173,0.4563578488859105,0.6515747337712721,606.136,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,2,10000,belief_bank_constraints,67,3936,25686,1968,1968,10018,15668,4.5937,3585,0.0,0.0,0.6099820914116639,0.0,0.5738549217484605,612.125,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,2,10000,belief_bank_constraints,104,3936,25686,1968,1968,10018,15668,4.7766,3585,0.42361431870669747,0.7323817129167498,0.5069687767655532,0.5367620162411295,0.5749532001447688,618.307,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,2,10000,belief_bank_constraints,123,3936,25686,1968,1968,10018,15668,4.6458,3585,0.0,0.0,0.6099820914116639,0.0,0.39513793476567305,624.35,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,2,10000,belief_bank_constraints,420,3936,25686,1968,1968,10018,15668,4.745,3585,0.4017463058913836,0.41794769415052907,0.5302499416024293,0.40968688845401174,0.5467956440215118,630.515,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,2,10000,belief_bank_constraints,511,3936,25686,1968,1968,10018,15668,4.984,3585,0.22789287518948964,0.13505689758434816,0.48419372420773965,0.16960200564086494,0.39035949549172483,636.868,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,2,10000,belief_bank_constraints,mean,0,0,0,0,0,0,4.987309999999999,3585.0,0.3105328587445679,0.20251547215012974,0.579389550728023,0.20002426085491648,0.5471145858185418,5998.453,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,2,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.40443400067254476,0.0,0.2211890354563597,0.24031180441820357,0.04865354011802399,0.20790799982983696,0.0844757783932576,5998.453,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,2,10000,belief_bank_facts,2,3936,27416,1968,1968,3556,23860,5.709,3585,0.0,0.0,0.8702947184126058,0.0,0.541243221849993,644.096,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,2,10000,belief_bank_facts,4,3936,27416,1968,1968,3556,23860,5.686,3585,0.0,0.0,0.8702947184126058,0.0,0.5031951357610056,651.259,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,2,10000,belief_bank_facts,24,3936,27416,1968,1968,3556,23860,5.5152,3585,0.041666666666666664,0.000843644544431946,0.867887365042311,0.0016538037486218302,0.5647551992924607,658.286,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,2,10000,belief_bank_facts,42,3936,27416,1968,1968,3556,23860,5.9277,3585,0.024390243902439025,0.001968503937007874,0.8603370294718412,0.0036429872495446266,0.5096731779022173,665.725,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,2,10000,belief_bank_facts,64,3936,27416,1968,1968,3556,23860,5.5256,3585,0.13830954994511527,0.14173228346456693,0.7741464838050773,0.14,0.6406483805513414,672.761,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,2,10000,belief_bank_facts,67,3936,27416,1968,1968,3556,23860,5.5355,3585,0.3333333333333333,0.00028121484814398203,0.8702582433615407,0.000561955605507165,0.7598570165108237,679.799,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,2,10000,belief_bank_facts,104,3936,27416,1968,1968,3556,23860,5.5978,3585,0.14593582654882667,0.9426321709786277,0.27702801283921796,0.2527426955702168,0.5084617147081258,686.9,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,2,10000,belief_bank_facts,123,3936,27416,1968,1968,3556,23860,5.6464,3585,0.0,0.0,0.8702947184126058,0.0,0.6986274570351799,694.047,10,2026-09-18T18:11:20.606748+00:00
Qwen2.5-7B,halu_eval,hidden,2,10000,belief_bank_facts,420,3936,27416,1968,1968,3556,23860,5.794,3585,0.1540201289155264,0.3830146231721035,0.6471038809454334,0.21969513670457294,0.6383368086428426,701.298,10,2026-09-18T18:11:20.606748+00:00
