model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Qwen2.5-7B,halu_eval,mlp,0,10000,belief_bank_constraints,123,3936,25696,1968,1968,10021,15675,6.9076,3585,0.45524154253097593,0.6526294780959984,0.5599704234122043,0.5363513347275187,0.6065440183270634,223.273,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,0,10000,belief_bank_constraints,420,3936,25696,1968,1968,10021,15675,5.9104,3585,0.1040339702760085,0.014669194691148588,0.5664694894146949,0.025712786426447438,0.42800636685289445,230.464,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,0,10000,belief_bank_constraints,511,3936,25696,1968,1968,10021,15675,5.9103,3585,0.21483432082510423,0.09769484083424808,0.5088729763387297,0.13431197695157085,0.5054329830800295,237.656,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,0,10000,belief_bank_constraints,mean,0,0,0,0,0,0,6.16906,3585.0,0.2584845532116473,0.28258656820676575,0.5146443026151931,0.21402144002121534,0.4883011634101083,5941.3,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,0,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.3516791611682443,0.0,0.1285511319504829,0.36123987361028237,0.06250652303028092,0.21875473626271966,0.06354937574250097,5941.3,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,0,10000,belief_bank_facts,2,3936,27416,1968,1968,3556,23860,6.232,3585,0.029636711281070746,0.07845894263217097,0.5472716661803326,0.04302235929067078,0.29321053539724135,245.236,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,0,10000,belief_bank_facts,4,3936,27416,1968,1968,3556,23860,5.7295,3585,0.02857142857142857,0.0022497187851518562,0.8606653049314269,0.004171011470281543,0.29539202481290844,252.318,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,0,10000,belief_bank_facts,24,3936,27416,1968,1968,3556,23860,6.5547,3585,0.1264450542035896,0.7904949381327334,0.2644805952728334,0.21801683018575252,0.3610217834254373,260.22,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,0,10000,belief_bank_facts,42,3936,27416,1968,1968,3556,23860,6.0212,3585,0.04151332253790667,0.15860517435320584,0.4158885322439451,0.06580329016450823,0.277920650740116,267.589,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,0,10000,belief_bank_facts,64,3936,27416,1968,1968,3556,23860,5.3619,3585,0.0361954554594812,0.05061867266591676,0.702035307849431,0.042208934224410834,0.3575236640055366,274.303,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,0,10000,belief_bank_facts,67,3936,27416,1968,1968,3556,23860,5.5834,3585,0.19081272084805653,0.015185601799775027,0.8639115844762183,0.028132326126595466,0.7553493522865384,281.237,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,0,10000,belief_bank_facts,104,3936,27416,1968,1968,3556,23860,5.2411,3585,0.02892334763004509,0.07395950506186727,0.5578129559381383,0.04158431496560993,0.32243448613349146,287.827,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,0,10000,belief_bank_facts,123,3936,27416,1968,1968,3556,23860,5.533,3585,0.21378763866877973,0.37935883014623173,0.7385468339655675,0.27346442327184267,0.6940337900972772,294.712,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,0,10000,belief_bank_facts,420,3936,27416,1968,1968,3556,23860,5.0696,3585,0.039708029197080295,0.03824521934758155,0.7552888824044354,0.03896289929809483,0.3159322236857861,301.135,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,0,10000,belief_bank_facts,511,3936,27416,1968,1968,3556,23860,5.0095,3585,0.03182975627500909,0.0984251968503937,0.4947475926466297,0.048103353490929084,0.34495629501676917,307.491,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,0,10000,belief_bank_facts,mean,0,0,0,0,0,0,5.63359,3585.0,0.07674234646724475,0.1685601799775028,0.6200649255908959,0.08034697424886958,0.40177748056011015,5941.3,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,0,10000,belief_bank_facts,std,0,0,0,0,0,0,0.4810460153665136,0.0,0.06882127021507951,0.23138702898381142,0.18692222342723347,0.08490611129586284,0.16412945291980394,5941.3,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,1,10000,halu_eval,2,3936,3000,1968,1968,844,2156,6.5604,3585,0.275284661754856,0.48696682464454977,0.495,0.35173299101412064,0.49141627245469494,315.713,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,1,10000,halu_eval,4,3936,3000,1968,1968,844,2156,6.0168,3585,0.26854395604395603,0.46327014218009477,0.494,0.34,0.4760865192694916,322.125,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,1,10000,halu_eval,24,3936,3000,1968,1968,844,2156,7.6022,3585,0.27645502645502645,0.495260663507109,0.49333333333333335,0.3548387096774194,0.49629876724494193,330.122,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,1,10000,halu_eval,42,3936,3000,1968,1968,844,2156,7.8841,3585,0.2881789137380192,0.5343601895734598,0.49766666666666665,0.3744292237442922,0.5206268849633778,338.399,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,1,10000,halu_eval,64,3936,3000,1968,1968,844,2156,7.5619,3585,0.28232189973614774,0.5071090047393365,0.49866666666666665,0.36271186440677966,0.5037641564596541,346.356,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,1,10000,halu_eval,67,3936,3000,1968,1968,844,2156,7.1696,3585,0.2824967824967825,0.5201421800947867,0.49333333333333335,0.36613844870725604,0.5006234667499054,353.925,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,1,10000,halu_eval,104,3936,3000,1968,1968,844,2156,7.4711,3585,0.2823834196891192,0.5165876777251185,0.49466666666666664,0.36515912897822445,0.5062060907947841,361.795,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,1,10000,halu_eval,123,3936,3000,1968,1968,844,2156,7.7638,3585,0.269280205655527,0.49644549763033174,0.47933333333333333,0.3491666666666667,0.48373161198990583,369.956,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,1,10000,halu_eval,420,3936,3000,1968,1968,844,2156,7.7835,3585,0.26975476839237056,0.46919431279620855,0.49333333333333335,0.34256055363321797,0.49494439632811327,378.138,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,1,10000,halu_eval,511,3936,3000,1968,1968,844,2156,7.1996,3585,0.2719178082191781,0.4703791469194313,0.49666666666666665,0.3446180555555556,0.4870346943171926,385.732,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,1,10000,halu_eval,mean,0,0,0,0,0,0,7.3013,3585.0,0.2766617442180982,0.4959715639810427,0.4936,0.3551355642383533,0.4960732860572061,5941.3,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,1,10000,halu_eval,std,0,0,0,0,0,0,0.5656787940165338,0.0,0.006511556839210116,0.022649863782651235,0.005085491345211608,0.01093758880616209,0.012007928624502869,5941.3,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,1,10000,belief_bank_constraints,2,3936,25696,1968,1968,10021,15675,6.9374,3585,0.22038910505836576,0.14130326314739047,0.47018991282689915,0.17219992703392922,0.3452875787003592,393.951,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,1,10000,belief_bank_constraints,4,3936,25696,1968,1968,10021,15675,7.3703,3585,0.4239978355954367,0.9383295080331304,0.4788293897882939,0.5840735449406795,0.5062949305660664,402.599,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,1,10000,belief_bank_constraints,24,3936,25696,1968,1968,10021,15675,7.6022,3585,0.5311920938851142,0.08581977846522303,0.613947696139477,0.14776632302405499,0.6290785522651237,411.482,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,1,10000,belief_bank_constraints,42,3936,25696,1968,1968,10021,15675,7.3403,3585,0.4358729726046068,0.957389482087616,0.5001556662515566,0.599025974025974,0.5218681088693011,420.099,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,1,10000,belief_bank_constraints,64,3936,25696,1968,1968,10021,15675,7.5813,3585,0.4357214292208383,0.9564913681269335,0.4999610834371108,0.5987070177082358,0.5657807153621732,428.957,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,1,10000,belief_bank_constraints,67,3936,25696,1968,1968,10021,15675,7.0582,3585,0.4370717031589504,0.7828560023949706,0.522104607721046,0.5609581694672864,0.5875414484447095,437.293,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,1,10000,belief_bank_constraints,104,3936,25696,1968,1968,10021,15675,7.8238,3585,0.38255395683453236,0.21225426604131326,0.5591920921544209,0.2730248379436493,0.5361451191731813,446.398,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,1,10000,belief_bank_constraints,123,3936,25696,1968,1968,10021,15675,7.6525,3585,0.0,0.0,0.6099003735990037,0.0,0.44441998756359646,455.331,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,1,10000,belief_bank_constraints,420,3936,25696,1968,1968,10021,15675,6.3184,3585,0.44161073825503355,0.7879453148388385,0.5287593399750934,0.5660012185943156,0.6030408613999914,462.928,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,1,10000,belief_bank_constraints,511,3936,25696,1968,1968,10021,15675,6.7716,3585,0.11745602165087957,0.04330905099291488,0.5,0.06328375619714202,0.42210788285589096,470.981,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,1,10000,belief_bank_constraints,mean,0,0,0,0,0,0,7.2456000000000005,3585.0,0.3425865856263758,0.49056980341283307,0.5283040161892901,0.35650407689352664,0.5161565185200393,5941.3,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,1,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.444830408133257,0.0,0.16213835240262256,0.4016622756394781,0.04817392979679526,0.23506150098619444,0.08460232358026601,5941.3,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,1,10000,belief_bank_facts,2,3936,27416,1968,1968,3556,23860,6.0364,3585,0.10303265940902022,0.14904386951631046,0.7213306098628538,0.12183908045977011,0.5322391844250818,478.37,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,1,10000,belief_bank_facts,4,3936,27416,1968,1968,3556,23860,5.946,3585,0.1949488783763162,0.718503937007874,0.5786402100962942,0.30668587204417236,0.6587883057995788,485.664,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,1,10000,belief_bank_facts,24,3936,27416,1968,1968,3556,23860,6.7779,3585,0.25,0.0005624296962879641,0.8701488182083454,0.001122334455667789,0.6376778395156598,493.799,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,1,10000,belief_bank_facts,42,3936,27416,1968,1968,3556,23860,6.4511,3585,0.19500451399337948,0.9111361079865017,0.5006200758681062,0.3212532844182242,0.713624965466911,501.609,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,1,10000,belief_bank_facts,64,3936,27416,1968,1968,3556,23860,7.1751,3585,0.19487857658090887,0.9116985376827896,0.5,0.3211172741679873,0.6936739270227433,510.144,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,1,10000,belief_bank_facts,67,3936,27416,1968,1968,3556,23860,6.1594,3585,0.20392716886826134,0.8031496062992126,0.5678071199299679,0.32526621490803487,0.6950094500446455,517.665,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,1,10000,belief_bank_facts,104,3936,27416,1968,1968,3556,23860,7.2812,3585,0.18733509234828497,0.0798650168728909,0.835716370002918,0.11198738170347003,0.6871528540596299,526.31,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,1,10000,belief_bank_facts,123,3936,27416,1968,1968,3556,23860,8.176,3585,0.0,0.0,0.8699299679019551,0.0,0.6548696841436312,535.851,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,1,10000,belief_bank_facts,420,3936,27416,1968,1968,3556,23860,7.231,3585,0.15990453460620524,0.018841394825646795,0.8598993288590604,0.03371069182389937,0.6720378859809331,544.448,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,1,10000,belief_bank_facts,511,3936,27416,1968,1968,3556,23860,7.1405,3585,0.02910371674854018,0.08830146231721035,0.49967172454041436,0.04377831997211572,0.4096962903212119,552.949,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,1,10000,belief_bank_facts,mean,0,0,0,0,0,0,6.83746,3585.0,0.15181351409309163,0.36811023622047245,0.6803764225269916,0.1586760453953342,0.6354770386780026,5941.3,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,1,10000,belief_bank_facts,std,0,0,0,0,0,0,0.663195832616581,0.0,0.07729747544655775,0.3878600168972307,0.15827337679346626,0.13595351567105057,0.08922135619065766,5941.3,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,2,10000,halu_eval,2,3936,3000,1968,1968,844,2156,5.2703,3585,0.2769431743958197,0.5023696682464455,0.491,0.35705263157894734,0.4947034177738308,559.216,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,2,10000,halu_eval,4,3936,3000,1968,1968,844,2156,4.9081,3585,0.27356624917600525,0.49170616113744076,0.48966666666666664,0.35154595510376957,0.4832375647372262,564.523,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,2,10000,halu_eval,24,3936,3000,1968,1968,844,2156,5.6119,3585,0.28544061302681994,0.5296208530805687,0.49466666666666664,0.37095435684647304,0.5008273505438368,570.534,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,2,10000,halu_eval,42,3936,3000,1968,1968,844,2156,5.4234,3585,0.2774869109947644,0.5023696682464455,0.492,0.357504215851602,0.5001200771131373,576.355,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,2,10000,halu_eval,64,3936,3000,1968,1968,844,2156,5.0889,3585,0.2739450770261219,0.48459715639810425,0.49366666666666664,0.3500213949507916,0.48100665837209505,581.841,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,2,10000,halu_eval,67,3936,3000,1968,1968,844,2156,5.5117,3585,0.27668252889191025,0.4822274881516588,0.49966666666666665,0.3516198704103672,0.4903715740927995,587.752,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,2,10000,halu_eval,104,3936,3000,1968,1968,844,2156,5.5374,3585,0.2698305084745763,0.471563981042654,0.49233333333333335,0.3432514014661492,0.472214101064812,593.687,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,2,10000,halu_eval,123,3936,3000,1968,1968,844,2156,5.0891,3585,0.2777777777777778,0.509478672985782,0.48933333333333334,0.3595317725752508,0.4956450751347502,599.171,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,2,10000,halu_eval,420,3936,3000,1968,1968,844,2156,5.4613,3585,0.28184281842818426,0.4928909952606635,0.504,0.3586206896551724,0.5033767222959843,605.032,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,2,10000,halu_eval,511,3936,3000,1968,1968,844,2156,5.5118,3585,0.2761904761904762,0.5154028436018957,0.4836666666666667,0.35965274906986355,0.5082938388625593,610.943,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,2,10000,halu_eval,mean,0,0,0,0,0,0,5.34139,3585.0,0.2769706134382456,0.4982227488151659,0.493,0.35597550375083864,0.4929796379991031,5941.3,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,2,10000,halu_eval,std,0,0,0,0,0,0,0.2260398524596935,0.0,0.004108702680504843,0.016325363277126203,0.00534581871912785,0.007049652673922174,0.01068429828684075,5941.3,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,2,10000,belief_bank_constraints,2,3936,25696,1968,1968,10021,15675,5.5915,3585,0.0,0.0,0.6096279576587795,0.0,0.4478514354305719,617.828,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,2,10000,belief_bank_constraints,4,3936,25696,1968,1968,10021,15675,4.9181,3585,0.0,0.0,0.6100171232876712,0.0,0.46600013655533906,624.037,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,2,10000,belief_bank_constraints,24,3936,25696,1968,1968,10021,15675,4.3694,3585,0.0,0.0,0.6096668742216688,0.0,0.4231080918269401,629.7,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,2,10000,belief_bank_constraints,42,3936,25696,1968,1968,10021,15675,4.8521,3585,0.0,0.0,0.6100171232876712,0.0,0.5251437181281351,635.842,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,2,10000,belief_bank_constraints,64,3936,25696,1968,1968,10021,15675,4.1782,3585,0.0,0.0,0.6100171232876712,0.0,0.5727344761009854,641.31,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,2,10000,belief_bank_constraints,67,3936,25696,1968,1968,10021,15675,4.2586,3585,0.0,0.0,0.6100171232876712,0.0,0.5326070753809344,646.858,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,2,10000,belief_bank_constraints,104,3936,25696,1968,1968,10021,15675,4.6908,3585,0.1443210930828352,0.016864584372817085,0.5775996264009963,0.03020014295925661,0.39992163187768204,652.843,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,2,10000,belief_bank_constraints,123,3936,25696,1968,1968,10021,15675,4.2085,3585,0.0,0.0,0.6100171232876712,0.0,0.5875788499653121,658.341,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,2,10000,belief_bank_constraints,420,3936,25696,1968,1968,10021,15675,4.8821,3585,0.8235294117647058,0.0013970661610617702,0.610445205479452,0.002789400278940028,0.6025547562240507,664.518,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,2,10000,belief_bank_constraints,511,3936,25696,1968,1968,10021,15675,4.641,3585,0.39574755730350886,0.6426504340884144,0.47797322540473225,0.48984559215030044,0.5179628553562241,670.449,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,2,10000,belief_bank_constraints,mean,0,0,0,0,0,0,4.65903,3585.0,0.13635980621510496,0.06609120846222932,0.5935398505603986,0.052283513538849705,0.5075463026846175,5941.3,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,2,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.41272178534698156,0.0,0.2587866749953774,0.19225125957298048,0.03971389843101052,0.14612764134758466,0.0668804687971076,5941.3,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,2,10000,belief_bank_facts,2,3936,27416,1968,1968,3556,23860,5.2402,3585,0.2,0.00028121484814398203,0.8701852932594105,0.0005616399887672002,0.31858649819862206,677.053,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,2,10000,belief_bank_facts,4,3936,27416,1968,1968,3556,23860,5.2198,3585,0.03333333333333333,0.000843644544431946,0.8672308141231397,0.0016456390565002743,0.30202874237325533,683.639,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,2,10000,belief_bank_facts,24,3936,27416,1968,1968,3556,23860,5.2599,3585,0.03714710252600297,0.00703037120359955,0.8475707615990662,0.011823126034523528,0.3578394473008561,690.263,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,2,10000,belief_bank_facts,42,3936,27416,1968,1968,3556,23860,5.3806,3585,0.0,0.0,0.8702947184126058,0.0,0.36837269948339446,697.015,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,2,10000,belief_bank_facts,64,3936,27416,1968,1968,3556,23860,5.2205,3585,0.0,0.0,0.8702947184126058,0.0,0.40449104591180085,703.624,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,2,10000,belief_bank_facts,67,3936,27416,1968,1968,3556,23860,5.2532,3585,0.0,0.0,0.8702947184126058,0.0,0.2743959538062771,710.259,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,2,10000,belief_bank_facts,104,3936,27416,1968,1968,3556,23860,6.0042,3585,0.0298971537909591,0.0703037120359955,0.5835278669390137,0.041953347877160596,0.262949766966472,717.644,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,2,10000,belief_bank_facts,123,3936,27416,1968,1968,3556,23860,5.1491,3585,0.0,0.0,0.8702947184126058,0.0,0.2448660493297516,724.148,10,2026-07-20T18:17:11.714001+00:00
Qwen2.5-7B,halu_eval,mlp,2,10000,belief_bank_facts,420,3936,27416,1968,1968,3556,23860,5.471,3585,0.031791907514450865,0.003093363329583802,0.8584768018675226,0.005638134290107637,0.3013320107828097,730.976,10,2026-07-20T18:17:11.714001+00:00
