model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
gemma-2-9b-it,belief_bank_constraints,attn,0,25268,belief_bank_facts,4,16302,27416,8151,8151,899,26517,101.5682,3585,0.03279107090749927,1.0,0.03279107090749927,0.06349991170757549,0.5906171888053178,1392.285,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,0,25268,belief_bank_facts,24,16302,27416,8151,8151,899,26517,99.6753,3585,0.03279107090749927,1.0,0.03279107090749927,0.06349991170757549,0.5862156218293526,1494.03,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,0,25268,belief_bank_facts,42,16302,27416,8151,8151,899,26517,106.0541,3585,0.03279107090749927,1.0,0.03279107090749927,0.06349991170757549,0.623901144617995,1602.154,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,0,25268,belief_bank_facts,64,16302,27416,8151,8151,899,26517,101.4834,3585,0.032794659468135555,1.0,0.032900496060694485,0.06350664029386832,0.5832547324248893,1705.71,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,0,25268,belief_bank_facts,67,16302,27416,8151,8151,899,26517,105.9843,3585,0.032792267007112894,1.0,0.03282754595856434,0.06350215441124532,0.6269952623000932,1813.768,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,0,25268,belief_bank_facts,104,16302,27416,8151,8151,899,26517,108.8932,3585,0.03279346319398847,1.0,0.032864021009629416,0.06350439727333734,0.6492374212223837,1924.732,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,0,25268,belief_bank_facts,123,16302,27416,8151,8151,899,26517,104.8488,3585,0.03279107090749927,1.0,0.03279107090749927,0.06349991170757549,0.6114039462501084,2031.646,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,0,25268,belief_bank_facts,420,16302,27416,8151,8151,899,26517,99.1274,3585,0.0328042328042328,1.0,0.03319229646921506,0.06352459016393443,0.5921553545749378,2132.857,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,0,25268,belief_bank_facts,511,16302,27416,8151,8151,899,26517,99.1975,3585,0.03279107090749927,1.0,0.03279107090749927,0.06349991170757549,0.6430220871593991,2234.103,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,0,25268,belief_bank_facts,mean,0,0,0,0,0,0,103.21445000000001,3585.0,0.03279310479184653,1.0,0.03285307849430989,0.06350372523878384,0.6098787425515808,54527.201,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,0,25268,belief_bank_facts,std,0,0,0,0,0,0,3.2577304698977163,0.0,3.8974366783326675e-06,0.0,0.00011881016541364529,7.307666514999064e-06,0.02326718983514625,54527.201,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,0,25268,halu_eval,2,16302,10000,8151,8151,2473,7527,108.1771,3585,0.2520707409894784,0.4553174282248281,0.5312,0.32449567723342937,0.5039754444318556,2343.609,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,0,25268,halu_eval,4,16302,10000,8151,8151,2473,7527,108.9051,3585,0.24824191279887484,0.570966437525273,0.4663,0.34603602499693664,0.5058643177592074,2453.85,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,0,25268,halu_eval,24,16302,10000,8151,8151,2473,7527,107.593,3585,0.2530917457578372,0.3558431055398302,0.581,0.2957983193277311,0.5042810164308879,2562.804,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,0,25268,halu_eval,42,16302,10000,8151,8151,2473,7527,109.7335,3585,0.24688208616780044,0.7044076021027093,0.3955,0.3656207366984993,0.5031647761010893,2673.921,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,0,25268,halu_eval,64,16302,10000,8151,8151,2473,7527,104.537,3585,0.24915405164737311,0.5657096643752527,0.471,0.345944609297725,0.5038915840432322,2779.85,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,0,25268,halu_eval,67,16302,10000,8151,8151,2473,7527,106.4128,3585,0.25064644026891914,0.5879498584714921,0.4634,0.35146241237611797,0.5087369255556664,2887.656,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,0,25268,halu_eval,104,16302,10000,8151,8151,2473,7527,112.7691,3585,0.24782888388549373,0.6231298018600889,0.4391,0.3546197215510298,0.5097034957748278,3001.821,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,0,25268,halu_eval,123,16302,10000,8151,8151,2473,7527,106.0576,3585,0.24994405907361825,0.45167812373635263,0.5292,0.32180927686545663,0.5050099464008018,3109.282,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,0,25268,halu_eval,420,16302,10000,8151,8151,2473,7527,103.2639,3585,0.2482193732193732,0.5636878285483219,0.4699,0.3446655952528125,0.5040090208206381,3213.948,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,0,25268,halu_eval,511,16302,10000,8151,8151,2473,7527,105.0602,3585,0.2491235306248711,0.48847553578649416,0.5094,0.32996449057634525,0.5066437466178504,3320.389,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,0,25268,halu_eval,mean,0,0,0,0,0,0,107.25093,3585.0,0.24952028244336394,0.5367165386170644,0.4856,0.3380416864176084,0.5055280273936057,54527.201,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,0,25268,halu_eval,std,0,0,0,0,0,0,2.6554106213728965,0.0,0.001847891947892868,0.09479095190095142,0.050252522324754995,0.019189897333222697,0.0020950829769497896,54527.201,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,1,25268,belief_bank_constraints,2,16302,7581,8151,8151,3494,4087,115.5559,3585,0.847953216374269,0.8714939896966227,0.8687508244294948,0.8595624558927312,0.9333727965127117,3443.557,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,1,25268,belief_bank_constraints,4,16302,7581,8151,8151,3494,4087,113.2503,3585,0.858335652657946,0.882655981682885,0.8787758870861364,0.8703259489205588,0.9399543892854737,3558.13,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,1,25268,belief_bank_constraints,24,16302,7581,8151,8151,3494,4087,116.3161,3585,0.8580161155876632,0.8838008013737836,0.8790397045244691,0.8707176089101931,0.9411300213487725,3675.754,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,1,25268,belief_bank_constraints,42,16302,7581,8151,8151,3494,4087,109.9561,3585,0.8536517633990558,0.8797939324556382,0.875082442949479,0.8665257223396758,0.938723294951855,3787.037,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,1,25268,belief_bank_constraints,64,16302,7581,8151,8151,3494,4087,109.7587,3585,0.8594534300055773,0.8820835718374356,0.8791716132436354,0.8706214689265537,0.9401862523877837,3898.117,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,1,25268,belief_bank_constraints,67,16302,7581,8151,8151,3494,4087,126.8654,3585,0.8518005540166205,0.8800801373783629,0.8741590819153146,0.8657094594594594,0.9388014463327605,4026.316,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,1,25268,belief_bank_constraints,104,16302,7581,8151,8151,3494,4087,112.1824,3585,0.8580520199225236,0.8875214653692044,0.8804907004352988,0.8725379853685987,0.9438549555188389,4139.83,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,1,25268,belief_bank_constraints,123,16302,7581,8151,8151,3494,4087,114.0997,3585,0.8645980253878702,0.8772180881511162,0.8800949742777998,0.870862338400341,0.9416451481928053,4255.255,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,1,25268,belief_bank_constraints,420,16302,7581,8151,8151,3494,4087,124.6652,3585,0.8560627275273033,0.8749284487693189,0.8745548080728136,0.8653927813163482,0.9391632115959843,4381.249,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,1,25268,belief_bank_constraints,511,16302,7581,8151,8151,3494,4087,118.9826,3585,0.8550643536653609,0.8746422438465942,0.873895264476982,0.8647425014148273,0.9388359701954724,4501.553,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,1,25268,belief_bank_constraints,mean,0,0,0,0,0,0,116.16324,3585.0,0.856298785854419,0.8794218660560962,0.8764015301411424,0.8676998270949288,0.9395667486322458,54527.201,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,1,25268,belief_bank_constraints,std,0,0,0,0,0,0,5.507247904752425,0.0,0.004329779762257774,0.004622098740257341,0.003544394893165652,0.003789114645183915,0.0025699291555194193,54527.201,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,1,25268,belief_bank_facts,2,16302,27416,8151,8151,899,26517,113.7124,3585,0.03331813691968696,0.9755283648498332,0.07108987452582434,0.06443554608574263,0.642437451609841,4617.37,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,1,25268,belief_bank_facts,4,16302,27416,8151,8151,899,26517,108.5642,3585,0.033372874654013444,0.9388209121245829,0.10632477385468339,0.06445454198327542,0.6419274004046264,4728.02,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,1,25268,belief_bank_facts,24,16302,27416,8151,8151,899,26517,112.9422,3585,0.033124156009214395,0.9276974416017798,0.10968047855266998,0.06396441308432718,0.6283021662641083,4843.077,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,1,25268,belief_bank_facts,42,16302,27416,8151,8151,899,26517,111.0863,3585,0.03279648609077599,0.996662958843159,0.03607382550335571,0.06350331337042418,0.620881191795739,4956.283,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,1,25268,belief_bank_facts,64,16302,27416,8151,8151,899,26517,108.1166,3585,0.03422445501031668,0.8487208008898777,0.209695068573096,0.06579571422411935,0.6203027646168011,5066.516,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,1,25268,belief_bank_facts,67,16302,27416,8151,8151,899,26517,126.0096,3585,0.033059770826881385,0.949944382647386,0.08728479719871608,0.06389585125883805,0.6347532925653127,5194.658,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,1,25268,belief_bank_facts,104,16302,27416,8151,8151,899,26517,113.1024,3585,0.032893273010457615,0.9866518353726362,0.048329442661219725,0.06366409474250852,0.6281328413451307,5309.891,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,1,25268,belief_bank_facts,123,16302,27416,8151,8151,899,26517,116.9272,3585,0.03281095166440342,0.9944382647385984,0.03859060402684564,0.0635259006608399,0.6038691656365176,5428.945,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,1,25268,belief_bank_facts,420,16302,27416,8151,8151,899,26517,123.9501,3585,0.03281096963761019,0.9688542825361512,0.06248176247446746,0.06347239934414284,0.6234676912827304,5555.016,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,1,25268,belief_bank_facts,511,16302,27416,8151,8151,899,26517,116.0372,3585,0.03363069392910713,0.9477196885428254,0.10530347242486139,0.06495635268554874,0.6246010125600792,5673.167,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,1,25268,belief_bank_facts,mean,0,0,0,0,0,0,115.04482,3585.0,0.033204176775246716,0.9535038932146829,0.08748540997957396,0.06416681274397669,0.6268674978080886,54527.201,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,1,25268,belief_bank_facts,std,0,0,0,0,0,0,5.65417087446073,0.0,0.0004317056329590649,0.041551187763132484,0.04853998945616028,0.0007163811764704393,0.010768564242339454,54527.201,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,1,25268,halu_eval,2,16302,10000,8151,8151,2473,7527,109.9157,3585,0.2517361111111111,0.17589971694298423,0.6669,0.2070935491549631,0.5041643049034796,5784.492,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,1,25268,halu_eval,4,16302,10000,8151,8151,2473,7527,113.2115,3585,0.2556445739257101,0.1419328750505459,0.6856,0.18252730109204368,0.5040623401260248,5899.115,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,1,25268,halu_eval,24,16302,10000,8151,8151,2473,7527,114.2972,3585,0.2568345323741007,0.1443590780428629,0.6851,0.18483044266114418,0.5023815866869027,6014.82,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,1,25268,halu_eval,42,16302,10000,8151,8151,2473,7527,106.3803,3585,0.2518268690275436,0.18115649009300444,0.6644,0.21072436500470368,0.5025913182417941,6122.619,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,1,25268,halu_eval,64,16302,10000,8151,8151,2473,7527,112.0465,3585,0.2564102564102564,0.16174686615446826,0.6767,0.1983635011157947,0.5048613775957168,6236.083,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,1,25268,halu_eval,67,16302,10000,8151,8151,2473,7527,121.8967,3585,0.2536136662286465,0.15608572583906186,0.6777,0.1932415519399249,0.5027949523244826,6359.392,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,1,25268,halu_eval,104,16302,10000,8151,8151,2473,7527,115.545,3585,0.25294695481335955,0.20824909017387788,0.6521,0.22843202483921046,0.5055022568436873,6476.351,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,1,25268,halu_eval,123,16302,10000,8151,8151,2473,7527,116.1981,3585,0.25566037735849056,0.10958350181965225,0.7009,0.15341069912255872,0.49925758575235096,6593.953,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,1,25268,halu_eval,420,16302,10000,8151,8151,2473,7527,124.1966,3585,0.2533234859675037,0.13869793772745653,0.6859,0.17925267833812386,0.5038467528489297,6719.57,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,1,25268,halu_eval,511,16302,10000,8151,8151,2473,7527,122.3471,3585,0.25507548152004167,0.19813991103922363,0.6586,0.22303140646335912,0.5007516813309529,6843.336,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,1,25268,halu_eval,mean,0,0,0,0,0,0,115.60346999999999,3585.0,0.25430723087367635,0.1615851192883138,0.6753899999999999,0.19609075197318265,0.5030214156654321,54527.201,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,1,25268,halu_eval,std,0,0,0,0,0,0,5.4477304079864295,0.0,0.001762999115828348,0.028360065638211848,0.014085414441896971,0.02129815414844196,0.0018048460873517859,54527.201,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,2,25268,belief_bank_constraints,2,16302,7581,8151,8151,3494,4087,93.0491,3585,0.8709312199264082,0.8806525472238123,0.8848436881677879,0.875764906788103,0.9467072008094131,6938.643,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,2,25268,belief_bank_constraints,4,16302,7581,8151,8151,3494,4087,90.1019,3585,0.8803154041115179,0.8946765884373211,0.8953963857010948,0.8874378992193045,0.952509520672931,7030.057,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,2,25268,belief_bank_constraints,24,16302,7581,8151,8151,3494,4087,87.5165,3585,0.8684503901895206,0.8918145392100744,0.8878775887086137,0.8799774075120023,0.9503081167211882,7118.89,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,2,25268,belief_bank_constraints,42,16302,7581,8151,8151,3494,4087,88.0496,3585,0.8739710474027818,0.8812249570692616,0.8866904102361166,0.8775830126834829,0.9477778957362539,7208.258,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,2,25268,belief_bank_constraints,64,16302,7581,8151,8151,3494,4087,81.87,3585,0.88125,0.887807670291929,0.8931539374752672,0.8845166809238666,0.9529308448514416,7291.444,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,2,25268,belief_bank_constraints,67,16302,7581,8151,8151,3494,4087,82.9648,3585,0.8744369369369369,0.8889524899828277,0.8899881282152751,0.8816349701958558,0.950854756218812,7375.735,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,2,25268,belief_bank_constraints,104,16302,7581,8151,8151,3494,4087,84.9962,3585,0.8622968879096667,0.8961076130509444,0.8861627753594512,0.8788771929824561,0.953728430113828,7462.059,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,2,25268,belief_bank_constraints,123,16302,7581,8151,8151,3494,4087,92.1969,3585,0.8805297266835729,0.8943903835145964,0.8953963857010948,0.887405934970893,0.9520701642537543,7555.586,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,2,25268,belief_bank_constraints,420,16302,7581,8151,8151,3494,4087,92.2163,3585,0.8733221476510067,0.8938179736691471,0.8913072154069384,0.8834512022630835,0.9510698826006594,7649.137,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,2,25268,belief_bank_constraints,511,16302,7581,8151,8151,3494,4087,90.2327,3585,0.8768794326241135,0.8846594161419576,0.889592402057776,0.8807522439093888,0.9485438633028708,7740.693,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,2,25268,belief_bank_constraints,mean,0,0,0,0,0,0,88.31940000000002,3585.0,0.8742383193435526,0.8894104178591873,0.8900408917029414,0.8817401451448437,0.9506500675281151,54527.201,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,2,25268,belief_bank_constraints,std,0,0,0,0,0,0,3.761070609547233,0.0,0.005662481607298737,0.005400407049862508,0.0035611445553940524,0.003748045045467028,0.002207243521388061,54527.201,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,2,25268,belief_bank_facts,2,16302,27416,8151,8151,899,26517,92.4447,3585,0.04006470075898967,0.3581757508342603,0.6975488765684272,0.0720680393912265,0.619141757362362,7835.334,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,2,25268,belief_bank_facts,4,16302,27416,8151,8151,899,26517,92.0109,3585,0.04477886977886978,0.8109010011123471,0.4265757222060111,0.08487106350777111,0.6084660026478701,7929.529,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,2,25268,belief_bank_facts,24,16302,27416,8151,8151,899,26517,88.5407,3585,0.04006259780907668,0.4271412680756396,0.6456084038517654,0.07325448302174742,0.6192946594631109,8020.258,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,2,25268,belief_bank_facts,42,16302,27416,8151,8151,899,26517,86.3222,3585,0.044102867277564295,0.8298109010011123,0.4046542165159031,0.08375435051083417,0.6121297383343772,8108.771,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,2,25268,belief_bank_facts,64,16302,27416,8151,8151,899,26517,84.0125,3585,0.04403987863025574,0.5650723025583982,0.5835278669390137,0.08171143638410809,0.6193494021905396,8194.979,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,2,25268,belief_bank_facts,67,16302,27416,8151,8151,899,26517,90.3412,3585,0.045576407506702415,0.6051167964404894,0.5715275751386052,0.0847682119205298,0.618345407984963,8287.498,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,2,25268,belief_bank_facts,104,16302,27416,8151,8151,899,26517,91.9633,3585,0.04283424528823302,0.8620689655172413,0.36380215932302307,0.08161331086773378,0.6202810353196302,8381.64,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,2,25268,belief_bank_facts,123,16302,27416,8151,8151,899,26517,90.8379,3585,0.04099335778725092,0.9199110122358176,0.2916909833673767,0.07848906183267688,0.624244324888565,8474.666,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,2,25268,belief_bank_facts,420,16302,27416,8151,8151,899,26517,91.4236,3585,0.045823195458231956,0.7541713014460512,0.4769842427779399,0.08639694170117872,0.6149170031037239,8568.267,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,2,25268,belief_bank_facts,511,16302,27416,8151,8151,899,26517,90.2032,3585,0.045228473733291884,0.6473859844271412,0.540304931426904,0.08455001089561996,0.6122398949644366,8660.648,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,2,25268,belief_bank_facts,mean,0,0,0,0,0,0,89.81002,3585.0,0.04335045940284663,0.6779755283648499,0.5002224978114971,0.08114769100334265,0.6168409226259578,54527.201,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,2,25268,belief_bank_facts,std,0,0,0,0,0,0,2.605882699125193,0.0,0.00212383209866616,0.17975903502732105,0.12284080071566401,0.004745971842123854,0.004513544230618527,54527.201,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,2,25268,halu_eval,2,16302,10000,8151,8151,2473,7527,95.0012,3585,0.2490011415525114,0.7056207035988677,0.4009,0.3681046303132581,0.5013646250234565,8757.072,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,2,25268,halu_eval,4,16302,10000,8151,8151,2473,7527,91.7739,3585,0.24795019738839963,0.6603315810756166,0.4207,0.36052544430952643,0.5016151586059964,8850.276,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,2,25268,halu_eval,24,16302,10000,8151,8151,2473,7527,87.7197,3585,0.24674936481841278,0.6676101900525677,0.4138,0.3603230030554343,0.4969895141206443,8939.421,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,2,25268,halu_eval,42,16302,10000,8151,8151,2473,7527,88.7447,3585,0.24900767398782747,0.7610190052567731,0.3733,0.3752367660253215,0.5010237038023139,9029.593,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,2,25268,halu_eval,64,16302,10000,8151,8151,2473,7527,85.991,3585,0.24805627545353573,0.812778002426203,0.3444,0.3801059001512859,0.5050075020396985,9117.012,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,2,25268,halu_eval,67,16302,10000,8151,8151,2473,7527,89.9415,3585,0.2493843375472008,0.6142337242215932,0.4474,0.3547407753386268,0.5016173343559895,9208.383,10,2026-07-20T15:51:52.431972+00:00
