model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
gemma-2-9b-it,belief_bank_constraints,hidden,1,25414,belief_bank_facts,24,16128,27416,8064,8064,899,26517,100.9563,3585,0.0329448507007922,0.9621802002224694,0.07262182667055733,0.06370834100533972,0.6165244677129702,4684.446,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,1,25414,belief_bank_facts,42,16128,27416,8064,8064,899,26517,104.2833,3585,0.03293957292139937,0.967741935483871,0.0672964692150569,0.06371059280143532,0.6297498911752333,4790.928,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,1,25414,belief_bank_facts,64,16128,27416,8064,8064,899,26517,114.624,3585,0.03284698291663612,0.996662958843159,0.03760577764808871,0.06359796997551194,0.6098857479427536,4907.758,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,1,25414,belief_bank_facts,67,16128,27416,8064,8064,899,26517,95.1689,3585,0.03283593253300423,0.9766407119021134,0.05595272833381967,0.06353571170128085,0.5930746968081382,5005.129,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,1,25414,belief_bank_facts,104,16128,27416,8064,8064,899,26517,99.5312,3585,0.03290478852245202,0.982202447163515,0.05281587394222352,0.06367635393379967,0.6248139848414241,5106.868,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,1,25414,belief_bank_facts,123,16128,27416,8064,8064,899,26517,98.8405,3585,0.032924107142857144,0.9844271412680756,0.05132039684855559,0.0637171964433565,0.6200983917677341,5207.913,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,1,25414,belief_bank_facts,420,16128,27416,8064,8064,899,26517,98.6953,3585,0.032826499126361576,0.982202447163515,0.05048147067405894,0.0635297503417512,0.6036847183012657,5308.817,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,1,25414,belief_bank_facts,511,16128,27416,8064,8064,899,26517,101.2676,3585,0.03279116615683056,0.9777530589543938,0.05358185001459002,0.06345425013535463,0.6012386622253325,5412.282,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,1,25414,belief_bank_facts,mean,0,0,0,0,0,0,102.66641999999999,3585.0,0.032870980176151296,0.9812013348164627,0.05273198132477386,0.06361069638755709,0.6135101066191173,44026.897,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,1,25414,belief_bank_facts,std,0,0,0,0,0,0,5.545654321141915,0.0,6.265702991537597e-05,0.010163833425150027,0.010254278663633374,0.00011168847101736006,0.01154775671147368,44026.897,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,1,25414,halu_eval,2,16128,10000,8064,8064,2473,7527,105.3285,3585,0.24213836477987422,0.24909017387788113,0.6215,0.24556507873231015,0.5048104220681003,5519.025,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,1,25414,halu_eval,4,16128,10000,8064,8064,2473,7527,99.9134,3585,0.24757281553398058,0.18560452891225232,0.6591,0.2121562283337185,0.5028367482132392,5620.356,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,1,25414,halu_eval,24,16128,10000,8064,8064,2473,7527,104.2852,3585,0.24573677306515085,0.2272543469470279,0.6364,0.2361344537815126,0.5030054897127049,5726.063,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,1,25414,halu_eval,42,16128,10000,8064,8064,2473,7527,99.5876,3585,0.24687330070690594,0.18358269308532146,0.6596,0.21057513914656772,0.4996367303344837,5827.073,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,1,25414,halu_eval,64,16128,10000,8064,8064,2473,7527,101.0982,3585,0.24072281381090674,0.3016579053780833,0.592,0.26776740847092606,0.5025772161585054,5929.587,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,1,25414,halu_eval,67,16128,10000,8064,8064,2473,7527,92.1685,3585,0.24746192893401014,0.39425798625151637,0.5537,0.3040698581007329,0.5040681421260065,6023.174,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,1,25414,halu_eval,104,16128,10000,8064,8064,2473,7527,102.944,3585,0.2511530398322851,0.24221593206631623,0.634,0.24660354055166736,0.5039029731543073,6127.533,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,1,25414,halu_eval,123,16128,10000,8064,8064,2473,7527,110.5642,3585,0.25217063042657606,0.5402345329559239,0.4901,0.34384249131385924,0.5047470567071899,6239.52,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,1,25414,halu_eval,420,16128,10000,8064,8064,2473,7527,98.6635,3585,0.2462401795735129,0.4435907804286292,0.5266,0.3166859122401848,0.5039455211541726,6339.595,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,1,25414,halu_eval,511,16128,10000,8064,8064,2473,7527,96.5557,3585,0.262652705061082,0.12171451678123736,0.6983,0.16634429400386846,0.49686955239880204,6437.576,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,1,25414,halu_eval,mean,0,0,0,0,0,0,101.11088,3585.0,0.24827225517242843,0.2889203396684189,0.60713,0.2549744404675348,0.5026399852027511,44026.897,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,1,25414,halu_eval,std,0,0,0,0,0,0,4.806768235894052,0.0,0.005818704184530741,0.12475513478911782,0.06230245661288167,0.05143287813721701,0.002387120129478806,44026.897,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,2,25414,belief_bank_constraints,2,16128,7625,8064,8064,3456,4169,90.9109,3585,0.8448619413606604,0.8587962962962963,0.8645245901639345,0.8517721337351126,0.9342103144461325,6530.655,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,2,25414,belief_bank_constraints,4,16128,7625,8064,8064,3456,4169,97.7709,3585,0.8440265486725663,0.8831018518518519,0.8730491803278688,0.8631221719457014,0.9347343612576957,6629.787,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,2,25414,belief_bank_constraints,24,16128,7625,8064,8064,3456,4169,83.767,3585,0.8407932011331445,0.8587962962962963,0.8622950819672132,0.8496993987975952,0.9297814751516928,6714.917,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,2,25414,belief_bank_constraints,42,16128,7625,8064,8064,3456,4169,87.7431,3585,0.8389523544162719,0.8712384259259259,0.8658360655737705,0.8547906316536551,0.9336006558549433,6804.026,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,2,25414,belief_bank_constraints,64,16128,7625,8064,8064,3456,4169,82.9841,3585,0.8410227904391329,0.8755787037037037,0.8685901639344262,0.8579529345052452,0.9347156564546076,6888.378,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,2,25414,belief_bank_constraints,67,16128,7625,8064,8064,3456,4169,92.8009,3585,0.8456582633053221,0.8735532407407407,0.8704262295081967,0.8593794477654426,0.9335370803461172,6982.558,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,2,25414,belief_bank_constraints,104,16128,7625,8064,8064,3456,4169,84.9641,3585,0.8486471251409244,0.8712384259259259,0.8712131147540984,0.8597944031981725,0.9330060582740332,7068.881,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,2,25414,belief_bank_constraints,123,16128,7625,8064,8064,3456,4169,76.605,3585,0.8424887892376681,0.8697916666666666,0.8672786885245901,0.8559225512528473,0.9345914204712028,7146.847,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,2,25414,belief_bank_constraints,420,16128,7625,8064,8064,3456,4169,84.9741,3585,0.8433904013471794,0.8695023148148148,0.8676721311475409,0.8562473286792991,0.9342090651457405,7233.182,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,2,25414,belief_bank_constraints,511,16128,7625,8064,8064,3456,4169,82.1394,3585,0.8413597733711048,0.859375,0.8628196721311475,0.8502719725164615,0.9303577496601904,7316.68,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,2,25414,belief_bank_constraints,mean,0,0,0,0,0,0,86.46595,3585.0,0.8431201188423975,0.8690972222222222,0.8673704918032786,0.8558952974049532,0.9332743837062356,44026.897,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,2,25414,belief_bank_constraints,std,0,0,0,0,0,0,5.737319311359617,0.0,0.0026758096963299246,0.007579914041681922,0.00338911738293512,0.004149220312303819,0.0016925604590567432,44026.897,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,2,25414,belief_bank_facts,2,16128,27416,8064,8064,899,26517,89.7949,3585,0.03309744950611824,0.9988876529477196,0.04307703530784943,0.06407192037387179,0.65693932446132,7408.679,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,2,25414,belief_bank_facts,4,16128,27416,8064,8064,899,26517,82.1409,3585,0.03283778354092852,1.0,0.03421359789903706,0.06358749469514782,0.6868243651532043,7493.015,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,2,25414,belief_bank_facts,24,16128,27416,8064,8064,899,26517,83.9248,3585,0.03315958744593545,0.9977753058954394,0.045958564341990076,0.0641860465116279,0.6733438951141089,7579.136,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,2,25414,belief_bank_facts,42,16128,27416,8064,8064,899,26517,93.9531,3585,0.032824594713013,1.0,0.033812372337321275,0.06356276734895888,0.7064205836346596,7675.287,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,2,25414,belief_bank_facts,64,16128,27416,8064,8064,899,26517,85.6206,3585,0.032792267007112894,1.0,0.03282754595856434,0.06350215441124532,0.653239785772621,7763.1,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,2,25414,belief_bank_facts,67,16128,27416,8064,8064,899,26517,84.6076,3585,0.03289305184588928,1.0,0.035891450248030345,0.0636911087495572,0.6202631652798718,7849.902,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,2,25414,belief_bank_facts,104,16128,27416,8064,8064,899,26517,82.2923,3585,0.03287691293841986,0.9988876529477196,0.03643857601400642,0.06365859710062736,0.6626351689178092,7934.384,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,2,25414,belief_bank_facts,123,16128,27416,8064,8064,899,26517,79.2399,3585,0.03297872340425532,1.0,0.03848117887365042,0.06385169927909372,0.6548904782597333,8015.804,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,2,25414,belief_bank_facts,420,16128,27416,8064,8064,899,26517,88.7859,3585,0.03279705227828244,1.0,0.032973446162824625,0.06351112681031437,0.6532153508004163,8106.775,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,2,25414,belief_bank_facts,511,16128,27416,8064,8064,899,26517,77.6923,3585,0.03281021897810219,1.0,0.033374671724540415,0.06353581398635995,0.6662934932542487,8186.657,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,2,25414,belief_bank_facts,mean,0,0,0,0,0,0,84.80523000000001,3585.0,0.03290676416580572,0.9995550611790879,0.03670484388678144,0.06371587292668043,0.6634065610647993,44026.897,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,2,25414,belief_bank_facts,std,0,0,0,0,0,0,4.699843098029975,0.0,0.00012349703718709303,0.0007378475618143326,0.004298180459353093,0.00023024240565529708,0.021654572771725132,44026.897,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,2,25414,halu_eval,2,16128,10000,8064,8064,2473,7527,87.0413,3585,0.26178861788617885,0.1953093408815204,0.6648,0.2237146827234831,0.5074307234486917,8275.119,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,2,25414,halu_eval,4,16128,10000,8064,8064,2473,7527,85.0184,3585,0.2623363544813696,0.2106752931661949,0.6583,0.2336846826642745,0.5054118423439736,8361.551,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,2,25414,halu_eval,24,16128,10000,8064,8064,2473,7527,86.5942,3585,0.26415949252378795,0.2357460574201375,0.6486,0.24914529914529915,0.5078622740584362,8449.557,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,2,25414,halu_eval,42,16128,10000,8064,8064,2473,7527,87.7171,3585,0.2571428571428571,0.2256368782854832,0.6473,0.2403618350204609,0.5039678695985462,8538.685,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,2,25414,halu_eval,64,16128,10000,8064,8064,2473,7527,82.9643,3585,0.2607099143206854,0.17226041245450868,0.6745,0.20745069393718044,0.5043788983194668,8623.063,10,2026-09-18T18:12:34.199699+00:00
