model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
gemma-2-9b-it,belief_bank_constraints,mlp,1,25268,belief_bank_constraints,42,16302,7581,8151,8151,3494,4087,132.229,3585,0.8288694671553425,0.8414424728105323,0.8468539770478829,0.8351086493395824,0.9107836860813091,5258.689,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,1,25268,belief_bank_constraints,64,16302,7581,8151,8151,3494,4087,149.9195,3585,0.8308947664603263,0.845163136805953,0.8493602427120432,0.8379682179341658,0.9199983361318904,5410.039,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,1,25268,belief_bank_constraints,67,16302,7581,8151,8151,3494,4087,123.4985,3585,0.818737837086461,0.8428734974241557,0.8415776282812294,0.8306303765336341,0.9123033662937015,5534.979,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,1,25268,belief_bank_constraints,104,16302,7581,8151,8151,3494,4087,126.7348,3585,0.8185595567867036,0.8457355466514024,0.8425009893153937,0.8319256756756757,0.9143216467140214,5663.153,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,1,25268,belief_bank_constraints,123,16302,7581,8151,8151,3494,4087,134.1954,3585,0.8382394969991426,0.8394390383514596,0.8513388734995383,0.8388388388388388,0.9156175170577995,5798.93,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,1,25268,belief_bank_constraints,420,16302,7581,8151,8151,3494,4087,126.4755,3585,0.8311833987661245,0.8483113909559244,0.8506793299037066,0.8396600566572238,0.9148675159023354,5927.053,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,1,25268,belief_bank_constraints,511,16302,7581,8151,8151,3494,4087,132.2869,3585,0.82919874536641,0.8322839152833429,0.8436881677878908,0.830738465933438,0.9150740288255346,6060.789,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,1,25268,belief_bank_constraints,mean,0,0,0,0,0,0,132.47803,3585.0,0.8288232361006249,0.8419576416714367,0.8469858857670491,0.8353181215437088,0.9148573898363148,47957.56,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,1,25268,belief_bank_constraints,std,0,0,0,0,0,0,6.772473764888276,0.0,0.006147260534004471,0.004168778810768885,0.0034148821078842095,0.0032596152525960704,0.002264903254853158,47957.56,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,1,25268,belief_bank_facts,2,16302,27416,8151,8151,899,26517,122.5947,3585,0.03400441934691873,0.9243604004449388,0.13645316603443244,0.06559576903342937,0.6723014341797566,6186.122,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,1,25268,belief_bank_facts,4,16302,27416,8151,8151,899,26517,126.5732,3585,0.0361794500723589,0.8898776418242491,0.2190326816457543,0.06953196297422971,0.6792102600204045,6315.147,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,1,25268,belief_bank_facts,24,16302,27416,8151,8151,899,26517,126.6507,3585,0.034230832375636185,0.9276974416017798,0.13937117011963818,0.06602541265882912,0.6804934211616425,6444.284,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,1,25268,belief_bank_facts,42,16302,27416,8151,8151,899,26517,125.43,3585,0.03777700659362451,0.8476084538375973,0.28705865188211266,0.07233032747982913,0.6730465644995384,6572.42,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,1,25268,belief_bank_facts,64,16302,27416,8151,8151,899,26517,142.2946,3585,0.04559545337122191,0.7853170189098999,0.4539320105048147,0.08618690105597265,0.6969263070182734,6717.081,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,1,25268,belief_bank_facts,67,16302,27416,8151,8151,899,26517,113.4611,3585,0.03919308357348703,0.8320355951056729,0.32564925590895827,0.07485988791032826,0.686753220581772,6833.137,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,1,25268,belief_bank_facts,104,16302,27416,8151,8151,899,26517,120.8421,3585,0.038132556028097675,0.8876529477196885,0.26210971695360374,0.07312379730596537,0.6955881934073564,6956.691,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,1,25268,belief_bank_facts,123,16302,27416,8151,8151,899,26517,132.2763,3585,0.03297128058443818,0.9488320355951056,0.08578932010504815,0.06372805379155771,0.6737413147307059,7091.519,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,1,25268,belief_bank_facts,420,16302,27416,8151,8151,899,26517,126.3784,3585,0.03971042265516874,0.8298109010011123,0.33640939597315433,0.07579375158750318,0.6738444240211423,7220.277,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,1,25268,belief_bank_facts,511,16302,27416,8151,8151,899,26517,128.6365,3585,0.03332559219693451,0.9577308120133482,0.0876495477093668,0.06440994950439499,0.6731673760359328,7351.357,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,1,25268,belief_bank_facts,mean,0,0,0,0,0,0,126.51376,3585.0,0.037112009679788636,0.8830923248053393,0.23334549168368834,0.07115858133020396,0.6805072515656525,47957.56,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,1,25268,belief_bank_facts,std,0,0,0,0,0,0,7.112395086916923,0.0,0.0036721347157164345,0.05469637920309586,0.1152984536118704,0.006534270348872362,0.008970824552354399,47957.56,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,1,25268,halu_eval,2,16302,10000,8151,8151,2473,7527,127.5587,3585,0.24405019472090003,0.22806308127780026,0.6344,0.23578595317725753,0.4979788088397338,7480.385,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,1,25268,halu_eval,4,16302,10000,8151,8151,2473,7527,119.9767,3585,0.2483989021043001,0.4391427416093813,0.5327,0.3173119065010957,0.5004624677485355,7602.075,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,1,25268,halu_eval,24,16302,10000,8151,8151,2473,7527,126.8516,3585,0.24066390041493776,0.23453295592397896,0.6277,0.23755887773909481,0.49658235339971146,7730.53,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,1,25268,halu_eval,42,16302,10000,8151,8151,2473,7527,131.546,3585,0.2511961722488038,0.4670440760210271,0.5239,0.3266864658464149,0.5047176169295053,7863.552,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,1,25268,halu_eval,64,16302,10000,8151,8151,2473,7527,119.4317,3585,0.25,0.24221593206631623,0.6329,0.24604641610186898,0.5027030604636625,7984.415,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,1,25268,halu_eval,67,16302,10000,8151,8151,2473,7527,97.9739,3585,0.25298804780876494,0.3594824100283057,0.5791,0.2969767830298981,0.5049228626788554,8083.846,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,1,25268,halu_eval,104,16302,10000,8151,8151,2473,7527,110.3147,3585,0.2473586078309509,0.16093813182369593,0.6714,0.19500244977951983,0.49807736225608834,8195.633,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,1,25268,halu_eval,123,16302,10000,8151,8151,2473,7527,107.608,3585,0.24824081313526192,0.25677315002021833,0.6239,0.25243490359769427,0.5005894670814668,8304.68,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,1,25268,halu_eval,420,16302,10000,8151,8151,2473,7527,107.8769,3585,0.25107112253641817,0.473918317832592,0.5203,0.32824534378938525,0.5073252935879143,8414.004,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,1,25268,halu_eval,511,16302,10000,8151,8151,2473,7527,110.0155,3585,0.24661654135338346,0.19894864536999596,0.6516,0.22023276633840644,0.49328388954904545,8525.489,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,1,25268,halu_eval,mean,0,0,0,0,0,0,115.91537000000001,3585.0,0.24805843021537205,0.30610594419733117,0.59979,0.2656281865900636,0.5006643182534519,47957.56,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,1,25268,halu_eval,std,0,0,0,0,0,0,10.247172999520403,0.0,0.003470670903163553,0.11175657983584515,0.05336079928186983,0.04537362181920468,0.00410089388282834,47957.56,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,2,25268,belief_bank_constraints,2,16302,7581,8151,8151,3494,4087,96.1558,3585,0.868352974992814,0.8646250715512307,0.8771929824561403,0.8664850136239782,0.9403898241299811,8623.983,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,2,25268,belief_bank_constraints,4,16302,7581,8151,8151,3494,4087,98.7741,3585,0.8705648594947488,0.8777904979965655,0.8835246009761245,0.87416274761294,0.943601593783968,8724.086,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,2,25268,belief_bank_constraints,24,16302,7581,8151,8151,3494,4087,119.361,3585,0.8567454798331016,0.8815111619919863,0.877456799894473,0.8689518973056849,0.9413175566516978,8844.823,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,2,25268,belief_bank_constraints,42,16302,7581,8151,8151,3494,4087,98.1151,3585,0.8661395086133861,0.8777904979965655,0.8811502440311304,0.8719260838663824,0.9417994201391627,8944.311,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,2,25268,belief_bank_constraints,64,16302,7581,8151,8151,3494,4087,103.4602,3585,0.8727015558698727,0.8829421866056096,0.8866904102361166,0.8777920045525679,0.9464380827477467,9049.153,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,2,25268,belief_bank_constraints,67,16302,7581,8151,8151,3494,4087,111.7856,3585,0.8514269725797425,0.8709215798511735,0.8704656377786572,0.8610639501980758,0.9371905895093116,9162.323,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,2,25268,belief_bank_constraints,104,16302,7581,8151,8151,3494,4087,102.2026,3585,0.8676844783715013,0.8783629078420149,0.8822055137844611,0.8729910396814109,0.9472156049540132,9265.881,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,2,25268,belief_bank_constraints,123,16302,7581,8151,8151,3494,4087,101.4787,3585,0.8716196982635924,0.8763594733829422,0.8835246009761245,0.8739831596974454,0.9445076876168856,9368.673,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,2,25268,belief_bank_constraints,420,16302,7581,8151,8151,3494,4087,98.9183,3585,0.8645744981622844,0.8752146536920435,0.8793035219628017,0.8698620395391836,0.9402897539478001,9468.905,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,2,25268,belief_bank_constraints,511,16302,7581,8151,8151,3494,4087,101.2734,3585,0.870958429561201,0.863480251860332,0.8781163434903048,0.8672032193158954,0.9427683291949049,9571.524,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,2,25268,belief_bank_constraints,mean,0,0,0,0,0,0,103.15248000000001,3585.0,0.8660768455742245,0.8748998282770464,0.8799630655586335,0.8704421155393565,0.9425518442675471,47957.56,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,2,25268,belief_bank_constraints,std,0,0,0,0,0,0,6.752803464162127,0.0,0.0065597372028364815,0.006254019624451407,0.004301923346634773,0.0045360607312291005,0.0028714407621264456,47957.56,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,2,25268,belief_bank_facts,2,16302,27416,8151,8151,899,26517,101.8906,3585,0.03285459850695366,0.96440489432703,0.06791654508316311,0.06354441512752858,0.6954541261607188,9675.587,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,2,25268,belief_bank_facts,4,16302,27416,8151,8151,899,26517,95.3192,3585,0.038527397260273974,0.8509454949944383,0.29876714327400056,0.07371717658395567,0.7096081205152125,9773.095,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,2,25268,belief_bank_facts,24,16302,27416,8151,8151,899,26517,109.4208,3585,0.0337302428068986,0.8854282536151279,0.16450248030347242,0.06498489672626337,0.6984783157764387,9884.727,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,2,25268,belief_bank_facts,42,16302,27416,8151,8151,899,26517,98.3854,3585,0.03938188020052716,0.8476084538375973,0.3170411438576014,0.0752666930067167,0.7116302875025122,9985.319,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,2,25268,belief_bank_facts,64,16302,27416,8151,8151,899,26517,99.6717,3585,0.03259432127576818,0.932146829810901,0.09056755179457252,0.06298620767409523,0.7086251005347042,10087.222,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,2,25268,belief_bank_facts,67,16302,27416,8151,8151,899,26517,103.4345,3585,0.051107876435387355,0.7030033370411568,0.562262912168077,0.09528835280814173,0.7017374586613754,10192.878,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,2,25268,belief_bank_facts,104,16302,27416,8151,8151,899,26517,103.6288,3585,0.032321327550443146,0.9532814238042269,0.06259118762766268,0.06252279857007369,0.7122918145611712,10298.745,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,2,25268,belief_bank_facts,123,16302,27416,8151,8151,899,26517,101.6122,3585,0.03790202869866403,0.8520578420467185,0.28592792529909544,0.07257567862049363,0.6856338261898688,10402.603,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,2,25268,belief_bank_facts,420,16302,27416,8151,8151,899,26517,106.8508,3585,0.033956336099250785,0.9377085650723026,0.12317624744674642,0.06553935860058309,0.6955329892469763,10511.679,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,2,25268,belief_bank_facts,511,16302,27416,8151,8151,899,26517,103.9105,3585,0.04874953340798806,0.7263626251390434,0.5262620367668515,0.0913670071358612,0.7008387970140926,10617.806,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,2,25268,belief_bank_facts,mean,0,0,0,0,0,0,102.41245,3585.0,0.03811255422421549,0.8652947719688543,0.24990151736212432,0.0727792584853713,0.701983083616307,47957.56,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,2,25268,belief_bank_facts,std,0,0,0,0,0,0,3.854087869846769,0.0,0.0064184533319909835,0.08603333923178916,0.17293974397780365,0.011219721762806846,0.008165649975681814,47957.56,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,2,25268,halu_eval,2,16302,10000,8151,8151,2473,7527,98.2527,3585,0.2436289500509684,0.4832187626364739,0.5012,0.32393602602331256,0.4975386626744609,10717.486,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,2,25268,halu_eval,4,16302,10000,8151,8151,2473,7527,95.2597,3585,0.24527220630372493,0.5192074403558431,0.486,0.3331603528801245,0.4969171234264291,10814.187,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,2,25268,halu_eval,24,16302,10000,8151,8151,2473,7527,112.8629,3585,0.24365926185062095,0.5632834613829357,0.4596,0.3401709401709402,0.4974827647024157,10928.528,10,2026-07-21T13:58:23.758697+00:00
gemma-2-9b-it,belief_bank_constraints,mlp,2,25268,halu_eval,42,16302,10000,8151,8151,2473,7527,104.344,3585,0.24744897959183673,0.6275778406793369,0.4359,0.35494568324757003,0.5031915566287823,11034.334,10,2026-07-21T13:58:23.758697+00:00
