model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Qwen2.5-7B,belief_bank_constraints,hidden,0,25696,belief_bank_facts,123,14030,27416,7015,7015,3556,23860,57.916,3585,0.04931417374265186,0.04246344206974128,0.7696235774730085,0.04563312178906014,0.368706397555293,1136.318,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,0,25696,belief_bank_facts,420,14030,27416,7015,7015,3556,23860,54.9508,3585,0.03648747263439552,0.0421822272215973,0.7312882988036183,0.03912873353332464,0.3659342744562629,1193.419,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,0,25696,belief_bank_facts,511,14030,27416,7015,7015,3556,23860,58.5503,3585,0.03913869537682077,0.08689538807649044,0.6048657718120806,0.053969085669373855,0.3616290472073221,1254.055,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,0,25696,belief_bank_facts,mean,0,0,0,0,0,0,56.968630000000005,3585.0,0.03852753062212685,0.06287964004499437,0.6732893201050482,0.04661300484435209,0.3520943811717584,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,0,25696,belief_bank_facts,std,0,0,0,0,0,0,2.8230859161740005,0.0,0.00745270187036501,0.021516960738649563,0.05793102937398068,0.009501435944544117,0.01741862721220082,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,0,25696,halu_eval,2,14030,10000,7015,7015,2812,7188,59.4921,3585,0.2788033099936346,0.4672830725462304,0.5103,0.3492358803986711,0.4970640177124669,1314.871,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,0,25696,halu_eval,4,14030,10000,7015,7015,2812,7188,57.3156,3585,0.2727272727272727,0.2923186344238976,0.5818,0.282183316168898,0.4940585245204787,1373.484,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,0,25696,halu_eval,24,14030,10000,7015,7015,2812,7188,53.3822,3585,0.2710237659963437,0.2108819345661451,0.6186,0.2372,0.49353449640660785,1428.19,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,0,25696,halu_eval,42,14030,10000,7015,7015,2812,7188,57.6021,3585,0.27751107828655835,0.5344950213371266,0.4778,0.36533787068546425,0.4913279828242266,1487.161,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,0,25696,halu_eval,64,14030,10000,7015,7015,2812,7188,55.6787,3585,0.28192299325647163,0.46088193456614507,0.5183,0.3498447833715751,0.4952409025315625,1544.123,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,0,25696,halu_eval,67,14030,10000,7015,7015,2812,7188,56.6694,3585,0.28429423459244535,0.2034139402560455,0.632,0.23714759535655058,0.499694720970861,1602.105,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,0,25696,halu_eval,104,14030,10000,7015,7015,2812,7188,57.8272,3585,0.2753888380603843,0.42816500711237554,0.5224,0.3351893095768374,0.4936388122372438,1661.293,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,0,25696,halu_eval,123,14030,10000,7015,7015,2812,7188,57.6145,3585,0.27769423558897244,0.19701280227596016,0.6301,0.23049719159558976,0.49598093392575426,1720.195,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,0,25696,halu_eval,420,14030,10000,7015,7015,2812,7188,55.2241,3585,0.2817631806395851,0.46372688477951635,0.5168,0.35053763440860214,0.4979831695547582,1776.723,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,0,25696,halu_eval,511,14030,10000,7015,7015,2812,7188,59.3679,3585,0.27667493796526055,0.3965149359886202,0.5388,0.3259280912014031,0.49495622940399325,1837.413,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,0,25696,halu_eval,mean,0,0,0,0,0,0,57.01738,3585.0,0.2777803847106929,0.3654694167852062,0.55469,0.3063101672763591,0.4953479790087953,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,0,25696,halu_eval,std,0,0,0,0,0,0,1.7730177025624987,0.0,0.0039332909639151845,0.12102737311555156,0.05331088913158362,0.051270337296440156,0.002310449765421325,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,1,25696,belief_bank_constraints,2,14030,7709,7015,7015,3006,4703,51.4886,3585,0.8794642857142857,0.9174983366600133,0.9187962122194837,0.8980788016932595,0.9787135630220882,1897.732,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,1,25696,belief_bank_constraints,4,14030,7709,7015,7015,3006,4703,47.8659,3585,0.8678537956888472,0.9241516966067864,0.9155532494486963,0.8951184146930884,0.9772625703303153,1946.869,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,1,25696,belief_bank_constraints,24,14030,7709,7015,7015,3006,4703,57.1833,3585,0.9004189494038027,0.929474384564205,0.9324166558567908,0.9147159927975119,0.9821232154728038,2005.332,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,1,25696,belief_bank_constraints,42,14030,7709,7015,7015,3006,4703,50.9369,3585,0.8774865803599621,0.9244843646041251,0.9202231158386301,0.9003725903126518,0.979594217193227,2057.562,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,1,25696,belief_bank_constraints,64,14030,7709,7015,7015,3006,4703,58.3624,3585,0.8916747026679525,0.9228210246174318,0.926190167336879,0.9069805460192905,0.9806292864692332,2117.187,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,1,25696,belief_bank_constraints,67,14030,7709,7015,7015,3006,4703,57.7005,3585,0.8958736299161831,0.9244843646041251,0.9286548190426774,0.9099541584806811,0.9819301789079014,2176.145,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,1,25696,belief_bank_constraints,104,14030,7709,7015,7015,3006,4703,55.2499,3585,0.8938422065426556,0.9271457085828343,0.9286548190426774,0.9101894186806009,0.9816466011912669,2232.645,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,1,25696,belief_bank_constraints,123,14030,7709,7015,7015,3006,4703,55.5612,3585,0.8920308483290489,0.9234863606121091,0.9265793228693735,0.9074861065707748,0.9798822512321731,2289.467,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,1,25696,belief_bank_constraints,420,14030,7709,7015,7015,3006,4703,60.8443,3585,0.8915429309231763,0.9188290086493679,0.9247632637177325,0.9049803407601573,0.9790651173377959,2351.573,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,1,25696,belief_bank_constraints,511,14030,7709,7015,7015,3006,4703,56.1127,3585,0.8874761602034329,0.9288090485695276,0.9263198858477105,0.9076723016905072,0.9814771902081442,2408.984,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,1,25696,belief_bank_constraints,mean,0,0,0,0,0,0,55.13057,3585.0,0.8877664089749346,0.9241184298070525,0.9248151511220651,0.9055548671698525,0.980232419136495,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,1,25696,belief_bank_constraints,std,0,0,0,0,0,0,3.7242473234332856,0.0,0.009389611209301879,0.0036607086322912345,0.004874793332234512,0.005718408857312635,0.0015226229740203279,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,1,25696,belief_bank_facts,2,14030,27416,7015,7015,3556,23860,53.5797,3585,0.16057454695222406,0.8771091113610798,0.3893346950685731,0.2714534377719756,0.614988056029878,2464.712,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,1,25696,belief_bank_facts,4,14030,27416,7015,7015,3556,23860,48.4917,3585,0.15453892840827516,0.6659167604049494,0.4841333527866939,0.25086074474283593,0.5699117437960658,2515.376,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,1,25696,belief_bank_facts,24,14030,27416,7015,7015,3556,23860,52.7669,3585,0.16670225258887583,0.8782339707536558,0.414794280711993,0.28021534320323016,0.6238974044317386,2570.242,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,1,25696,belief_bank_facts,42,14030,27416,7015,7015,3556,23860,51.5815,3585,0.15102750412338964,0.952755905511811,0.2992048438867814,0.26072569163877024,0.6389515801304384,2623.916,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,1,25696,belief_bank_facts,64,14030,27416,7015,7015,3556,23860,58.2775,3585,0.11895827078955269,0.4457255343082115,0.49992704989786985,0.1877962085308057,0.48334847446248597,2684.291,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,1,25696,belief_bank_facts,67,14030,27416,7015,7015,3556,23860,56.8691,3585,0.1520149540931332,0.7775590551181102,0.4085570469798658,0.2543113359392964,0.5517866100245432,2743.223,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,1,25696,belief_bank_facts,104,14030,27416,7015,7015,3556,23860,56.9975,3585,0.1529687841082733,0.7882452193475815,0.4064050189670266,0.25621572212065813,0.5523317142461132,2802.286,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,1,25696,belief_bank_facts,123,14030,27416,7015,7015,3556,23860,55.13,3585,0.1393597856713936,0.8484251968503937,0.30073679603151443,0.2393969450505852,0.4434139977578242,2859.473,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,1,25696,belief_bank_facts,420,14030,27416,7015,7015,3556,23860,56.2929,3585,0.19555823535323083,0.547244094488189,0.6492923840093376,0.28814688679943734,0.6517651358647227,2917.853,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,1,25696,belief_bank_facts,511,14030,27416,7015,7015,3556,23860,55.8111,3585,0.15981914684489876,0.9145106861642295,0.3653341114677561,0.2720883534136546,0.6351098034371856,2975.756,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,1,25696,belief_bank_facts,mean,0,0,0,0,0,0,54.57979,3585.0,0.15515224089332472,0.7695725534308211,0.4217719579807412,0.2561210669211249,0.5765504520180995,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,1,25696,belief_bank_facts,std,0,0,0,0,0,0,2.8258495241077513,0.0,0.01846248451333786,0.1579924582440859,0.09804681805754102,0.026639000155261168,0.06659979132788071,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,1,25696,halu_eval,2,14030,10000,7015,7015,2812,7188,53.2714,3585,0.2838073128264655,0.6955903271692745,0.4208,0.4031327287716406,0.5018319710185539,3030.319,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,1,25696,halu_eval,4,14030,10000,7015,7015,2812,7188,47.4055,3585,0.28308270676691727,0.5355618776671408,0.488,0.3703885882931628,0.4990185357134659,3079.024,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,1,25696,halu_eval,24,14030,10000,7015,7015,2812,7188,53.417,3585,0.2809488510007413,0.4043385490753912,0.5415,0.3315352092141712,0.4989321047169655,3133.736,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,1,25696,halu_eval,42,14030,10000,7015,7015,2812,7188,50.9038,3585,0.27810545129579983,0.5533428165007113,0.4705,0.37016771737837517,0.4966763892879788,3185.932,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,1,25696,halu_eval,64,14030,10000,7015,7015,2812,7188,54.7846,3585,0.28427319331900114,0.6113086770981507,0.4579,0.3880799187267186,0.504922955201929,3242.006,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,1,25696,halu_eval,67,14030,10000,7015,7015,2812,7188,56.2873,3585,0.2784992784992785,0.343172119487909,0.5653,0.30747172216026764,0.50153230728312,3299.586,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,1,25696,halu_eval,104,14030,10000,7015,7015,2812,7188,56.7894,3585,0.28146230993206084,0.30938833570412516,0.5837,0.29476537353887855,0.4965569591645947,3357.672,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,1,25696,halu_eval,123,14030,10000,7015,7015,2812,7188,54.5946,3585,0.28332853440829253,0.34992887624466573,0.5683,0.313126491646778,0.5033389723745361,3413.567,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,1,25696,halu_eval,420,14030,10000,7015,7015,2812,7188,58.6537,3585,0.28730775730944735,0.604551920341394,0.4671,0.38950624355596286,0.5074501342129407,3473.509,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,1,25696,halu_eval,511,14030,10000,7015,7015,2812,7188,55.3393,3585,0.280947926410976,0.6408250355618776,0.4378,0.3906351615001084,0.5044657663990324,3530.132,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,1,25696,halu_eval,mean,0,0,0,0,0,0,54.14466,3585.0,0.282176332176898,0.5048008534850641,0.50009,0.35588091547860634,0.5014726095373117,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,1,25696,halu_eval,std,0,0,0,0,0,0,3.0193981957337126,0.0,0.002629749925845141,0.13337460766238093,0.056273785193462864,0.03810751748477825,0.003462003459402974,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,2,25696,belief_bank_constraints,2,14030,7709,7015,7015,3006,4703,46.3684,3585,0.9019922879177378,0.9337990685296075,0.9346218705409262,0.9176201372997712,0.9844039329378667,3579.497,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,2,25696,belief_bank_constraints,4,14030,7709,7015,7015,3006,4703,46.5583,3585,0.9005134788189987,0.9334664005322688,0.9338435594759372,0.9166938908853316,0.9834422868770928,3627.282,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,2,25696,belief_bank_constraints,24,14030,7709,7015,7015,3006,4703,51.5858,3585,0.9032051282051282,0.9374584165003327,0.9364379296925671,0.9200130590923931,0.9858296024012646,3680.101,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,2,25696,belief_bank_constraints,42,14030,7709,7015,7015,3006,4703,49.4441,3585,0.9005754475703325,0.937125748502994,0.9351407445842522,0.9184871209651125,0.9858035718201417,3730.776,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,2,25696,belief_bank_constraints,64,14030,7709,7015,7015,3006,4703,47.5278,3585,0.9011308562197092,0.9278110445775116,0.9321572188351278,0.9142763481396492,0.9849274447065894,3779.525,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,2,25696,belief_bank_constraints,67,14030,7709,7015,7015,3006,4703,50.1557,3585,0.8972319440025454,0.93812375249501,0.9339732779867687,0.9172223125711498,0.9857981959392575,3830.91,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,2,25696,belief_bank_constraints,104,14030,7709,7015,7015,3006,4703,55.0284,3585,0.9081203494014882,0.9337990685296075,0.9373459592683876,0.9207807118254879,0.9869802531162779,3887.163,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,2,25696,belief_bank_constraints,123,14030,7709,7015,7015,3006,4703,51.7853,3585,0.9072632944228275,0.9308050565535595,0.9359190556492412,0.9188834154351396,0.9848183709128626,3940.168,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,2,25696,belief_bank_constraints,420,14030,7709,7015,7015,3006,4703,40.5044,3585,0.9036340038935756,0.926480372588157,0.9328058113892852,0.9149145860709592,0.9834014018882639,3981.914,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,2,25696,belief_bank_constraints,511,14030,7709,7015,7015,3006,4703,50.8138,3585,0.9004481434058899,0.9357950765136394,0.9346218705409262,0.9177814029363784,0.9851495534694308,4033.959,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,2,25696,belief_bank_constraints,mean,0,0,0,0,0,0,48.977199999999996,3585.0,0.9024114933858234,0.9334664005322686,0.9346867297963419,0.9176672985221372,0.9850554614069047,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,2,25696,belief_bank_constraints,std,0,0,0,0,0,0,3.779328158284221,0.0,0.003126134382011295,0.0038017417504089767,0.0015174848194834953,0.001938652457046462,0.0010611139889062727,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,2,25696,belief_bank_facts,2,14030,27416,7015,7015,3556,23860,48.2516,3585,0.15463362068965517,0.2421259842519685,0.7300116720163409,0.18873301183691363,0.580879971468361,4084.25,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,2,25696,belief_bank_facts,4,14030,27416,7015,7015,3556,23860,46.359,3585,0.1532796317606444,0.5618672665916761,0.5405967318354246,0.2408534747754807,0.5687124555784258,4132.648,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,2,25696,belief_bank_facts,24,14030,27416,7015,7015,3556,23860,48.1006,3585,0.13751760209213437,0.9611923509561305,0.21305077327108257,0.2406110309387209,0.6729039829262751,4182.774,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,2,25696,belief_bank_facts,42,14030,27416,7015,7015,3556,23860,48.8045,3585,0.24521113345327547,0.6515748031496063,0.6946673475342865,0.35632449058054594,0.7234342131688694,4233.589,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,2,25696,belief_bank_facts,64,14030,27416,7015,7015,3556,23860,44.9984,3585,0.12531522793404462,0.18166479190101237,0.7293915961482346,0.14831821834462175,0.5370727090065125,4280.588,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,2,25696,belief_bank_facts,67,14030,27416,7015,7015,3556,23860,49.9478,3585,0.3230535894843276,0.1796962879640045,0.8447621826670557,0.23093603180339717,0.6856183473712893,4332.559,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,2,25696,belief_bank_facts,104,14030,27416,7015,7015,3556,23860,51.6013,3585,0.1514771301471427,0.7469066366704162,0.42449664429530204,0.2518729255571361,0.5534403324793956,4386.183,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,2,25696,belief_bank_facts,123,14030,27416,7015,7015,3556,23860,51.978,3585,0.16889305523006015,0.6079865016872891,0.5610957105339948,0.2643516537262334,0.612973433329216,4440.183,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,2,25696,belief_bank_facts,420,14030,27416,7015,7015,3556,23860,39.7121,3585,0.15235330073349634,0.8411136107986502,0.37241027137437993,0.25797826461963086,0.6378631985230682,4481.915,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,2,25696,belief_bank_facts,511,14030,27416,7015,7015,3556,23860,47.3235,3585,0.15712533224289513,0.8644544431946006,0.38094543332360664,0.26591695501730106,0.6622440131645322,4531.255,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,2,25696,belief_bank_facts,mean,0,0,0,0,0,0,47.70768,3585.0,0.1768859623767676,0.5838582677165354,0.549142836299971,0.24458960571999816,0.6235142657015944,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,2,25696,belief_bank_facts,std,0,0,0,0,0,0,3.366055942731791,0.0,0.057442986974555126,0.2759382290720232,0.19026469810927757,0.05115342483065142,0.0594143683521366,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,2,25696,halu_eval,2,14030,10000,7015,7015,2812,7188,48.2819,3585,0.2836294416243655,0.47688477951635844,0.5142,0.3557029177718833,0.5026444817544018,4580.812,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,2,25696,halu_eval,4,14030,10000,7015,7015,2812,7188,46.2439,3585,0.28027235921972765,0.5416073968705548,0.48,0.3693912199854475,0.4994135110200263,4628.332,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,2,25696,halu_eval,24,14030,10000,7015,7015,2812,7188,51.3721,3585,0.2834589163975601,0.2809388335704125,0.5981,0.2821932487944276,0.5002430902697794,4680.981,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,2,25696,halu_eval,42,14030,10000,7015,7015,2812,7188,47.3942,3585,0.27641672853254146,0.397226173541963,0.5381,0.3259886181234496,0.49605200325973986,4729.649,10,2026-07-20T15:51:19.103731+00:00
