model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Qwen2.5-7B,belief_bank_constraints,mlp,0,25696,halu_eval,mean,0,0,0,0,0,0,55.35272,3585.0,0.2811503350008701,0.4468349928876244,0.5233800000000001,0.34406691915084175,0.501835362458056,28717.266,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,0,25696,halu_eval,std,0,0,0,0,0,0,2.4184356558734397,0.0,0.003227840232456719,0.05343217976953672,0.021719843461682688,0.016866164500433465,0.00286771144914763,28717.266,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,1,25696,belief_bank_constraints,2,14030,7709,7015,7015,3006,4703,71.2962,3585,0.8613672496025437,0.9011976047904192,0.9049163315605137,0.8808323849780524,0.9728664437373746,1861.061,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,1,25696,belief_bank_constraints,4,14030,7709,7015,7015,3006,4703,75.2951,3585,0.8476966468191789,0.8998669328010646,0.8979115319756129,0.8730030659996773,0.9723166184464299,1937.635,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,1,25696,belief_bank_constraints,24,14030,7709,7015,7015,3006,4703,71.4244,3585,0.8682957791177404,0.9101796407185628,0.9111428200804255,0.8887445184343025,0.973960081820907,2010.349,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,1,25696,belief_bank_constraints,42,14030,7709,7015,7015,3006,4703,73.7718,3585,0.8471357409713575,0.9051896207584831,0.8993384355947593,0.8752010292698617,0.9723818363697866,2085.414,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,1,25696,belief_bank_constraints,64,14030,7709,7015,7015,3006,4703,77.7143,3585,0.8517350157728707,0.8982035928143712,0.8993384355947593,0.8743523316062176,0.9723514909369015,2164.396,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,1,25696,belief_bank_constraints,67,14030,7709,7015,7015,3006,4703,74.3508,3585,0.8611022618668366,0.8992015968063872,0.9041380204955247,0.879739625711961,0.9731810742396416,2240.032,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,1,25696,belief_bank_constraints,104,14030,7709,7015,7015,3006,4703,77.2308,3585,0.8652368758002561,0.8992015968063872,0.9060837981579971,0.8818923327895596,0.9740458129739529,2318.541,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,1,25696,belief_bank_constraints,123,14030,7709,7015,7015,3006,4703,66.8272,3585,0.8625759028443593,0.8978709248170326,0.9043974575171877,0.8798696006519967,0.9736120642689388,2386.653,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,1,25696,belief_bank_constraints,420,14030,7709,7015,7015,3006,4703,66.8124,3585,0.8618357487922705,0.8902195608782435,0.9015436502788948,0.8757977417771232,0.9713277393048617,2454.749,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,1,25696,belief_bank_constraints,511,14030,7709,7015,7015,3006,4703,83.6539,3585,0.8554254982600443,0.8995342648037259,0.9015436502788948,0.8769255715907248,0.972875073440899,2539.667,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,1,25696,belief_bank_constraints,mean,0,0,0,0,0,0,73.83769000000001,3585.0,0.8582406719847459,0.9000665335994679,0.9030354131534569,0.8786358202809478,0.9728918235539694,28717.266,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,1,25696,belief_bank_constraints,std,0,0,0,0,0,0,4.858762767094107,0.0,0.00696045803627381,0.004866968046008412,0.0037372666145253147,0.004395563382119511,0.0008003418877891089,28717.266,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,1,25696,belief_bank_facts,2,14030,27416,7015,7015,3556,23860,68.6211,3585,0.2075030324033963,0.6735095613048369,0.624015173621243,0.3172605643131541,0.6612382339990401,2610.378,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,1,25696,belief_bank_facts,4,14030,27416,7015,7015,3556,23860,71.1578,3585,0.22734967248104807,0.8686726659167604,0.6000510650714911,0.3603803301639153,0.6695210248760814,2683.617,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,1,25696,belief_bank_facts,24,14030,27416,7015,7015,3556,23860,78.6859,3585,0.22114458660063283,0.9041057367829022,0.5745550043770061,0.35536641980767103,0.6589392024341467,2764.378,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,1,25696,belief_bank_facts,42,14030,27416,7015,7015,3556,23860,77.5117,3585,0.2233706574791846,0.875140607424072,0.5891450248030348,0.3559011893870082,0.6488370952792677,2843.973,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,1,25696,belief_bank_facts,64,14030,27416,7015,7015,3556,23860,77.5906,3585,0.22273619287917018,0.8937007874015748,0.5817041143857601,0.35659784560143626,0.6402717341598017,2923.651,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,1,25696,belief_bank_facts,67,14030,27416,7015,7015,3556,23860,70.3772,3585,0.21662260409781892,0.7373453318335208,0.6200758681062154,0.3348659003831418,0.6625837515805076,2996.12,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,1,25696,belief_bank_facts,104,14030,27416,7015,7015,3556,23860,79.1321,3585,0.22449294362612787,0.8186164229471317,0.6096804785526699,0.3523573200992556,0.6527597831180575,3077.324,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,1,25696,belief_bank_facts,123,14030,27416,7015,7015,3556,23860,68.6807,3585,0.21471662843062284,0.7106299212598425,0.6253647505106508,0.3297879282218597,0.6633921558736423,3148.043,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,1,25696,belief_bank_facts,420,14030,27416,7015,7015,3556,23860,67.7054,3585,0.2202966172304616,0.7435320584926884,0.6254012255617157,0.3398894459442088,0.6709089132613663,3217.787,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,1,25696,belief_bank_facts,511,14030,27416,7015,7015,3556,23860,72.7569,3585,0.2232094982765224,0.8194600674915635,0.6066895243653341,0.3508518451628439,0.6610312711854018,3292.573,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,1,25696,belief_bank_facts,mean,0,0,0,0,0,0,73.22194,3585.0,0.2201442433504986,0.8044713160854892,0.6056682229355121,0.3453258789084494,0.6589483165767314,28717.266,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,1,25696,belief_bank_facts,std,0,0,0,0,0,0,4.325093825386913,0.0,0.0054775743414772855,0.07848968377446823,0.01784812619965904,0.013469879755434726,0.008869803308085495,28717.266,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,1,25696,halu_eval,2,14030,10000,7015,7015,2812,7188,69.6068,3585,0.28358620689655173,0.7311522048364154,0.405,0.40866626913138543,0.5022943793235288,3363.467,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,1,25696,halu_eval,4,14030,10000,7015,7015,2812,7188,76.826,3585,0.283679753656659,0.7862731152204836,0.3816,0.4169338110503489,0.5075376288994381,3441.589,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,1,25696,halu_eval,24,14030,10000,7015,7015,2812,7188,73.0279,3585,0.2813655761024182,0.7034139402560455,0.4114,0.4019508230034546,0.4998169216356326,3515.901,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,1,25696,halu_eval,42,14030,10000,7015,7015,2812,7188,73.0889,3585,0.2870333729059491,0.7738264580369844,0.3959,0.41874338497065333,0.5039009222736488,3590.303,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,1,25696,halu_eval,64,14030,10000,7015,7015,2812,7188,80.6973,3585,0.2826652072786975,0.7347083926031295,0.4011,0.4082600533544116,0.506254299286546,3672.326,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,1,25696,halu_eval,67,14030,10000,7015,7015,2812,7188,73.8131,3585,0.2820253894979804,0.6952347083926032,0.4166,0.40127257799671595,0.5012085002584519,3747.476,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,1,25696,halu_eval,104,14030,10000,7015,7015,2812,7188,80.42,3585,0.28360433604336044,0.7443100995732574,0.3994,0.4107142857142857,0.5061297733459671,3829.204,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,1,25696,halu_eval,123,14030,10000,7015,7015,2812,7188,66.9124,3585,0.28300541773595667,0.7059032716927454,0.4144,0.4040301241603908,0.5041435178038948,3897.402,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,1,25696,halu_eval,420,14030,10000,7015,7015,2812,7188,69.3864,3585,0.28208799791720907,0.7706258890469416,0.384,0.4129979035639413,0.5029496618356342,3968.093,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,1,25696,halu_eval,511,14030,10000,7015,7015,2812,7188,79.4355,3585,0.28438880706921943,0.6866998577524893,0.426,0.40220787335971675,0.5063389739577026,4048.831,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,1,25696,halu_eval,mean,0,0,0,0,0,0,74.32142999999999,3585.0,0.2833442065104001,0.7332147937411095,0.4035399999999999,0.40857771063053044,0.5040574578620445,28717.266,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,1,25696,halu_eval,std,0,0,0,0,0,0,4.638939418455472,0.0,0.0015082472242075825,0.033516876327117036,0.013422011771712913,0.00596584552603672,0.0023854514130721973,28717.266,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,2,25696,belief_bank_constraints,2,14030,7709,7015,7015,3006,4703,54.3897,3585,0.8921161825726142,0.9298070525615436,0.9287845375535089,0.9105717543573872,0.9829502523056517,4105.45,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,2,25696,belief_bank_constraints,4,14030,7709,7015,7015,3006,4703,61.1946,3585,0.877602523659306,0.9254823685961411,0.9206122713711247,0.9009067357512953,0.9813115281945853,4167.875,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,2,25696,belief_bank_constraints,24,14030,7709,7015,7015,3006,4703,53.149,3585,0.8909846547314578,0.9271457085828343,0.9273576339343624,0.908705575480926,0.98199631638983,4222.258,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,2,25696,belief_bank_constraints,42,14030,7709,7015,7015,3006,4703,57.9598,3585,0.8816081038303261,0.926480372588157,0.92281748605526,0.9034874290348743,0.9815471473949118,4281.457,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,2,25696,belief_bank_constraints,64,14030,7709,7015,7015,3006,4703,57.1979,3585,0.8888534014691791,0.9258150365934797,0.925930730315216,0.9069577969692032,0.9824955659592999,4339.882,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,2,25696,belief_bank_constraints,67,14030,7709,7015,7015,3006,4703,59.1271,3585,0.8946347769877182,0.9208250166333999,0.9268387598910365,0.9075409836065573,0.9823412215897072,4400.251,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,2,25696,belief_bank_constraints,104,14030,7709,7015,7015,3006,4703,56.3419,3585,0.8934058898847631,0.928476380572189,0.9289142560643404,0.9106035889070146,0.9836626979933393,4457.848,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,2,25696,belief_bank_constraints,123,14030,7709,7015,7015,3006,4703,54.1712,3585,0.8931101094655506,0.9228210246174318,0.9268387598910365,0.9077225130890052,0.981587183560443,4513.272,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,2,25696,belief_bank_constraints,420,14030,7709,7015,7015,3006,4703,53.3908,3585,0.889387624238538,0.9228210246174318,0.925152419250227,0.905795918367347,0.98128132423225,4567.905,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,2,25696,belief_bank_constraints,511,14030,7709,7015,7015,3006,4703,60.9302,3585,0.879359095193214,0.9311377245508982,0.9233363600985861,0.9045079980610761,0.9828286583682871,4630.064,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,2,25696,belief_bank_constraints,mean,0,0,0,0,0,0,56.78522,3585.0,0.8881062362032667,0.9260811709913508,0.9256583214424697,0.9066800293624686,0.9822001895988304,28717.266,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,2,25696,belief_bank_constraints,std,0,0,0,0,0,0,2.8490378789338693,0.0,0.005927716873090398,0.0030950640983667347,0.002555454663380471,0.0029252493498165767,0.0007537554338757657,28717.266,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,2,25696,belief_bank_facts,2,14030,27416,7015,7015,3556,23860,53.8748,3585,0.2718181818181818,0.16816647919010125,0.833673767143274,0.2077831827658096,0.6315388109491343,4685.92,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,2,25696,belief_bank_facts,4,14030,27416,7015,7015,3556,23860,58.3516,3585,0.23057453809162237,0.2561867266591676,0.7926393346950685,0.24270680698015185,0.6766851911742382,4746.252,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,2,25696,belief_bank_facts,24,14030,27416,7015,7015,3556,23860,56.0123,3585,0.20830070477682067,0.44881889763779526,0.7072512401517362,0.28454269923337494,0.662992338132922,4804.254,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,2,25696,belief_bank_facts,42,14030,27416,7015,7015,3556,23860,55.0994,3585,0.1833640647408318,0.2516872890888639,0.7575503355704698,0.2121607206352969,0.5928764248140399,4861.342,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,2,25696,belief_bank_facts,64,14030,27416,7015,7015,3556,23860,54.422,3585,0.1161468105065666,0.5570866141732284,0.3926903997665597,0.1922181253638657,0.4407834485379185,4917.762,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,2,25696,belief_bank_facts,67,14030,27416,7015,7015,3556,23860,58.7887,3585,0.17790262172284643,0.05343082114735658,0.8451998832798366,0.08217993079584775,0.4495592375659665,4978.584,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,2,25696,belief_bank_facts,104,14030,27416,7015,7015,3556,23860,55.5953,3585,0.17873742922335842,0.5947694038245219,0.5929749051648673,0.2748716615764507,0.6326635760534125,5036.224,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,2,25696,belief_bank_facts,123,14030,27416,7015,7015,3556,23860,53.7824,3585,0.29987212276214836,0.13188976377952755,0.8474613364458711,0.183203125,0.6547596497001161,5092.085,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,2,25696,belief_bank_facts,420,14030,27416,7015,7015,3556,23860,55.8127,3585,0.18291944276196245,0.08492688413948256,0.8321053399474759,0.11599769541002497,0.48474042903061254,5149.947,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,2,25696,belief_bank_facts,511,14030,27416,7015,7015,3556,23860,56.1903,3585,0.17408104626969187,0.4940944881889764,0.6303253574555004,0.2574547585903729,0.6105086429368164,5208.16,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,2,25696,belief_bank_facts,mean,0,0,0,0,0,0,55.792950000000005,3585.0,0.2023716962674031,0.3041057367829021,0.723187189962066,0.20531187063511952,0.5837107748895176,28717.266,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,2,25696,belief_bank_facts,std,0,0,0,0,0,0,1.6077559250396178,0.0,0.05029094069820811,0.1922449862352618,0.1398093973976679,0.06251808072726722,0.0858392500869536,28717.266,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,2,25696,halu_eval,2,14030,10000,7015,7015,2812,7188,49.7351,3585,0.2830409356725146,0.3442389758179232,0.5704,0.31065468549422337,0.5006940700915308,5259.167,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,2,25696,halu_eval,4,14030,10000,7015,7015,2812,7188,60.6496,3585,0.2833647883526557,0.3737553342816501,0.5581,0.32234319889587487,0.5040692821368948,5321.08,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,2,25696,halu_eval,24,14030,10000,7015,7015,2812,7188,55.3409,3585,0.2865448504983389,0.36806543385490753,0.5646,0.3222291407222914,0.5077339415463262,5377.674,10,2026-07-19T23:58:03.955259+00:00
Qwen2.5-7B,belief_bank_constraints,mlp,2,25696,halu_eval,42,14030,10000,7015,7015,2812,7188,53.4433,3585,0.28532941464609357,0.4142958748221906,0.5435,0.33792603335750543,0.5054619739236644,5432.377,10,2026-07-19T23:58:03.955259+00:00
