model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Qwen2.5-7B,belief_bank_constraints,attn,0,25696,belief_bank_facts,42,14030,27416,7015,7015,3556,23860,47.9283,3585,0.049611763897478185,0.203037120359955,0.3921432740005836,0.07973935612126568,0.33524540179543777,770.139,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,0,25696,belief_bank_facts,64,14030,27416,7015,7015,3556,23860,50.2693,3585,0.12174467310143872,0.7519685039370079,0.26422526991537787,0.20956112852664577,0.32074821064382875,822.442,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,0,25696,belief_bank_facts,67,14030,27416,7015,7015,3556,23860,46.6695,3585,0.04864484786499616,0.2140044994375703,0.3551940472716662,0.07927083333333333,0.33190381273589753,871.18,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,0,25696,belief_bank_facts,104,14030,27416,7015,7015,3556,23860,55.8962,3585,0.10860258893079197,0.5992688413948256,0.3100379340531077,0.1838812667184399,0.33513080615551727,929.173,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,0,25696,belief_bank_facts,123,14030,27416,7015,7015,3556,23860,45.6851,3585,0.12596766066602538,0.7733408323959505,0.2746206594689233,0.2166463150431323,0.3449020556734683,976.958,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,0,25696,belief_bank_facts,420,14030,27416,7015,7015,3556,23860,44.6689,3585,0.0580150737855469,0.2575928008998875,0.361212430697403,0.09470147324890152,0.337260855411724,1023.727,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,0,25696,belief_bank_facts,511,14030,27416,7015,7015,3556,23860,47.3224,3585,0.1197802709371072,0.7235658042744657,0.27447475926466297,0.20553580700563168,0.3329466059512888,1073.162,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,0,25696,belief_bank_facts,mean,0,0,0,0,0,0,48.939820000000005,3585.0,0.08153212750050219,0.4368672665916761,0.3367486139480595,0.13691306199883496,0.33346815283095904,30445.938,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,0,25696,belief_bank_facts,std,0,0,0,0,0,0,3.737229198430302,0.0,0.03401877001244156,0.24630707001100619,0.05387840913285566,0.06064648492288417,0.005975362622116478,30445.938,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,0,25696,halu_eval,2,14030,10000,7015,7015,2812,7188,52.3361,3585,0.28770425930886684,0.7638691322901849,0.4018,0.417980151780502,0.5118835446464829,1126.836,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,0,25696,halu_eval,4,14030,10000,7015,7015,2812,7188,47.4453,3585,0.2873178416699488,0.5188477951635846,0.5028,0.3698352344740177,0.5089936473464942,1175.609,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,0,25696,halu_eval,24,14030,10000,7015,7015,2812,7188,53.0855,3585,0.2819433817903596,0.7862731152204836,0.3768,0.41505537826168576,0.5026538323315847,1230.022,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,0,25696,halu_eval,42,14030,10000,7015,7015,2812,7188,48.9832,3585,0.2852793423656569,0.666429587482219,0.4367,0.39953096684788403,0.5063285844274994,1280.338,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,0,25696,halu_eval,64,14030,10000,7015,7015,2812,7188,49.5441,3585,0.2864231564438318,0.7389758179231863,0.4089,0.412834012118804,0.5120933389456586,1331.223,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,0,25696,halu_eval,67,14030,10000,7015,7015,2812,7188,46.6274,3585,0.2834454409566517,0.5394736842105263,0.487,0.37163155316021557,0.5035021622096573,1379.2,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,0,25696,halu_eval,104,14030,10000,7015,7015,2812,7188,57.0785,3585,0.28534741047225,0.7112375533428165,0.4179,0.40729049994908867,0.5083271589839554,1437.605,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,0,25696,halu_eval,123,14030,10000,7015,7015,2812,7188,46.3585,3585,0.2853124372111714,0.5049786628733998,0.5051,0.3646167672358454,0.5043485378665722,1485.299,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,0,25696,halu_eval,420,14030,10000,7015,7015,2812,7188,44.0016,3585,0.2835762111067349,0.7681365576102418,0.3891,0.41422955221018315,0.5059809062203403,1530.629,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,0,25696,halu_eval,511,14030,10000,7015,7015,2812,7188,46.7383,3585,0.27998362668849774,0.4864864864864865,0.5038,0.35541699142634453,0.502228331595808,1578.709,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,0,25696,halu_eval,mean,0,0,0,0,0,0,49.219849999999994,3585.0,0.284633310801397,0.648470839260313,0.44299,0.3928421107464571,0.5066340044574054,30445.938,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,0,25696,halu_eval,std,0,0,0,0,0,0,3.7150929609499674,0.0,0.0022937580716489094,0.11601331571722856,0.048869918150125854,0.023264693338675247,0.003414674621179451,30445.938,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,1,25696,belief_bank_constraints,2,14030,7709,7015,7015,3006,4703,50.9425,3585,0.8815873015873016,0.9238190286094478,0.9219094564794397,0.9022092267706303,0.9759294226063431,1632.043,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,1,25696,belief_bank_constraints,4,14030,7709,7015,7015,3006,4703,44.9144,3585,0.8659534298300818,0.9155023286759814,0.911791412634583,0.890038809831824,0.9721909218631274,1678.209,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,1,25696,belief_bank_constraints,24,14030,7709,7015,7015,3006,4703,51.5976,3585,0.8787207093096897,0.9231536926147704,0.9203528343494617,0.9003893575600259,0.9752447758816482,1731.076,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,1,25696,belief_bank_constraints,42,14030,7709,7015,7015,3006,4703,48.7189,3585,0.8755965637925549,0.9155023286759814,0.9163315605136853,0.8951048951048951,0.9744962552038172,1781.052,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,1,25696,belief_bank_constraints,64,14030,7709,7015,7015,3006,4703,49.1806,3585,0.8690287883581145,0.9138389886892881,0.9126994422104034,0.8908707637425004,0.9747127051446756,1831.484,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,1,25696,belief_bank_constraints,67,14030,7709,7015,7015,3006,4703,46.949,3585,0.8785554490252477,0.9145043246839654,0.9173693086003373,0.8961695191524043,0.9745021969668997,1879.686,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,1,25696,belief_bank_constraints,104,14030,7709,7015,7015,3006,4703,51.2973,3585,0.879162702188392,0.9221556886227545,0.9202231158386301,0.9001461276181199,0.9759608998036247,1932.249,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,1,25696,belief_bank_constraints,123,14030,7709,7015,7015,3006,4703,47.5527,3585,0.8819556127372146,0.9121756487025948,0.9181476196653262,0.8968111201962388,0.9740635675279253,1981.076,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,1,25696,belief_bank_constraints,420,14030,7709,7015,7015,3006,4703,48.5476,3585,0.8801558947710295,0.9015302727877578,0.9137371902970554,0.8907148726376335,0.9715667537983781,2030.895,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,1,25696,belief_bank_constraints,511,14030,7709,7015,7015,3006,4703,48.602,3585,0.868125,0.9241516966067864,0.9156829679595279,0.8952626490493071,0.9759966918526687,2080.767,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,1,25696,belief_bank_constraints,mean,0,0,0,0,0,0,48.830259999999996,3585.0,0.8758841451599626,0.9166333998669328,0.9168244908548451,0.895771734166358,0.9744664190649107,30445.938,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,1,25696,belief_bank_constraints,std,0,0,0,0,0,0,1.9742951046892663,0.0,0.0056521634240427185,0.006663664674706181,0.0032454524105405267,0.004077980556021203,0.0014537017851126571,30445.938,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,1,25696,belief_bank_facts,2,14030,27416,7015,7015,3556,23860,48.1062,3585,0.1349010579400318,0.6920697412823397,0.38441056317478844,0.2257901738611863,0.47829048480214076,2130.977,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,1,25696,belief_bank_facts,4,14030,27416,7015,7015,3556,23860,50.3267,3585,0.13355404236108498,0.9983127109111362,0.15972424861394807,0.2355908020041809,0.41074042125182797,2183.404,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,1,25696,belief_bank_facts,24,14030,27416,7015,7015,3556,23860,51.3372,3585,0.13322482197355034,0.9206974128233971,0.212758972862562,0.23276812057872098,0.35618022665963905,2236.85,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,1,25696,belief_bank_facts,42,14030,27416,7015,7015,3556,23860,46.8813,3585,0.13461611446354702,0.9974690663667042,0.16796761015465422,0.23721785654572813,0.3965696502941323,2285.857,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,1,25696,belief_bank_facts,64,14030,27416,7015,7015,3556,23860,51.9774,3585,0.1350602409638554,0.9457255343082115,0.2073971403559965,0.23636491425358447,0.4238424814982788,2339.954,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,1,25696,belief_bank_facts,67,14030,27416,7015,7015,3556,23860,50.4966,3585,0.1368846931894808,0.9704724409448819,0.20247300846221183,0.23992769492821636,0.3400296784203316,2392.564,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,1,25696,belief_bank_facts,104,14030,27416,7015,7015,3556,23860,47.8652,3585,0.1368297455968689,0.983127109111361,0.19339072074700905,0.24022538308252595,0.3642160588057256,2442.539,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,1,25696,belief_bank_facts,123,14030,27416,7015,7015,3556,23860,49.2071,3585,0.1341322441430333,0.9789088863892014,0.17763349868689815,0.2359360173512268,0.37724436792425253,2493.813,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,1,25696,belief_bank_facts,420,14030,27416,7015,7015,3556,23860,46.6017,3585,0.06295186034209134,0.20078740157480315,0.508681062153487,0.09585179218687072,0.36713056902044827,2542.483,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,1,25696,belief_bank_facts,511,14030,27416,7015,7015,3556,23860,45.2471,3585,0.13520028928442285,0.9462879640044994,0.20794426612197256,0.236596941465987,0.3224276855900137,2589.808,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,1,25696,belief_bank_facts,mean,0,0,0,0,0,0,48.80465,3585.0,0.12773551102579667,0.8633858267716535,0.24223810913335275,0.22162696962582276,0.3836671624266791,30445.938,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,1,25696,belief_bank_facts,std,0,0,0,0,0,0,2.1071372452927695,0.0,0.021624759924965563,0.23678212729220294,0.10720520725329083,0.04210200777724854,0.04309310472770467,30445.938,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,1,25696,halu_eval,2,14030,10000,7015,7015,2812,7188,49.9136,3585,0.2756119673617407,0.43243243243243246,0.5208,0.33665559246954596,0.4925969155166941,2641.04,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,1,25696,halu_eval,4,14030,10000,7015,7015,2812,7188,46.7499,3585,0.27463782901448686,0.4786628733997155,0.4979,0.3490211331518216,0.4959788807566902,2689.091,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,1,25696,halu_eval,24,14030,10000,7015,7015,2812,7188,47.8467,3585,0.27941605839416056,0.3403271692745377,0.5677,0.30687830687830686,0.4942468965978543,2738.243,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,1,25696,halu_eval,42,14030,10000,7015,7015,2812,7188,48.571,3585,0.2826086956521739,0.5686344238975818,0.4728,0.37756788665879576,0.49767977053584644,2788.122,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,1,25696,halu_eval,64,14030,10000,7015,7015,2812,7188,52.585,3585,0.2773250239693193,0.4114509246088193,0.533,0.3313287514318442,0.49392712170038416,2842.004,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,1,25696,halu_eval,67,14030,10000,7015,7015,2812,7188,46.1802,3585,0.2782768102658112,0.5398293029871978,0.4769,0.3672432563203097,0.4948043691041889,2889.489,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,1,25696,halu_eval,104,14030,10000,7015,7015,2812,7188,52.9249,3585,0.278161373051884,0.5014224751066856,0.4939,0.3578226113437381,0.49555048579464267,2943.719,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,1,25696,halu_eval,123,14030,10000,7015,7015,2812,7188,50.4387,3585,0.27708095781071834,0.432076813655761,0.5233,0.33764068361817423,0.4940994642168748,2995.492,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,1,25696,halu_eval,420,14030,10000,7015,7015,2812,7188,46.0253,3585,0.2800820419325433,0.4370554765291607,0.5258,0.3413888888888889,0.49406871615486847,3042.864,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,1,25696,halu_eval,511,14030,10000,7015,7015,2812,7188,49.7394,3585,0.27747105966162067,0.5540540540540541,0.4689,0.36976385427791625,0.4941067121510404,3093.96,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,1,25696,halu_eval,mean,0,0,0,0,0,0,49.09747,3585.0,0.2780671817114459,0.4695945945945946,0.5081,0.34753109650393416,0.49470593325290846,30445.938,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,1,25696,halu_eval,std,0,0,0,0,0,0,2.345005331358546,0.0,0.0021499913871215553,0.06848985910179031,0.029899230759335604,0.020154894869980695,0.0013260918630571806,30445.938,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,2,25696,belief_bank_constraints,2,14030,7709,7015,7015,3006,4703,42.1827,3585,0.9034218100415734,0.9397870924817032,0.9373459592683876,0.9212457198760802,0.9850646004044078,3138.484,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,2,25696,belief_bank_constraints,4,14030,7709,7015,7015,3006,4703,41.2145,3585,0.910375843238034,0.9427811044577512,0.9414969516149955,0.9262951462657297,0.9868196133072293,3180.96,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,2,25696,belief_bank_constraints,24,14030,7709,7015,7015,3006,4703,37.9951,3585,0.9023226216990137,0.9434464404524284,0.9381242703333765,0.9224264107985038,0.985684736558494,3220.23,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,2,25696,belief_bank_constraints,42,14030,7709,7015,7015,3006,4703,43.1415,3585,0.9021601016518425,0.9447771124417831,0.938513425865871,0.9229769255768606,0.9865116319207923,3264.632,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,2,25696,belief_bank_constraints,64,14030,7709,7015,7015,3006,4703,41.9256,3585,0.9042108646737383,0.9357950765136394,0.9363082111817357,0.9197318947196338,0.9854092933984607,3307.828,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,2,25696,belief_bank_constraints,67,14030,7709,7015,7015,3006,4703,37.8491,3585,0.9105821807655194,0.9417831004657352,0.9412375145933325,0.9259198691741619,0.9868725940280471,3346.937,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,2,25696,belief_bank_constraints,104,14030,7709,7015,7015,3006,4703,44.8446,3585,0.9075738125802311,0.9407850964737192,0.9395511739525231,0.9238810846128717,0.9872539278944413,3393.007,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,2,25696,belief_bank_constraints,123,14030,7709,7015,7015,3006,4703,38.6736,3585,0.9174551386623164,0.9354624085163007,0.9420158256583214,0.9263712732663482,0.9872278265780438,3432.909,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,2,25696,belief_bank_constraints,420,14030,7709,7015,7015,3006,4703,39.1034,3585,0.9141546526867628,0.9281437125748503,0.9379945518225451,0.9210960713106636,0.9846911181535151,3473.249,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,2,25696,belief_bank_constraints,511,14030,7709,7015,7015,3006,4703,37.767,3585,0.9079833279897404,0.9421157684630739,0.9401997665066805,0.924734693877551,0.9867109639251515,3512.247,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,2,25696,belief_bank_constraints,mean,0,0,0,0,0,0,40.46971,3585.0,0.9080240353988772,0.9394876912840985,0.9392787650797768,0.9234679089478405,0.9862246306168583,30445.938,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,2,25696,belief_bank_constraints,std,0,0,0,0,0,0,2.3932307412575153,0.0,0.004913473608253399,0.004764126298977582,0.0018247941440715195,0.0022373574990202164,0.0008838663238557466,30445.938,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,2,25696,belief_bank_facts,2,14030,27416,7015,7015,3556,23860,42.4519,3585,0.14837379323273034,0.890326209223847,0.32295010213014297,0.25435847995500926,0.700410808220431,3556.772,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,2,25696,belief_bank_facts,4,14030,27416,7015,7015,3556,23860,41.8589,3585,0.20086738187628395,0.7424071991001124,0.5834913918879486,0.31618659799988025,0.7073726671896524,3600.684,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,2,25696,belief_bank_facts,24,14030,27416,7015,7015,3556,23860,40.3845,3585,0.282089552238806,0.6377952755905512,0.7424861394805953,0.3911693687478441,0.7525621666319371,3643.157,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,2,25696,belief_bank_facts,42,14030,27416,7015,7015,3556,23860,40.713,3585,0.5202185792349727,0.13385826771653545,0.8716442953020134,0.21292775665399238,0.7656269771077442,3685.953,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,2,25696,belief_bank_facts,64,14030,27416,7015,7015,3556,23860,41.893,3585,0.149015385995604,0.9341957255343082,0.29949664429530204,0.25703121977639365,0.6924359570309369,3729.912,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,2,25696,belief_bank_facts,67,14030,27416,7015,7015,3556,23860,39.4195,3585,0.27315394242803503,0.49100112485939257,0.7645170703238985,0.35102533172496986,0.706139629654424,3771.405,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,2,25696,belief_bank_facts,104,14030,27416,7015,7015,3556,23860,44.1359,3585,0.20797872340425533,0.7696850393700787,0.5899474759264663,0.3274706867671692,0.722034350169766,3817.605,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,2,25696,belief_bank_facts,123,14030,27416,7015,7015,3556,23860,39.4384,3585,0.2147759386354461,0.5984251968503937,0.6641377297928217,0.31610219845513965,0.687025930224774,3859.151,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,2,25696,belief_bank_facts,420,14030,27416,7015,7015,3556,23860,39.124,3585,0.23675248603732463,0.4887514060742407,0.7293186460461044,0.3189868771221437,0.6722319784419236,3900.385,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,2,25696,belief_bank_facts,511,14030,27416,7015,7015,3556,23860,40.1231,3585,0.6052631578947368,0.03880764904386952,0.8720455208637292,0.07293868921775898,0.6720515106399629,3942.616,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,2,25696,belief_bank_facts,mean,0,0,0,0,0,0,40.95422000000001,3585.0,0.2838488940978195,0.5725253093363329,0.6440035016049024,0.2818197206420301,0.7077891975311552,30445.938,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,2,25696,belief_bank_facts,std,0,0,0,0,0,0,1.5212559356005808,0.0,0.14678561617565072,0.2820307189014724,0.1908072153009326,0.08503794354626218,0.029695825362261317,30445.938,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,2,25696,halu_eval,2,14030,10000,7015,7015,2812,7188,40.2397,3585,0.2767203513909224,0.3360597439544808,0.5663,0.30351694234784005,0.49622325734925676,3984.188,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,2,25696,halu_eval,4,14030,10000,7015,7015,2812,7188,39.3844,3585,0.27805555555555556,0.3559743954480797,0.559,0.31222707423580787,0.494104238453373,4024.902,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,2,25696,halu_eval,24,14030,10000,7015,7015,2812,7188,39.8072,3585,0.27638190954773867,0.3325035561877667,0.5675,0.3018563357546408,0.5000538771351969,4066.039,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,2,25696,halu_eval,42,14030,10000,7015,7015,2812,7188,42.4102,3585,0.2745933384972889,0.25213371266002843,0.6024,0.2628846866889136,0.494742675084363,4109.787,10,2026-07-19T15:30:31.795439+00:00
Qwen2.5-7B,belief_bank_constraints,attn,2,25696,halu_eval,64,14030,10000,7015,7015,2812,7188,44.625,3585,0.2760551248923342,0.22795163584637268,0.6148,0.24970783015192832,0.4974325491909623,4155.751,10,2026-07-19T15:30:31.795439+00:00
