model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,0,25268,halu_eval,mean,0,0,0,0,0,0,12.09688,4097.0,0.19077717574538228,0.384152719665272,0.57023,0.2527765782179344,0.4989624589763646,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,0,25268,halu_eval,std,0,0,0,0,0,0,0.826220569581755,0.0,0.004643631269304084,0.08053111143396763,0.052424174766990864,0.014834888865986792,0.004545863146328742,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,1,25268,belief_bank_constraints,2,4132,7581,2066,2066,885,6696,9.8066,4097,0.6128803963198868,0.9785310734463277,0.9253396649518533,0.7536988685813751,0.9753111732107541,489.245,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,1,25268,belief_bank_constraints,4,4132,7581,2066,2066,885,6696,10.2599,4097,0.6115007012622721,0.9853107344632769,0.925207756232687,0.7546516659454782,0.9781122383546295,500.255,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,1,25268,belief_bank_constraints,24,4132,7581,2066,2066,885,6696,11.7893,4097,0.6267148014440433,0.9807909604519774,0.9295607439651761,0.7647577092511013,0.9816012932925635,512.792,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,1,25268,belief_bank_constraints,42,4132,7581,2066,2066,885,6696,10.3875,4097,0.6088483146067416,0.9796610169491525,0.9241524864793563,0.750974447812906,0.9745307933229383,523.924,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,1,25268,belief_bank_constraints,64,4132,7581,2066,2066,885,6696,11.1292,4097,0.6282798833819242,0.9740112994350283,0.9296926526843424,0.7638458130261409,0.9773408865399026,535.8,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,1,25268,belief_bank_constraints,67,4132,7581,2066,2066,885,6696,12.3454,4097,0.631117604090577,0.976271186440678,0.9306160137185068,0.7666370896184561,0.9796240609116498,548.89,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,1,25268,belief_bank_constraints,104,4132,7581,2066,2066,885,6696,11.162,4097,0.6088794926004228,0.976271186440678,0.92402057776019,0.75,0.9803005757716893,560.793,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,1,25268,belief_bank_constraints,123,4132,7581,2066,2066,885,6696,11.1717,4097,0.6223977027997128,0.9796610169491525,0.9282416567735128,0.7611940298507462,0.97764463479335,572.707,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,1,25268,belief_bank_constraints,420,4132,7581,2066,2066,885,6696,13.9139,4097,0.6151129943502824,0.984180790960452,0.9262630259860177,0.7570621468926554,0.9776951751277431,587.366,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,1,25268,belief_bank_constraints,511,4132,7581,2066,2066,885,6696,10.9883,4097,0.6167494677075941,0.9819209039548022,0.9266587521435167,0.7576285963382737,0.9809498376634335,599.096,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,1,25268,belief_bank_constraints,mean,0,0,0,0,0,0,11.29538,4097.0,0.6182481358563457,0.9796610169491526,0.926975333069516,0.7580450367317133,0.9783110668988652,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,1,25268,belief_bank_constraints,std,0,0,0,0,0,0,1.1167397931478937,0.0,0.007859428979494473,0.0033898305084745675,0.002281067544779543,0.005556149656345822,0.0022037437985192327,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,1,25268,belief_bank_facts,2,4132,27416,2066,2066,1971,25445,10.6837,4097,0.10296291915547932,0.8833079654997463,0.4383571637000292,0.18442796610169493,0.7205062121532511,611.413,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,1,25268,belief_bank_facts,4,4132,27416,2066,2066,1971,25445,11.1467,4097,0.09132249888176532,0.6215119228817859,0.5281952144733003,0.15924601884952877,0.6728035887633409,624.189,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,1,25268,belief_bank_facts,24,4132,27416,2066,2066,1971,25445,11.0455,4097,0.11337302349401447,0.8985286656519533,0.48752553253574554,0.20134151887221463,0.7176717742299699,636.898,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,1,25268,belief_bank_facts,42,4132,27416,2066,2066,1971,25445,11.002,4097,0.1040909090909091,0.9294774226281075,0.4197913627079078,0.18721577844770323,0.7019457312800192,649.557,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,1,25268,belief_bank_facts,64,4132,27416,2066,2066,1971,25445,11.3655,4097,0.08346407279573266,0.4048706240487062,0.6375838926174496,0.1383975026014568,0.4750344925770299,662.576,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,1,25268,belief_bank_facts,67,4132,27416,2066,2066,1971,25445,11.586,4097,0.10492642354446577,0.8320649416539827,0.47764079369711115,0.18635304812226577,0.7301377938449032,675.828,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,1,25268,belief_bank_facts,104,4132,27416,2066,2066,1971,25445,11.6942,4097,0.10868690931027548,0.5484525621511923,0.6441858768602277,0.18142149869933707,0.6603926117144258,689.172,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,1,25268,belief_bank_facts,123,4132,27416,2066,2066,1971,25445,11.2142,4097,0.13196033562166284,0.8777270421106037,0.5761234315728042,0.22942775678005436,0.6930466912698263,702.063,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,1,25268,belief_bank_facts,420,4132,27416,2066,2066,1971,25445,13.3245,4097,0.09127215242532656,0.556570268899036,0.5697402976364166,0.15682630450321658,0.6821426303327907,717.06,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,1,25268,belief_bank_facts,511,4132,27416,2066,2066,1971,25445,10.3537,4097,0.1006006006006006,0.747843734145104,0.5012036766851473,0.17734464296456717,0.7053268362966691,729.089,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,1,25268,belief_bank_facts,mean,0,0,0,0,0,0,11.3416,4097.0,0.10326598449202322,0.7300355149670219,0.5280347242486139,0.1802002035942039,0.6759008362462225,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,1,25268,belief_bank_facts,std,0,0,0,0,0,0,0.760428872413456,0.0,0.012822451759885108,0.17457706633279407,0.07362279067702397,0.02391189156474931,0.07010752509733847,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,1,25268,halu_eval,2,4132,10000,2066,2066,1912,8088,9.3864,4097,0.20135665833630847,0.29497907949790797,0.6415,0.23933800127307447,0.5170707856879762,739.31,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,1,25268,halu_eval,4,4132,10000,2066,2066,1912,8088,10.968,4097,0.19560965007607042,0.4707112970711297,0.5287,0.2763703362505758,0.5124586013061346,751.111,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,1,25268,halu_eval,24,4132,10000,2066,2066,1912,8088,10.4745,4097,0.20401933350292548,0.4194560669456067,0.5761,0.2745165154886189,0.5237570433391687,762.419,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,1,25268,halu_eval,42,4132,10000,2066,2066,1912,8088,9.5448,4097,0.19563794983642313,0.46914225941422594,0.5297,0.2761274434354317,0.5165253989587343,772.796,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,1,25268,halu_eval,64,4132,10000,2066,2066,1912,8088,10.9259,4097,0.2009391992090954,0.4252092050209205,0.5668,0.2729103726082578,0.5168844850990568,784.554,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,1,25268,halu_eval,67,4132,10000,2066,2066,1912,8088,10.8564,4097,0.19648490310950878,0.4560669456066946,0.5394,0.2746456692913386,0.5138966918292093,796.243,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,1,25268,halu_eval,104,4132,10000,2066,2066,1912,8088,11.7786,4097,0.19659881473846946,0.39905857740585776,0.5733,0.26342137061971344,0.5133330371664825,808.855,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,1,25268,halu_eval,123,4132,10000,2066,2066,1912,8088,11.3954,4097,0.1985906470211403,0.48640167364016734,0.5265,0.28203184230477635,0.5143401014571927,821.083,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,1,25268,halu_eval,420,4132,10000,2066,2066,1912,8088,13.3507,4097,0.1979102642901045,0.5052301255230126,0.5139,0.28441042249374354,0.5126783984952137,835.274,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,1,25268,halu_eval,511,4132,10000,2066,2066,1912,8088,11.8582,4097,0.20047231697717136,0.399581589958159,0.5805,0.26699283592521406,0.5173709294517629,847.964,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,1,25268,halu_eval,mean,0,0,0,0,0,0,11.053889999999999,4097.0,0.19876197370972173,0.4325836820083683,0.5576399999999999,0.27107648096907444,0.5158315472790933,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,1,25268,halu_eval,std,0,0,0,0,0,0,1.0963764658638018,0.0,0.0026898614044117324,0.057350156755309266,0.03613688420436936,0.012090885534961321,0.0031912183588108413,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,2,25268,belief_bank_constraints,2,4132,7581,2066,2066,885,6696,9.9406,4097,0.6282608695652174,0.9796610169491525,0.9299564701226751,0.7655629139072848,0.9779659329458856,859.67,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,2,25268,belief_bank_constraints,4,4132,7581,2066,2066,885,6696,11.3904,4097,0.6287988422575976,0.9819209039548022,0.9302202875610078,0.7666519629466255,0.9789067087864245,871.804,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,2,25268,belief_bank_constraints,24,4132,7581,2066,2066,885,6696,10.4222,4097,0.6467513069454817,0.9785310734463277,0.9351009101701623,0.7787769784172662,0.9805400306448238,882.969,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,2,25268,belief_bank_constraints,42,4132,7581,2066,2066,885,6696,10.2218,4097,0.6242774566473989,0.976271186440678,0.9286373829310117,0.7615689731159101,0.9775712289654335,893.934,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,2,25268,belief_bank_constraints,64,4132,7581,2066,2066,885,6696,10.6456,4097,0.6363636363636364,0.9807909604519774,0.9323308270676691,0.7718986216096043,0.9766677466604567,905.321,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,2,25268,belief_bank_constraints,67,4132,7581,2066,2066,885,6696,10.5238,4097,0.6497005988023952,0.9807909604519774,0.9360242712043266,0.7816298964430437,0.9815256093527462,916.588,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,2,25268,belief_bank_constraints,104,4132,7581,2066,2066,885,6696,8.7135,4097,0.6228323699421965,0.9740112994350283,0.9281097480543464,0.7598060819744381,0.9786923975187143,926.05,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,2,25268,belief_bank_constraints,123,4132,7581,2066,2066,885,6696,10.3037,4097,0.6351648351648351,0.9796610169491525,0.9319351009101702,0.7706666666666667,0.9766122282296877,937.098,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,2,25268,belief_bank_constraints,420,4132,7581,2066,2066,885,6696,11.9064,4097,0.6381724392041267,0.9785310734463277,0.9327265532251682,0.7725245316681534,0.9798999655751977,949.745,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,2,25268,belief_bank_constraints,511,4132,7581,2066,2066,885,6696,10.1692,4097,0.6384388807069219,0.9796610169491525,0.9328584619443345,0.773071778867588,0.9832825398753957,960.656,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,2,25268,belief_bank_constraints,mean,0,0,0,0,0,0,10.42372,4097.0,0.6348761235599808,0.9789830508474578,0.9317900013190872,0.7702158405616581,0.9791664388554764,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,2,25268,belief_bank_constraints,std,0,0,0,0,0,0,0.8043801064173578,0.0,0.008513041205534309,0.002214228016075178,0.002460336309680223,0.006614964308938765,0.002048861328396888,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,2,25268,belief_bank_facts,2,4132,27416,2066,2066,1971,25445,10.2192,4097,0.12018654230512991,0.915271435819381,0.512219142106799,0.2124727636770508,0.6718354936119817,972.494,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,2,25268,belief_bank_facts,4,4132,27416,2066,2066,1971,25445,11.3005,4097,0.11977500827175472,0.5509893455098934,0.6766121972570761,0.19677477803949991,0.6668701177886985,985.419,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,2,25268,belief_bank_facts,24,4132,27416,2066,2066,1971,25445,9.6381,4097,0.10911309485582173,0.8619989852866565,0.4840968777356288,0.1937065328924866,0.7182792563301693,996.697,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,2,25268,belief_bank_facts,42,4132,27416,2066,2066,1971,25445,9.4577,4097,0.11642241650418265,0.939117199391172,0.48322147651006714,0.2071628427532177,0.742669035062244,1007.801,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,2,25268,belief_bank_facts,64,4132,27416,2066,2066,1971,25445,9.2177,4097,0.03682083520431073,0.16641298833079654,0.6271155529617741,0.06029965989521096,0.46314327447337944,1018.674,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,2,25268,belief_bank_facts,67,4132,27416,2066,2066,1971,25445,10.3639,4097,0.10449145175311504,0.9147640791476408,0.4302597023635833,0.18755851451159888,0.7028904176385851,1030.703,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,2,25268,belief_bank_facts,104,4132,27416,2066,2066,1971,25445,8.0191,4097,0.07776580459770115,0.21968543886352104,0.7566019842427779,0.11486934606711766,0.6403397206038949,1040.386,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,2,25268,belief_bank_facts,123,4132,27416,2066,2066,1971,25445,8.9352,4097,0.07792754844144903,0.2815829528158295,0.7088196673475343,0.12207192345760474,0.644830839070631,1050.979,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,2,25268,belief_bank_facts,420,4132,27416,2066,2066,1971,25445,11.6443,4097,0.10591538387065544,0.5550481988838153,0.6311642836299971,0.17788617886178862,0.631301743227277,1064.282,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,2,25268,belief_bank_facts,511,4132,27416,2066,2066,1971,25445,9.4385,4097,0.04307334109429569,0.15017757483510907,0.6990443536620952,0.06694560669456066,0.6224519234939238,1075.379,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,2,25268,belief_bank_facts,mean,0,0,0,0,0,0,9.82342,4097.0,0.09114914268984162,0.5555048198883815,0.6009155237817333,0.15397481468501367,0.6504611821300784,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,2,25268,belief_bank_facts,std,0,0,0,0,0,0,1.0331403542597684,0.0,0.029388575636550004,0.31671871389993406,0.10831952877169997,0.05500653661574335,0.07276693230516414,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,2,25268,halu_eval,2,4132,10000,2066,2066,1912,8088,10.4209,4097,0.18860283482788545,0.3410041841004184,0.5935,0.2428757682994971,0.49928751826146694,1086.617,10,2026-07-19T20:17:46.258738+00:00
