model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,0,25268,belief_bank_constraints,mean,0,0,0,0,0,0,16.638150000000003,4097.0,0.6410014222177336,0.9784180790960454,0.9334784329244161,0.7745177976524606,0.9816128694760007,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,0,25268,belief_bank_constraints,std,0,0,0,0,0,0,1.111868786548125,0.0,0.008089318655280162,0.003517374557349916,0.002143303592545213,0.005398558581065283,0.002157130520488081,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,0,25268,belief_bank_facts,2,4132,27416,2066,2066,1971,25445,13.9383,4097,0.14015211535414357,0.8975139523084729,0.5967683104756346,0.24244500788049064,0.8243160131196909,252.782,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,0,25268,belief_bank_facts,4,4132,27416,2066,2066,1971,25445,14.6147,4097,0.10357693243572066,0.647894469812278,0.5715640501896703,0.1786013986013986,0.7328942988323818,269.21,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,0,25268,belief_bank_facts,24,4132,27416,2066,2066,1971,25445,16.5677,4097,0.1906474820143885,0.7798072044647387,0.7461701196381675,0.3063889165753015,0.7616356206056795,287.565,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,0,25268,belief_bank_facts,42,4132,27416,2066,2066,1971,25445,15.3816,4097,0.14138719512195122,0.9411466260781329,0.5848774438284213,0.24584189251871977,0.7979802139870728,304.692,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,0,25268,belief_bank_facts,64,4132,27416,2066,2066,1971,25445,16.7517,4097,0.1362868406232401,0.7366818873668188,0.64542602859644,0.23001980198019803,0.7880569096864247,323.13,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,0,25268,belief_bank_facts,67,4132,27416,2066,2066,1971,25445,16.2797,4097,0.136270257931979,0.908675799086758,0.5793697111175956,0.2369988090512108,0.8021994295552358,341.143,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,0,25268,belief_bank_facts,104,4132,27416,2066,2066,1971,25445,14.6016,4097,0.14,0.823947234906139,0.623468047855267,0.2393338737012748,0.7827444097798905,357.531,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,0,25268,belief_bank_facts,123,4132,27416,2066,2066,1971,25445,14.8938,4097,0.1271446505788813,0.9249112125824455,0.5381164283629997,0.22355754491385124,0.6982862031984904,374.224,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,0,25268,belief_bank_facts,420,4132,27416,2066,2066,1971,25445,16.4813,4097,0.11218555111765117,0.8122780314561137,0.5243653341114678,0.19714320896441326,0.7137438226658327,392.411,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,0,25268,belief_bank_facts,511,4132,27416,2066,2066,1971,25445,15.1088,4097,0.10863721365123889,0.9431760527650939,0.43956084038517657,0.19483309752135408,0.7166532225622877,409.26,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,0,25268,belief_bank_facts,mean,0,0,0,0,0,0,15.461920000000001,4097.0,0.13362882388291944,0.8416032470826991,0.584968631456084,0.2295163551708213,0.7618510143992986,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,0,25268,belief_bank_facts,std,0,0,0,0,0,0,0.9395444149160803,0.0,0.02331965341681924,0.09397494692730912,0.07647536038493154,0.03372606907268299,0.04146641765241304,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,0,25268,halu_eval,2,4132,10000,2066,2066,1912,8088,14.0882,4097,0.18742106592573882,0.3880753138075314,0.5613,0.2527678419349344,0.5040810886731311,424.183,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,0,25268,halu_eval,4,4132,10000,2066,2066,1912,8088,14.6603,4097,0.19192938209331653,0.3980125523012552,0.5645,0.25897566785775056,0.5040152271147089,439.728,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,0,25268,halu_eval,24,4132,10000,2066,2066,1912,8088,16.4989,4097,0.19585318016251052,0.3655857740585774,0.5917,0.25506294471811713,0.5045874175906038,457.142,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,0,25268,halu_eval,42,4132,10000,2066,2066,1912,8088,15.3373,4097,0.1911489715354249,0.4811715481171548,0.5115,0.27360594795539034,0.4998323230034475,473.34,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,0,25268,halu_eval,64,4132,10000,2066,2066,1912,8088,15.6863,4097,0.19406810692054194,0.5543933054393305,0.4746,0.2874966097097912,0.5047964156827203,489.894,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,0,25268,halu_eval,67,4132,10000,2066,2066,1912,8088,14.6609,4097,0.19214659685863875,0.575836820083682,0.456,0.2881444647997906,0.503792293660943,505.384,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,0,25268,halu_eval,104,4132,10000,2066,2066,1912,8088,13.7099,4097,0.18915875824352582,0.6150627615062761,0.4223,0.28933448148603763,0.49518638336044096,519.996,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,0,25268,halu_eval,123,4132,10000,2066,2066,1912,8088,14.5802,4097,0.19293478260869565,0.5198744769874477,0.4924,0.2814269535673839,0.5036968477500632,535.425,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,0,25268,halu_eval,420,4132,10000,2066,2066,1912,8088,15.4855,4097,0.19471053727613494,0.48901673640167365,0.5156,0.278522490318737,0.5109063119493107,551.758,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,0,25268,halu_eval,511,4132,10000,2066,2066,1912,8088,14.1282,4097,0.18783735156531126,0.5460251046025104,0.4618,0.27951807228915665,0.49977231365026553,566.746,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,0,25268,halu_eval,mean,0,0,0,0,0,0,14.883569999999997,4097.0,0.1917208733189839,0.4933054393305438,0.50517,0.274485547463709,0.5030666622435637,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,0,25268,halu_eval,std,0,0,0,0,0,0,0.8120357394228408,0.0,0.002714469346871461,0.08092300623956766,0.05154667884548916,0.013252838296487464,0.003911902869027048,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,1,25268,belief_bank_constraints,2,4132,7581,2066,2066,885,6696,9.9033,4097,0.6165839829907866,0.9830508474576272,0.9266587521435167,0.7578397212543554,0.9782933060634903,579.121,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,1,25268,belief_bank_constraints,4,4132,7581,2066,2066,885,6696,11.2933,4097,0.6312727272727273,0.9807909604519774,0.9308798311568395,0.768141592920354,0.9825807126609022,591.207,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,1,25268,belief_bank_constraints,24,4132,7581,2066,2066,885,6696,10.9822,4097,0.6555891238670695,0.9807909604519774,0.9376071758343226,0.7858759619737438,0.9845071515838785,602.959,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,1,25268,belief_bank_constraints,42,4132,7581,2066,2066,885,6696,9.352,4097,0.6285506190823015,0.9751412429378531,0.9298245614035088,0.7643932683790965,0.980070402095188,613.112,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,1,25268,belief_bank_constraints,64,4132,7581,2066,2066,885,6696,11.503,4097,0.6322344322344322,0.9751412429378531,0.9308798311568395,0.7671111111111111,0.9795724237085637,625.432,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,1,25268,belief_bank_constraints,67,4132,7581,2066,2066,885,6696,11.3862,4097,0.6528614457831325,0.9796610169491525,0.9368157235193246,0.7835517397198373,0.9798007411457385,637.614,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,1,25268,belief_bank_constraints,104,4132,7581,2066,2066,885,6696,9.3794,4097,0.6318883174136665,0.9717514124293786,0.9306160137185068,0.7658058771148709,0.9807075984313091,647.813,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,1,25268,belief_bank_constraints,123,4132,7581,2066,2066,885,6696,11.1523,4097,0.6360294117647058,0.9774011299435028,0.9320670096293365,0.7706013363028953,0.9815486435952994,659.768,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,1,25268,belief_bank_constraints,420,4132,7581,2066,2066,885,6696,12.1696,4097,0.6377663482733285,0.9807909604519774,0.9327265532251682,0.7729296527159395,0.9816784115991334,672.726,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,1,25268,belief_bank_constraints,511,4132,7581,2066,2066,885,6696,11.7518,4097,0.6362308254200146,0.984180790960452,0.9324627357868355,0.7728482697426797,0.9834911136760963,685.302,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,1,25268,belief_bank_constraints,mean,0,0,0,0,0,0,10.887310000000001,4097.0,0.6359007234102164,0.9788700564971752,0.9320538187574199,0.7709098531234883,0.98122505045596,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,1,25268,belief_bank_constraints,std,0,0,0,0,0,0,0.9414283163895169,0.0,0.010756510750694798,0.003715092027745452,0.0030501734345141467,0.008081908457643018,0.001816899171292502,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,1,25268,belief_bank_facts,2,4132,27416,2066,2066,1971,25445,10.8324,4097,0.11008458815765793,0.9309994926433283,0.45396848555587976,0.1968884120171674,0.7346455716356415,697.915,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,1,25268,belief_bank_facts,4,4132,27416,2066,2066,1971,25445,11.8398,4097,0.13717041140863856,0.678335870116692,0.6701196381674934,0.22819593787335724,0.7461624683874124,711.606,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,1,25268,belief_bank_facts,24,4132,27416,2066,2066,1971,25445,10.6416,4097,0.12123812038014783,0.9320142059868087,0.5094470382258535,0.21456520469543888,0.7648173022482908,724.155,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,1,25268,belief_bank_facts,42,4132,27416,2066,2066,1971,25445,9.516,4097,0.1273490888382688,0.9076610857432775,0.5462138896994456,0.22335976028466195,0.7676450903995137,735.521,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,1,25268,belief_bank_facts,64,4132,27416,2066,2066,1971,25445,11.4283,4097,0.2344642857142857,0.6661593099949265,0.8196308724832215,0.3468498216880201,0.7984547305551243,748.806,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,1,25268,belief_bank_facts,67,4132,27416,2066,2066,1971,25445,11.307,4097,0.18243091440125814,0.823947234906139,0.7218777356288298,0.2987216039731445,0.7733442441437391,761.993,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,1,25268,belief_bank_facts,104,4132,27416,2066,2066,1971,25445,9.3365,4097,0.14662855221119891,0.884830035514967,0.6214983950977532,0.25156869816083666,0.839528318807021,773.117,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,1,25268,belief_bank_facts,123,4132,27416,2066,2066,1971,25445,10.9248,4097,0.093599372267683,0.42364282090309485,0.6636270790779107,0.15332354021300038,0.629856818543672,785.952,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,1,25268,belief_bank_facts,420,4132,27416,2066,2066,1971,25445,11.2663,4097,0.1266577567595353,0.6250634195839675,0.6631893784651298,0.21063429646093348,0.7533659261891255,799.089,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,1,25268,belief_bank_facts,511,4132,27416,2066,2066,1971,25445,10.2694,4097,0.12745892580859058,0.8777270421106037,0.5592354829296761,0.22259392691713845,0.7664034972018616,811.2,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,1,25268,belief_bank_facts,mean,0,0,0,0,0,0,10.736210000000002,4097.0,0.14070820159472647,0.7750380517503805,0.6228807995331193,0.23467012022836992,0.7574223968111402,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,1,25268,belief_bank_facts,std,0,0,0,0,0,0,0.776110684696455,0.0,0.03829635798580111,0.16084858119408668,0.10264335035377255,0.05129791970251266,0.05084622875141464,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,1,25268,halu_eval,2,4132,10000,2066,2066,1912,8088,9.941,4097,0.1945641365594962,0.3070083682008368,0.6245,0.238182187056198,0.5085646215375639,822.077,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,1,25268,halu_eval,4,4132,10000,2066,2066,1912,8088,11.4222,4097,0.19321922317314022,0.3070083682008368,0.6224,0.23717171717171717,0.5101385414209387,834.376,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,1,25268,halu_eval,24,4132,10000,2066,2066,1912,8088,9.9273,4097,0.19741031628104436,0.48640167364016734,0.5237,0.2808394987165937,0.5121985823307633,845.17,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,1,25268,halu_eval,42,4132,10000,2066,2066,1912,8088,8.6534,4097,0.2005952380952381,0.5287656903765691,0.507,0.29085155350978137,0.5181776284614016,854.692,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,1,25268,halu_eval,64,4132,10000,2066,2066,1912,8088,10.3627,4097,0.1928374655647383,0.5125523012552301,0.4966,0.28024020589076354,0.5073473628475886,865.97,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,1,25268,halu_eval,67,4132,10000,2066,2066,1912,8088,10.6175,4097,0.19553327256153144,0.448744769874477,0.5416,0.2723809523809524,0.5132930740411954,877.46,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,1,25268,halu_eval,104,4132,10000,2066,2066,1912,8088,9.6637,4097,0.18317447161210113,0.23117154811715482,0.6559,0.20439306358381504,0.5047951223776947,887.974,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,1,25268,halu_eval,123,4132,10000,2066,2066,1912,8088,10.6757,4097,0.19126301493888637,0.4419456066945607,0.536,0.2669826224328594,0.5087013238787563,899.523,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,1,25268,halu_eval,420,4132,10000,2066,2066,1912,8088,12.1673,4097,0.19397242705995513,0.31642259414225943,0.6179,0.24050884516000795,0.5080250223483108,912.595,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,1,25268,halu_eval,511,4132,10000,2066,2066,1912,8088,11.7069,4097,0.1914182223460574,0.35930962343096234,0.5873,0.24977276858752953,0.5123488320420976,925.183,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,1,25268,halu_eval,mean,0,0,0,0,0,0,10.51377,4097.0,0.1933987788192189,0.39393305439330545,0.57129,0.25613234144902186,0.5103590111286311,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,1,25268,halu_eval,std,0,0,0,0,0,0,0.9949058840412993,0.0,0.0043300405931475635,0.09742694894879399,0.053976558801020286,0.025341677888311303,0.0035857170355407006,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,2,25268,belief_bank_constraints,2,4132,7581,2066,2066,885,6696,13.1347,4097,0.6280931586608443,0.9751412429378531,0.9296926526843424,0.7640548915449313,0.9787592221344726,947.247,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,2,25268,belief_bank_constraints,4,4132,7581,2066,2066,885,6696,14.564,4097,0.6431199411331862,0.9875706214689266,0.9345732752934969,0.7789661319073083,0.983228033938805,962.586,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,2,25268,belief_bank_constraints,24,4132,7581,2066,2066,885,6696,12.7064,4097,0.6638526477359938,0.9774011299435028,0.9395858066218177,0.7906764168190128,0.9835349884238167,976.089,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,2,25268,belief_bank_constraints,42,4132,7581,2066,2066,885,6696,12.4554,4097,0.6379821958456974,0.9717514124293786,0.9323308270676691,0.7702642185400806,0.9816449992912539,989.304,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,2,25268,belief_bank_constraints,64,4132,7581,2066,2066,885,6696,13.0622,4097,0.6463506395786306,0.9706214689265537,0.9345732752934969,0.7759710930442638,0.9790842327656617,1003.161,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,2,25268,belief_bank_constraints,67,4132,7581,2066,2066,885,6696,11.9612,4097,0.6754863813229572,0.9807909604519774,0.9427516158818098,0.8,0.9853514029794329,1015.89,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,2,25268,belief_bank_constraints,104,4132,7581,2066,2066,885,6696,11.5302,4097,0.6359616801768607,0.9751412429378531,0.9319351009101702,0.7698483496877788,0.9793854497836637,1028.217,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,2,25268,belief_bank_constraints,123,4132,7581,2066,2066,885,6696,12.979,4097,0.6424870466321243,0.9807909604519774,0.9340456404168316,0.776386404293381,0.982956348000999,1041.976,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,2,25268,belief_bank_constraints,420,4132,7581,2066,2066,885,6696,13.5134,4097,0.6447761194029851,0.976271186440678,0.9344413665743305,0.7766292134831461,0.9814472254284538,1056.353,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,2,25268,belief_bank_constraints,511,4132,7581,2066,2066,885,6696,12.3436,4097,0.6438152011922503,0.976271186440678,0.9341775491359979,0.7759317467444993,0.9823635326596871,1069.457,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,2,25268,belief_bank_constraints,mean,0,0,0,0,0,0,12.82501,4097.0,0.646192501168153,0.9771751412429379,0.9348107109879964,0.7778728466064402,0.9817755435406246,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,2,25268,belief_bank_constraints,std,0,0,0,0,0,0,0.8049213035446385,0.0,0.013040440640125562,0.004653392154118433,0.0035736309384988675,0.009894937713557681,0.002047215353137427,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,2,25268,belief_bank_facts,2,4132,27416,2066,2066,1971,25445,13.241,4097,0.09602298502948738,0.3221714865550482,0.7332214765100671,0.1479496738117428,0.6034151414811286,1084.454,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,2,25268,belief_bank_facts,4,4132,27416,2066,2066,1971,25445,14.6128,4097,0.14302530900529722,0.4931506849315068,0.7511307265830172,0.22174061822744381,0.6983325721487806,1100.836,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,2,25268,belief_bank_facts,24,4132,27416,2066,2066,1971,25445,11.698,4097,0.1780642750373692,0.4835109081684424,0.8024146483805077,0.2602758432336474,0.7424851145301109,1114.268,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,2,25268,belief_bank_facts,42,4132,27416,2066,2066,1971,25445,11.0751,4097,0.11653556771545828,0.6915271435819381,0.6009264662970528,0.19945854979146851,0.6672949554749408,1127.089,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,2,25268,belief_bank_facts,64,4132,27416,2066,2066,1971,25445,12.1182,4097,0.1741993415145166,0.5905631659056316,0.7692953020134228,0.26903963943141107,0.7241120236353038,1141.002,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,2,25268,belief_bank_facts,67,4132,27416,2066,2066,1971,25445,11.3145,4097,0.1686190983315584,0.24099441907661084,0.8600087540122556,0.1984126984126984,0.7165752298084457,1154.252,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,2,25268,belief_bank_facts,104,4132,27416,2066,2066,1971,25445,10.58,4097,0.24136858475894246,0.3937087772704211,0.8674496644295302,0.2992672580023139,0.7705242123983055,1166.731,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,2,25268,belief_bank_facts,123,4132,27416,2066,2066,1971,25445,12.0896,4097,0.22078947368421054,0.4256722475900558,0.8507076159906624,0.29076416565586555,0.7798834525257619,1180.679,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,2,25268,belief_bank_facts,420,4132,27416,2066,2066,1971,25445,12.6048,4097,0.148834168664197,0.6930492135971588,0.6929894951852933,0.24504439860077137,0.7049424156657861,1195.025,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,2,25268,belief_bank_facts,511,4132,27416,2066,2066,1971,25445,11.5251,4097,0.15474434611602753,0.6387620497209539,0.7231908374671725,0.24913426338181457,0.7539040791815376,1208.268,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,2,25268,belief_bank_facts,mean,0,0,0,0,0,0,12.085909999999998,4097.0,0.16422031498570647,0.4973110096397768,0.7651334986868983,0.23810871085491775,0.7161469196850101,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,2,25268,belief_bank_facts,std,0,0,0,0,0,0,1.1108225001772334,0.0,0.0414282240009145,0.1473713152505192,0.07958793531105683,0.044268397592259985,0.049739346221560406,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,2,25268,halu_eval,2,4132,10000,2066,2066,1912,8088,13.0657,4097,0.18942080378250592,0.3352510460251046,0.5986,0.24206948640483383,0.49458360622069375,1222.252,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,2,25268,halu_eval,4,4132,10000,2066,2066,1912,8088,13.9695,4097,0.1914951989026063,0.36506276150627615,0.5839,0.2512146841821126,0.5020145489055536,1237.105,10,2026-07-19T15:38:51.442169+00:00
