model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,1,25268,belief_bank_facts,42,4132,27416,2066,2066,1971,25445,10.0537,4097,0.11298232029939347,0.8883815322171487,0.4905529617741465,0.20046940294235502,0.7140044199549391,640.395,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,1,25268,belief_bank_facts,64,4132,27416,2066,2066,1971,25445,11.4446,4097,0.09408194233687406,0.3145611364789447,0.7329661511526117,0.14484289218549234,0.5041835141682516,653.534,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,1,25268,belief_bank_facts,67,4132,27416,2066,2066,1971,25445,11.7472,4097,0.12164605482027917,0.8533739218670725,0.546469215056901,0.2129383466261552,0.7241632179074473,666.959,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,1,25268,belief_bank_facts,104,4132,27416,2066,2066,1971,25445,10.8431,4097,0.14751271661350115,0.8680872653475393,0.6298511817916546,0.25217391304347825,0.7547009053161189,679.48,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,1,25268,belief_bank_facts,123,4132,27416,2066,2066,1971,25445,11.7984,4097,0.11067615658362989,0.9467275494672754,0.44926320396848557,0.1981838457862036,0.7555292256484998,692.965,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,1,25268,belief_bank_facts,420,4132,27416,2066,2066,1971,25445,9.7498,4097,0.10324083058412575,0.5398274987316083,0.6298147067405895,0.17333224729168364,0.7054266227562378,704.407,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,1,25268,belief_bank_facts,511,4132,27416,2066,2066,1971,25445,10.2516,4097,0.0978247358607831,0.7985794013191273,0.45604756346658887,0.17429821161618958,0.7019315145259635,716.357,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,1,25268,belief_bank_facts,mean,0,0,0,0,0,0,10.619409999999998,4097.0,0.11189619608447096,0.7687975646879757,0.5460606944849722,0.1940126376245034,0.7095052629406607,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,1,25268,belief_bank_facts,std,0,0,0,0,0,0,0.7548292726835653,0.0,0.01431061774607282,0.184537701701536,0.08654304442737487,0.027014306352645352,0.07166710505599398,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,1,25268,halu_eval,2,4132,10000,2066,2066,1912,8088,8.7631,4097,0.19744869661674985,0.3723849372384937,0.5906,0.25806451612903225,0.5051625826680572,725.959,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,1,25268,halu_eval,4,4132,10000,2066,2066,1912,8088,9.0356,4097,0.19833653230966092,0.32426778242677823,0.6202,0.24612941643509328,0.5125079408928563,735.832,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,1,25268,halu_eval,24,4132,10000,2066,2066,1912,8088,9.407,4097,0.20478137779175842,0.34048117154811713,0.6211,0.2557454331172658,0.5162194676549586,746.079,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,1,25268,halu_eval,42,4132,10000,2066,2066,1912,8088,9.4877,4097,0.20258747427227286,0.36035564853556484,0.6065,0.2593638245812159,0.5102231235696046,756.402,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,1,25268,halu_eval,64,4132,10000,2066,2066,1912,8088,10.5036,4097,0.19514415781487102,0.33629707112970714,0.6079,0.2469752256577684,0.5058968242636439,767.738,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,1,25268,halu_eval,67,4132,10000,2066,2066,1912,8088,11.0361,4097,0.19755244755244755,0.23640167364016737,0.6704,0.21523809523809523,0.5070059949861151,779.607,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,1,25268,halu_eval,104,4132,10000,2066,2066,1912,8088,10.8298,4097,0.1940940366972477,0.3540794979079498,0.5954,0.25074074074074076,0.5090270427494216,791.27,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,1,25268,halu_eval,123,4132,10000,2066,2066,1912,8088,11.856,4097,0.19692508995747465,0.3148535564853556,0.6235,0.24230227409941638,0.5074289380620705,803.957,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,1,25268,halu_eval,420,4132,10000,2066,2066,1912,8088,10.6807,4097,0.19979577944179713,0.3070083682008368,0.6324,0.2420618556701031,0.5023073854959462,815.464,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,1,25268,halu_eval,511,4132,10000,2066,2066,1912,8088,10.6119,4097,0.20268872802481902,0.3075313807531381,0.6363,0.2443382505713692,0.5084887691978198,826.901,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,1,25268,halu_eval,mean,0,0,0,0,0,0,10.22115,4097.0,0.19893543204790992,0.3253661087866108,0.62043,0.24609596322401006,0.5084268069540494,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,1,25268,halu_eval,std,0,0,0,0,0,0,0.9425078432034398,0.0,0.0032966039525931176,0.036453974895397485,0.021839049887758383,0.011919339427652133,0.0037214221918200384,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,2,25268,belief_bank_constraints,2,4132,7581,2066,2066,885,6696,9.2301,4097,0.6271676300578035,0.9807909604519774,0.9296926526843424,0.7650947553988541,0.9755010158691587,837.997,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,2,25268,belief_bank_constraints,4,4132,7581,2066,2066,885,6696,10.1944,4097,0.6278901734104047,0.9819209039548022,0.9299564701226751,0.7659762009695902,0.9778116963327461,848.939,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,2,25268,belief_bank_constraints,24,4132,7581,2066,2066,885,6696,10.094,4097,0.643979057591623,0.9728813559322034,0.9340456404168316,0.774977497749775,0.9785709825918502,859.782,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,2,25268,belief_bank_constraints,42,4132,7581,2066,2066,885,6696,10.0538,4097,0.6187410586552218,0.9774011299435028,0.9270544783010157,0.7577748576434516,0.9728081188533166,870.583,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,2,25268,belief_bank_constraints,64,4132,7581,2066,2066,885,6696,9.9831,4097,0.6293604651162791,0.9785310734463277,0.9302202875610078,0.7660327288810261,0.9737586821375777,881.312,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,2,25268,belief_bank_constraints,67,4132,7581,2066,2066,885,6696,11.0206,4097,0.6516177577125658,0.9785310734463277,0.9364199973618256,0.7822944896115628,0.980130223626214,893.074,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,2,25268,belief_bank_constraints,104,4132,7581,2066,2066,885,6696,9.29,4097,0.6211135213304411,0.9706214689265537,0.9274502044585147,0.7574955908289241,0.9779072082835524,903.106,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,2,25268,belief_bank_constraints,123,4132,7581,2066,2066,885,6696,11.2815,4097,0.6312727272727273,0.9807909604519774,0.9308798311568395,0.768141592920354,0.9781871629238134,915.129,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,2,25268,belief_bank_constraints,420,4132,7581,2066,2066,885,6696,10.9598,4097,0.6291970802919709,0.9740112994350283,0.9299564701226751,0.7645232815964523,0.9775025481103484,926.829,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,2,25268,belief_bank_constraints,511,4132,7581,2066,2066,885,6696,10.5866,4097,0.6373707533234859,0.9751412429378531,0.9323308270676691,0.7708798570790532,0.9804333812580578,938.16,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,2,25268,belief_bank_constraints,mean,0,0,0,0,0,0,10.269390000000001,4097.0,0.6317710224762523,0.9770621468926555,0.9308006859253398,0.7673190852679044,0.9772611019986635,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,2,25268,belief_bank_constraints,std,0,0,0,0,0,0,0.6610692784421311,0.0,0.009521474511985876,0.003574981247357386,0.0026963639358715077,0.0070716700163141214,0.0023841434783806407,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,2,25268,belief_bank_facts,2,4132,27416,2066,2066,1971,25445,9.2398,4097,0.12405435181784796,0.8569254185692542,0.5547125765976072,0.21673296548184268,0.7509361373637533,949.065,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,2,25268,belief_bank_facts,4,4132,27416,2066,2066,1971,25445,10.2446,4097,0.11103246030943473,0.5570776255707762,0.6475051065071491,0.1851602023608769,0.7072510430521397,960.98,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,2,25268,belief_bank_facts,24,4132,27416,2066,2066,1971,25445,9.214,4097,0.1263229513153916,0.84779299847793,0.5675153195214473,0.2198828870320416,0.7354634935988217,971.867,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,2,25268,belief_bank_facts,42,4132,27416,2066,2066,1971,25445,9.1541,4097,0.11614451898812088,0.9573820395738204,0.47315436241610737,0.2071577560654298,0.7505911866692708,982.699,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,2,25268,belief_bank_facts,64,4132,27416,2066,2066,1971,25445,9.1142,4097,0.12343597479811873,0.7057331303906647,0.6185439159614824,0.21012084592145014,0.7535083629108614,993.494,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,2,25268,belief_bank_facts,67,4132,27416,2066,2066,1971,25445,9.6673,4097,0.13346839546191247,0.8356164383561644,0.5981543624161074,0.23017259450772135,0.7587405072509932,1004.843,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,2,25268,belief_bank_facts,104,4132,27416,2066,2066,1971,25445,8.3922,4097,0.1293351929335193,0.7057331303906647,0.6372920922089291,0.2186075750432186,0.7444439758698016,1014.912,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,2,25268,belief_bank_facts,123,4132,27416,2066,2066,1971,25445,10.8467,4097,0.10898815931108718,0.6164383561643836,0.6101181791654509,0.18522753258632518,0.7399210342060486,1027.438,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,2,25268,belief_bank_facts,420,4132,27416,2066,2066,1971,25445,10.0194,4097,0.0926986688180718,0.5829528158295282,0.5598190837467173,0.1599610190728108,0.6629223265747921,1039.141,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,2,25268,belief_bank_facts,511,4132,27416,2066,2066,1971,25445,9.739,4097,0.13546889507892293,0.7402333840690005,0.6417055733878028,0.2290244093870183,0.6849231024147646,1050.578,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,2,25268,belief_bank_facts,mean,0,0,0,0,0,0,9.563130000000001,4097.0,0.12009495688324275,0.7405885337392186,0.59085205719288,0.20620477874587353,0.7288701169911247,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,2,25268,belief_bank_facts,std,0,0,0,0,0,0,0.6578960450557517,0.0,0.012401081713711988,0.1254692228579812,0.050803670435606775,0.02141168503756444,0.031006408168364186,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,2,25268,halu_eval,2,4132,10000,2066,2066,1912,8088,9.2817,4097,0.1826603325415677,0.40219665271966526,0.5416,0.2512250898399216,0.4880473396198304,1060.692,10,2026-07-19T18:01:40.594418+00:00
