model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
gemma-2-9b-it,halu_eval,attn,0,10000,belief_bank_constraints,420,3462,25268,1731,1731,11645,13623,22.4873,3585,0.5253588516746411,0.04714469729497638,0.5412379293968655,0.08652482269503546,0.44627303728600076,528.067,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,0,10000,belief_bank_constraints,511,3462,25268,1731,1731,11645,13623,22.1958,3585,0.4641555285540705,0.03280377844568484,0.5368054456229223,0.061276868784087266,0.4177511026785927,551.531,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,0,10000,belief_bank_constraints,mean,0,0,0,0,0,0,22.5173,3585.0,0.5015564792378658,0.5504937741519966,0.48678961532372966,0.38002450911869495,0.43697969050459484,15717.757,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,0,10000,belief_bank_constraints,std,0,0,0,0,0,0,1.0449672597742,0.0,0.08832288023671753,0.44114096631229704,0.04582991845682131,0.26790453058711916,0.020650260765923974,15717.757,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,0,10000,belief_bank_facts,2,3462,27416,1731,1731,899,26517,22.2392,3585,0.03230560866794136,0.9021134593993326,0.11070177998249198,0.062377417990231894,0.5596312949364907,575.155,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,0,10000,belief_bank_facts,4,3462,27416,1731,1731,899,26517,23.3496,3585,0.0318836988394664,0.8587319243604005,0.14035599649839509,0.061484549219496656,0.44874094453563335,599.921,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,0,10000,belief_bank_facts,24,3462,27416,1731,1731,899,26517,23.9225,3585,0.03279107090749927,1.0,0.03279107090749927,0.06349991170757549,0.48356369534468263,625.256,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,0,10000,belief_bank_facts,42,3462,27416,1731,1731,899,26517,21.0178,3585,0.029083556903456587,0.8320355951056729,0.083673767143274,0.05620256968968367,0.3747301194024879,647.675,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,0,10000,belief_bank_facts,64,3462,27416,1731,1731,899,26517,21.9126,3585,1.0,0.0055617352614015575,0.967391304347826,0.011061946902654867,0.5127908165446198,670.992,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,0,10000,belief_bank_facts,67,3462,27416,1731,1731,899,26517,22.4406,3585,0.11764705882352941,0.008898776418242492,0.965312226437117,0.016546018614270942,0.5381391323541977,694.84,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,0,10000,belief_bank_facts,104,3462,27416,1731,1731,899,26517,20.729,3585,0.03292727053431432,0.9110122358175751,0.11971111759556463,0.06355734906099643,0.46982134113138246,716.978,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,0,10000,belief_bank_facts,123,3462,27416,1731,1731,899,26517,20.8992,3585,0.03279107090749927,1.0,0.03279107090749927,0.06349991170757549,0.4525577081682399,739.282,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,0,10000,belief_bank_facts,420,3462,27416,1731,1731,899,26517,21.563,3585,0.04286291953093409,0.11790878754171301,0.8847388386343741,0.06287069988137604,0.4792859601935216,762.255,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,0,10000,belief_bank_facts,511,3462,27416,1731,1731,899,26517,21.0508,3585,0.16,0.008898776418242492,0.9659687773562883,0.01685985247629083,0.40623663548596417,784.713,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,0,10000,belief_bank_facts,mean,0,0,0,0,0,0,21.91243,3585.0,0.15122922551146406,0.5645161290322581,0.4303435949810329,0.04779602272501524,0.472549764809722,15717.757,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,0,10000,belief_bank_facts,std,0,0,0,0,0,0,1.0287659228901391,0.0,0.2861321484078956,0.43597739953165515,0.4227307977579678,0.021731438397016547,0.05348951669120509,15717.757,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,1,10000,halu_eval,2,3462,3000,1731,1731,742,2258,17.4543,3585,0.23647294589178355,0.477088948787062,0.48966666666666664,0.3162125949084413,0.4715924690647688,803.017,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,1,10000,halu_eval,4,3462,3000,1731,1731,742,2258,18.834,3585,0.24561403508771928,0.5094339622641509,0.49166666666666664,0.3314335817623849,0.49924258521363996,822.255,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,1,10000,halu_eval,24,3462,3000,1731,1731,742,2258,18.2053,3585,0.2527027027027027,0.5040431266846361,0.5086666666666667,0.33663366336633666,0.502294328162938,840.866,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,1,10000,halu_eval,42,3462,3000,1731,1731,742,2258,17.3978,3585,0.23268325487558844,0.46630727762803237,0.4876666666666667,0.3104531179901301,0.482790151339711,858.666,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,1,10000,halu_eval,64,3462,3000,1731,1731,742,2258,18.3376,3585,0.25245258338783516,0.5202156334231806,0.5003333333333333,0.33993835314839277,0.5029657951721224,877.408,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,1,10000,halu_eval,67,3462,3000,1731,1731,742,2258,17.1188,3585,0.25336021505376344,0.5080862533692723,0.508,0.3381165919282511,0.4975486977718039,894.927,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,1,10000,halu_eval,104,3462,3000,1731,1731,742,2258,15.7484,3585,0.25407608695652173,0.5040431266846361,0.5113333333333333,0.33785004516711836,0.5117199343931967,911.075,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,1,10000,halu_eval,123,3462,3000,1731,1731,742,2258,17.4516,3585,0.251984126984127,0.5134770889487871,0.5026666666666667,0.3380656610470275,0.5076702422533597,928.927,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,1,10000,halu_eval,420,3462,3000,1731,1731,742,2258,16.8282,3585,0.25,0.5134770889487871,0.49866666666666665,0.33627537511032657,0.5050130234756803,946.16,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,1,10000,halu_eval,511,3462,3000,1731,1731,742,2258,16.837,3585,0.2519633507853403,0.5188679245283019,0.5,0.3392070484581498,0.5074983466990086,963.399,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,1,10000,halu_eval,mean,0,0,0,0,0,0,17.4213,3585.0,0.24813093017253815,0.5035040431266846,0.4998666666666667,0.3324186032886559,0.49883355735462304,15717.757,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,1,10000,halu_eval,std,0,0,0,0,0,0,0.8387977753904691,0.0,0.007184498075833174,0.016888895091989795,0.007776317323200693,0.009875299804482611,0.011780273124099168,15717.757,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,1,10000,belief_bank_constraints,2,3462,25268,1731,1731,11645,13623,17.4312,3585,0.4559441735328737,0.9313868613138686,0.456189646984328,0.6121976688397821,0.4497123373836086,982.129,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,1,10000,belief_bank_constraints,4,3462,25268,1731,1731,11645,13623,18.9011,3585,0.4578092660404394,0.9877200515242593,0.4552398290327687,0.6256357257472327,0.452784207699157,1002.327,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,1,10000,belief_bank_constraints,24,3462,25268,1731,1731,11645,13623,19.357,3585,0.4599405351833499,0.9963074280807214,0.45915782808295075,0.6293463520477353,0.45516159922884436,1022.989,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,1,10000,belief_bank_constraints,42,3462,25268,1731,1731,11645,13623,17.6153,3585,0.4597577923367084,0.994332331472735,0.45892037359506094,0.6287808851479771,0.4295606711895533,1041.904,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,1,10000,belief_bank_constraints,64,3462,25268,1731,1731,11645,13623,18.8606,3585,0.4265345940267147,0.24405324173465007,0.5003957574798163,0.3104653703299104,0.4709310747833292,1062.064,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,1,10000,belief_bank_constraints,67,3462,25268,1731,1731,11645,13623,17.363,3585,0.4668014829794405,0.5946758265349935,0.5001583029919265,0.523036253776435,0.5079194390236222,1080.726,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,1,10000,belief_bank_constraints,104,3462,25268,1731,1731,11645,13623,16.4364,3585,0.4507607131958673,0.8879347359381708,0.4497388000633212,0.5979643765903307,0.46965509640122866,1098.465,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,1,10000,belief_bank_constraints,123,3462,25268,1731,1731,11645,13623,19.1867,3585,0.46033257927531057,0.9960498067840274,0.4600284945385468,0.6296617990337116,0.4764134367638494,1118.956,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,1,10000,belief_bank_constraints,420,3462,25268,1731,1731,11645,13623,17.4933,3585,0.4526504634573491,0.9100042936882782,0.45140098147854996,0.6045755362848014,0.4321785949916047,1137.752,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,1,10000,belief_bank_constraints,511,3462,25268,1731,1731,11645,13623,17.5358,3585,0.4172464800306799,0.654014598540146,0.4195820801013139,0.5094655160880327,0.40192673548859903,1156.587,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,1,10000,belief_bank_constraints,mean,0,0,0,0,0,0,18.01804,3585.0,0.4507778080058733,0.819647917561185,0.4610812094348583,0.5671129483885948,0.4546243192953397,15717.757,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,1,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.9270077164727378,0.0,0.015180153974590885,0.2357452270204483,0.022549309639411885,0.0951499101713996,0.027827692221119284,15717.757,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,1,10000,belief_bank_facts,2,3462,27416,1731,1731,899,26517,16.9682,3585,0.03275268974602942,0.9955506117908788,0.035782025094835135,0.06341895482728079,0.5476225443219983,1174.939,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,1,10000,belief_bank_facts,4,3462,27416,1731,1731,899,26517,18.2065,3585,0.03261464375615629,0.9944382647385984,0.03260869565217391,0.06315789473684211,0.43393175733845135,1194.526,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,1,10000,belief_bank_facts,24,3462,27416,1731,1731,899,26517,19.4581,3585,0.03279107090749927,1.0,0.03279107090749927,0.06349991170757549,0.5379293481550631,1215.362,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,1,10000,belief_bank_facts,42,3462,27416,1731,1731,899,26517,17.7847,3585,0.03264993433532759,0.9955506117908788,0.03264517070323898,0.06322630779555649,0.3634822717250289,1234.528,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,1,10000,belief_bank_facts,64,3462,27416,1731,1731,899,26517,19.729,3585,0.03288016497365004,0.9577308120133482,0.07488327983659177,0.06357762599224663,0.5171563498019174,1255.637,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,1,10000,belief_bank_facts,67,3462,27416,1731,1731,899,26517,18.3891,3585,0.03287296791828514,0.5083426028921023,0.4934709658593522,0.06175258428484562,0.5038785746738833,1275.405,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,1,10000,belief_bank_facts,104,3462,27416,1731,1731,899,26517,16.3552,3585,0.03279107090749927,1.0,0.03279107090749927,0.06349991170757549,0.4046380219996969,1293.144,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,1,10000,belief_bank_facts,123,3462,27416,1731,1731,899,26517,19.2037,3585,0.03279107090749927,1.0,0.03279107090749927,0.06349991170757549,0.5560003629379906,1313.731,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,1,10000,belief_bank_facts,420,3462,27416,1731,1731,899,26517,17.5941,3585,0.03074439731221142,0.9110122358175751,0.05529617741464838,0.059481443823080835,0.3697520548762913,1332.706,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,1,10000,belief_bank_facts,511,3462,27416,1731,1731,899,26517,17.0918,3585,0.032187811450297144,0.9699666295884316,0.04267580974613364,0.062307967131118254,0.4288395510794322,1351.175,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,1,10000,belief_bank_facts,mean,0,0,0,0,0,0,18.078039999999998,3585.0,0.03250758222144549,0.9332591768631813,0.08657353370294718,0.06274225137136971,0.46632308369097525,15717.757,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,1,10000,belief_bank_facts,std,0,0,0,0,0,0,1.072541065134571,0.0,0.0006177621294185462,0.14417408164320555,0.13626642097644726,0.0012282469425624843,0.07066467714277853,15717.757,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,2,10000,halu_eval,2,3462,3000,1731,1731,742,2258,18.1068,3585,0.24108322324966974,0.4919137466307278,0.49133333333333334,0.32358156028368795,0.49485865171811994,1370.217,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,2,10000,halu_eval,4,3462,3000,1731,1731,742,2258,16.3662,3585,0.23587385019710908,0.4838274932614555,0.4846666666666667,0.31713780918727913,0.4727617169500954,1386.98,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,2,10000,halu_eval,24,3462,3000,1731,1731,742,2258,16.3223,3585,0.24002659574468085,0.4865229110512129,0.492,0.32146037399821903,0.4923512446909342,1403.702,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,2,10000,halu_eval,42,3462,3000,1731,1731,742,2258,18.0179,3585,0.24897959183673468,0.49326145552560646,0.5066666666666667,0.3309222423146474,0.4995529521867741,1422.116,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,2,10000,halu_eval,64,3462,3000,1731,1731,742,2258,16.6939,3585,0.23914541695382494,0.46765498652291104,0.5003333333333333,0.31646146830825356,0.49205162118994694,1439.205,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,2,10000,halu_eval,67,3462,3000,1731,1731,742,2258,15.8376,3585,0.24765729585006693,0.49865229110512127,0.5013333333333333,0.33094812164579607,0.4902079219976173,1455.437,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,2,10000,halu_eval,104,3462,3000,1731,1731,742,2258,16.0667,3585,0.25131926121372034,0.5134770889487871,0.5013333333333333,0.337466784765279,0.5025247159545336,1471.899,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,2,10000,halu_eval,123,3462,3000,1731,1731,742,2258,16.07,3585,0.2445019404915912,0.5094339622641509,0.48933333333333334,0.3304195804195804,0.5084736152261262,1488.365,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,2,10000,halu_eval,420,3462,3000,1731,1731,742,2258,16.4491,3585,0.26063829787234044,0.5283018867924528,0.5126666666666667,0.3490650044523598,0.5057465638794917,1505.211,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,2,10000,halu_eval,511,3462,3000,1731,1731,742,2258,16.9061,3585,0.256631299734748,0.5215633423180593,0.508,0.344,0.524070749345245,1522.514,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,2,10000,halu_eval,mean,0,0,0,0,0,0,16.68366,3585.0,0.24658567731444864,0.4994609164420486,0.4987666666666667,0.3301462945375102,0.4982599753138885,15717.757,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,2,10000,halu_eval,std,0,0,0,0,0,0,0.7493012948073692,0.0,0.007585630555590502,0.01770788970960307,0.008633333333333338,0.010391285461224635,0.012831390452838152,15717.757,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,2,10000,belief_bank_constraints,2,3462,25268,1731,1731,11645,13623,17.2177,3585,0.4608196396753118,0.9993988836410477,0.46082000949817953,0.6307859078590786,0.4945467196180581,1541.029,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,2,10000,belief_bank_constraints,4,3462,25268,1731,1731,11645,13623,16.4725,3585,0.4626513973325793,0.8430227565478746,0.47641285420294444,0.5974318403115871,0.5076289066992536,1558.796,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,2,10000,belief_bank_constraints,24,3462,25268,1731,1731,11645,13623,16.5365,3585,0.4580714456201766,0.9888364104765994,0.45571473800854834,0.6261044504254683,0.47914113753333143,1576.625,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,2,10000,belief_bank_constraints,42,3462,25268,1731,1731,11645,13623,17.9929,3585,0.4858803499090002,0.7106912838127952,0.5201044799746716,0.5771671664690704,0.5450974971072051,1595.912,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,2,10000,belief_bank_constraints,64,3462,25268,1731,1731,11645,13623,17.9465,3585,0.4877426511369939,0.3775869471876342,0.5303941744498971,0.4256534365924492,0.5233649480283435,1615.161,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,2,10000,belief_bank_constraints,67,3462,25268,1731,1731,11645,13623,16.0213,3585,0.45911266642532483,0.9801631601545728,0.4586829191071711,0.6253218648989207,0.5197142445338524,1632.48,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,2,10000,belief_bank_constraints,104,3462,25268,1731,1731,11645,13623,16.7895,3585,0.46085958524616116,1.0,0.46085958524616116,0.6309430282014467,0.5435596992394753,1650.568,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,2,10000,belief_bank_constraints,123,3462,25268,1731,1731,11645,13623,16.4808,3585,0.4447513812154696,0.7465865178188064,0.45365679911350326,0.5574327573494053,0.4499434710077705,1668.354,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,2,10000,belief_bank_constraints,420,3462,25268,1731,1731,11645,13623,17.3385,3585,0.45745190388760276,0.98419922713611,0.4547649200569891,0.6245946756042399,0.45405592485645235,1687.001,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,2,10000,belief_bank_constraints,511,3462,25268,1731,1731,11645,13623,18.8437,3585,0.47777581016468923,0.2316874194933448,0.529206902010448,0.31205181586860975,0.5209317886645557,1707.151,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,2,10000,belief_bank_constraints,mean,0,0,0,0,0,0,17.163990000000002,3585.0,0.46551168306133095,0.7862172606268786,0.4800617381668514,0.5607486943580275,0.5037984337288298,15717.757,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,2,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.832995304248469,0.0,0.013052205116980353,0.26343871507852307,0.03113082673172754,0.1020180940851865,0.032092378268288875,15717.757,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,2,10000,belief_bank_facts,2,3462,27416,1731,1731,899,26517,17.8801,3585,0.03279107090749927,1.0,0.03279107090749927,0.06349991170757549,0.5139240958735183,1726.42,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,2,10000,belief_bank_facts,4,3462,27416,1731,1731,899,26517,17.16,3585,0.03279107090749927,1.0,0.03279107090749927,0.06349991170757549,0.4567405139767412,1744.963,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,2,10000,belief_bank_facts,24,3462,27416,1731,1731,899,26517,16.9059,3585,0.03279107090749927,1.0,0.03279107090749927,0.06349991170757549,0.5408749683236765,1763.256,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,2,10000,belief_bank_facts,42,3462,27416,1731,1731,899,26517,17.8145,3585,0.03262794030857432,0.8609566184649611,0.1584111467756055,0.06287315706104545,0.535862296326117,1782.451,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,2,10000,belief_bank_facts,64,3462,27416,1731,1731,899,26517,17.7964,3585,0.03280303583156973,1.0,0.03315582141814999,0.06352234587528705,0.5499659944888965,1801.624,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,2,10000,belief_bank_facts,67,3462,27416,1731,1731,899,26517,15.688,3585,0.03279107090749927,1.0,0.03279107090749927,0.06349991170757549,0.5006627225894879,1818.693,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,2,10000,belief_bank_facts,104,3462,27416,1731,1731,899,26517,16.7052,3585,0.03279107090749927,1.0,0.03279107090749927,0.06349991170757549,0.5546078841356961,1836.772,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,2,10000,belief_bank_facts,123,3462,27416,1731,1731,899,26517,17.2907,3585,0.03276057057385721,0.9988876529477196,0.032900496060694485,0.06344048039561992,0.4653610463252256,1855.436,10,2026-07-20T07:34:14.160655+00:00
gemma-2-9b-it,halu_eval,attn,2,10000,belief_bank_facts,420,3462,27416,1731,1731,899,26517,17.1794,3585,0.03258172796263865,0.9933259176863182,0.03264517070323898,0.06309393436252517,0.5330327894674824,1873.993,10,2026-07-20T07:34:14.160655+00:00
