model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
gemma-2-9b-it,halu_eval,mlp,0,10000,belief_bank_facts,mean,0,0,0,0,0,0,23.19465,3585.0,0.36854520056160844,0.374860956618465,0.6034541873358623,0.034195176587953506,0.4037791107037637,16216.615,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,0,10000,belief_bank_facts,std,0,0,0,0,0,0,1.8672194687556138,0.0,0.4356274871237192,0.44816295704549297,0.42540066163168255,0.022819154529828203,0.04408007959105738,16216.615,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,1,10000,halu_eval,2,3462,3000,1731,1731,742,2258,24.4829,3585,0.24933155080213903,0.5026954177897575,0.5026666666666667,0.3333333333333333,0.4999868690895981,895.558,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,1,10000,halu_eval,4,3462,3000,1731,1731,742,2258,22.4698,3585,0.23809523809523808,0.4784366576819407,0.49233333333333335,0.31795790416480074,0.491894050265125,918.432,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,1,10000,halu_eval,24,3462,3000,1731,1731,742,2258,20.7983,3585,0.2462787550744249,0.49056603773584906,0.5026666666666667,0.3279279279279279,0.48715259789093707,939.627,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,1,10000,halu_eval,42,3462,3000,1731,1731,742,2258,21.9987,3585,0.25613802256138024,0.5202156334231806,0.5076666666666667,0.34326367274344155,0.5085452383737725,962.015,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,1,10000,halu_eval,64,3462,3000,1731,1731,742,2258,21.4798,3585,0.24445983379501385,0.4757412398921833,0.5066666666666667,0.322964318389753,0.48459684523908997,983.885,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,1,10000,halu_eval,67,3462,3000,1731,1731,742,2258,21.2548,3585,0.23445945945945945,0.46765498652291104,0.49066666666666664,0.31233123312331235,0.4986033486208963,1005.556,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,1,10000,halu_eval,104,3462,3000,1731,1731,742,2258,21.8663,3585,0.24603174603174602,0.5013477088948787,0.49666666666666665,0.3300798580301686,0.5060515591165524,1027.809,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,1,10000,halu_eval,123,3462,3000,1731,1731,742,2258,21.2642,3585,0.23221216041397155,0.4838274932614555,0.4766666666666667,0.3138111888111888,0.47590776371046106,1049.477,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,1,10000,halu_eval,420,3462,3000,1731,1731,742,2258,22.642,3585,0.24355670103092783,0.5094339622641509,0.48733333333333334,0.3295553618134263,0.48811294492896173,1072.509,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,1,10000,halu_eval,511,3462,3000,1731,1731,742,2258,21.8205,3585,0.24897959183673468,0.49326145552560646,0.5066666666666667,0.3309222423146474,0.5000286492590585,1094.727,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,1,10000,halu_eval,mean,0,0,0,0,0,0,22.007730000000002,3585.0,0.24395430591010356,0.49231805929919126,0.49700000000000005,0.32621470406520003,0.4940879866494453,16216.615,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,1,10000,halu_eval,std,0,0,0,0,0,0,0.9827809603874101,0.0,0.006892767570458473,0.01553143140953742,0.009663217775553757,0.009043646305951072,0.009756189536123457,16216.615,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,1,10000,belief_bank_constraints,2,3462,25268,1731,1731,11645,13623,23.8098,3585,0.4615665510315866,0.43417775869471875,0.5058176349533006,0.4474534271427939,0.5005532563747309,1119.821,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,1,10000,belief_bank_constraints,4,3462,25268,1731,1731,11645,13623,22.5728,3585,0.4677473262032086,0.9614426792614856,0.4780354598701915,0.6293246395548185,0.5581297093507441,1143.673,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,1,10000,belief_bank_constraints,24,3462,25268,1731,1731,11645,13623,21.524,3585,0.7042553191489361,0.028424216401889222,0.5467389583663131,0.054643004539826665,0.4974951720039295,1166.476,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,1,10000,belief_bank_constraints,42,3462,25268,1731,1731,11645,13623,24.6549,3585,0.4604105571847507,0.9976814083297553,0.4600680702865284,0.6300604680170286,0.5541889841224306,1192.424,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,1,10000,belief_bank_constraints,64,3462,25268,1731,1731,11645,13623,21.4961,3585,0.49385665529010236,0.745556032632031,0.5305920531898053,0.5941488451668092,0.5486267115696382,1215.211,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,1,10000,belief_bank_constraints,67,3462,25268,1731,1731,11645,13623,21.1615,3585,0.46064290539198155,0.9955345641906398,0.46074085800221626,0.6298489622949038,0.5352742266783119,1237.646,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,1,10000,belief_bank_constraints,104,3462,25268,1731,1731,11645,13623,23.9899,3585,0.659253375694996,0.07127522541863461,0.5550102896944752,0.1286422814631122,0.5556781056914236,1262.909,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,1,10000,belief_bank_constraints,123,3462,25268,1731,1731,11645,13623,22.7472,3585,0.4608743861872327,0.9993988836410477,0.46093873674212443,0.6308371954359433,0.5339763433314211,1286.915,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,1,10000,belief_bank_constraints,420,3462,25268,1731,1731,11645,13623,22.6641,3585,0.7152777777777778,0.026534993559467583,0.5465015038784233,0.05117164858822555,0.5800690665115732,1310.847,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,1,10000,belief_bank_constraints,511,3462,25268,1731,1731,11645,13623,21.9797,3585,0.47167682238772285,0.1794761700300558,0.529206902010448,0.26001492908683754,0.48122197681307466,1334.103,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,1,10000,belief_bank_constraints,mean,0,0,0,0,0,0,22.66,3585.0,0.5355561676298295,0.5439501932159725,0.5073650466993825,0.40561454012902987,0.5345213552447278,16216.615,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,1,10000,belief_bank_constraints,std,0,0,0,0,0,0,1.1153023850059678,0.0,0.10430168296158097,0.41641053149796886,0.03714490167826084,0.2419602945287878,0.030052937890055365,16216.615,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,1,10000,belief_bank_facts,2,3462,27416,1731,1731,899,26517,25.0834,3585,0.03009951468209226,0.6829810901001112,0.26794572512401515,0.0576579960559677,0.48249552001039653,1360.552,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,1,10000,belief_bank_facts,4,3462,27416,1731,1731,899,26517,23.2781,3585,0.032166856387471084,0.9744160177975528,0.037788152903414064,0.062277833072657475,0.41194842035350543,1385.232,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,1,10000,belief_bank_facts,24,3462,27416,1731,1731,899,26517,20.7199,3585,0.7142857142857143,0.0055617352614015575,0.9673183542456959,0.011037527593818985,0.4975169244168211,1407.334,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,1,10000,belief_bank_facts,42,3462,27416,1731,1731,899,26517,23.0309,3585,0.03261702360538509,0.9944382647385984,0.03268164575430406,0.06316235693090293,0.3933322015641486,1431.749,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,1,10000,belief_bank_facts,64,3462,27416,1731,1731,899,26517,21.9167,3585,0.03262316910785619,0.9810901001112347,0.045411438576014006,0.06314659029890818,0.45830397466179373,1455.047,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,1,10000,belief_bank_facts,67,3462,27416,1731,1731,899,26517,20.4513,3585,0.03279107090749927,1.0,0.03279107090749927,0.06349991170757549,0.5875033134032053,1476.875,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,1,10000,belief_bank_facts,104,3462,27416,1731,1731,899,26517,22.0962,3585,0.04126766985864113,0.20133481646273638,0.820433323606653,0.0684957426679281,0.5255823252386668,1500.352,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,1,10000,belief_bank_facts,123,3462,27416,1731,1731,899,26517,21.2373,3585,0.03279107090749927,1.0,0.03279107090749927,0.06349991170757549,0.5144394745319004,1523.006,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,1,10000,belief_bank_facts,420,3462,27416,1731,1731,899,26517,22.0145,3585,0.20930232558139536,0.030033370411568408,0.9644733002626203,0.05252918287937743,0.5797003563478891,1546.42,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,1,10000,belief_bank_facts,511,3462,27416,1731,1731,899,26517,22.7106,3585,0.018246027074749854,0.034482758620689655,0.9074992704989787,0.02386451116243264,0.47657709707748086,1570.512,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,1,10000,belief_bank_facts,mean,0,0,0,0,0,0,22.253890000000002,3585.0,0.11761904423983036,0.5904338153503893,0.4109133352786694,0.05291715640771444,0.4927399607605808,16216.615,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,1,10000,belief_bank_facts,std,0,0,0,0,0,0,1.2922555315803452,0.0,0.2058942507733232,0.43862646912774894,0.41863889836223633,0.018396997249082916,0.06006306023346631,16216.615,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,2,10000,halu_eval,2,3462,3000,1731,1731,742,2258,21.5849,3585,0.24593363695510737,0.5094339622641509,0.49233333333333335,0.3317244405440983,0.4950311441320349,1593.133,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,2,10000,halu_eval,4,3462,3000,1731,1731,742,2258,20.1313,3585,0.2508544087491456,0.4946091644204852,0.5096666666666667,0.3328798185941043,0.5001880107625717,1613.661,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,2,10000,halu_eval,24,3462,3000,1731,1731,742,2258,19.8589,3585,0.24509140148950576,0.48787061994609165,0.5016666666666667,0.3262730959891843,0.49492490312969284,1633.917,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,2,10000,halu_eval,42,3462,3000,1731,1731,742,2258,19.0953,3585,0.24883875248838752,0.5053908355795148,0.5003333333333333,0.33348154735437974,0.5073103359364369,1653.407,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,2,10000,halu_eval,64,3462,3000,1731,1731,742,2258,18.6884,3585,0.25500667556742324,0.5148247978436657,0.508,0.3410714285714286,0.5117987198556078,1672.488,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,2,10000,halu_eval,67,3462,3000,1731,1731,742,2258,19.0481,3585,0.2413305024769993,0.45956873315363883,0.509,0.31647331786542926,0.4912386984641609,1691.93,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,2,10000,halu_eval,104,3462,3000,1731,1731,742,2258,17.1958,3585,0.24307304785894207,0.5202156334231806,0.4806666666666667,0.3313304721030043,0.49445815895086415,1709.523,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,2,10000,halu_eval,123,3462,3000,1731,1731,742,2258,20.9328,3585,0.2493368700265252,0.5067385444743935,0.5006666666666667,0.3342222222222222,0.5012725045898501,1730.853,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,2,10000,halu_eval,420,3462,3000,1731,1731,742,2258,19.8886,3585,0.24417831004657353,0.4946091644204852,0.49633333333333335,0.32694877505567926,0.5009561690210786,1751.138,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,2,10000,halu_eval,511,3462,3000,1731,1731,742,2258,19.7878,3585,0.24865951742627346,0.5,0.5026666666666667,0.3321396598030439,0.5101299005154479,1771.326,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,2,10000,halu_eval,mean,0,0,0,0,0,0,19.621190000000002,3585.0,0.2472303123084883,0.4993261455525606,0.5001333333333333,0.3306544778102575,0.5007308545357746,16216.615,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,2,10000,halu_eval,std,0,0,0,0,0,0,1.1554249992535217,0.0,0.003877303458179287,0.01620896609073922,0.00833493317976282,0.0060994074974277225,0.006711271276987859,16216.615,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,2,10000,belief_bank_constraints,2,3462,25268,1731,1731,11645,13623,20.9378,3585,0.46459564834612,0.6344353799914126,0.49457812252651573,0.5363923476240607,0.5116907364408189,1793.585,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,2,10000,belief_bank_constraints,4,3462,25268,1731,1731,11645,13623,18.6163,3585,0.4591869144036843,0.9932159725203951,0.45777267690359347,0.6280237830206609,0.46476510140091865,1813.495,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,2,10000,belief_bank_constraints,24,3462,25268,1731,1731,11645,13623,18.8494,3585,0.4606572323304396,0.9979390296264491,0.4605825550102897,0.6303428075504448,0.4323979787296173,1833.657,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,2,10000,belief_bank_constraints,42,3462,25268,1731,1731,11645,13623,19.4257,3585,0.45994749821016623,0.9930442249892658,0.45943485831882225,0.6287003561040585,0.4822307209283217,1854.398,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,2,10000,belief_bank_constraints,64,3462,25268,1731,1731,11645,13623,20.2609,3585,0.45837312957656795,0.9890940317732932,0.45634794997625455,0.6264378756152612,0.5148409918605878,1875.953,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,2,10000,belief_bank_constraints,67,3462,25268,1731,1731,11645,13623,21.1473,3585,0.48594421783706315,0.378531558608845,0.5290485990185214,0.42556478084572313,0.5283228578748838,1898.404,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,2,10000,belief_bank_constraints,104,3462,25268,1731,1731,11645,13623,18.685,3585,0.4560858879834433,0.9083726921425505,0.4585246161152446,0.6072679258281187,0.4763759241176719,1918.423,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,2,10000,belief_bank_constraints,123,3462,25268,1731,1731,11645,13623,21.9749,3585,0.5609756097560976,0.035551738943752687,0.5427022320721862,0.06686586449164177,0.4584462471232399,1941.709,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,2,10000,belief_bank_constraints,420,3462,25268,1731,1731,11645,13623,21.8443,3585,0.45716681976117257,0.9829969944182052,0.4542504353332278,0.6240867953331153,0.5080013667437312,1964.876,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,2,10000,belief_bank_constraints,511,3462,25268,1731,1731,11645,13623,20.4035,3585,0.727710843373494,0.025933877200515244,0.5466202311223682,0.050082918739635156,0.4662448621432316,1986.593,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,2,10000,belief_bank_constraints,mean,0,0,0,0,0,0,20.214509999999997,3585.0,0.49906438015782484,0.6939115500214684,0.4859862276397024,0.4823765455152721,0.48433167873630223,16216.615,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,2,10000,belief_bank_constraints,std,0,0,0,0,0,0,1.2068854887270797,0.0,0.08205255851379056,0.383513577609101,0.036888250688187324,0.2205953983941587,0.02884383972826978,16216.615,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,2,10000,belief_bank_facts,2,3462,27416,1731,1731,899,26517,21.4781,3585,0.03265395573087881,0.9944382647385984,0.033812372337321275,0.06323160165505534,0.6108426340388265,2009.47,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,2,10000,belief_bank_facts,4,3462,27416,1731,1731,899,26517,20.1565,3585,0.03272050776975268,0.9977753058954394,0.03271812080536913,0.06336311941510966,0.5241872456324637,2031.012,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,2,10000,belief_bank_facts,24,3462,27416,1731,1731,899,26517,20.01,3585,0.03279107090749927,1.0,0.03279107090749927,0.06349991170757549,0.5456647262572086,2052.423,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,2,10000,belief_bank_facts,42,3462,27416,1731,1731,899,26517,20.5375,3585,0.03279107090749927,1.0,0.03279107090749927,0.06349991170757549,0.5313387852056038,2074.387,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,2,10000,belief_bank_facts,64,3462,27416,1731,1731,899,26517,20.7755,3585,0.03275579062556994,0.9988876529477196,0.0327545958564342,0.06343151797697252,0.6341772564480326,2096.569,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,2,10000,belief_bank_facts,67,3462,27416,1731,1731,899,26517,21.1932,3585,0.03823375718515938,0.4883203559510567,0.5804274875984826,0.07091511186495436,0.5456337683010076,2119.149,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,2,10000,belief_bank_facts,104,3462,27416,1731,1731,899,26517,19.2049,3585,0.03279107090749927,1.0,0.03279107090749927,0.06349991170757549,0.5531659481106901,2139.758,10,2026-07-20T11:56:29.071378+00:00
gemma-2-9b-it,halu_eval,mlp,2,10000,belief_bank_facts,123,3462,27416,1731,1731,899,26517,21.923,3585,0.05111461382571493,0.2525027808676307,0.8217829004960607,0.0850187265917603,0.5166431524629425,2163.087,10,2026-07-20T11:56:29.071378+00:00
