model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
gemma-2-9b-it,halu_eval,hidden,1,10000,halu_eval,123,3462,3000,1731,1731,742,2258,21.1579,3585,0.24256444150693984,0.4946091644204852,0.493,0.3254988913525499,0.4931683454336662,1043.408,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,1,10000,halu_eval,420,3462,3000,1731,1731,742,2258,24.311,3585,0.2408005164622337,0.5026954177897575,0.485,0.3256219991270188,0.492819779448454,1068.143,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,1,10000,halu_eval,511,3462,3000,1731,1731,742,2258,23.8388,3585,0.2530984996738421,0.522911051212938,0.5003333333333333,0.3410989010989011,0.5069940003676655,1092.411,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,1,10000,halu_eval,mean,0,0,0,0,0,0,22.71,3585.0,0.2451602375996919,0.4977088948787062,0.49676666666666663,0.3284780780063434,0.4952677989490497,16512.13,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,1,10000,halu_eval,std,0,0,0,0,0,0,0.9841284885623418,0.0,0.007263983435778038,0.01839067183106872,0.00855706335919826,0.0101303024763861,0.011826583934094205,16512.13,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,1,10000,belief_bank_constraints,2,3462,25414,1731,1731,11520,13894,23.5608,3585,0.434552886053235,0.37838541666666664,0.4950421027779964,0.40452879216741683,0.48213722350175137,1117.321,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,1,10000,belief_bank_constraints,4,3462,25414,1731,1731,11520,13894,22.4747,3585,0.45019194997427475,0.9874131944444444,0.44766664043440624,0.6184249870878299,0.44662757230339234,1141.121,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,1,10000,belief_bank_constraints,24,3462,25414,1731,1731,11520,13894,22.2716,3585,0.45115158219096907,0.9913194444444444,0.4493979696230424,0.620096109467054,0.4420434155230875,1164.728,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,1,10000,belief_bank_constraints,42,3462,25414,1731,1731,11520,13894,23.9054,3585,0.45043368054180366,0.9872395833333333,0.44821751790351777,0.6186189453071881,0.45531990477504275,1189.989,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,1,10000,belief_bank_constraints,64,3462,25414,1731,1731,11520,13894,22.4097,3585,0.44896985124492883,0.9798611111111111,0.44573856929251593,0.6157874638590366,0.47380648921197,1213.754,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,1,10000,belief_bank_constraints,67,3462,25414,1731,1731,11520,13894,22.888,3585,0.4527427246973989,0.915625,0.4600613834894153,0.6058935033603309,0.5048678586280249,1237.996,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,1,10000,belief_bank_constraints,104,3462,25414,1731,1731,11520,13894,23.734,3585,0.4510267928766244,0.9761284722222222,0.45061776973321793,0.6169757489300999,0.49838961137301474,1263.08,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,1,10000,belief_bank_constraints,123,3462,25414,1731,1731,11520,13894,22.6375,3585,0.4532682696470033,0.9998263888888889,0.453254111906823,0.6237578186347513,0.479842886567743,1287.071,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,1,10000,belief_bank_constraints,420,3462,25414,1731,1731,11520,13894,26.4128,3585,0.4558954031828669,0.6689236111111111,0.48803808924215,0.5422369208035746,0.4916745075312285,1314.836,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,1,10000,belief_bank_constraints,511,3462,25414,1731,1731,11520,13894,25.3819,3585,0.4484382547093866,0.9671006944444445,0.44589596285511923,0.6127488725112749,0.46857705114517856,1341.575,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,1,10000,belief_bank_constraints,mean,0,0,0,0,0,0,23.567640000000004,3585.0,0.4496671395118491,0.8851822916666666,0.4583930117258205,0.5879069162128556,0.47432865205604335,16512.13,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,1,10000,belief_bank_constraints,std,0,0,0,0,0,0,1.3065378886201506,0.0,0.005445832312399626,0.19332841791405883,0.017109793340215732,0.06517074473219558,0.0202687062523883,16512.13,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,1,10000,belief_bank_facts,2,3462,27416,1731,1731,899,26517,23.6965,3585,0.03257280096067247,0.9655172413793104,0.05854245695943974,0.06301956655897194,0.5388352249357695,1366.711,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,1,10000,belief_bank_facts,4,3462,27416,1731,1731,899,26517,22.4663,3585,0.03264993433532759,0.9955506117908788,0.03264517070323898,0.06322630779555649,0.45325585622386844,1390.595,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,1,10000,belief_bank_facts,24,3462,27416,1731,1731,899,26517,23.1399,3585,0.03279107090749927,1.0,0.03279107090749927,0.06349991170757549,0.42714986750791767,1415.141,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,1,10000,belief_bank_facts,42,3462,27416,1731,1731,899,26517,23.825,3585,0.03261464375615629,0.9944382647385984,0.03260869565217391,0.06315789473684211,0.3786532223561916,1440.416,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,1,10000,belief_bank_facts,64,3462,27416,1731,1731,899,26517,22.4567,3585,0.03261464375615629,0.9944382647385984,0.03260869565217391,0.06315789473684211,0.5147248917866318,1464.324,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,1,10000,belief_bank_facts,67,3462,27416,1731,1731,899,26517,22.702,3585,0.032453767999415246,0.9877641824249166,0.033958272541581555,0.06284278687944517,0.5272557747599783,1488.474,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,1,10000,belief_bank_facts,104,3462,27416,1731,1731,899,26517,24.2724,3585,0.03279107090749927,1.0,0.03279107090749927,0.06349991170757549,0.48485151276388566,1514.176,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,1,10000,belief_bank_facts,123,3462,27416,1731,1731,899,26517,22.1673,3585,0.03279107090749927,1.0,0.03279107090749927,0.06349991170757549,0.5886394452267132,1537.775,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,1,10000,belief_bank_facts,420,3462,27416,1731,1731,899,26517,26.5335,3585,0.03284801136363636,0.20578420467185762,0.7752772103880945,0.0566528862348798,0.47653888203940614,1565.765,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,1,10000,belief_bank_facts,511,3462,27416,1731,1731,899,26517,25.3282,3585,0.03261464375615629,0.9944382647385984,0.03260869565217391,0.06315789473684211,0.4676447199506787,1592.541,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,1,10000,belief_bank_facts,mean,0,0,0,0,0,0,23.65878,3585.0,0.03267416586500184,0.9137931034482758,0.10966224102713742,0.06257149668021063,0.48575493975510414,16512.13,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,1,10000,belief_bank_facts,std,0,0,0,0,0,0,1.3316434018159662,0.0,0.00011886483862728668,0.23620199216867957,0.22200417038368808,0.0019836971447372643,0.05686789104810022,16512.13,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,2,10000,halu_eval,2,3462,3000,1731,1731,742,2258,21.0699,3585,0.23673997412677877,0.49326145552560646,0.48133333333333334,0.31993006993006995,0.47969185334444286,1614.498,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,2,10000,halu_eval,4,3462,3000,1731,1731,742,2258,21.1298,3585,0.2513550135501355,0.5,0.508,0.3345356176735798,0.5024608519812157,1636.05,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,2,10000,halu_eval,24,3462,3000,1731,1731,742,2258,19.9787,3585,0.2363013698630137,0.46495956873315364,0.496,0.3133514986376022,0.4835451786878162,1656.453,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,2,10000,halu_eval,42,3462,3000,1731,1731,742,2258,20.7215,3585,0.2380636604774536,0.4838274932614555,0.48933333333333334,0.3191111111111111,0.4937484929296016,1677.603,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,2,10000,halu_eval,64,3462,3000,1731,1731,742,2258,20.1238,3585,0.2463186077643909,0.49595687331536387,0.5,0.3291592128801431,0.48928577397167067,1698.142,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,2,10000,halu_eval,67,3462,3000,1731,1731,742,2258,19.4888,3585,0.24652087475149106,0.5013477088948787,0.49766666666666665,0.3305197689915593,0.4913055467352975,1718.064,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,2,10000,halu_eval,104,3462,3000,1731,1731,742,2258,20.3545,3585,0.2517985611510791,0.5188679245283019,0.49966666666666665,0.3390576838397182,0.5026411035694589,1738.851,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,2,10000,halu_eval,123,3462,3000,1731,1731,742,2258,20.7532,3585,0.2576769025367156,0.5202156334231806,0.5106666666666667,0.34464285714285714,0.5122344273371231,1760.025,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,2,10000,halu_eval,420,3462,3000,1731,1731,742,2258,19.566,3585,0.24192485168094924,0.4946091644204852,0.49166666666666664,0.32492253209384686,0.49570499857947425,1780.023,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,2,10000,halu_eval,511,3462,3000,1731,1731,742,2258,20.9136,3585,0.2564956695536309,0.5188679245283019,0.509,0.3432902362906821,0.518797495099783,1801.369,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,2,10000,halu_eval,mean,0,0,0,0,0,0,20.40998,3585.0,0.24631954854556387,0.49919137466307284,0.49833333333333335,0.329852058859117,0.4969415722235884,16512.13,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,2,10000,halu_eval,std,0,0,0,0,0,0,0.5704355630568625,0.0,0.0075336853332657865,0.016419940065248547,0.008855632231649098,0.010086327369082066,0.011634504501730236,16512.13,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,2,10000,belief_bank_constraints,2,3462,25414,1731,1731,11520,13894,19.767,3585,0.453264591286552,0.9997395833333333,0.453254111906823,0.6237374421186601,0.5163179824824464,1822.532,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,2,10000,belief_bank_constraints,4,3462,25414,1731,1731,11520,13894,20.324,3585,0.4533112973674891,1.0,0.45333280868812464,0.6238323450572658,0.443614905964605,1844.226,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,2,10000,belief_bank_constraints,24,3462,25414,1731,1731,11520,13894,20.5541,3585,0.4496296002852276,0.9852430555555556,0.44664358227748485,0.6174686505453854,0.4544237533087824,1866.153,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,2,10000,belief_bank_constraints,42,3462,25414,1731,1731,11520,13894,20.8602,3585,0.45317244370834814,0.9975694444444444,0.453254111906823,0.6232273109357629,0.4612980735589303,1888.39,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,2,10000,belief_bank_constraints,64,3462,25414,1731,1731,11520,13894,21.0817,3585,0.45336114609571787,0.9999131944444445,0.4534508538600771,0.6238626516464472,0.5373132062401036,1910.832,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,2,10000,belief_bank_constraints,67,3462,25414,1731,1731,11520,13894,21.4527,3585,0.4528527094772022,0.9880208333333333,0.4534508538600771,0.6210509084956621,0.5691728131547591,1933.648,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,2,10000,belief_bank_constraints,104,3462,25414,1731,1731,11520,13894,20.3614,3585,0.45336114609571787,0.9999131944444445,0.4534508538600771,0.6238626516464472,0.501269582793532,1955.425,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,2,10000,belief_bank_constraints,123,3462,25414,1731,1731,11520,13894,21.6318,3585,0.4533112973674891,1.0,0.45333280868812464,0.6238323450572658,0.5051669798014331,1978.45,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,2,10000,belief_bank_constraints,420,3462,25414,1731,1731,11520,13894,20.1715,3585,0.44958199611712035,0.9849826388888889,0.44656488549618323,0.6173726162300389,0.5054220734269789,2000.02,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,2,10000,belief_bank_constraints,511,3462,25414,1731,1731,11520,13894,21.9557,3585,0.45936582501468,0.6790798611111111,0.492248367041788,0.5480210157618214,0.513286929160069,2023.378,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,2,10000,belief_bank_constraints,mean,0,0,0,0,0,0,20.816010000000002,3585.0,0.4531212052815544,0.9634461805555554,0.45589832375855827,0.6146267937494757,0.500728629989164,16512.13,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,2,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.6689903414100982,0.0,0.0025297286550530844,0.09498457656396479,0.012406477061884302,0.022338920977257266,0.036642439963688794,16512.13,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,2,10000,belief_bank_facts,2,3462,27416,1731,1731,899,26517,21.508,3585,0.032792267007112894,1.0,0.03282754595856434,0.06350215441124532,0.5209085967182134,2046.374,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,2,10000,belief_bank_facts,4,3462,27416,1731,1731,899,26517,19.9696,3585,0.03279107090749927,1.0,0.03279107090749927,0.06349991170757549,0.40578547990474184,2067.836,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,2,10000,belief_bank_facts,24,3462,27416,1731,1731,899,26517,21.1389,3585,0.03272050776975268,0.9977753058954394,0.03271812080536913,0.06336311941510966,0.5570238212244308,2090.451,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,2,10000,belief_bank_facts,42,3462,27416,1731,1731,899,26517,20.6919,3585,0.03279107090749927,1.0,0.03279107090749927,0.06349991170757549,0.3607781487838536,2112.634,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,2,10000,belief_bank_facts,64,3462,27416,1731,1731,899,26517,20.5914,3585,0.03279107090749927,1.0,0.03279107090749927,0.06349991170757549,0.4748616991060324,2134.716,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,2,10000,belief_bank_facts,67,3462,27416,1731,1731,899,26517,21.2053,3585,0.03279107090749927,1.0,0.03279107090749927,0.06349991170757549,0.5459929309310798,2157.428,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,2,10000,belief_bank_facts,104,3462,27416,1731,1731,899,26517,21.3587,3585,0.03279107090749927,1.0,0.03279107090749927,0.06349991170757549,0.5850129597639276,2180.285,10,2026-09-18T18:12:33.378823+00:00
gemma-2-9b-it,halu_eval,hidden,2,10000,belief_bank_facts,123,3462,27416,1731,1731,899,26517,21.9157,3585,0.03279107090749927,1.0,0.03279107090749927,0.06349991170757549,0.542052922751971,2203.693,10,2026-09-18T18:12:33.378823+00:00
