model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
gemma-2-9b-it,belief_bank_facts,attn,0,27416,halu_eval,4,1258,10000,629,629,2473,7527,2.6394,3585,0.2127659574468085,0.08087343307723413,0.6987,0.11719894520949312,0.4967513366491763,160.954,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,0,27416,halu_eval,24,1258,10000,629,629,2473,7527,2.7804,3585,0.23598949211908932,0.21795390214314597,0.6321,0.22661341181416858,0.4957123220135776,164.281,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,0,27416,halu_eval,42,1258,10000,629,629,2473,7527,2.7706,3585,0.23293768545994065,0.12697128993125759,0.6807,0.1643548809212248,0.4955246434308387,167.596,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,0,27416,halu_eval,64,1258,10000,629,629,2473,7527,2.5289,3585,0.23751835535976504,0.26162555600485243,0.6097,0.2489898018087358,0.4951587950986638,170.673,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,0,27416,halu_eval,67,1258,10000,629,629,2473,7527,2.6098,3585,0.23633232888506242,0.22199757379700769,0.6302,0.22894078398665554,0.496848976787756,173.83,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,0,27416,halu_eval,104,1258,10000,629,629,2473,7527,2.6092,3585,0.23770491803278687,0.1407197735543874,0.6759,0.17678435356870714,0.49878104278163776,176.985,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,0,27416,halu_eval,123,1258,10000,629,629,2473,7527,2.7305,3585,0.22265625,0.046097856854023456,0.7243,0.0763819095477387,0.49545612073661116,180.26,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,0,27416,halu_eval,420,1258,10000,629,629,2473,7527,2.7001,3585,0.24495677233429394,0.17185604528912252,0.6642,0.20199619771863117,0.49894188711446186,183.507,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,0,27416,halu_eval,511,1258,10000,629,629,2473,7527,2.6293,3585,0.23029556650246305,0.0756166599272139,0.7089,0.11385083713850837,0.49628854656730853,186.681,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,0,27416,halu_eval,mean,0,0,0,0,0,0,2.66685,3585.0,0.23286910188625817,0.16287909421754954,0.66216,0.18142546615043426,0.49643269403351875,2861.253,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,0,27416,halu_eval,std,0,0,0,0,0,0,0.07523189815497147,0.0,0.008658338089525376,0.07813474474518085,0.04105340911544376,0.05946958832124866,0.0013597608169701701,2861.253,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,1,27416,belief_bank_facts,2,1258,8225,629,629,270,7955,2.1444,3585,0.16508795669824086,0.9037037037037037,0.8468085106382979,0.2791762013729977,0.9196950438810905,190.371,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,1,27416,belief_bank_facts,4,1258,8225,629,629,270,7955,2.1243,3585,0.14267990074441686,0.8518518518518519,0.827112462006079,0.24442082890541977,0.9122177991945435,193.019,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,1,27416,belief_bank_facts,24,1258,8225,629,629,270,7955,2.0965,3585,0.1669034090909091,0.8703703703703703,0.8531306990881459,0.2800953516090584,0.9270484437926299,195.66,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,1,27416,belief_bank_facts,42,1258,8225,629,629,270,7955,2.0046,3585,0.16,0.8740740740740741,0.8452279635258358,0.270487106017192,0.916950438810904,198.195,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,1,27416,belief_bank_facts,64,1258,8225,629,629,270,7955,2.0446,3585,0.15227127319257838,0.8814814814814815,0.835015197568389,0.259683578832515,0.920926973485113,200.767,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,1,27416,belief_bank_facts,67,1258,8225,629,629,270,7955,2.0544,3585,0.1461038961038961,0.8333333333333334,0.8346504559270517,0.24861878453038674,0.8955308797169262,203.351,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,1,27416,belief_bank_facts,104,1258,8225,629,629,270,7955,2.095,3585,0.16740088105726872,0.8444444444444444,0.8570212765957447,0.27941176470588236,0.9174821332960867,205.974,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,1,27416,belief_bank_facts,123,1258,8225,629,629,270,7955,2.0244,3585,0.15537303216974674,0.8407407407407408,0.844741641337386,0.2622761409589833,0.9069269269269269,208.526,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,1,27416,belief_bank_facts,420,1258,8225,629,629,270,7955,2.0948,3585,0.16257465162574652,0.9074074074074074,0.8435258358662614,0.27574563871693863,0.9279079079079079,211.149,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,1,27416,belief_bank_facts,511,1258,8225,629,629,270,7955,2.0445,3585,0.1506172839506173,0.9037037037037037,0.8295440729483282,0.2582010582010582,0.9287156924366226,213.722,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,1,27416,belief_bank_facts,mean,0,0,0,0,0,0,2.07275,3585.0,0.15690122846334204,0.8711111111111112,0.841677811550152,0.2658116453850432,0.917340223944875,2861.253,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,1,27416,belief_bank_facts,std,0,0,0,0,0,0,0.04271510856828064,0.0,0.008373692931062554,0.026439360440851465,0.009335264449959654,0.012447001823602213,0.009819532911664507,2861.253,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,1,27416,belief_bank_constraints,2,1258,25268,629,629,11645,13623,2.1545,3585,0.46129636269471336,0.994332331472735,0.46224473642551844,0.6302182550481685,0.5833884345631096,217.038,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,1,27416,belief_bank_constraints,4,1258,25268,629,629,11645,13623,2.0438,3585,0.4608382475165235,0.9999141262344354,0.46082000949817953,0.6309059384482011,0.49732263022083956,220.236,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,1,27416,belief_bank_constraints,24,1258,25268,629,629,11645,13623,2.0639,3585,0.4675267491523931,0.9118076427651353,0.4807661864809245,0.6181161951333101,0.5396573786148984,223.454,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,1,27416,belief_bank_constraints,42,1258,25268,629,629,11645,13623,2.0034,3585,0.6409872849663426,0.07359381708887935,0.554060471742916,0.1320289631797874,0.577667696136976,226.613,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,1,27416,belief_bank_constraints,64,1258,25268,629,629,11645,13623,2.1043,3585,0.45801007213828776,0.866895663374839,0.46588570523982903,0.5993587840645965,0.5053981523619209,229.867,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,1,27416,belief_bank_constraints,67,1258,25268,629,629,11645,13623,2.0535,3585,0.4659351145038168,0.838643194504079,0.4826262466360614,0.599049225578899,0.5312424650466889,233.074,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,1,27416,belief_bank_constraints,104,1258,25268,629,629,11645,13623,2.1043,3585,0.4594550762244567,0.973121511378274,0.45998891879056514,0.6241978572805641,0.5058505608001924,236.331,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,1,27416,belief_bank_constraints,123,1258,25268,629,629,11645,13623,2.1041,3585,0.4615843949044586,0.995706311721769,0.4627592211492797,0.6307629538963688,0.5162862656784786,239.586,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,1,27416,belief_bank_constraints,420,1258,25268,629,629,11645,13623,2.0942,3585,0.5264217413185707,0.17964791756118506,0.5474513218299826,0.267878865484346,0.5351431561940291,242.837,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,1,27416,belief_bank_constraints,511,1258,25268,629,629,11645,13623,1.9732,3585,0.458917351377477,0.9784456848432804,0.4584058888712997,0.6247909412442081,0.5326920410627003,245.966,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,1,27416,belief_bank_constraints,mean,0,0,0,0,0,0,2.0699199999999998,3585.0,0.48609723947970407,0.7812108200944612,0.48350087066645564,0.5357307979358449,0.5324648780679834,2861.253,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,1,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.05103265229242935,0.0,0.05519038493872802,0.33245859662452976,0.034591741426378844,0.1709796344532285,0.02763079642107185,2861.253,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,1,27416,halu_eval,2,1258,10000,629,629,2473,7527,2.1357,3585,0.25023773943757643,0.7448443186413263,0.385,0.3746186699206833,0.5085356821118592,248.652,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,1,27416,halu_eval,4,1258,10000,629,629,2473,7527,2.0353,3585,0.25073142188414277,0.6930853214718965,0.4119,0.368245783650231,0.5082410963072366,251.237,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,1,27416,halu_eval,24,1258,10000,629,629,2473,7527,2.0551,3585,0.24996590754125186,0.7412050141528508,0.386,0.3738527432184377,0.5064776912294873,253.84,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,1,27416,halu_eval,42,1258,10000,629,629,2473,7527,2.005,3585,0.25007060152499294,0.7161342498989082,0.3987,0.3706959706959707,0.5058345287870795,256.393,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,1,27416,halu_eval,64,1258,10000,629,629,2473,7527,2.0453,3585,0.24531540552138464,0.6934896886372827,0.3966,0.3624260355029586,0.49082518461238694,258.986,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,1,27416,halu_eval,67,1258,10000,629,629,2473,7527,2.136,3585,0.24947764312578355,0.7242215932066316,0.393,0.37111479486116866,0.5045765692355075,261.685,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,1,27416,halu_eval,104,1258,10000,629,629,2473,7527,2.0953,3585,0.250285062713797,0.35503437120905784,0.5775,0.29359638856378534,0.5070025304778253,264.348,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,1,27416,halu_eval,123,1258,10000,629,629,2473,7527,2.0249,3585,0.24701873935264054,0.9967650626769107,0.2478,0.39592033408287824,0.4987951448649265,266.92,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,1,27416,halu_eval,420,1258,10000,629,629,2473,7527,2.0951,3585,0.2489037915914367,0.39021431459765465,0.558,0.30393700787401573,0.5042789212642278,269.56,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,1,27416,halu_eval,511,1258,10000,629,629,2473,7527,1.9742,3585,0.2491818079223564,0.8928427011726647,0.3082,0.3896241397564849,0.5084855861397957,272.078,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,1,27416,halu_eval,mean,0,0,0,0,0,0,2.06019,3585.0,0.24911881206153627,0.6947836635665184,0.40627,0.3604031868126614,0.5043052935030332,2861.253,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,1,27416,halu_eval,std,0,0,0,0,0,0,0.051432547088395314,0.0,0.0016090771310676006,0.18563410966922395,0.09396491951787116,0.03230504328103751,0.005266345008580516,2861.253,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,2,27416,belief_bank_facts,2,1258,8225,629,629,270,7955,2.2959,3585,0.16521739130434782,0.9148148148148149,0.8454711246200608,0.2798866855524079,0.923575203110087,276.515,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,2,27416,belief_bank_facts,4,1258,8225,629,629,270,7955,2.1445,3585,0.14968152866242038,0.8703703703703703,0.833434650455927,0.2554347826086957,0.912804897921177,279.163,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,2,27416,belief_bank_facts,24,1258,8225,629,629,270,7955,2.1647,3585,0.16499665998663995,0.9148148148148149,0.8452279635258358,0.27956989247311825,0.9317522173336126,281.833,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,2,27416,belief_bank_facts,42,1258,8225,629,629,270,7955,2.4467,3585,0.15753887762001353,0.8629629629629629,0.8440121580547112,0.2664379645511721,0.9178215424727053,284.785,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,2,27416,belief_bank_facts,64,1258,8225,629,629,270,7955,2.2352,3585,0.15414507772020725,0.8814814814814815,0.8373252279635258,0.2624035281146637,0.9167940033056312,287.527,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,2,27416,belief_bank_facts,67,1258,8225,629,629,270,7955,2.2352,3585,0.14249363867684478,0.8296296296296296,0.8305167173252279,0.24321389793702497,0.9000716996065832,290.27,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,2,27416,belief_bank_facts,104,1258,8225,629,629,270,7955,2.2853,3585,0.15834522111269614,0.8222222222222222,0.8506990881458967,0.26555023923444976,0.9117345252228972,293.062,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,2,27416,belief_bank_facts,123,1258,8225,629,629,270,7955,2.3785,3585,0.16274238227146814,0.8703703703703703,0.8487537993920973,0.2742123687281214,0.913926484624159,295.987,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,2,27416,belief_bank_facts,420,1258,8225,629,629,270,7955,2.3768,3585,0.17002081887578072,0.9074074074074074,0.8515501519756838,0.2863822326125073,0.9389752543240916,298.888,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,2,27416,belief_bank_facts,511,1258,8225,629,629,270,7955,2.1753,3585,0.1563919532770928,0.8925925925925926,0.8384194528875379,0.26615129762562123,0.928123006727658,301.588,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,2,27416,belief_bank_facts,mean,0,0,0,0,0,0,2.27381,3585.0,0.15815735495075117,0.8766666666666667,0.8425410334346504,0.26792428894377823,0.9195578834648602,2861.253,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,2,27416,belief_bank_facts,std,0,0,0,0,0,0,0.0966383096913434,0.0,0.007714978398201611,0.03094532547452493,0.006899189890784471,0.012112032896283908,0.010696363583007554,2861.253,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,2,27416,belief_bank_constraints,2,1258,25268,629,629,11645,13623,2.2956,3585,0.47912524850894633,0.9106054100472306,0.5025724236188064,0.6278828788820795,0.6037618798582336,305.038,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,2,27416,belief_bank_constraints,4,1258,25268,629,629,11645,13623,2.225,3585,0.46448671075873965,0.9709746672391585,0.4707139464935887,0.628376125375125,0.6130576156991087,308.412,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,2,27416,belief_bank_constraints,24,1258,25268,629,629,11645,13623,1.2843,3585,0.48008004366017826,0.9064834693001288,0.504472059521925,0.6277168257366277,0.6093143818511915,310.854,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,2,27416,belief_bank_constraints,42,1258,25268,629,629,11645,13623,1.4456,3585,0.4607587722869006,0.9720051524259339,0.46283837264524297,0.625169147496617,0.5609059036149402,313.458,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,2,27416,belief_bank_constraints,64,1258,25268,629,629,11645,13623,1.3241,3585,0.4615073097639007,0.9786174323744096,0.46390691784074717,0.6272221916451098,0.6170766913619142,315.939,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,2,27416,belief_bank_constraints,67,1258,25268,629,629,11645,13623,1.3146,3585,0.47666496337932207,0.9612709317303564,0.49576539496596483,0.6373082068945886,0.6351138602734931,318.415,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,2,27416,belief_bank_constraints,104,1258,25268,629,629,11645,13623,1.345,3585,0.5261995974287383,0.6959209961356806,0.5710780433750198,0.5992753087332693,0.6142754151250851,320.925,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,2,27416,belief_bank_constraints,123,1258,25268,629,629,11645,13623,1.3955,3585,0.4590991718844678,0.9759553456419064,0.4589995250910242,0.6244505494505495,0.6234299254030364,323.484,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,2,27416,belief_bank_constraints,420,1258,25268,629,629,11645,13623,1.4556,3585,0.45648326898326896,0.9746672391584371,0.4534984961215767,0.6217644964255389,0.6075006602219424,326.148,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,2,27416,belief_bank_constraints,511,1258,25268,629,629,11645,13623,1.3661,3585,0.47696268858975516,0.9067410905968226,0.49877315181256926,0.6251073024894177,0.5936918681237913,328.688,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,2,27416,belief_bank_constraints,mean,0,0,0,0,0,0,1.54514,3585.0,0.47413677752442174,0.9253241734650064,0.48826183314864646,0.6244273033128922,0.6078128201532736,2861.253,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,2,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.36164537934280316,0.0,0.019376522351562224,0.08181469235365524,0.03332430827299483,0.009234776000255544,0.01887526276868235,2861.253,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,2,27416,halu_eval,2,1258,10000,629,629,2473,7527,2.297,3585,0.24438155485267188,0.5936109987868985,0.4456,0.3462264150943396,0.49356775777036876,331.539,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,2,27416,halu_eval,4,1258,10000,629,629,2473,7527,2.1359,3585,0.2466765140324963,0.7428224828143954,0.3754,0.37036290322580645,0.49959087841796224,334.227,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,2,27416,halu_eval,24,1258,10000,629,629,2473,7527,2.1561,3585,0.24844112972245996,0.8216740800646988,0.3412,0.3815245963199399,0.5038356592100759,336.932,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,2,27416,halu_eval,42,1258,10000,629,629,2473,7527,2.3272,3585,0.24719101123595505,0.64941366761019,0.4242,0.358082497212932,0.5009412939136859,339.807,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,2,27416,halu_eval,64,1258,10000,629,629,2473,7527,2.1963,3585,0.24800273910066195,0.8786898503841488,0.3111,0.3868268802848242,0.4962995327617181,342.55,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,2,27416,halu_eval,67,1258,10000,629,629,2473,7527,2.2262,3585,0.24795434969853575,0.931257581884351,0.2845,0.3916333645098206,0.5021272119654859,345.322,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,2,27416,halu_eval,104,1258,10000,629,629,2473,7527,2.2568,3585,0.24819608292291834,0.8762636473918318,0.313,0.3868261335237415,0.49911871380834627,348.123,10,2026-07-21T04:11:32.735147+00:00
gemma-2-9b-it,belief_bank_facts,attn,2,27416,halu_eval,123,1258,10000,629,629,2473,7527,2.4076,3585,0.2469640644361834,0.8059037606146381,0.3443,0.3780707578488096,0.5006711785812079,351.075,10,2026-07-21T04:11:32.735147+00:00
