model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
gemma-2-9b-it,belief_bank_facts,hidden,1,27416,belief_bank_facts,511,1258,8225,629,629,270,7955,1.9616,3585,0.1563517915309446,0.8888888888888888,0.8389057750759878,0.2659279778393352,0.9306003678096701,199.161,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,1,27416,belief_bank_facts,mean,0,0,0,0,0,0,1.93798,3585.0,0.16014841844838282,0.868888888888889,0.8456048632218846,0.27034695739114956,0.9203223223223225,2796.033,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,1,27416,belief_bank_facts,std,0,0,0,0,0,0,0.04482601476821245,0.0,0.009391886875953258,0.022357612255980108,0.009682186544522079,0.013888770175750438,0.008299658084541306,2796.033,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,1,27416,belief_bank_constraints,2,1258,25268,629,629,11645,13623,1.9218,3585,0.6104149262043999,0.18823529411764706,0.5705239829032769,0.2877395641900761,0.598110972568775,202.223,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,1,27416,belief_bank_constraints,4,1258,25268,629,629,11645,13623,1.841,3585,0.46028669493236424,0.9788750536711035,0.46129491847395915,0.626146663004669,0.5534249168879936,205.194,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,1,27416,belief_bank_constraints,24,1258,25268,629,629,11645,13623,2.0222,3585,0.5150472914875323,0.3086303134392443,0.5474513218299826,0.3859743328142619,0.5502725844363113,208.345,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,1,27416,belief_bank_constraints,42,1258,25268,629,629,11645,13623,1.9132,3585,0.6600294985250738,0.07685702018033491,0.5563162893778693,0.13768171679101607,0.6276364256178153,211.388,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,1,27416,belief_bank_constraints,64,1258,25268,629,629,11645,13623,1.9537,3585,0.504,0.6924860455130958,0.5442061104954884,0.5833966359196961,0.5890521444377448,214.477,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,1,27416,belief_bank_constraints,67,1258,25268,629,629,11645,13623,1.8838,3585,0.49463934886331745,0.7567196221554315,0.5315814468893462,0.598234894772573,0.5822997924827645,217.523,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,1,27416,belief_bank_constraints,104,1258,25268,629,629,11645,13623,1.9922,3585,0.46005398654365254,0.9805925289823959,0.460661706506253,0.6262820161246092,0.5451616644709697,220.652,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,1,27416,belief_bank_constraints,123,1258,25268,629,629,11645,13623,2.0121,3585,0.47110066371681414,0.8777157578359811,0.48951242678486623,0.6131189826339942,0.562339449609236,223.806,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,1,27416,belief_bank_constraints,420,1258,25268,629,629,11645,13623,1.9419,3585,0.4910974425380382,0.6513525118076428,0.5282570840588887,0.5599852344038391,0.5535475311103293,226.878,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,1,27416,belief_bank_constraints,511,1258,25268,629,629,11645,13623,1.9116,3585,0.4666121559007904,0.8820953198797767,0.4809640652208327,0.6103568139279242,0.5597824342164753,229.92,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,1,27416,belief_bank_constraints,mean,0,0,0,0,0,0,1.93935,3585.0,0.5133282008711982,0.6393559467582653,0.5170769352540763,0.5028916854582659,0.5721627915838414,2796.033,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,1,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.05448178135854231,0.0,0.06441866996066795,0.3151965607761652,0.03840382643513432,0.16318248860197834,0.02508842441733942,2796.033,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,1,27416,halu_eval,2,1258,10000,629,629,2473,7527,1.9725,3585,0.24870763928776565,0.8754549130610595,0.3152,0.3873680443728753,0.5053832621218419,232.428,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,1,27416,halu_eval,4,1258,10000,629,629,2473,7527,1.8033,3585,0.24497347970889355,0.8030731904569349,0.3392,0.37542533081285445,0.4931241196606625,234.768,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,1,27416,halu_eval,24,1258,10000,629,629,2473,7527,1.9261,3585,0.24181818181818182,0.1613424989890821,0.6675,0.1935483870967742,0.49402592774114007,237.232,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,1,27416,halu_eval,42,1258,10000,629,629,2473,7527,1.8753,3585,0.24806554392353208,0.881520420541852,0.3099,0.38717698250599414,0.5054083503995404,239.643,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,1,27416,halu_eval,64,1258,10000,629,629,2473,7527,1.9124,3585,0.24378017081321945,0.530934088152042,0.4767,0.3341392034610001,0.4931795072715982,242.092,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,1,27416,halu_eval,67,1258,10000,629,629,2473,7527,1.9118,3585,0.2429090909090909,0.405175899716943,0.5406,0.30372840254622613,0.4976917172850873,244.534,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,1,27416,halu_eval,104,1258,10000,629,629,2473,7527,1.9823,3585,0.2347616173808087,0.15729882733522038,0.6648,0.18837772397094432,0.49919169544700404,247.047,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,1,27416,halu_eval,123,1258,10000,629,629,2473,7527,1.9925,3585,0.24661547787431803,0.9870602507076426,0.2511,0.39463260851992565,0.4968239422322797,249.568,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,1,27416,halu_eval,420,1258,10000,629,629,2473,7527,2.0125,3585,0.2422571064913025,0.23089365143550344,0.6312,0.23643892339544514,0.49781237739581635,252.115,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,1,27416,halu_eval,511,1258,10000,629,629,2473,7527,1.9143,3585,0.24922930993597345,0.42498989082086536,0.5412,0.3142002989536622,0.4993412312520861,254.571,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,1,27416,halu_eval,mean,0,0,0,0,0,0,1.9303000000000001,3585.0,0.2443117618143086,0.5457743631217145,0.47374,0.3115035905635702,0.4981982130807057,2796.033,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,1,27416,halu_eval,std,0,0,0,0,0,0,0.0593302789475998,0.0,0.0040894591295934915,0.30245307310244296,0.15083714529253064,0.07600428288259105,0.004201670288733188,2796.033,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,2,27416,belief_bank_facts,2,1258,8225,629,629,270,7955,2.0041,3585,0.1686746987951807,0.8814814814814815,0.8534954407294832,0.28316478286734087,0.9233047000488861,257.797,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,2,27416,belief_bank_facts,4,1258,8225,629,629,270,7955,1.943,3585,0.14722753346080306,0.8555555555555555,0.8325835866261398,0.25122349102773245,0.9136327024699118,260.265,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,2,27416,belief_bank_facts,24,1258,8225,629,629,270,7955,1.9314,3585,0.17452135493372606,0.8777777777777778,0.8596960486322188,0.29115479115479115,0.9241441441441443,262.724,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,2,27416,belief_bank_facts,42,1258,8225,629,629,270,7955,2.0121,3585,0.1634078212290503,0.8666666666666667,0.8499696048632219,0.27497062279670975,0.9233968852573504,265.261,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,2,27416,belief_bank_facts,64,1258,8225,629,629,270,7955,1.9215,3585,0.15344262295081967,0.8666666666666667,0.8386626139817629,0.2607242339832869,0.9195581628139767,267.707,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,2,27416,belief_bank_facts,67,1258,8225,629,629,270,7955,1.9515,3585,0.14267185473411154,0.8148148148148148,0.8331914893617022,0.24282560706401765,0.9069627767302186,270.185,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,2,27416,belief_bank_facts,104,1258,8225,629,629,270,7955,2.0218,3585,0.1696969696969697,0.8296296296296296,0.8611550151975684,0.28176100628930817,0.920107549409875,272.731,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,2,27416,belief_bank_facts,123,1258,8225,629,629,270,7955,1.8425,3585,0.1592797783933518,0.8518518518518519,0.8475379939209726,0.26837806301050177,0.9142779989291618,275.095,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,2,27416,belief_bank_facts,420,1258,8225,629,629,270,7955,1.9929,3585,0.17337031900138697,0.9259259259259259,0.8526443768996961,0.29205607476635514,0.9389761854878134,277.622,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,2,27416,belief_bank_facts,511,1258,8225,629,629,270,7955,1.923,3585,0.15606936416184972,0.9,0.8369604863221884,0.2660098522167488,0.928034546174081,280.083,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,2,27416,belief_bank_facts,mean,0,0,0,0,0,0,1.9543799999999998,3585.0,0.16083623173572498,0.867037037037037,0.8465896656534954,0.27122685251767925,0.9212395651465419,2796.033,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,2,27416,belief_bank_facts,std,0,0,0,0,0,0,0.052040115295798495,0.0,0.010420679157533724,0.030606579172043083,0.010059025180566115,0.015655288354165738,0.008320924735690544,2796.033,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,2,27416,belief_bank_constraints,2,1258,25268,629,629,11645,13623,2.0017,3585,0.5504932502596054,0.36419063975955346,0.5699303466835524,0.43836890795389943,0.5795866782135772,283.206,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,2,27416,belief_bank_constraints,4,1258,25268,629,629,11645,13623,2.0221,3585,0.4941073512252042,0.7272649205667668,0.5311461136615482,0.58843147472642,0.5823193651203684,286.343,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,2,27416,belief_bank_constraints,24,1258,25268,629,629,11645,13623,1.9218,3585,0.4964310384526825,0.5554315156719623,0.5354598701915466,0.5242765664261976,0.5592961881232416,289.384,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,2,27416,belief_bank_constraints,42,1258,25268,629,629,11645,13623,1.9415,3585,0.5362539406457224,0.4236152855302705,0.5655374386575907,0.4733256572634811,0.5821967288354781,292.442,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,2,27416,belief_bank_constraints,64,1258,25268,629,629,11645,13623,1.9918,3585,0.4894950781135217,0.858308286818377,0.5221624188697166,0.623440618762475,0.5958878613306677,295.551,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,2,27416,belief_bank_constraints,67,1258,25268,629,629,11645,13623,1.934,3585,0.4996849762300246,0.7491627307857449,0.5387050815260408,0.5995052226498075,0.5882192577923444,298.614,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,2,27416,belief_bank_constraints,104,1258,25268,629,629,11645,13623,1.9435,3585,0.6921086675291074,0.045942464577071705,0.550894411904385,0.08616524400064422,0.600790885845286,301.69,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,2,27416,belief_bank_constraints,123,1258,25268,629,629,11645,13623,1.8431,3585,0.4833827743979084,0.8255903821382568,0.5129808453379769,0.6097545506437496,0.577844581091502,304.673,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,2,27416,belief_bank_constraints,420,1258,25268,629,629,11645,13623,2.0224,3585,0.4921621621621622,0.7818806354658652,0.5276634478391642,0.6040802786531763,0.5802849643659804,307.85,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,2,27416,belief_bank_constraints,511,1258,25268,629,629,11645,13623,1.9718,3585,0.559253429278165,0.21356805495920997,0.5599968339401614,0.30909768829231915,0.5598677973914937,310.966,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,2,27416,belief_bank_constraints,mean,0,0,0,0,0,0,1.9593699999999998,3585.0,0.5293372668294103,0.5544954916273078,0.5414476808611683,0.48564462093721705,0.5806294308109939,2796.033,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,2,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.052010499901462254,0.0,0.060140959930452674,0.2671043629234707,0.018293921503263116,0.16327252057880434,0.012638575036725627,2796.033,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,2,27416,halu_eval,2,1258,10000,629,629,2473,7527,1.9829,3585,0.24738430583501006,0.9943388596845936,0.2505,0.3961975348425038,0.5020105004380778,313.49,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,2,27416,halu_eval,4,1258,10000,629,629,2473,7527,1.9325,3585,0.24068417837507636,0.3186413263243025,0.5829,0.27423003306072735,0.49590343881852805,315.962,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,2,27416,halu_eval,24,1258,10000,629,629,2473,7527,1.9824,3585,0.24150122382376937,0.35907804286291956,0.5626,0.288780487804878,0.4931275578828738,318.475,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,2,27416,halu_eval,42,1258,10000,629,629,2473,7527,1.9252,3585,0.2462564862861379,0.6716538617064295,0.4104,0.360381861575179,0.49212442969160597,320.932,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,2,27416,halu_eval,64,1258,10000,629,629,2473,7527,1.9047,3585,0.24060588406641423,0.33400727860897694,0.5746,0.27971554351506944,0.4922411412190142,323.373,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,2,27416,halu_eval,67,1258,10000,629,629,2473,7527,1.9346,3585,0.2412014563106796,0.32147189648200564,0.5821,0.2756110244409776,0.501230131440549,325.852,10,2026-07-20T16:40:14.029975+00:00
gemma-2-9b-it,belief_bank_facts,hidden,2,27416,halu_eval,104,1258,10000,629,629,2473,7527,1.9426,3585,0.24132637396377035,0.31783259199353014,0.5842,0.2743455497382199,0.4984226618383282,328.332,10,2026-07-20T16:40:14.029975+00:00
