model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
gemma-2-9b-it,belief_bank_facts,mlp,0,27416,belief_bank_constraints,64,1258,25268,629,629,11645,13623,2.659,3585,0.5668365902010761,0.3437526835551739,0.576499920848504,0.42796814026834873,0.6099238126413835,179.519,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,0,27416,belief_bank_constraints,67,1258,25268,629,629,11645,13623,2.7297,3585,0.6191532258064516,0.26371833404894807,0.5859189488681336,0.36988858777476663,0.631003455090583,183.393,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,0,27416,belief_bank_constraints,104,1258,25268,629,629,11645,13623,2.6795,3585,0.6114727420667209,0.12906826964362386,0.5608279246477759,0.2131461391193363,0.612046709453524,187.21,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,0,27416,belief_bank_constraints,123,1258,25268,629,629,11645,13623,2.7995,3585,0.8524590163934426,0.017861743237440962,0.5459474434066803,0.0349903271932038,0.6009024278170738,191.142,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,0,27416,belief_bank_constraints,420,1258,25268,629,629,11645,13623,2.8262,3585,0.7027027027027027,0.06698153714040361,0.5569495013455754,0.12230497843982752,0.6076521448726923,195.097,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,0,27416,belief_bank_constraints,511,1258,25268,629,629,11645,13623,2.7563,3585,0.6372007366482505,0.029712322885358522,0.5450372012031027,0.05677715786019035,0.5857987434240586,198.985,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,0,27416,belief_bank_constraints,mean,0,0,0,0,0,0,2.7794499999999998,3585.0,0.6412515764127866,0.1348733361957922,0.5594427734684185,0.20034417334416604,0.6054949281811848,2896.322,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,0,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.08777231055406938,0.0,0.08049643786609566,0.1058286086502998,0.0124838119833621,0.13061686300604772,0.013698519435058574,2896.322,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,0,27416,halu_eval,2,1258,10000,629,629,2473,7527,2.9619,3585,0.25077343039126476,0.5572179539021431,0.4788,0.3458835341365462,0.507066110727624,202.479,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,0,27416,halu_eval,4,1258,10000,629,629,2473,7527,2.6895,3585,0.2371031746031746,0.09664375252729479,0.6997,0.1373168629704108,0.5003428014989145,205.704,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,0,27416,halu_eval,24,1258,10000,629,629,2473,7527,2.7705,3585,0.2522742400710007,0.459765467044076,0.5294,0.32578796561604584,0.5023635897425154,209.008,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,0,27416,halu_eval,42,1258,10000,629,629,2473,7527,2.9119,3585,0.25064748201438847,0.7044076021027093,0.4061,0.3697336304786161,0.5061729250637858,212.458,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,0,27416,halu_eval,64,1258,10000,629,629,2473,7527,2.6799,3585,0.25,0.3267286696320259,0.5911,0.28326029798422436,0.5050349809562781,215.673,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,0,27416,halu_eval,67,1258,10000,629,629,2473,7527,2.7501,3585,0.2512820512820513,0.6934896886372827,0.4132,0.3688965368896537,0.5073859191155001,218.976,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,0,27416,halu_eval,104,1258,10000,629,629,2473,7527,2.7865,3585,0.24941981189690973,0.8257177517185604,0.3424,0.38311444652908067,0.5035001102111385,222.327,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,0,27416,halu_eval,123,1258,10000,629,629,2473,7527,2.7562,3585,0.2515127598000526,0.38657501010917916,0.5638,0.3047497609180746,0.5057755686483774,225.626,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,0,27416,halu_eval,420,1258,10000,629,629,2473,7527,2.8225,3585,0.25124223602484475,0.6542660735948241,0.4323,0.3630651856838326,0.5026602169915759,228.995,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,0,27416,halu_eval,511,1258,10000,629,629,2473,7527,2.7818,3585,0.22431865828092243,0.04326728669632026,0.7264,0.07254237288135593,0.5093604793870252,232.328,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,0,27416,halu_eval,mean,0,0,0,0,0,0,2.79108,3585.0,0.24685738443646094,0.47480792559644164,0.5183199999999999,0.29543505940878406,0.5049662702342734,2896.322,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,0,27416,halu_eval,std,0,0,0,0,0,0,0.08418447362786087,0.0,0.00859709575214062,0.24936846722328354,0.12134116201850055,0.10077808541162905,0.002594353898539148,2896.322,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,1,27416,belief_bank_facts,2,1258,8225,629,629,270,7955,2.8115,3585,0.15465961665565103,0.8666666666666667,0.8401215805471125,0.26247896803140774,0.9213171310845729,236.679,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,1,27416,belief_bank_facts,4,1258,8225,629,629,270,7955,2.7089,3585,0.14294592914853946,0.8518518518518519,0.8274772036474164,0.24481106971793506,0.9134264497055196,239.892,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,1,27416,belief_bank_facts,24,1258,8225,629,629,270,7955,2.9402,3585,0.15752461322081576,0.8296296296296296,0.8487537993920973,0.2647754137115839,0.9068044788975024,243.334,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,1,27416,belief_bank_facts,42,1258,8225,629,629,270,7955,2.6877,3585,0.15415821501014199,0.8444444444444444,0.8427963525835866,0.2607204116638079,0.9100179249016458,246.525,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,1,27416,belief_bank_facts,64,1258,8225,629,629,270,7955,2.696,3585,0.13735239279055314,0.8185185185185185,0.8252887537993921,0.23523150612027674,0.9055082989966711,249.728,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,1,27416,belief_bank_facts,67,1258,8225,629,629,270,7955,2.5876,3585,0.137409200968523,0.8407407407407408,0.8215197568389058,0.23621227887617066,0.8972274600181578,252.828,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,1,27416,belief_bank_facts,104,1258,8225,629,629,270,7955,2.8002,3585,0.15691672401927048,0.8444444444444444,0.8459574468085106,0.2646546720835752,0.9096389412668483,256.142,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,1,27416,belief_bank_facts,123,1258,8225,629,629,270,7955,2.6397,3585,0.1488095238095238,0.8333333333333334,0.8380547112462006,0.25252525252525254,0.9109388458225667,259.296,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,1,27416,belief_bank_facts,420,1258,8225,629,629,270,7955,2.7696,3585,0.15739484396200815,0.8592592592592593,0.8443768996960487,0.26605504587155965,0.9215219871033825,262.581,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,1,27416,belief_bank_facts,511,1258,8225,629,629,270,7955,2.699,3585,0.1461159062885327,0.8777777777777778,0.8275987841945289,0.25052854122621565,0.9255590474195128,265.793,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,1,27416,belief_bank_facts,mean,0,0,0,0,0,0,2.7340400000000002,3585.0,0.14932869658735595,0.8466666666666667,0.83619452887538,0.2537993159827785,0.912196056521638,2896.322,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,1,27416,belief_bank_facts,std,0,0,0,0,0,0,0.09483808517678957,0.0,0.007605224590414556,0.016907721793353078,0.009309299513746774,0.011220211811922511,0.008129994719049587,2896.322,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,1,27416,belief_bank_constraints,2,1258,25268,629,629,11645,13623,2.8198,3585,0.6101694915254238,0.030914555603263203,0.5442852619914517,0.05884756845116469,0.5315321400832269,269.774,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,1,27416,belief_bank_constraints,4,1258,25268,629,629,11645,13623,2.7173,3585,0.7458823529411764,0.027221983683984544,0.5474117460820009,0.052526926263463135,0.5514059504663504,273.649,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,1,27416,belief_bank_constraints,24,1258,25268,629,629,11645,13623,3.048,3585,0.5484091686623332,0.13765564620008588,0.550340351432642,0.2200713893465129,0.5470275482825611,277.856,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,1,27416,belief_bank_constraints,42,1258,25268,629,629,11645,13623,2.6558,3585,0.8046875,0.01768999570631172,0.5453142314389742,0.03461893958490883,0.5737452008822375,281.675,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,1,27416,belief_bank_constraints,64,1258,25268,629,629,11645,13623,2.6993,3585,0.6714100905562742,0.04456848432803778,0.5496279879689726,0.08358833950716701,0.5755597388260016,285.539,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,1,27416,belief_bank_constraints,67,1258,25268,629,629,11645,13623,2.5681,3585,0.6666666666666666,0.017861743237440962,0.543256292543929,0.0347913356193025,0.5430755081156003,289.26,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,1,27416,belief_bank_constraints,104,1258,25268,629,629,11645,13623,2.6783,3585,0.5100763060066523,0.22387290682696437,0.5432167167959474,0.3111721174504655,0.5449914014345766,293.07,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,1,27416,belief_bank_constraints,123,1258,25268,629,629,11645,13623,2.6684,3585,0.5289712258573118,0.11524259338772005,0.5449580497071395,0.18925398392328305,0.5346605094489666,296.881,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,1,27416,belief_bank_constraints,420,1258,25268,629,629,11645,13623,2.7878,3585,0.5568101623147494,0.06775440103048519,0.5455121101788823,0.1208084519981626,0.5363695946859753,300.806,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,1,27416,belief_bank_constraints,511,1258,25268,629,629,11645,13623,2.6785,3585,0.49608627587406506,0.24491197939029627,0.5373595060946652,0.32792917097849833,0.5369997327594296,304.615,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,1,27416,belief_bank_constraints,mean,0,0,0,0,0,0,2.73213,3585.0,0.6139169240404653,0.09276942893945898,0.5451282254234605,0.14336082231229286,0.5475367324984927,2896.322,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,1,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.12426755047074838,0.0,0.09967220543398324,0.08073100487525915,0.0034793835361033257,0.10644415241789484,0.014735879603695375,2896.322,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,1,27416,halu_eval,2,1258,10000,629,629,2473,7527,2.9076,3585,0.23636363636363636,0.07359482410028306,0.7121,0.11224175146469319,0.49254080377362075,308.062,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,1,27416,halu_eval,4,1258,10000,629,629,2473,7527,2.6764,3585,0.22573984858912594,0.13263243024666396,0.673,0.16709118695873662,0.49539793957012873,311.276,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,1,27416,halu_eval,24,1258,10000,629,629,2473,7527,3.0432,3585,0.25602027883396705,0.2450465022240194,0.6372,0.25041322314049586,0.4993925896963679,314.859,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,1,27416,halu_eval,42,1258,10000,629,629,2473,7527,2.6492,3585,0.2508250825082508,0.18439142741609382,0.6621,0.2125378699603822,0.5030539202958848,318.05,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,1,27416,halu_eval,64,1258,10000,629,629,2473,7527,2.5989,3585,0.24472168905950095,0.20622725434694703,0.6463,0.2238314680710994,0.4955550233474091,321.198,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,1,27416,halu_eval,67,1258,10000,629,629,2473,7527,2.6511,3585,0.23806252147028512,0.2802264456126163,0.6002,0.25742942050520057,0.49515549118200763,324.419,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,1,27416,halu_eval,104,1258,10000,629,629,2473,7527,2.709,3585,0.23435114503816795,0.12414071977355438,0.6831,0.16230504890298705,0.49683651323223993,327.686,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,1,27416,halu_eval,123,1258,10000,629,629,2473,7527,2.6606,3585,0.23203691496374423,0.14233724221593205,0.6714,0.17644110275689223,0.4931228034662223,330.906,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,1,27416,halu_eval,420,1258,10000,629,629,2473,7527,2.9087,3585,0.24622279129321384,0.7775980590376061,0.3563,0.37401536516580763,0.5037017297105,334.371,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,1,27416,halu_eval,511,1258,10000,629,629,2473,7527,2.6672,3585,0.23491179201485607,0.10230489284270117,0.6956,0.14253521126760563,0.4941801911017627,337.596,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,1,27416,halu_eval,mean,0,0,0,0,0,0,2.7471900000000002,3585.0,0.23992557001347486,0.22684997978164176,0.63373,0.20788416481939004,0.49689370053761434,2896.322,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,1,27416,halu_eval,std,0,0,0,0,0,0,0.1416439017395384,0.0,0.008810975281077703,0.19346803244392835,0.09717761110461608,0.07091343194958619,0.0037165376868733995,2896.322,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,2,27416,belief_bank_facts,2,1258,8225,629,629,270,7955,2.5077,3585,0.15933333333333333,0.8851851851851852,0.8429179331306991,0.27005649717514124,0.9188886560979584,350.334,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,2,27416,belief_bank_facts,4,1258,8225,629,629,270,7955,2.316,3585,0.15524193548387097,0.8555555555555555,0.8424316109422493,0.2627986348122867,0.9136541192355147,353.157,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,2,27416,belief_bank_facts,24,1258,8225,629,629,270,7955,2.3663,3585,0.17078488372093023,0.8703703703703703,0.8570212765957447,0.28554070473876064,0.9188220778918453,356.032,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,2,27416,belief_bank_facts,42,1258,8225,629,629,270,7955,2.3761,3585,0.1547144754316069,0.8629629629629629,0.8407294832826747,0.26238738738738737,0.9155955955955957,358.923,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,2,27416,belief_bank_facts,64,1258,8225,629,629,270,7955,2.3263,3585,0.1493882807469414,0.8592592592592593,0.8347720364741641,0.2545255074053758,0.9133864096654792,361.769,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,2,27416,belief_bank_facts,67,1258,8225,629,629,270,7955,2.4368,3585,0.14606021780909673,0.8444444444444444,0.8328267477203647,0.2490442381212452,0.8990758200060526,364.727,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,2,27416,belief_bank_facts,104,1258,8225,629,629,270,7955,2.4749,3585,0.15804394046775336,0.825925925925926,0.8498480243161094,0.26531826293872696,0.9186647112228506,367.72,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,2,27416,belief_bank_facts,123,1258,8225,629,629,270,7955,2.3843,3585,0.1580327868852459,0.8925925925925926,0.8403647416413373,0.26852367688022283,0.9121000069837278,370.621,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,2,27416,belief_bank_facts,420,1258,8225,629,629,270,7955,2.5081,3585,0.1577922077922078,0.9,0.8390273556231003,0.26850828729281767,0.9337011430034685,373.645,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,2,27416,belief_bank_facts,511,1258,8225,629,629,270,7955,2.2455,3585,0.14182257091128544,0.8703703703703703,0.8228571428571428,0.24390243902439024,0.9177177177177178,376.407,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,2,27416,belief_bank_facts,mean,0,0,0,0,0,0,2.3941999999999997,3585.0,0.15512146325822723,0.8666666666666668,0.8402796352583586,0.2630605635776355,0.9161606257420211,2896.322,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,2,27416,belief_bank_facts,std,0,0,0,0,0,0,0.08259786922191158,0.0,0.00761083691777086,0.021211586760409417,0.008801298017654932,0.011206160863497083,0.008084352311674653,2896.322,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,2,27416,belief_bank_constraints,2,1258,25268,629,629,11645,13623,2.427,3585,0.46188468957633777,0.5551738943752683,0.4969130916574323,0.5042508384681382,0.5018154645710518,379.983,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,2,27416,belief_bank_constraints,4,1258,25268,629,629,11645,13623,2.3367,3585,0.4701619396975933,0.9025332760841563,0.48634636694633526,0.6182534780434719,0.5511258789445916,383.466,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,2,27416,belief_bank_constraints,24,1258,25268,629,629,11645,13623,2.3766,3585,0.4674288752991226,0.9057964791756119,0.4809640652208327,0.6166437695478063,0.5136073263061576,386.989,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,2,27416,belief_bank_constraints,42,1258,25268,629,629,11645,13623,2.3872,3585,0.5718397166260792,0.2218119364534135,0.5648250751939211,0.3196386585818587,0.5760359685195083,390.52,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,2,27416,belief_bank_constraints,64,1258,25268,629,629,11645,13623,2.3945,3585,0.5144518272425249,0.26595105195362817,0.5460265949026437,0.3506368525332579,0.5365251861236493,394.043,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,2,27416,belief_bank_constraints,67,1258,25268,629,629,11645,13623,2.3739,3585,0.4611348777141012,0.9811936453413482,0.4629175241412063,0.6274057600966423,0.5378517318805834,397.534,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,2,27416,belief_bank_constraints,104,1258,25268,629,629,11645,13623,2.4973,3585,0.5739041794087666,0.09669386002576214,0.5506173816685135,0.16550304990078635,0.5600067347523401,401.154,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,2,27416,belief_bank_constraints,123,1258,25268,629,629,11645,13623,2.3865,3585,0.46864119585905945,0.866895663374839,0.48567357923064747,0.6083890797324173,0.5347175537594324,404.661,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,2,27416,belief_bank_constraints,420,1258,25268,629,629,11645,13623,2.4156,3585,0.489051848791572,0.40661227994847576,0.5307503561817318,0.4440380738031603,0.5311824044698483,408.194,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,2,27416,belief_bank_constraints,511,1258,25268,629,629,11645,13623,2.2736,3585,0.4608381927255947,0.9433233147273508,0.46525249327212287,0.6191871935065667,0.5300683557821401,411.585,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,2,27416,belief_bank_constraints,mean,0,0,0,0,0,0,2.38689,3585.0,0.49393373429407517,0.6145985401459855,0.5070286528415386,0.4873946754214106,0.5372936605109302,2896.322,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,2,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.05505441762474653,0.0,0.042444055555999616,0.32629122828092516,0.035609668659114066,0.15429332425926295,0.020310135535462653,2896.322,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,2,27416,halu_eval,2,1258,10000,629,629,2473,7527,2.4242,3585,0.24661810613943808,0.9583501819652245,0.2657,0.3922866837705868,0.49976329988963847,414.53,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,2,27416,halu_eval,4,1258,10000,629,629,2473,7527,2.3238,3585,0.24693813461739766,0.9539021431459765,0.2692,0.39231664726426074,0.49901223636423897,417.375,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,2,27416,halu_eval,24,1258,10000,629,629,2473,7527,2.4444,3585,0.24293243890752275,0.6150424585523655,0.4308,0.34829402335699566,0.49471717157228456,420.342,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,2,27416,halu_eval,42,1258,10000,629,629,2473,7527,2.3539,3585,0.24700674112083712,0.9927213910230489,0.2498,0.3955849178214631,0.4988474703092053,423.222,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,2,27416,halu_eval,64,1258,10000,629,629,2473,7527,2.3973,3585,0.24759615384615385,0.9995956328346138,0.2487,0.3968852853817131,0.49778825611811495,426.148,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,2,27416,halu_eval,67,1258,10000,629,629,2473,7527,2.3977,3585,0.2425414364640884,0.35503437120905784,0.5663,0.288199573280814,0.4943067069346954,429.078,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,2,27416,halu_eval,104,1258,10000,629,629,2473,7527,2.4273,3585,0.24704443538524257,0.9801860088960777,0.2563,0.3946275946275946,0.5008128172196483,432.036,10,2026-07-20T15:51:52.817443+00:00
