model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Falcon3-7B-Base,belief_bank_facts,mlp,0,27416,belief_bank_facts,mean,0,0,0,0,0,0,52.53128,3073.0,0.6578692574671934,0.8860176991150442,0.8420547112462005,0.7550680036459179,0.9100442737502688,36664.771,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,0,27416,belief_bank_facts,std,0,0,0,0,0,0,2.7182671060070605,0.0,0.004283269100317539,0.006437102688112676,0.002536025664180336,0.003611658359771607,0.0029016333379459267,36664.771,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,0,27416,belief_bank_constraints,2,10546,25610,5273,5273,12021,13589,51.4021,3073,0.4271641791044776,0.119041677065136,0.5115579851620461,0.18619478238240844,0.5019375113102198,614.76,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,0,27416,belief_bank_constraints,4,10546,25610,5273,5273,12021,13589,54.5887,3073,0.43478260869565216,0.11812661176274852,0.5139789144865287,0.18577876627199583,0.5083490350296969,670.889,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,0,27416,belief_bank_constraints,24,10546,25610,5273,5273,12021,13589,48.9741,3073,0.41995030173943915,0.09841111388403627,0.5130027333073018,0.15945545221727997,0.4961279249771703,721.41,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,0,27416,belief_bank_constraints,42,10546,25610,5273,5273,12021,13589,49.895,3073,0.46577413085726627,0.17943598702271027,0.5182350644279579,0.25906797982224355,0.5080996370512566,772.871,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,0,27416,belief_bank_constraints,64,10546,25610,5273,5273,12021,13589,47.8541,3073,0.43359567142154454,0.14666001164628567,0.5095275283092542,0.21918319139678,0.5040179489655949,822.252,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,0,27416,belief_bank_constraints,67,10546,25610,5273,5273,12021,13589,51.0299,3073,0.4555457746478873,0.17219865235837284,0.5148379539242484,0.24992453969212194,0.5089734482305045,874.844,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,0,27416,belief_bank_constraints,104,10546,25610,5273,5273,12021,13589,50.9372,3073,0.4362530413625304,0.14915564428916064,0.5101522842639594,0.2223048788047858,0.49680137910103345,927.353,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,0,27416,belief_bank_constraints,123,10546,25610,5273,5273,12021,13589,48.7177,3073,0.4549568965517241,0.1756093503036353,0.5142912924638813,0.2534061580937519,0.5089192865070324,977.64,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,0,27416,belief_bank_constraints,420,10546,25610,5273,5273,12021,13589,48.7934,3073,0.4190751445086705,0.1206222444056235,0.5087465833658728,0.1873264001033525,0.5079803435214121,1027.987,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,0,27416,belief_bank_constraints,511,10546,25610,5273,5273,12021,13589,51.2008,3073,0.47263824884792627,0.1365111055652608,0.5231940648184303,0.2118376040792616,0.5144886298610714,1080.804,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,0,27416,belief_bank_constraints,mean,0,0,0,0,0,0,50.33930000000001,3073.0,0.44197359977371187,0.14157723983029696,0.5137524404529481,0.21344797528639817,0.5055695144554992,36664.771,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,0,27416,belief_bank_constraints,std,0,0,0,0,0,0,1.8444599523979912,0.0,0.018007955419284738,0.026454267133473198,0.0041473544223446426,0.03198149866017926,0.005512896889159773,36664.771,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,0,27416,halu_eval,2,10546,10000,5273,5273,3259,6741,51.2684,3073,0.31798245614035087,0.3114452285977294,0.5579,0.3146798945899861,0.49952569354914544,1133.055,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,0,27416,halu_eval,4,10546,10000,5273,5273,3259,6741,55.4054,3073,0.3305351521511018,0.5799324946302546,0.4803,0.42107608332405033,0.5021726148655744,1189.439,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,0,27416,halu_eval,24,10546,10000,5273,5273,3259,6741,50.2391,3073,0.32689103632122624,0.6020251610923596,0.4663,0.423712342079689,0.5015712425358754,1240.643,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,0,27416,halu_eval,42,10546,10000,5273,5273,3259,6741,50.8441,3073,0.32971308153671586,0.6241178275544645,0.464,0.43148069579974546,0.502999851745095,1292.429,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,0,27416,halu_eval,64,10546,10000,5273,5273,3259,6741,47.6818,3073,0.3217179902755267,0.24363301626265726,0.5861,0.27728304522437575,0.4945354616674585,1341.064,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,0,27416,halu_eval,67,10546,10000,5273,5273,3259,6741,51.9226,3073,0.3213367609254499,0.2684872660325253,0.5768,0.29254429956536276,0.49714298641640037,1393.961,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,0,27416,halu_eval,104,10546,10000,5273,5273,3259,6741,50.0348,3073,0.3166058394160584,0.2129487572875115,0.5937,0.25463217758209505,0.4994703198641682,1444.95,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,0,27416,halu_eval,123,10546,10000,5273,5273,3259,6741,49.3329,3073,0.3235457063711911,0.3583921448297024,0.5467,0.3400786140631824,0.500850610810664,1495.241,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,0,27416,halu_eval,420,10546,10000,5273,5273,3259,6741,47.8325,3073,0.32500960430272763,0.25958883092973306,0.583,0.28863868986693964,0.5047044190021366,1544.049,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,0,27416,halu_eval,511,10546,10000,5273,5273,3259,6741,50.1364,3073,0.32800885655543255,0.6363915311445228,0.4566,0.4328950114798581,0.5033299317094301,1595.145,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,0,27416,halu_eval,mean,0,0,0,0,0,0,50.4698,3073.0,0.32413464839957806,0.40969622583614607,0.5311400000000001,0.34770208535752845,0.5006303132165948,36664.771,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,0,27416,halu_eval,std,0,0,0,0,0,0,2.088613836974178,0.0,0.004516699828467557,0.1686363883498606,0.05433211205171393,0.06836540813753067,0.002910120220742148,36664.771,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,1,27416,belief_bank_facts,2,10546,8225,5273,5273,2260,5965,53.921,3073,0.7208086441268735,0.9150442477876106,0.8792705167173253,0.8063950087736401,0.9365982612436856,1650.768,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,1,27416,belief_bank_facts,4,10546,8225,5273,5273,2260,5965,50.484,3073,0.7255109231853418,0.9110619469026549,0.8808510638297873,0.8077677520596312,0.9354347261681343,1702.206,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,1,27416,belief_bank_facts,24,10546,8225,5273,5273,2260,5965,46.8334,3073,0.7263120817189151,0.9123893805309734,0.8814589665653495,0.8087860364777407,0.9382652864422998,1749.991,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,1,27416,belief_bank_facts,42,10546,8225,5273,5273,2260,5965,48.8467,3073,0.7277280858676207,0.9,0.88,0.8047477744807122,0.9316166576415521,1799.77,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,1,27416,belief_bank_facts,64,10546,8225,5273,5273,2260,5965,46.4466,3073,0.7235459004905396,0.9137168141592921,0.8803647416413374,0.8075870160344153,0.9350740677551201,1847.139,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,1,27416,belief_bank_facts,67,10546,8225,5273,5273,2260,5965,49.0806,3073,0.7279516358463727,0.9057522123893805,0.8810942249240121,0.8071766561514195,0.9367354924374486,1897.164,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,1,27416,belief_bank_facts,104,10546,8225,5273,5273,2260,5965,48.2747,3073,0.7263982899893124,0.9022123893805309,0.879756838905775,0.804815472666272,0.9323804048691112,1946.353,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,1,27416,belief_bank_facts,123,10546,8225,5273,5273,2260,5965,47.6399,3073,0.7363733523334521,0.9146017699115044,0.886565349544073,0.8158673771462404,0.9362674598876928,1994.918,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,1,27416,belief_bank_facts,420,10546,8225,5273,5273,2260,5965,46.3795,3073,0.7284390591589451,0.904424778761062,0.8810942249240121,0.8069482826687722,0.9328538895771054,2042.234,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,1,27416,belief_bank_facts,511,10546,8225,5273,5273,2260,5965,47.0717,3073,0.7340272792534099,0.9048672566371682,0.8837689969604863,0.810543004359889,0.9341478313762434,2090.23,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,1,27416,belief_bank_facts,mean,0,0,0,0,0,0,48.49781,3073.0,0.7277095251970783,0.9084070796460176,0.8814224924012157,0.8080634380818733,0.9349374077398392,36664.771,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,1,27416,belief_bank_facts,std,0,0,0,0,0,0,2.193213319515455,0.0,0.004347770301252586,0.005272732428235831,0.0020747569857951466,0.0030698987781573005,0.0020403794636976473,36664.771,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,1,27416,belief_bank_constraints,2,10546,25610,5273,5273,12021,13589,50.7995,3073,0.4557834027555271,0.23666916229930954,0.5090589613432253,0.311558889558123,0.5109671169377596,2142.588,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,1,27416,belief_bank_constraints,4,10546,25610,5273,5273,12021,13589,49.6904,3073,0.45650999459751485,0.21088095832293485,0.5117532213978915,0.2884943666780471,0.5137106354996572,2193.841,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,1,27416,belief_bank_constraints,24,10546,25610,5273,5273,12021,13589,51.0312,3073,0.447041085563513,0.19732135429664754,0.5086684888715346,0.273792347203786,0.5101410641858265,2246.459,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,1,27416,belief_bank_constraints,42,10546,25610,5273,5273,12021,13589,47.3729,3073,0.4344108089618608,0.21129689709674737,0.5006638032018743,0.28430714125811507,0.5000290321529886,2295.393,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,1,27416,belief_bank_constraints,64,10546,25610,5273,5273,12021,13589,46.9267,3073,0.43458030895216826,0.19424340737043508,0.503162827020695,0.26848338507531333,0.5014824273382448,2343.879,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,1,27416,belief_bank_constraints,67,10546,25610,5273,5273,12021,13589,49.4032,3073,0.464156527458073,0.23483903169453457,0.513588442014838,0.3118820085068773,0.5097474971575272,2394.823,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,1,27416,belief_bank_constraints,104,10546,25610,5273,5273,12021,13589,47.3691,3073,0.4251982075146501,0.20522419099908493,0.49672003123779773,0.2768333052796948,0.4954519946264469,2443.715,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,1,27416,belief_bank_constraints,123,10546,25610,5273,5273,12021,13589,50.2268,3073,0.4522476403775396,0.23517178271358455,0.5073018352206169,0.3094352014010508,0.5091232890336042,2495.46,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,1,27416,belief_bank_constraints,420,10546,25610,5273,5273,12021,13589,48.8142,3073,0.4333203732503888,0.18542550536561017,0.5038266302225693,0.25971453539178563,0.5007924262645602,2545.788,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,1,27416,belief_bank_constraints,511,10546,25610,5273,5273,12021,13589,48.9162,3073,0.4535922997593675,0.21953248481823476,0.5095275283092542,0.29586860250014013,0.5088539037110401,2596.241,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,1,27416,belief_bank_constraints,mean,0,0,0,0,0,0,49.05502,3073.0,0.4456840649190602,0.21306047749771237,0.5064271768840297,0.2880369782852933,0.5060299386907656,36664.771,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,1,27416,belief_bank_constraints,std,0,0,0,0,0,0,1.382944992253849,0.0,0.012209841842677005,0.017312521006136377,0.0049683137907546105,0.017799271157220388,0.005724064962077784,36664.771,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,1,27416,halu_eval,2,10546,10000,5273,5273,3259,6741,50.2795,3073,0.33508036338225017,0.29426204357164776,0.5797,0.3133474922398301,0.5077333117756044,2647.454,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,1,27416,halu_eval,4,10546,10000,5273,5273,3259,6741,49.7158,3073,0.3315987798313296,0.5670451058606935,0.4864,0.41847826086956524,0.5116241495541952,2698.121,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,1,27416,halu_eval,24,10546,10000,5273,5273,3259,6741,46.1212,3073,0.3276006711409396,0.2396440625958883,0.5919,0.27680311890838205,0.4964582690664024,2745.185,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,1,27416,halu_eval,42,10546,10000,5273,5273,3259,6741,48.0415,3073,0.33003614228647515,0.5323718932187788,0.4954,0.40746829497416626,0.5066020317158073,2794.155,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,1,27416,halu_eval,64,10546,10000,5273,5273,3259,6741,48.6785,3073,0.3333333333333333,0.22276772015955815,0.6015,0.26705903991171603,0.5023009097534568,2843.768,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,1,27416,halu_eval,67,10546,10000,5273,5273,3259,6741,48.6584,3073,0.33204633204633205,0.5541577170911323,0.4914,0.4152678776730283,0.509476069350522,2893.34,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,1,27416,halu_eval,104,10546,10000,5273,5273,3259,6741,48.6006,3073,0.31841952353282976,0.16814973918379872,0.6116,0.22008032128514057,0.507955898967992,2942.876,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,1,27416,halu_eval,123,10546,10000,5273,5273,3259,6741,48.0724,3073,0.3316712834718375,0.5510892911936177,0.4918,0.41411113673045885,0.5079134071184841,2991.886,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,1,27416,halu_eval,420,10546,10000,5273,5273,3259,6741,49.132,3073,0.33278508771929827,0.5587603559374041,0.4911,0.417134348871836,0.5112904736004535,3041.986,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,1,27416,halu_eval,511,10546,10000,5273,5273,3259,6741,44.368,3073,0.329490022172949,0.2279840441853329,0.5972,0.26949582879941963,0.5070111324093824,3087.285,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,1,27416,halu_eval,mean,0,0,0,0,0,0,48.166790000000006,3073.0,0.33020615389175745,0.3916231972997852,0.5438000000000001,0.34192457202635435,0.50683656533123,36664.771,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,1,27416,halu_eval,std,0,0,0,0,0,0,1.6470025946852656,0.0,0.004403581276709289,0.16375956739814368,0.053145536030790023,0.07560247572779724,0.004258034497317064,36664.771,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,2,27416,belief_bank_facts,2,10546,8225,5273,5273,2260,5965,46.7837,3073,0.7145847871598046,0.9061946902654867,0.8747720364741641,0.7990635973468592,0.9332767100119428,3135.723,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,2,27416,belief_bank_facts,4,10546,8225,5273,5273,2260,5965,49.6138,3073,0.7277896233120114,0.9061946902654867,0.8810942249240121,0.8072526606227828,0.938165923640113,3186.26,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,2,27416,belief_bank_facts,24,10546,8225,5273,5273,2260,5965,46.3306,3073,0.723712067748765,0.9075221238938053,0.8793920972644377,0.8052610914801728,0.9366593847591778,3233.524,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,2,27416,belief_bank_facts,42,10546,8225,5273,5273,2260,5965,44.5808,3073,0.7219061166429588,0.8982300884955752,0.8769604863221885,0.8004731861198738,0.933860536017625,3279.031,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,2,27416,belief_bank_facts,64,10546,8225,5273,5273,2260,5965,42.6873,3073,0.7231638418079096,0.9061946902654867,0.8789057750759879,0.8043990573448547,0.9332166250027818,3322.656,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,2,27416,belief_bank_facts,67,10546,8225,5273,5273,2260,5965,47.6811,3073,0.7290622763063708,0.9013274336283186,0.8808510638297873,0.8060941828254847,0.9382154010488913,3371.26,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,2,27416,belief_bank_facts,104,10546,8225,5273,5273,2260,5965,43.6002,3073,0.7191444600280504,0.9075221238938053,0.8772036474164133,0.8024256651017214,0.9311009650690978,3415.778,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,2,27416,belief_bank_facts,123,10546,8225,5273,5273,2260,5965,46.0501,3073,0.7306600425833925,0.9110619469026549,0.8832826747720365,0.81094919259551,0.9359245302613326,3462.759,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,2,27416,belief_bank_facts,420,10546,8225,5273,5273,2260,5965,47.1285,3073,0.7194219245682059,0.9030973451327433,0.8765957446808511,0.8008632528938592,0.9355732925843229,3510.805,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,2,27416,belief_bank_facts,511,10546,8225,5273,5273,2260,5965,49.2221,3073,0.7381635581061693,0.9106194690265487,0.8866869300911854,0.8153724247226625,0.9380704923261799,3560.944,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,2,27416,belief_bank_facts,mean,0,0,0,0,0,0,46.36782,3073.0,0.7247608698263638,0.905796460176991,0.8795744680851063,0.8052154311053782,0.9354063860721464,36664.771,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,2,27416,belief_bank_facts,std,0,0,0,0,0,0,2.136850832791095,0.0,0.006461492797200058,0.00376730351437758,0.0033637406769715314,0.0047821521878869564,0.002339365038264411,36664.771,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,2,27416,belief_bank_constraints,2,10546,25610,5273,5273,12021,13589,43.9822,3073,0.4210373804694291,0.24174361533982197,0.4880515423662632,0.3071394599165037,0.4628540106815917,3606.466,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,2,27416,belief_bank_constraints,4,10546,25610,5273,5273,12021,13589,47.188,3073,0.4072296865003199,0.21179602362532235,0.48531823506442795,0.2786625075247633,0.4657784468467253,3655.183,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,2,27416,belief_bank_constraints,24,10546,25610,5273,5273,12021,13589,47.3083,3073,0.3914031433440636,0.17194908909408535,0.48582584927762595,0.23893191538550457,0.4550154456869512,3704.01,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,2,27416,belief_bank_constraints,42,10546,25610,5273,5273,12021,13589,44.9418,3073,0.41832196857396975,0.23475584393977206,0.48758297540023426,0.30074066179996806,0.4748758074282508,3750.47,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,2,27416,belief_bank_constraints,64,10546,25610,5273,5273,12021,13589,46.1494,3073,0.4032605352199323,0.21811829298727228,0.48149160484185866,0.2831074879879069,0.45620057275953707,3798.126,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,2,27416,belief_bank_constraints,67,10546,25610,5273,5273,12021,13589,48.3603,3073,0.4054912215166231,0.18060061558938525,0.491097227645451,0.24989928057553956,0.4578767151107854,3847.991,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,2,27416,belief_bank_constraints,104,10546,25610,5273,5273,12021,13589,45.3713,3073,0.41305774278215224,0.20946676649197238,0.4892229597813354,0.27797096649555664,0.46455858219857105,3894.912,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,2,27416,belief_bank_constraints,123,10546,25610,5273,5273,12021,13589,44.0845,3073,0.40554026152787337,0.19607353797521004,0.4877391643889106,0.26434138955868336,0.46342511613580495,3940.525,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,2,27416,belief_bank_constraints,420,10546,25610,5273,5273,12021,13589,46.7778,3073,0.39459563050977386,0.17128358705598537,0.4876610698945724,0.23887696502117292,0.46219068490714754,3988.851,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,2,27416,belief_bank_constraints,511,10546,25610,5273,5273,12021,13589,48.1118,3073,0.40511324639670554,0.19640628899426005,0.487426786411558,0.2645526360020169,0.45670507107814834,4038.529,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,2,27416,belief_bank_constraints,mean,0,0,0,0,0,0,46.227540000000005,3073.0,0.40650508168408434,0.20321936610930874,0.4871417415072237,0.2704223270267616,0.4619480452833513,36664.771,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,2,27416,belief_bank_constraints,std,0,0,0,0,0,0,1.5006320309789487,0.0,0.008823919706445802,0.023280994960398316,0.00242256938312914,0.02243329559025598,0.005628802574766754,36664.771,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,2,27416,halu_eval,2,10546,10000,5273,5273,3259,6741,46.2426,3073,0.3070631970260223,0.12672598956735195,0.6222,0.17940920938314509,0.49698476288250687,4085.727,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,2,27416,halu_eval,4,10546,10000,5273,5273,3259,6741,46.4782,3073,0.31353919239904987,0.16201288738876957,0.6113,0.21363544406231033,0.49334828445587153,4133.145,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,2,27416,halu_eval,24,10546,10000,5273,5273,3259,6741,46.5631,3073,0.3268321513002364,0.509051856397668,0.4983,0.3980803839232154,0.49895229255476803,4180.657,10,2026-09-23T13:49:36.695752+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,2,27416,halu_eval,42,10546,10000,5273,5273,3259,6741,47.505,3073,0.317545748116254,0.18103712795335994,0.6063,0.23060386945475864,0.4946710850907139,4229.104,10,2026-09-23T13:49:36.695752+00:00
