model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Falcon3-7B-Base,belief_bank_facts,mlp,0,27416,halu_eval,mean,0,0,0,0,0,0,49.22542,3073.0,0.3376758995298559,0.42104940165695004,0.53854,0.3599220313410586,0.5144783819358613,37281.191,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,0,27416,halu_eval,std,0,0,0,0,0,0,2.423860769021191,0.0,0.008126893698152633,0.16023123778581708,0.05983820184464101,0.058598486104604094,0.002745898344044208,37281.191,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,1,27416,belief_bank_facts,2,10546,8225,5273,5273,2260,5965,49.9799,3073,0.7208086441268735,0.9150442477876106,0.8792705167173253,0.8063950087736401,0.9365982612436856,1618.75,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,1,27416,belief_bank_facts,4,10546,8225,5273,5273,2260,5965,51.1509,3073,0.7255109231853418,0.9110619469026549,0.8808510638297873,0.8077677520596312,0.9354347261681343,1670.736,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,1,27416,belief_bank_facts,24,10546,8225,5273,5273,2260,5965,46.2051,3073,0.7263120817189151,0.9123893805309734,0.8814589665653495,0.8087860364777407,0.9382652864422998,1717.776,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,1,27416,belief_bank_facts,42,10546,8225,5273,5273,2260,5965,46.9509,3073,0.7277280858676207,0.9,0.88,0.8047477744807122,0.9316166576415521,1765.562,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,1,27416,belief_bank_facts,64,10546,8225,5273,5273,2260,5965,47.4069,3073,0.7235459004905396,0.9137168141592921,0.8803647416413374,0.8075870160344153,0.9350740677551201,1813.796,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,1,27416,belief_bank_facts,67,10546,8225,5273,5273,2260,5965,47.7781,3073,0.7279516358463727,0.9057522123893805,0.8810942249240121,0.8071766561514195,0.9367354924374486,1862.407,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,1,27416,belief_bank_facts,104,10546,8225,5273,5273,2260,5965,49.9826,3073,0.7263982899893124,0.9022123893805309,0.879756838905775,0.804815472666272,0.9323804048691112,1913.223,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,1,27416,belief_bank_facts,123,10546,8225,5273,5273,2260,5965,48.805,3073,0.7363733523334521,0.9146017699115044,0.886565349544073,0.8158673771462404,0.9362674598876928,1962.854,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,1,27416,belief_bank_facts,420,10546,8225,5273,5273,2260,5965,49.2857,3073,0.7284390591589451,0.904424778761062,0.8810942249240121,0.8069482826687722,0.9328538895771054,2012.975,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,1,27416,belief_bank_facts,511,10546,8225,5273,5273,2260,5965,45.4879,3073,0.7340272792534099,0.9048672566371682,0.8837689969604863,0.810543004359889,0.9341478313762434,2059.298,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,1,27416,belief_bank_facts,mean,0,0,0,0,0,0,48.30330000000001,3073.0,0.7277095251970783,0.9084070796460176,0.8814224924012157,0.8080634380818733,0.9349374077398392,37281.191,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,1,27416,belief_bank_facts,std,0,0,0,0,0,0,1.7376406020808783,0.0,0.004347770301252586,0.005272732428235831,0.0020747569857951466,0.0030698987781573005,0.0020403794636976473,37281.191,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,1,27416,belief_bank_constraints,2,10546,25550,5273,5273,12031,13519,49.9175,3073,0.45264159923845787,0.23713739506275455,0.5057534246575343,0.3112250463619505,0.5049953676084544,2110.58,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,1,27416,belief_bank_constraints,4,10546,25550,5273,5273,12031,13519,47.626,3073,0.4513667021654242,0.21137062588313524,0.5076712328767123,0.2879139541466176,0.5072331297610866,2159.567,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,1,27416,belief_bank_constraints,24,10546,25550,5273,5273,12031,13519,45.8584,3073,0.4426533259218084,0.1985703599035824,0.5048923679060665,0.274156529722286,0.5042582840200724,2206.785,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,1,27416,belief_bank_constraints,42,10546,25550,5273,5273,12031,13519,47.7321,3073,0.429009715357082,0.20920954201645747,0.49651663405088065,0.2812604760308414,0.49408500634155217,2255.882,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,1,27416,belief_bank_constraints,64,10546,25550,5273,5273,12031,13519,45.9108,3073,0.4335930422177931,0.19890283434460976,0.5004305283757339,0.2727065527065527,0.49678063712532844,2303.151,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,1,27416,belief_bank_constraints,67,10546,25550,5273,5273,12031,13519,47.862,3073,0.4597738816975258,0.23323082038068324,0.5099021526418787,0.30947391640013233,0.50394524429515,2352.359,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,1,27416,belief_bank_constraints,104,10546,25550,5273,5273,12031,13519,46.9699,3073,0.4183341884727211,0.2033081206882221,0.49174168297455967,0.27363239735988365,0.4894941372113951,2400.68,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,1,27416,belief_bank_constraints,123,10546,25550,5273,5273,12031,13519,48.1082,3073,0.4488412423143623,0.23663868340121352,0.5037181996086105,0.3098944160226407,0.5036993560948391,2450.153,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,1,27416,belief_bank_constraints,420,10546,25550,5273,5273,12031,13519,47.3693,3073,0.4286827747466875,0.18286094256504032,0.5004696673189823,0.25636543727786515,0.49526230377231034,2498.884,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,1,27416,belief_bank_constraints,511,10546,25550,5273,5273,12031,13519,46.0044,3073,0.4503221430993557,0.22076302884215776,0.5061839530332681,0.2962797702046963,0.5038170034509502,2546.251,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,1,27416,belief_bank_constraints,mean,0,0,0,0,0,0,47.335860000000004,3073.0,0.44152186152312173,0.21319923530878562,0.5027279843444228,0.2872908496233466,0.5003570469681139,37281.191,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,1,27416,belief_bank_constraints,std,0,0,0,0,0,0,1.1790207616492583,0.0,0.01268043573877772,0.01742646633308802,0.005218471787065902,0.017948694437297377,0.005622455782770322,37281.191,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,1,27416,halu_eval,2,10546,10000,5273,5273,3259,6741,52.5208,3073,0.3204053109713487,0.2813746548020865,0.5713,0.2996242444045091,0.49049579999817017,2599.619,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,1,27416,halu_eval,4,10546,10000,5273,5273,3259,6741,49.0264,3073,0.3192176565584066,0.545872967167843,0.4726,0.40285326086956524,0.491688985698386,2649.489,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,1,27416,halu_eval,24,10546,10000,5273,5273,3259,6741,49.357,3073,0.3179530201342282,0.2325866830316048,0.5873,0.26865142654616336,0.5013850704260869,2699.699,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,1,27416,halu_eval,42,10546,10000,5273,5273,3259,6741,47.5952,3073,0.3161498953775918,0.5099723841669224,0.4808,0.3903240958196336,0.4894129292388032,2748.14,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,1,27416,halu_eval,64,10546,10000,5273,5273,3259,6741,49.8923,3073,0.32552800734618914,0.21755139613378338,0.5981,0.260805591318742,0.5014906741656247,2798.879,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,1,27416,halu_eval,67,10546,10000,5273,5273,3259,6741,45.1074,3073,0.3167861739290311,0.5286897821417613,0.4748,0.3961830305817429,0.4929449191378055,2844.832,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,1,27416,halu_eval,104,10546,10000,5273,5273,3259,6741,47.4418,3073,0.3190005810575247,0.16845658177355016,0.6118,0.22048192771084338,0.4908486621485564,2893.122,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,1,27416,halu_eval,123,10546,10000,5273,5273,3259,6741,45.5984,3073,0.31948291782086796,0.5308376802700214,0.4786,0.3988932441780032,0.4919104804382956,2939.568,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,1,27416,halu_eval,420,10546,10000,5273,5273,3259,6741,46.2937,3073,0.32090643274853803,0.5388155876035594,0.4781,0.40224487458481273,0.48964325463624314,2986.703,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,1,27416,halu_eval,511,10546,10000,5273,5273,3259,6741,47.4046,3073,0.33170731707317075,0.22951825713409021,0.5982,0.27130939426913314,0.49871174817477365,3034.951,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,1,27416,halu_eval,mean,0,0,0,0,0,0,48.02376,3073.0,0.3207137313016897,0.37836759742252224,0.5351600000000001,0.33113710902831484,0.49385325240627453,37281.191,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,1,27416,halu_eval,std,0,0,0,0,0,0,2.1162221283220726,0.0,0.004412848235825016,0.15482429681216894,0.05899222321628503,0.06942078511875782,0.004535279020303479,37281.191,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,2,27416,belief_bank_facts,2,10546,8225,5273,5273,2260,5965,46.6169,3073,0.7145847871598046,0.9061946902654867,0.8747720364741641,0.7990635973468592,0.9332767100119428,3083.716,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,2,27416,belief_bank_facts,4,10546,8225,5273,5273,2260,5965,50.1002,3073,0.7277896233120114,0.9061946902654867,0.8810942249240121,0.8072526606227828,0.938165923640113,3134.634,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,2,27416,belief_bank_facts,24,10546,8225,5273,5273,2260,5965,46.147,3073,0.723712067748765,0.9075221238938053,0.8793920972644377,0.8052610914801728,0.9366593847591778,3181.596,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,2,27416,belief_bank_facts,42,10546,8225,5273,5273,2260,5965,47.6839,3073,0.7219061166429588,0.8982300884955752,0.8769604863221885,0.8004731861198738,0.933860536017625,3230.095,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,2,27416,belief_bank_facts,64,10546,8225,5273,5273,2260,5965,44.721,3073,0.7231638418079096,0.9061946902654867,0.8789057750759879,0.8043990573448547,0.9332166250027818,3275.626,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,2,27416,belief_bank_facts,67,10546,8225,5273,5273,2260,5965,48.7316,3073,0.7290622763063708,0.9013274336283186,0.8808510638297873,0.8060941828254847,0.9382154010488913,3325.17,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,2,27416,belief_bank_facts,104,10546,8225,5273,5273,2260,5965,47.1095,3073,0.7191444600280504,0.9075221238938053,0.8772036474164133,0.8024256651017214,0.9311009650690978,3373.094,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,2,27416,belief_bank_facts,123,10546,8225,5273,5273,2260,5965,45.7788,3073,0.7306600425833925,0.9110619469026549,0.8832826747720365,0.81094919259551,0.9359245302613326,3419.694,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,2,27416,belief_bank_facts,420,10546,8225,5273,5273,2260,5965,47.4794,3073,0.7194219245682059,0.9030973451327433,0.8765957446808511,0.8008632528938592,0.9355732925843229,3467.998,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,2,27416,belief_bank_facts,511,10546,8225,5273,5273,2260,5965,46.3552,3073,0.7381635581061693,0.9106194690265487,0.8866869300911854,0.8153724247226625,0.9380704923261799,3515.175,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,2,27416,belief_bank_facts,mean,0,0,0,0,0,0,47.07235,3073.0,0.7247608698263638,0.905796460176991,0.8795744680851063,0.8052154311053782,0.9354063860721464,37281.191,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,2,27416,belief_bank_facts,std,0,0,0,0,0,0,1.4574697007142219,0.0,0.006461492797200058,0.00376730351437758,0.0033637406769715314,0.0047821521878869564,0.002339365038264411,37281.191,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,2,27416,belief_bank_constraints,2,10546,25550,5273,5273,12031,13519,46.523,3073,0.4194428489373923,0.24278946056021944,0.4852054794520548,0.3075546196367465,0.4598541662187388,3563.032,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,2,27416,belief_bank_constraints,4,10546,25550,5273,5273,12031,13519,47.2881,3073,0.4032484772762767,0.21461225168315184,0.4806262230919765,0.2801345340132364,0.4626154391241518,3611.657,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,2,27416,belief_bank_constraints,24,10546,25550,5273,5273,12031,13519,45.2537,3073,0.38681359731042214,0.1721386418419084,0.4816829745596869,0.23825136612021858,0.4510346723758456,3658.24,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,2,27416,belief_bank_constraints,42,10546,25550,5273,5273,12031,13519,46.9452,3073,0.4122448979591837,0.23505942980633363,0.4819960861056751,0.2994018315600021,0.47026306754251224,3706.516,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,2,27416,belief_bank_constraints,64,10546,25550,5273,5273,12031,13519,43.887,3073,0.3986568986568987,0.21710580999085696,0.47714285714285715,0.2811171500834096,0.45321314050692907,3751.744,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,2,27416,belief_bank_constraints,67,10546,25550,5273,5273,12031,13519,49.3751,3073,0.40182315405651775,0.18319341700606767,0.48696673189823875,0.25165562913907286,0.45409621502663355,3802.459,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,2,27416,belief_bank_constraints,104,10546,25550,5273,5273,12031,13519,45.1302,3073,0.41166106038763417,0.21361482836006981,0.4859491193737769,0.28127394111852905,0.4625161566832592,3848.932,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,2,27416,belief_bank_constraints,123,10546,25550,5273,5273,12031,13519,46.4978,3073,0.4033670033670034,0.19915219017538027,0.48418786692759297,0.2666518279450225,0.4599355110499395,3896.764,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,2,27416,belief_bank_constraints,420,10546,25550,5273,5273,12031,13519,47.002,3073,0.39176029962546816,0.17388413265730196,0.4838747553816047,0.24086120545737147,0.4595815145514224,3945.11,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,2,27416,belief_bank_constraints,511,10546,25550,5273,5273,12031,13519,47.9083,3073,0.4012449528936743,0.19823788546255505,0.4831702544031311,0.2653685674547983,0.4539145763623228,3994.36,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,2,27416,belief_bank_constraints,mean,0,0,0,0,0,0,46.58104000000001,3073.0,0.4030263190470471,0.20497880475438449,0.48308023483365947,0.2712270672528407,0.45870244594417553,37281.191,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,2,27416,belief_bank_constraints,std,0,0,0,0,0,0,1.4667331490083668,0.0,0.00917985334595655,0.02290913712490023,0.002722509506212968,0.021998598217031245,0.00547897647199844,37281.191,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,2,27416,halu_eval,2,10546,10000,5273,5273,3259,6741,47.1132,3073,0.3353159851301115,0.13838600797790734,0.6298,0.19591659426585578,0.496205184242338,4042.306,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,2,27416,halu_eval,4,10546,10000,5273,5273,3259,6741,47.1217,3073,0.32363420427553447,0.16722921141454433,0.6147,0.22051385798098322,0.4968975942785351,4090.259,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,2,27416,halu_eval,24,10546,10000,5273,5273,3259,6741,47.2812,3073,0.31639085894405045,0.49278919914084074,0.4877,0.3853629274145171,0.48582556565482354,4138.369,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,2,27416,halu_eval,42,10546,10000,5273,5273,3259,6741,44.6973,3073,0.3261571582346609,0.18594660938938323,0.6095,0.2368575337111589,0.4927517598840434,4183.899,10,2026-07-22T18:15:06.705859+00:00
