model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Falcon3-7B-Base,belief_bank_facts,hidden,0,27416,belief_bank_facts,mean,0,0,0,0,0,0,53.438779999999994,3073.0,0.6658166853481611,0.8917699115044249,0.8472583586626141,0.7623855629339092,0.9147494380938959,37739.656,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,0,27416,belief_bank_facts,std,0,0,0,0,0,0,2.883845542257768,0.0,0.004184095862228374,0.006090141781977092,0.0023424694032151403,0.0032572464981818865,0.003047632477049718,37739.656,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,0,27416,belief_bank_constraints,2,10546,25610,5273,5273,12021,13589,47.4748,3073,0.41886037987337554,0.10456700773646119,0.5115970324092152,0.1673545466648915,0.49314723040698355,621.043,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,0,27416,belief_bank_constraints,4,10546,25610,5273,5273,12021,13589,55.5224,3073,0.4325153374233129,0.11729473421512353,0.5134322530261617,0.18454289640730318,0.4981199989820841,678.093,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,0,27416,belief_bank_constraints,24,10546,25610,5273,5273,12021,13589,52.9062,3073,0.4218512898330804,0.09250478329589884,0.5145255759468957,0.15173637169952925,0.49109203863435474,732.507,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,0,27416,belief_bank_constraints,42,10546,25610,5273,5273,12021,13589,48.1527,3073,0.43285674236052707,0.1284418933532984,0.5119094103865678,0.1981011034128817,0.4999265120757932,782.197,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,0,27416,belief_bank_constraints,64,10546,25610,5273,5273,12021,13589,50.1319,3073,0.4363186318631863,0.16130105648448548,0.5085122998828583,0.2355299119344063,0.49498549368761413,833.885,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,0,27416,belief_bank_constraints,67,10546,25610,5273,5273,12021,13589,54.156,3073,0.4535837651122625,0.17477747275601033,0.5138227254978524,0.252326908064613,0.5053154183798927,889.563,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,0,27416,belief_bank_constraints,104,10546,25610,5273,5273,12021,13589,50.1963,3073,0.43190757128810225,0.14616088511771066,0.5089808668488871,0.218410093852943,0.49232984291863613,941.309,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,0,27416,belief_bank_constraints,123,10546,25610,5273,5273,12021,13589,51.1281,3073,0.41545229584822657,0.12569669744613593,0.5065989847715736,0.19300038319070123,0.4930128254655097,994.008,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,0,27416,belief_bank_constraints,420,10546,25610,5273,5273,12021,13589,54.2157,3073,0.4219185722253207,0.12586307295566093,0.5087465833658728,0.19388735823668868,0.4957475042954272,1049.796,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,0,27416,belief_bank_constraints,511,10546,25610,5273,5273,12021,13589,46.5114,3073,0.46507666098807493,0.1362615423009733,0.5210074189769621,0.21077012159814706,0.5118108583362,1097.922,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,0,27416,belief_bank_constraints,mean,0,0,0,0,0,0,51.03955,3073.0,0.4330341246815469,0.13128691456617586,0.5119133151112847,0.20056596950621047,0.49754877231824957,37739.656,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,0,27416,belief_bank_constraints,std,0,0,0,0,0,0,2.9405568157238506,0.0,0.014899653076951284,0.02349640452626831,0.003924489221589018,0.028594045069683383,0.0062321570720341385,37739.656,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,0,27416,halu_eval,2,10546,10000,5273,5273,3259,6741,49.5502,3073,0.31265012009607684,0.2396440625958883,0.5805,0.2713218690290082,0.4952971969171538,1148.431,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,0,27416,halu_eval,4,10546,10000,5273,5273,3259,6741,55.5256,3073,0.3232484076433121,0.37373427431727524,0.5409,0.3466628717802761,0.500935275877707,1204.902,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,0,27416,halu_eval,24,10546,10000,5273,5273,3259,6741,53.5676,3073,0.3273217596494185,0.5958883092973305,0.4692,0.4225413402959095,0.49952068647528813,1259.408,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,0,27416,halu_eval,42,10546,10000,5273,5273,3259,6741,50.471,3073,0.3252002913328478,0.548020865296103,0.4821,0.4081819220660496,0.4974791886664975,1310.84,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,0,27416,halu_eval,64,10546,10000,5273,5273,3259,6741,50.4244,3073,0.3160207750699161,0.24271248849340288,0.582,0.27455744533148213,0.49158137912930544,1362.223,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,0,27416,halu_eval,67,10546,10000,5273,5273,3259,6741,50.384,3073,0.327286470143613,0.2657256827247622,0.5827,0.2933107535986452,0.49725780772372097,1413.54,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,0,27416,halu_eval,104,10546,10000,5273,5273,3259,6741,49.5914,3073,0.3212775951150775,0.20988033138999693,0.598,0.25389755011135856,0.49756977118446294,1464.063,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,0,27416,halu_eval,123,10546,10000,5273,5273,3259,6741,51.3331,3073,0.3240157480314961,0.2525314513654495,0.5847,0.283842041731333,0.49802309344396967,1516.319,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,0,27416,halu_eval,420,10546,10000,5273,5273,3259,6741,52.5064,3073,0.328705594120049,0.24700828474992328,0.5902,0.2820602662929222,0.5025811238140574,1569.747,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,0,27416,halu_eval,511,10546,10000,5273,5273,3259,6741,48.5965,3073,0.327594302707779,0.6422215403498005,0.4538,0.43387230514096187,0.5011598203807843,1619.266,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,0,27416,halu_eval,mean,0,0,0,0,0,0,51.19502,3073.0,0.32333210639095855,0.36173672905799326,0.5464100000000001,0.3270248365377947,0.49814053436129474,37739.656,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,0,27416,halu_eval,std,0,0,0,0,0,0,1.9981739738070856,0.0,0.0050432223176438175,0.15961976587690166,0.05338079148907404,0.06613498505262573,0.0030201581970680964,37739.656,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,1,27416,belief_bank_facts,2,10546,8225,5273,5273,2260,5965,43.1766,3073,0.7768351161932866,0.9318584070796461,0.9077203647416413,0.8473144236572119,0.9502593298667003,1664.572,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,1,27416,belief_bank_facts,4,10546,8225,5273,5273,2260,5965,41.6267,3073,0.7747050147492626,0.929646017699115,0.9063829787234042,0.8451327433628318,0.9504001216535988,1707.136,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,1,27416,belief_bank_facts,24,10546,8225,5273,5273,2260,5965,43.1007,3073,0.7697344488905057,0.9362831858407079,0.9055319148936171,0.8448792174086645,0.9550242936302473,1751.151,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,1,27416,belief_bank_facts,42,10546,8225,5273,5273,2260,5965,43.9597,3073,0.7790220231429638,0.9234513274336283,0.9069908814589666,0.845110346223932,0.9489857502095559,1796.02,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,1,27416,belief_bank_facts,64,10546,8225,5273,5273,2260,5965,45.5849,3073,0.7787218322866643,0.9327433628318584,0.908693009118541,0.8488020938192068,0.9533725493105057,1842.522,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,1,27416,belief_bank_facts,67,10546,8225,5273,5273,2260,5965,44.8163,3073,0.7844088026855651,0.9305309734513274,0.9106382978723404,0.851244687310261,0.9554863547685986,1888.268,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,1,27416,belief_bank_facts,104,10546,8225,5273,5273,2260,5965,45.8642,3073,0.7760088855979267,0.9274336283185841,0.9065045592705168,0.8449909292481355,0.9478483632398431,1935.079,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,1,27416,belief_bank_facts,123,10546,8225,5273,5273,2260,5965,42.8803,3073,0.7831236121391562,0.9362831858407079,0.9112462006079027,0.852881902458686,0.9510993331305774,1978.869,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,1,27416,belief_bank_facts,420,10546,8225,5273,5273,2260,5965,40.786,3073,0.7783964365256125,0.9278761061946903,0.9075987841945289,0.8465886152603956,0.9479794375746426,2020.582,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,1,27416,belief_bank_facts,511,10546,8225,5273,5273,2260,5965,47.6834,3073,0.7951533510034078,0.9292035398230089,0.9147720364741642,0.8569679657212814,0.950644838252639,2069.219,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,1,27416,belief_bank_facts,mean,0,0,0,0,0,0,43.94788,3073.0,0.7796109523214352,0.9305309734513274,0.9086079027355621,0.8483912924470607,0.951110037163691,37739.656,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,1,27416,belief_bank_facts,std,0,0,0,0,0,0,1.9722625351610765,0.0,0.006494847333902045,0.003770160779493922,0.0026896793757535124,0.0038951855589321044,0.0025688225679335133,37739.656,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,1,27416,belief_bank_constraints,2,10546,25610,5273,5273,12021,13589,41.2979,3073,0.44834286948072977,0.3454787455286582,0.4932448262397501,0.39024619432437513,0.49116417978499116,2112.028,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,1,27416,belief_bank_constraints,4,10546,25610,5273,5273,12021,13589,42.2616,3073,0.4512464817048653,0.37342983112885786,0.49273721202655213,0.4086667577040375,0.4884273889692474,2155.807,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,1,27416,belief_bank_constraints,24,10546,25610,5273,5273,12021,13589,42.9385,3073,0.4395176973940101,0.2820064886448715,0.4941819601718079,0.34356947400425664,0.4947683019625999,2200.288,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,1,27416,belief_bank_constraints,42,10546,25610,5273,5273,12021,13589,44.2229,3073,0.45242984257357977,0.4398968471840945,0.48719250292854355,0.4460753300434434,0.4910968717149629,2246.021,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,1,27416,belief_bank_constraints,64,10546,25610,5273,5273,12021,13589,45.1294,3073,0.4445932373619016,0.33142001497379586,0.4918391253416634,0.37975407492136115,0.4863085101109852,2292.653,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,1,27416,belief_bank_constraints,67,10546,25610,5273,5273,12021,13589,43.2388,3073,0.45235812883435583,0.3925630147242326,0.49180007809449433,0.42034472008194895,0.49111535006051815,2337.411,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,1,27416,belief_bank_constraints,104,10546,25610,5273,5273,12021,13589,43.7202,3073,0.4536201267524486,0.39297895349804507,0.49289340101522844,0.4211277022509472,0.49421123968370684,2382.64,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,1,27416,belief_bank_constraints,123,10546,25610,5273,5273,12021,13589,44.5633,3073,0.44917850181008073,0.40254554529573244,0.4878563061304178,0.4245854172150566,0.4890766991160127,2428.696,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,1,27416,belief_bank_constraints,420,10546,25610,5273,5273,12021,13589,41.1527,3073,0.43953488372093025,0.29872722735213375,0.4920343615775088,0.35570303600614134,0.48982212604381614,2471.406,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,1,27416,belief_bank_constraints,511,10546,25610,5273,5273,12021,13589,48.5283,3073,0.44142309535218016,0.30654687629980865,0.4924248340491995,0.3618243409102067,0.4900915174880783,2521.463,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,1,27416,belief_bank_constraints,mean,0,0,0,0,0,0,43.70536,3073.0,0.44722448649850816,0.35655935446302306,0.4916204607575166,0.39518970474617743,0.49060821849349195,37739.656,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,1,27416,belief_bank_constraints,std,0,0,0,0,0,0,2.0370297308581433,0.0,0.005241219628683658,0.049118051827767115,0.002161976647122286,0.03246602830390021,0.0023993144017051917,37739.656,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,1,27416,halu_eval,2,10546,10000,5273,5273,3259,6741,42.0556,3073,0.3440691280439906,0.13439705431113838,0.6344,0.19329214474845544,0.5093563320070505,2564.468,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,1,27416,halu_eval,4,10546,10000,5273,5273,3259,6741,40.3694,3073,0.3359666447224051,0.46977600490948146,0.5246,0.39176049129989765,0.513702244520998,2605.799,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,1,27416,halu_eval,24,10546,10000,5273,5273,3259,6741,41.2795,3073,0.3368351936966513,0.4722307456274931,0.525,0.3932038834951456,0.5102385784207224,2648.031,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,1,27416,halu_eval,42,10546,10000,5273,5273,3259,6741,43.339,3073,0.3331133113311331,0.46455968088370664,0.5224,0.3880061506919528,0.5067067478377065,2692.302,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,1,27416,halu_eval,64,10546,10000,5273,5273,3259,6741,44.8365,3073,0.3303964757709251,0.36821110770174903,0.5509,0.348280365694384,0.5076270707721213,2738.075,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,1,27416,halu_eval,67,10546,10000,5273,5273,3259,6741,41.7465,3073,0.33413884007029876,0.46670757901196686,0.5231,0.38945077454871335,0.5071262268298227,2780.754,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,1,27416,halu_eval,104,10546,10000,5273,5273,3259,6741,43.3401,3073,0.3354210160055672,0.14789812826020252,0.6268,0.20528109028960817,0.5085221079835562,2825.041,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,1,27416,halu_eval,123,10546,10000,5273,5273,3259,6741,44.4298,3073,0.33548387096774196,0.4467628106781221,0.5313,0.3832083168838005,0.5058379522451696,2870.439,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,1,27416,halu_eval,420,10546,10000,5273,5273,3259,6741,41.3057,3073,0.3367898034132642,0.4783675974225223,0.523,0.39528397565922924,0.5069512978767867,2912.699,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,1,27416,halu_eval,511,10546,10000,5273,5273,3259,6741,46.2981,3073,0.3345174659561871,0.17336606320957348,0.6182,0.22837510105092967,0.508349318416623,2959.985,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,1,27416,halu_eval,mean,0,0,0,0,0,0,42.90002,3073.0,0.33567317499781646,0.36222767720159554,0.5579699999999999,0.33161422943621166,0.5084417876910557,37739.656,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,1,27416,halu_eval,std,0,0,0,0,0,0,1.7787393180564712,0.0,0.0033370798980905227,0.14115181030822443,0.045686607446821875,0.08165837272865649,0.0021484553161267112,37739.656,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,2,27416,belief_bank_facts,2,10546,8225,5273,5273,2260,5965,45.2667,3073,0.7784364579473879,0.929646017699115,0.9079635258358663,0.847348255696713,0.9516085721279737,3006.932,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,2,27416,belief_bank_facts,4,10546,8225,5273,5273,2260,5965,44.7606,3073,0.7756079587324981,0.9314159292035398,0.907112462006079,0.8464012866907921,0.9522162837792729,3052.59,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,2,27416,belief_bank_facts,24,10546,8225,5273,5273,2260,5965,42.058,3073,0.7772039837698266,0.9323008849557523,0.9079635258358663,0.8477167571917119,0.9533470317263685,3095.539,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,2,27416,belief_bank_facts,42,10546,8225,5273,5273,2260,5965,44.8442,3073,0.7812852311161218,0.9199115044247788,0.9072340425531915,0.844950213371266,0.9516297131497157,3141.297,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,2,27416,belief_bank_facts,64,10546,8225,5273,5273,2260,5965,45.2222,3073,0.7744665194996321,0.9314159292035398,0.9066261398176292,0.8457211731619124,0.9526575377014888,3187.417,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,2,27416,belief_bank_facts,67,10546,8225,5273,5273,2260,5965,43.527,3073,0.7730470196223621,0.9238938053097345,0.9045592705167174,0.8417657730296311,0.9568397881447085,3231.869,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,2,27416,belief_bank_facts,104,10546,8225,5273,5273,2260,5965,44.2079,3073,0.7737037037037037,0.9243362831858407,0.9049240121580547,0.8423387096774193,0.9484196900800392,3277.041,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,2,27416,belief_bank_facts,123,10546,8225,5273,5273,2260,5965,44.5553,3073,0.7958412098298677,0.9314159292035398,0.9155015197568389,0.8583078491335372,0.9528060441068477,3322.533,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,2,27416,belief_bank_facts,420,10546,8225,5273,5273,2260,5965,45.16,3073,0.7786885245901639,0.9247787610619469,0.907112462006079,0.8454692556634305,0.9471753740477269,3368.618,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,2,27416,belief_bank_facts,511,10546,8225,5273,5273,2260,5965,43.3784,3073,0.7802524127691166,0.9300884955752212,0.9088145896656535,0.8486071861122325,0.9517859341735344,3412.941,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,2,27416,belief_bank_facts,mean,0,0,0,0,0,0,44.29803,3073.0,0.778853302158068,0.927920353982301,0.9077811550151976,0.8468626459728645,0.9518485969037677,37739.656,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,2,27416,belief_bank_facts,std,0,0,0,0,0,0,0.9787711162983916,0.0,0.006240107010950158,0.004081603584630554,0.002860245356861162,0.0043423528120718835,0.0025013884823658584,37739.656,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,2,27416,belief_bank_constraints,2,10546,25610,5273,5273,12021,13589,44.2582,3073,0.41794040450826,0.22518925214208468,0.48910581803982817,0.29268028976105526,0.46542830714437233,3458.784,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,2,27416,belief_bank_constraints,4,10546,25610,5273,5273,12021,13589,44.76,3073,0.4246612466124661,0.26071042342567174,0.48719250292854355,0.3230761300963868,0.4722614015998654,3505.086,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,2,27416,belief_bank_constraints,24,10546,25610,5273,5273,12021,13589,42.7648,3073,0.40589285714285717,0.18908576657516013,0.48945724326434986,0.25798762839793427,0.46243535693469534,3549.408,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,2,27416,belief_bank_constraints,42,10546,25610,5273,5273,12021,13589,42.7144,3073,0.42604055496264676,0.33208551701189587,0.4764935572042171,0.37324108269833106,0.47024038114573563,3593.675,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,2,27416,belief_bank_constraints,64,10546,25610,5273,5273,12021,13589,46.0939,3073,0.4137830764757197,0.23675235005407205,0.484303006638032,0.3011799566114609,0.4672318634579248,3641.32,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,2,27416,belief_bank_constraints,67,10546,25610,5273,5273,12021,13589,46.8325,3073,0.4310367031551835,0.278429415190084,0.4887934400624756,0.33832002425957747,0.46671118855222393,3689.743,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,2,27416,belief_bank_constraints,104,10546,25610,5273,5273,12021,13589,44.7681,3073,0.41659929938022094,0.2572165377256468,0.48227254978524015,0.31805791287352775,0.46252106988990227,3736.053,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,2,27416,belief_bank_constraints,123,10546,25610,5273,5273,12021,13589,45.6184,3073,0.4141770272777881,0.1856750686298977,0.4944943381491605,0.25640436530729466,0.46967938873669635,3783.202,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,2,27416,belief_bank_constraints,420,10546,25610,5273,5273,12021,13589,44.6237,3073,0.41450068399452805,0.22685300723733468,0.48668488871534554,0.2932258064516129,0.4682354485140738,3829.376,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,2,27416,belief_bank_constraints,511,10546,25610,5273,5273,12021,13589,42.6947,3073,0.40420868040333185,0.23009732967307212,0.47942210074189767,0.29325699745547074,0.45635775653944427,3873.604,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,2,27416,belief_bank_constraints,mean,0,0,0,0,0,0,44.51287,3073.0,0.4168840533913002,0.24220946676649197,0.485821944552909,0.30474301939126514,0.46611021625149335,37739.656,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,2,27416,belief_bank_constraints,std,0,0,0,0,0,0,1.3748409610205838,0.0,0.008061741043603859,0.04083790504568,0.005035322312208614,0.03358312238493607,0.004424163659646156,37739.656,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,2,27416,halu_eval,2,10546,10000,5273,5273,3259,6741,42.2282,3073,0.32987312572087657,0.08775698066891685,0.6446,0.1386330586524479,0.5037219400736104,3916.752,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,2,27416,halu_eval,4,10546,10000,5273,5273,3259,6741,43.9469,3073,0.3267838676318511,0.09696225836146057,0.6406,0.14955040227165167,0.5023701439292484,3961.629,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,2,27416,halu_eval,24,10546,10000,5273,5273,3259,6741,44.2279,3073,0.31589814177563663,0.140840748695919,0.6206,0.19482173174872666,0.5036450132116195,4006.777,10,2026-09-23T13:49:33.712085+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,2,27416,halu_eval,42,10546,10000,5273,5273,3259,6741,41.4112,3073,0.3248811410459588,0.12580546179809757,0.6299,0.181375801813758,0.5014068511973666,4049.119,10,2026-09-23T13:49:33.712085+00:00
