model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Falcon3-7B-Base,belief_bank_facts,hidden,6,27416,belief_bank_constraints,67,10546,25610,5273,5273,12021,13589,46.626,3073,0.42212222383509945,0.24190999084934697,0.48871534556813745,0.30756213643574826,0.48274610118386974,9172.541,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,6,27416,belief_bank_constraints,104,10546,25610,5273,5273,12021,13589,43.2591,3073,0.43290322580645163,0.2232759337825472,0.4981257321358844,0.2946051259535701,0.4828426526054691,9217.229,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,6,27416,belief_bank_constraints,123,10546,25610,5273,5273,12021,13589,49.2736,3073,0.42596944770857814,0.241244488811247,0.4912534166341273,0.3080354771894418,0.4768204627600916,9267.929,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,6,27416,belief_bank_constraints,420,10546,25610,5273,5273,12021,13589,44.7753,3073,0.4132427843803056,0.20247899509192246,0.4907067551737602,0.27178828652783205,0.47777879928512523,9314.129,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,6,27416,belief_bank_constraints,511,10546,25610,5273,5273,12021,13589,47.0721,3073,0.41151349504612234,0.20039930122285998,0.4901600937133932,0.26953846153846156,0.47993669172504183,9362.622,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,6,27416,belief_bank_constraints,mean,0,0,0,0,0,0,46.85946,3073.0,0.4243106278670039,0.23783379086598452,0.4910230378758297,0.3037579174774167,0.4807971168932549,36978.268,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,6,27416,belief_bank_constraints,std,0,0,0,0,0,0,1.9670816547362755,0.0,0.007879058978620112,0.03167267113320344,0.004855111851121708,0.026367176095707136,0.0033441522688810142,36978.268,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,6,27416,halu_eval,2,10546,10000,5273,5273,3259,6741,51.1785,3073,0.3160493827160494,0.15710340595274624,0.6145,0.20987907358065178,0.497538249378588,9414.683,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,6,27416,halu_eval,4,10546,10000,5273,5273,3259,6741,49.6497,3073,0.3127672571777642,0.15710340595274624,0.6128,0.20915032679738563,0.4971669065737827,9465.214,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,6,27416,halu_eval,24,10546,10000,5273,5273,3259,6741,48.8525,3073,0.32045240339302544,0.2086529610309911,0.5979,0.25274112618472405,0.49349371719200197,9514.949,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,6,27416,halu_eval,42,10546,10000,5273,5273,3259,6741,47.2207,3073,0.32276119402985076,0.2123350721080086,0.5981,0.25615398852489357,0.4950287039612645,9563.053,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,6,27416,halu_eval,64,10546,10000,5273,5273,3259,6741,48.5774,3073,0.31910352187833513,0.1834918686713716,0.6063,0.23300214299629846,0.4996104268944685,9612.51,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,6,27416,halu_eval,67,10546,10000,5273,5273,3259,6741,44.6948,3073,0.3102012491325468,0.1371586376189015,0.6194,0.19021276595744682,0.49445550780172665,9658.102,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,6,27416,halu_eval,104,10546,10000,5273,5273,3259,6741,45.6259,3073,0.318314803978935,0.1669223688247929,0.612,0.21900161030595813,0.4965979664270236,9704.61,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,6,27416,halu_eval,123,10546,10000,5273,5273,3259,6741,45.8512,3073,0.3146114864864865,0.22859772936483583,0.5863,0.2647947396481251,0.49427177095058705,9751.343,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,6,27416,halu_eval,420,10546,10000,5273,5273,3259,6741,47.1068,3073,0.3127962085308057,0.20251610923596194,0.5951,0.24585583907617806,0.4967194334869185,9799.332,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,6,27416,halu_eval,511,10546,10000,5273,5273,3259,6741,46.0289,3073,0.31891891891891894,0.14482970236268794,0.6205,0.19919814306815783,0.495990744924682,9846.241,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,6,27416,halu_eval,mean,0,0,0,0,0,0,47.478640000000006,3073.0,0.31659764262427176,0.1798711261123044,0.6062900000000001,0.2279989756139819,0.4960873427591044,36978.268,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,6,27416,halu_eval,std,0,0,0,0,0,0,1.9399676823081358,0.0,0.0037649296510149114,0.030065187912760426,0.010855731205220591,0.024747821852101105,0.0017366379081415735,36978.268,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,7,27416,belief_bank_facts,2,10546,8225,5273,5273,2260,5965,47.2789,3073,0.7581174753739511,0.9194690265486726,0.8972644376899696,0.8310337932413517,0.9442957072599011,9895.07,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,7,27416,belief_bank_facts,4,10546,8225,5273,5273,2260,5965,50.2323,3073,0.7436823104693141,0.911504424778761,0.8893617021276595,0.8190854870775348,0.9379249159922557,9946.163,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,7,27416,belief_bank_facts,24,10546,8225,5273,5273,2260,5965,46.8979,3073,0.7596223674655047,0.9256637168141593,0.8990881458966565,0.8344635021938572,0.9478270738600539,9993.93,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,7,27416,belief_bank_facts,42,10546,8225,5273,5273,2260,5965,47.9658,3073,0.7569573283858998,0.9026548672566371,0.8936170212765957,0.8234106962663976,0.9396922312308524,10042.763,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,7,27416,belief_bank_facts,64,10546,8225,5273,5273,2260,5965,45.4775,3073,0.7483660130718954,0.9119469026548672,0.8915501519756839,0.8220981252493019,0.9375131482319431,10089.106,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,7,27416,belief_bank_facts,67,10546,8225,5273,5273,2260,5965,47.2993,3073,0.7421565091958168,0.9106194690265487,0.8885106382978724,0.8178025034770514,0.9446071108012075,10137.274,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,7,27416,belief_bank_facts,104,10546,8225,5273,5273,2260,5965,43.9839,3073,0.7574074074074074,0.9048672566371682,0.894224924012158,0.8245967741935484,0.9424361133158764,10182.125,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,7,27416,belief_bank_facts,123,10546,8225,5273,5273,2260,5965,45.726,3073,0.7623581105822044,0.9212389380530973,0.8994528875379939,0.8343017431376477,0.9466494076804961,10228.715,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,7,27416,belief_bank_facts,420,10546,8225,5273,5273,2260,5965,46.2815,3073,0.7508293402137854,0.9013274336283186,0.8906990881458967,0.8192238085662578,0.9394814144456229,10275.863,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,7,27416,belief_bank_facts,511,10546,8225,5273,5273,2260,5965,47.0432,3073,0.7407407407407407,0.911504424778761,0.8880243161094225,0.8172981551279508,0.9446374871113947,10323.779,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,7,27416,belief_bank_facts,mean,0,0,0,0,0,0,46.81863,3073.0,0.7520237602906519,0.912079646017699,0.8931793313069909,0.82433145885309,0.9425064609929604,36978.268,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,7,27416,belief_bank_facts,std,0,0,0,0,0,0,1.5743386618196238,0.0,0.007510322592148116,0.007630787231704873,0.004049636137933817,0.006313438548823956,0.003473151366717662,36978.268,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,7,27416,belief_bank_constraints,2,10546,25610,5273,5273,12021,13589,47.1064,3073,0.4370782056371576,0.2747691539805341,0.49347910972276454,0.3374195525589948,0.4826976601872227,10372.352,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,7,27416,belief_bank_constraints,4,10546,25610,5273,5273,12021,13589,44.8422,3073,0.43632489345700676,0.2895765743282589,0.4909410386567747,0.3481174058702935,0.49248879280842994,10418.671,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,7,27416,belief_bank_constraints,24,10546,25610,5273,5273,12021,13589,48.488,3073,0.44113130278986434,0.2867481906663339,0.4946895743850059,0.34756743130829343,0.49578634646953623,10468.631,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,7,27416,belief_bank_constraints,42,10546,25610,5273,5273,12021,13589,44.8546,3073,0.4443017656500803,0.3453955577738957,0.4899648574775478,0.38865487222690254,0.4962204544431526,10514.95,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,7,27416,belief_bank_constraints,64,10546,25610,5273,5273,12021,13589,48.5961,3073,0.45768833849329205,0.3689376923716829,0.49859429910191333,0.40854866196858736,0.5054567194142167,10565.013,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,7,27416,belief_bank_constraints,67,10546,25610,5273,5273,12021,13589,45.3957,3073,0.4486743711760707,0.3843274270027452,0.48934010152284263,0.41401559279505334,0.4896573207498402,10611.869,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,7,27416,belief_bank_constraints,104,10546,25610,5273,5273,12021,13589,47.0719,3073,0.4449078138718174,0.3372431578071708,0.4914096056228036,0.3836653574977523,0.48807521686314287,10660.394,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,7,27416,belief_bank_constraints,123,10546,25610,5273,5273,12021,13589,46.7199,3073,0.44483901515151514,0.3126195823974711,0.49422100741897695,0.36718940837363817,0.49473325218043096,10708.568,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,7,27416,belief_bank_constraints,420,10546,25610,5273,5273,12021,13589,45.4404,3073,0.44362159579550886,0.30895932118792113,0.4937524404529481,0.3642426322757809,0.49473623956907803,10755.459,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,7,27416,belief_bank_constraints,511,10546,25610,5273,5273,12021,13589,47.8454,3073,0.4397139345178232,0.3273438149904334,0.488481062085123,0.3752980448259418,0.49657836564117636,10804.759,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,7,27416,belief_bank_constraints,mean,0,0,0,0,0,0,46.63606,3073.0,0.4438281236540136,0.3235920472506447,0.49248730964467013,0.37347189597012387,0.4936430368326227,36978.268,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,7,27416,belief_bank_constraints,std,0,0,0,0,0,0,1.3605798897528958,0.0,0.005866051015496949,0.03413728792273429,0.0028914585399008085,0.02439312811536812,0.005742994618676475,36978.268,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,7,27416,halu_eval,2,10546,10000,5273,5273,3259,6741,45.493,3073,0.3173365326934613,0.324639459957042,0.5523,0.3209464583649325,0.49262380638756054,10851.16,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,7,27416,halu_eval,4,10546,10000,5273,5273,3259,6741,47.1371,3073,0.30957602339181284,0.2598956735194845,0.5699,0.28256880733944956,0.49833332718828816,10899.208,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,7,27416,halu_eval,24,10546,10000,5273,5273,3259,6741,47.2372,3073,0.3153526970954357,0.30316047867444,0.5584,0.3091364205256571,0.4989172657971928,10947.36,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,7,27416,halu_eval,42,10546,10000,5273,5273,3259,6741,47.126,3073,0.3168799512492383,0.3191162933415158,0.5539,0.31799419049075067,0.4982083096578398,10995.398,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,7,27416,halu_eval,64,10546,10000,5273,5273,3259,6741,47.6077,3073,0.3141577678263865,0.27984044185332924,0.5662,0.29600778967867575,0.4958739435472451,11043.922,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,7,27416,halu_eval,67,10546,10000,5273,5273,3259,6741,44.3641,3073,0.30853889943074003,0.24946302546793495,0.5732,0.27587376993552765,0.49601427817181176,11089.207,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,7,27416,halu_eval,104,10546,10000,5273,5273,3259,6741,46.0946,3073,0.3154592127780947,0.339367904265112,0.5447,0.3269770879526977,0.4956295755835779,11136.209,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,7,27416,halu_eval,123,10546,10000,5273,5273,3259,6741,43.5247,3073,0.31623681125439623,0.33108315434182267,0.5487,0.32348973167441164,0.49399840747740026,11180.642,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,7,27416,halu_eval,420,10546,10000,5273,5273,3259,6741,48.9207,3073,0.3194444444444444,0.30346732126419146,0.5623,0.31125098347757674,0.4953730996049464,11230.469,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,7,27416,halu_eval,511,10546,10000,5273,5273,3259,6741,47.2851,3073,0.3182552504038772,0.36268794108622276,0.5391,0.3390219417754195,0.49233373749523124,11278.652,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,7,27416,halu_eval,mean,0,0,0,0,0,0,46.479020000000006,3073.0,0.31512375905678874,0.30727216937710955,0.5568700000000001,0.3103267181215099,0.4957305750911094,36978.268,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,7,27416,halu_eval,std,0,0,0,0,0,0,1.5372989785985016,0.0,0.0033605037098576075,0.033882480776168476,0.010562485502948641,0.019000775388085773,0.0021794136451538087,36978.268,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,8,27416,belief_bank_facts,2,10546,8225,5273,5273,2260,5965,47.1846,3073,0.7651128914785142,0.929646017699115,0.9022492401215806,0.8393927287255294,0.9463174565496371,11327.652,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,8,27416,belief_bank_facts,4,10546,8225,5273,5273,2260,5965,42.2558,3073,0.7627992633517495,0.9163716814159292,0.8987234042553192,0.8325628140703517,0.9444990319637413,11370.775,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,8,27416,belief_bank_facts,24,10546,8225,5273,5273,2260,5965,42.7459,3073,0.7616448326055313,0.9261061946902654,0.9000607902735562,0.8358626198083067,0.9483544867182458,11414.389,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,8,27416,belief_bank_facts,42,10546,8225,5273,5273,2260,5965,47.7105,3073,0.7635159985288709,0.9185840707964602,0.8994528875379939,0.8339023900381602,0.9435071100594175,11462.977,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,8,27416,belief_bank_facts,64,10546,8225,5273,5273,2260,5965,41.3877,3073,0.7599852071005917,0.9092920353982301,0.8961702127659574,0.8279613215149073,0.9391085164937059,11505.251,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,8,27416,belief_bank_facts,67,10546,8225,5273,5273,2260,5965,46.5075,3073,0.7654185022026432,0.922566371681416,0.9010334346504559,0.836677367576244,0.9490986506835597,11552.65,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,8,27416,belief_bank_facts,104,10546,8225,5273,5273,2260,5965,47.7726,3073,0.7729992520568437,0.9146017699115044,0.9027355623100304,0.8378597486826105,0.9455519290255102,11601.313,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,8,27416,belief_bank_facts,123,10546,8225,5273,5273,2260,5965,44.8824,3073,0.7715244129705553,0.915929203539823,0.902370820668693,0.8375480477442848,0.9450394261510731,11647.078,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,8,27416,belief_bank_facts,420,10546,8225,5273,5273,2260,5965,46.7052,3073,0.762756052141527,0.9061946902654867,0.8967781155015198,0.8283114256825076,0.9433626093213361,11694.664,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,8,27416,belief_bank_facts,511,10546,8225,5273,5273,2260,5965,44.7994,3073,0.7644673792849245,0.9176991150442478,0.8996960486322189,0.8341041624773778,0.9492331001639356,11740.338,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,8,27416,belief_bank_facts,mean,0,0,0,0,0,0,45.19516,3073.0,0.7650223791721752,0.917699115044248,0.8999270516717324,0.8344182626320279,0.9454072317130162,36978.268,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,8,27416,belief_bank_facts,std,0,0,0,0,0,0,2.2432202090744457,0.0,0.0039434586777743206,0.006748331618865969,0.00215060145361289,0.003692796172625498,0.0029364002827290073,36978.268,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,8,27416,belief_bank_constraints,2,10546,25610,5273,5273,12021,13589,46.5184,3073,0.4512961508248233,0.3823309208884452,0.4918781725888325,0.4139608196352173,0.49716500796503316,11788.298,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,8,27416,belief_bank_constraints,4,10546,25610,5273,5273,12021,13589,41.6261,3073,0.44447824764222693,0.36461192912403295,0.4878563061304178,0.40060323553605703,0.492706085541462,11831.369,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,8,27416,belief_bank_constraints,24,10546,25610,5273,5273,12021,13589,45.6861,3073,0.4426469053334725,0.35279926794775807,0.4877001171417415,0.392648828812147,0.49619009082083887,11878.491,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,8,27416,belief_bank_constraints,42,10546,25610,5273,5273,12021,13589,46.6091,3073,0.42957053873893564,0.3270110639713834,0.4802811401796173,0.3713395050066125,0.4809701567893589,11926.542,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,8,27416,belief_bank_constraints,64,10546,25610,5273,5273,12021,13589,43.5846,3073,0.4412116747997422,0.398635720821895,0.48074970714564624,0.4188445065990735,0.4998576705204042,11971.562,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,8,27416,belief_bank_constraints,67,10546,25610,5273,5273,12021,13589,47.5292,3073,0.45086030912802566,0.3858248065884702,0.4911362748926201,0.41581495427649273,0.49214194045792836,12020.532,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,8,27416,belief_bank_constraints,104,10546,25610,5273,5273,12021,13589,44.3901,3073,0.4302030456852792,0.3666084352383329,0.4747754783287778,0.39586795418818777,0.4820714625114343,12066.369,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,8,27416,belief_bank_constraints,123,10546,25610,5273,5273,12021,13589,45.8478,3073,0.443668903803132,0.4124448881124698,0.4814525575946896,0.42748749784445594,0.49401382104338476,12113.658,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,8,27416,belief_bank_constraints,420,10546,25610,5273,5273,12021,13589,45.2736,3073,0.4487164728905261,0.3242658680642209,0.495821944552909,0.3764728607301526,0.49693931932312946,12160.37,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,8,27416,belief_bank_constraints,511,10546,25610,5273,5273,12021,13589,47.5448,3073,0.4305353858069513,0.3699359454288329,0.4745802420929324,0.39794183445190157,0.4873131113690101,12209.36,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,8,27416,belief_bank_constraints,mean,0,0,0,0,0,0,45.46097999999999,3073.0,0.44131876346531146,0.36844688461858416,0.48462319406481846,0.40109819970802973,0.4919368666341984,36978.268,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,8,27416,belief_bank_constraints,std,0,0,0,0,0,0,1.751155813627103,0.0,0.00800285939699541,0.026974043493179042,0.0069436019111559655,0.017304041489857546,0.006140916654398995,36978.268,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,8,27416,halu_eval,2,10546,10000,5273,5273,3259,6741,47.8728,3073,0.31784582893347413,0.18471923903037743,0.6051,0.23365030079565302,0.4952115759541923,12258.131,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,8,27416,halu_eval,4,10546,10000,5273,5273,3259,6741,44.3262,3073,0.3200488003253355,0.24148511813439705,0.5856,0.2752710738020287,0.4963662982234128,12303.355,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,8,27416,halu_eval,24,10546,10000,5273,5273,3259,6741,44.9679,3073,0.3163992869875223,0.21785823872353482,0.5917,0.2580410685080865,0.4961387494760211,12349.219,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,8,27416,halu_eval,42,10546,10000,5273,5273,3259,6741,44.5348,3073,0.329025309639203,0.18748082233814053,0.6106,0.23885848318999217,0.49663683952769816,12394.651,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,8,27416,halu_eval,64,10546,10000,5273,5273,3259,6741,42.7826,3073,0.3258664412510566,0.23657563669837373,0.5917,0.27413333333333334,0.49982520760352384,12438.331,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,8,27416,halu_eval,67,10546,10000,5273,5273,3259,6741,44.7084,3073,0.3135366506153023,0.1798097575943541,0.6044,0.22854914196567863,0.49377238361159237,12483.937,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,8,27416,halu_eval,104,10546,10000,5273,5273,3259,6741,47.913,3073,0.3152734778121775,0.18748082233814053,0.6025,0.23513565518568405,0.4972762656187134,12532.748,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,8,27416,halu_eval,123,10546,10000,5273,5273,3259,6741,44.9781,3073,0.3187066974595843,0.21172138692850567,0.5956,0.25442477876106195,0.4947394771677205,12578.628,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,8,27416,halu_eval,420,10546,10000,5273,5273,3259,6741,47.8516,3073,0.3223773075191355,0.21969929426204357,0.5952,0.2613138686131387,0.4950347807281733,12627.375,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,8,27416,halu_eval,511,10546,10000,5273,5273,3259,6741,45.6596,3073,0.32222222222222224,0.20466400736422216,0.6005,0.2503283918183524,0.495762786507611,12673.932,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,8,27416,halu_eval,mean,0,0,0,0,0,0,45.5595,3073.0,0.32013020227650135,0.20714943234120894,0.5982900000000001,0.25097060959730094,0.4960764364418659,36978.268,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,8,27416,halu_eval,std,0,0,0,0,0,0,1.6687918348314137,0.0,0.004579161284870163,0.020900665832263677,0.007228616741811682,0.01580033908201734,0.0015786815947812498,36978.268,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,9,27416,belief_bank_facts,2,10546,8225,5273,5273,2260,5965,42.9352,3073,0.7676394532693018,0.9194690265486726,0.9013981762917933,0.8367223676263338,0.946588877597193,12718.406,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,9,27416,belief_bank_facts,4,10546,8225,5273,5273,2260,5965,44.1415,3073,0.7662578966926793,0.9123893805309734,0.8994528875379939,0.8329630377701475,0.9417696889673537,12763.409,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,9,27416,belief_bank_facts,24,10546,8225,5273,5273,2260,5965,43.7716,3073,0.7604659628685839,0.9243362831858407,0.899209726443769,0.8344317954863192,0.950534088970321,12808.044,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,9,27416,belief_bank_facts,42,10546,8225,5273,5273,2260,5965,44.7711,3073,0.7656482861400894,0.9092920353982301,0.8986018237082067,0.8313106796116505,0.9388217403882531,12853.681,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,9,27416,belief_bank_facts,64,10546,8225,5273,5273,2260,5965,47.1173,3073,0.7642487046632125,0.9137168141592921,0.8988449848024316,0.8323256751309955,0.941920902907076,12901.667,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,9,27416,belief_bank_facts,67,10546,8225,5273,5273,2260,5965,44.8341,3073,0.7539912917271407,0.9194690265486726,0.8954407294832827,0.828548644338118,0.9457683092375138,12947.371,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,9,27416,belief_bank_facts,104,10546,8225,5273,5273,2260,5965,41.4477,3073,0.7841209829867675,0.9176991150442478,0.9079635258358663,0.8456676860346585,0.9482273809612117,12989.69,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,9,27416,belief_bank_facts,123,10546,8225,5273,5273,2260,5965,42.6888,3073,0.7714497041420119,0.9230088495575222,0.9037082066869301,0.8404512489927478,0.9495506234746938,13033.245,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,9,27416,belief_bank_facts,420,10546,8225,5273,5273,2260,5965,46.3233,3073,0.768801191362621,0.9137168141592921,0.900790273556231,0.8350181965224424,0.9461399461460288,13080.443,10,2026-09-18T18:11:21.950803+00:00
Falcon3-7B-Base,belief_bank_facts,hidden,9,27416,belief_bank_facts,511,10546,8225,5273,5273,2260,5965,42.6582,3073,0.7691449814126394,0.9154867256637168,0.9012765957446809,0.835959595959596,0.9449482230414884,13123.976,10,2026-09-18T18:11:21.950803+00:00
