model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Falcon3-7B-Base,belief_bank_facts,attn,0,27416,belief_bank_constraints,24,10546,25610,5273,5273,12021,13589,43.512,3073,0.587593893869639,0.40346061059811994,0.5870753611870363,0.4784217016029593,0.6171712687480599,647.05,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,0,27416,belief_bank_constraints,42,10546,25610,5273,5273,12021,13589,42.3143,3073,0.5506083821541234,0.5081939938441061,0.5744631003514252,0.5285516525350407,0.6035466798361533,690.759,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,0,27416,belief_bank_constraints,64,10546,25610,5273,5273,12021,13589,46.2646,3073,0.5499017000115647,0.39555777389568253,0.5643108160874658,0.4601316044126185,0.584441998866886,738.413,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,0,27416,belief_bank_constraints,67,10546,25610,5273,5273,12021,13589,42.4368,3073,0.5580672168400909,0.38815406372182015,0.5685279187817259,0.45785497007163184,0.5899511230772352,782.246,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,0,27416,belief_bank_constraints,104,10546,25610,5273,5273,12021,13589,46.2723,3073,0.5366257088846881,0.37783878213127026,0.5548223350253807,0.44344642421283864,0.5971394627312523,829.928,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,0,27416,belief_bank_constraints,123,10546,25610,5273,5273,12021,13589,47.5735,3073,0.5294368600682594,0.41294401464104485,0.5521671222178837,0.4639902790110763,0.5651411419620002,878.908,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,0,27416,belief_bank_constraints,420,10546,25610,5273,5273,12021,13589,42.4711,3073,0.5500083906695754,0.5452957324681806,0.5771573604060913,0.5476419232215214,0.6044995925367171,922.776,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,0,27416,belief_bank_constraints,511,10546,25610,5273,5273,12021,13589,43.8462,3073,0.5717993977780085,0.45811496547708175,0.5846153846153846,0.5086828006650655,0.5965373692415246,968.018,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,0,27416,belief_bank_constraints,mean,0,0,0,0,0,0,44.7128,3073.0,0.5545944149242548,0.4291905831461609,0.5700624755954704,0.4820256708707188,0.5979068536994789,33711.577,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,0,27416,belief_bank_constraints,std,0,0,0,0,0,0,1.9075112869915085,0.0,0.015901117196818092,0.05458019592619065,0.011222807188731632,0.033733111905654846,0.014712355655411964,33711.577,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,0,27416,halu_eval,2,10546,10000,5273,5273,3259,6741,42.6494,3073,0.33212996389891697,0.5645903651426818,0.4881,0.41822934424366404,0.5094135492055845,1011.531,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,0,27416,halu_eval,4,10546,10000,5273,5273,3259,6741,46.3046,3073,0.3350497768623412,0.2994783675974225,0.578,0.31626701231367466,0.5047274970607338,1058.706,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,0,27416,halu_eval,24,10546,10000,5273,5273,3259,6741,45.6324,3073,0.3308538163001294,0.6277999386314821,0.4649,0.433336863284973,0.5073857525716217,1105.197,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,0,27416,halu_eval,42,10546,10000,5273,5273,3259,6741,44.205,3073,0.3319907940161105,0.35409634857318195,0.5573,0.34268745360059394,0.5080824641394508,1150.261,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,0,27416,halu_eval,64,10546,10000,5273,5273,3259,6741,48.3426,3073,0.32941565965899683,0.6106167536054005,0.468,0.42795698924731185,0.5072978784254246,1199.464,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,0,27416,halu_eval,67,10546,10000,5273,5273,3259,6741,44.9229,3073,0.32524454477050413,0.53053083768027,0.4883,0.403265306122449,0.5068482659524576,1245.251,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,0,27416,halu_eval,104,10546,10000,5273,5273,3259,6741,45.8415,3073,0.3290796597061098,0.26112304387849034,0.5857,0.2911890504704876,0.5040032465866892,1291.956,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,0,27416,halu_eval,123,10546,10000,5273,5273,3259,6741,46.3087,3073,0.330289455547898,0.5882172445535441,0.4771,0.423038728897716,0.5056085599842214,1339.137,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,0,27416,halu_eval,420,10546,10000,5273,5273,3259,6741,43.0923,3073,0.33944499504459863,0.4203743479594968,0.5445,0.37559972583961615,0.5105712529596927,1383.101,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,0,27416,halu_eval,511,10546,10000,5273,5273,3259,6741,45.493,3073,0.33192965073074066,0.41116907026695304,0.5384,0.3673245614035088,0.5059704803864041,1429.451,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,0,27416,halu_eval,mean,0,0,0,0,0,0,45.27924,3073.0,0.3315428316536346,0.4667996317888923,0.5190300000000001,0.37988950354239953,0.506990894727228,33711.577,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,0,27416,halu_eval,std,0,0,0,0,0,0,1.579924425534335,0.0,0.003574130142066401,0.12775866108459505,0.04427651860749667,0.04745650100286038,0.0019274683766186131,33711.577,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,1,27416,belief_bank_facts,2,10546,8225,5273,5273,2260,5965,44.8922,3073,0.8340425531914893,0.9539823008849557,0.9351975683890578,0.8899896800825593,0.9624997589181732,1475.885,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,1,27416,belief_bank_facts,4,10546,8225,5273,5273,2260,5965,43.9356,3073,0.8247303543913713,0.9473451327433628,0.9302127659574468,0.8817957166392092,0.9648534964282801,1520.651,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,1,27416,belief_bank_facts,24,10546,8225,5273,5273,2260,5965,45.7972,3073,0.8284182305630027,0.9570796460176991,0.9337386018237082,0.8881133237528228,0.9655443256755855,1567.28,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,1,27416,belief_bank_facts,42,10546,8225,5273,5273,2260,5965,40.2294,3073,0.838659392049883,0.952212389380531,0.9365349544072948,0.8918358889349358,0.9616502236497565,1608.346,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,1,27416,belief_bank_facts,64,10546,8225,5273,5273,2260,5965,41.3807,3073,0.8222052651659671,0.9535398230088495,0.9305775075987842,0.8830157754558492,0.9610407317018893,1650.559,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,1,27416,belief_bank_facts,67,10546,8225,5273,5273,2260,5965,45.154,3073,0.8454901960784313,0.9539823008849557,0.9394528875379939,0.8964656964656965,0.9697312123077837,1696.539,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,1,27416,belief_bank_facts,104,10546,8225,5273,5273,2260,5965,45.2421,3073,0.8284827318587504,0.9446902654867256,0.931063829787234,0.8827785817655571,0.9598687031281296,1742.613,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,1,27416,belief_bank_facts,123,10546,8225,5273,5273,2260,5965,45.8805,3073,0.8388607101053454,0.9513274336283186,0.9364133738601824,0.8915612689197595,0.9661854920665535,1789.319,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,1,27416,belief_bank_facts,420,10546,8225,5273,5273,2260,5965,45.5261,3073,0.8330097087378641,0.9491150442477876,0.9337386018237082,0.8872802481902792,0.9586376651410515,1835.674,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,1,27416,belief_bank_facts,511,10546,8225,5273,5273,2260,5965,46.5727,3073,0.845125786163522,0.9513274336283186,0.9387234042553192,0.8950874271440467,0.9667246993895066,1883.076,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,1,27416,belief_bank_facts,mean,0,0,0,0,0,0,44.46105,3073.0,0.8339024928305626,0.9514601769911504,0.9345653495440729,0.8887923607350716,0.963673630840671,33711.577,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,1,27416,belief_bank_facts,std,0,0,0,0,0,0,1.9580898096103767,0.0,0.007672483750793801,0.003427704496790146,0.003120051536991222,0.004879615881855968,0.0033082786545237178,33711.577,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,1,27416,belief_bank_constraints,2,10546,25610,5273,5273,12021,13589,43.3931,3073,0.48048731508133075,0.5971217036852176,0.507848496680984,0.5324925816023739,0.5186745276125894,1927.855,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,1,27416,belief_bank_constraints,4,10546,25610,5273,5273,12021,13589,42.7401,3073,0.48885257382981206,0.6967806338906913,0.515696993361968,0.5745841193620306,0.5271560729182145,1971.977,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,1,27416,belief_bank_constraints,24,10546,25610,5273,5273,12021,13589,44.8471,3073,0.4768967832509308,0.6499459279594044,0.501054275673565,0.5501337839740882,0.509447436006049,2018.209,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,1,27416,belief_bank_constraints,42,10546,25610,5273,5273,12021,13589,42.8359,3073,0.4780453257790368,0.6176690791115548,0.5039828192112457,0.5389612746343411,0.511365116075445,2062.43,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,1,27416,belief_bank_constraints,64,10546,25610,5273,5273,12021,13589,43.1927,3073,0.469429747207525,0.5314033774228434,0.4981257321358844,0.4984977954660736,0.5099049258053563,2107.009,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,1,27416,belief_bank_constraints,67,10546,25610,5273,5273,12021,13589,45.337,3073,0.4715233445988234,0.6267365443806672,0.4950800468566966,0.5381620772170435,0.5125735362091002,2153.738,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,1,27416,belief_bank_constraints,104,10546,25610,5273,5273,12021,13589,43.4359,3073,0.4827231467473525,0.6635887197404542,0.5083170636470129,0.5588874097947173,0.5290883134464157,2198.572,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,1,27416,belief_bank_constraints,123,10546,25610,5273,5273,12021,13589,43.3296,3073,0.47960033305578686,0.6708260544047916,0.5038266302225693,0.5593202705045951,0.5228387178228323,2243.289,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,1,27416,belief_bank_constraints,420,10546,25610,5273,5273,12021,13589,42.0233,3073,0.48170433079129643,0.5727476915398053,0.5101913315111285,0.5232955840997188,0.520191986367909,2286.706,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,1,27416,belief_bank_constraints,511,10546,25610,5273,5273,12021,13589,46.3831,3073,0.4781254634435711,0.5363946427085933,0.5075751659508004,0.5055867016897322,0.5144777148734532,2334.48,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,1,27416,belief_bank_constraints,mean,0,0,0,0,0,0,43.751780000000004,3073.0,0.4787388363785466,0.6163214374844024,0.5051698555251856,0.5379921598344715,0.5175718347137365,33711.577,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,1,27416,belief_bank_constraints,std,0,0,0,0,0,0,1.273016375228536,0.0,0.005231909131573071,0.05365277162881102,0.0057487096638193695,0.022880147734175967,0.006768865168686879,33711.577,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,1,27416,halu_eval,2,10546,10000,5273,5273,3259,6741,44.8894,3073,0.32043530834340994,0.2439398588524087,0.585,0.2770034843205575,0.49997230177779806,2380.222,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,1,27416,halu_eval,4,10546,10000,5273,5273,3259,6741,44.3804,3073,0.31499785131070046,0.22491561828781834,0.588,0.26244181883279627,0.4989682696722583,2425.454,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,1,27416,halu_eval,24,10546,10000,5273,5273,3259,6741,45.5733,3073,0.3236616264814058,0.24301933108315435,0.5878,0.277602523659306,0.5018530497563398,2471.876,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,1,27416,halu_eval,42,10546,10000,5273,5273,3259,6741,42.4268,3073,0.32751091703056767,0.16109235961951518,0.6188,0.21596051007815714,0.5024896764378803,2515.162,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,1,27416,halu_eval,64,10546,10000,5273,5273,3259,6741,42.3942,3073,0.32592592592592595,0.1755139613378337,0.613,0.22816114878340646,0.49998438703333564,2558.398,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,1,27416,halu_eval,67,10546,10000,5273,5273,3259,6741,42.9699,3073,0.3249888243182834,0.2230745627493096,0.5958,0.26455604075691413,0.4981334766630985,2602.206,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,1,27416,halu_eval,104,10546,10000,5273,5273,3259,6741,43.2184,3073,0.32107623318385653,0.21969929426204357,0.5943,0.26088540717799236,0.5009992753853751,2646.28,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,1,27416,halu_eval,123,10546,10000,5273,5273,3259,6741,44.6937,3073,0.32559178204555606,0.2236882479288125,0.596,0.26518734085121864,0.4991092188013438,2691.838,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,1,27416,halu_eval,420,10546,10000,5273,5273,3259,6741,43.9614,3073,0.3290960451977401,0.2144829702362688,0.6015,0.2597064833735835,0.49986765393417854,2736.652,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,1,27416,halu_eval,511,10546,10000,5273,5273,3259,6741,45.5579,3073,0.32412714955706096,0.19085609082540655,0.6066,0.2402471996910004,0.5022153343093486,2783.057,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,1,27416,halu_eval,mean,0,0,0,0,0,0,44.00654000000001,3073.0,0.32374116633945066,0.21202822951825712,0.5986800000000001,0.2551751957524932,0.5003592643770957,33711.577,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,1,27416,halu_eval,std,0,0,0,0,0,0,1.1421865085878051,0.0,0.003837600609413284,0.02616055776482717,0.010652680413867686,0.019401136015559445,0.0014002937211149969,33711.577,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,2,27416,belief_bank_facts,2,10546,8225,5273,5273,2260,5965,41.7379,3073,0.8443656422379827,0.9482300884955752,0.9377507598784195,0.8932888703626511,0.9648504921778218,2826.335,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,2,27416,belief_bank_facts,4,10546,8225,5273,5273,2260,5965,42.6616,3073,0.8441915227629513,0.9517699115044248,0.9384802431610942,0.8947587354409318,0.9653391835856657,2869.844,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,2,27416,belief_bank_facts,24,10546,8225,5273,5273,2260,5965,42.5979,3073,0.8394046220133177,0.9482300884955752,0.9359270516717325,0.890504882609599,0.9662108612926437,2913.276,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,2,27416,belief_bank_facts,42,10546,8225,5273,5273,2260,5965,44.5867,3073,0.8484126984126984,0.9460176991150443,0.9387234042553192,0.8945606694560669,0.9623358232758941,2958.703,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,2,27416,belief_bank_facts,64,10546,8225,5273,5273,2260,5965,45.4998,3073,0.8449920508744038,0.9407079646017699,0.9362917933130699,0.890284757118928,0.9590305172503321,3005.049,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,2,27416,belief_bank_facts,67,10546,8225,5273,5273,2260,5965,45.7853,3073,0.8446105428796223,0.95,0.9382370820668693,0.8942107455226989,0.9649241148588001,3051.666,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,2,27416,belief_bank_facts,104,10546,8225,5273,5273,2260,5965,46.286,3073,0.8324853228962819,0.9411504424778762,0.9317933130699089,0.8834890965732087,0.9612763984600435,3098.782,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,2,27416,belief_bank_facts,123,10546,8225,5273,5273,2260,5965,42.9465,3073,0.8494666139865665,0.9513274336283186,0.9403039513677811,0.8975161761636402,0.9658896290307027,3142.562,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,2,27416,belief_bank_facts,420,10546,8225,5273,5273,2260,5965,44.3428,3073,0.8368627450980393,0.9442477876106194,0.9341033434650456,0.8873180873180874,0.9631293904709628,3187.755,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,2,27416,belief_bank_facts,511,10546,8225,5273,5273,2260,5965,43.465,3073,0.8487727632620744,0.9486725663716814,0.9394528875379939,0.8959465106560802,0.9656974311804107,3232.068,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,2,27416,belief_bank_facts,mean,0,0,0,0,0,0,43.99095000000001,3073.0,0.843356452442394,0.9470353982300885,0.9371063829787234,0.8921878531221891,0.9638683841583278,33711.577,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,2,27416,belief_bank_facts,std,0,0,0,0,0,0,1.462661425792038,0.0,0.005236091178211859,0.003723392829453353,0.0024744255031732255,0.004073078778997711,0.002240057990435489,33711.577,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,2,27416,belief_bank_constraints,2,10546,25610,5273,5273,12021,13589,43.7932,3073,0.4340868681737364,0.28433574577822146,0.49008199921905504,0.34360392058306105,0.4814266242650924,3277.246,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,2,27416,belief_bank_constraints,4,10546,25610,5273,5273,12021,13589,44.6299,3073,0.42219952332311883,0.20630563181099743,0.4949238578680203,0.2771723945236099,0.4754158299606297,3323.265,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,2,27416,belief_bank_constraints,24,10546,25610,5273,5273,12021,13589,44.2125,3073,0.44158536585365854,0.30122285999500875,0.493205778992581,0.35814252509767075,0.4849024907469157,3368.861,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,2,27416,belief_bank_constraints,42,10546,25610,5273,5273,12021,13589,42.2656,3073,0.42893686687813365,0.3487230679643956,0.47637641546270987,0.3846930347802147,0.4693162190000501,3412.51,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,2,27416,belief_bank_constraints,64,10546,25610,5273,5273,12021,13589,44.8243,3073,0.4281839477253113,0.2889110722901589,0.48512299882858256,0.34502284919531095,0.4798252033602074,3458.724,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,2,27416,belief_bank_constraints,67,10546,25610,5273,5273,12021,13589,43.7085,3073,0.41488845780795347,0.28466849679727146,0.47579070675517376,0.33765849326557795,0.4679485826827361,3503.85,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,2,27416,belief_bank_constraints,104,10546,25610,5273,5273,12021,13589,43.1448,3073,0.4380578847714363,0.26944513767573414,0.49484576337368213,0.3336595415915529,0.4818479256463942,3548.41,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,2,27416,belief_bank_constraints,123,10546,25610,5273,5273,12021,13589,44.6415,3073,0.4246689895470383,0.25347308876133434,0.48840296759078483,0.31746197124400916,0.4818929384921348,3594.463,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,2,27416,belief_bank_constraints,420,10546,25610,5273,5273,12021,13589,45.1012,3073,0.42970721857647654,0.28325430496630893,0.4871144084342054,0.3414389571321133,0.48286644764577835,3640.952,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,2,27416,belief_bank_constraints,511,10546,25610,5273,5273,12021,13589,43.9538,3073,0.4323870787302475,0.2572165377256468,0.49285435376805936,0.32255372418109746,0.4764713912940479,3686.302,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,2,27416,belief_bank_constraints,mean,0,0,0,0,0,0,44.02753,3073.0,0.42947022013871106,0.27775559437650776,0.48787192502928545,0.33614074115942183,0.4781913653093987,33711.577,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,2,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.8128572298380575,0.0,0.007354481717917427,0.034667731032307456,0.006656111539116746,0.02650149995510405,0.005490434676208044,33711.577,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,2,27416,halu_eval,2,10546,10000,5273,5273,3259,6741,44.9216,3073,0.30996621621621623,0.1126112304387849,0.6291,0.16520369119963987,0.4970534508320596,3732.081,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,2,27416,halu_eval,4,10546,10000,5273,5273,3259,6741,43.1679,3073,0.31524008350730687,0.18533292420988032,0.6033,0.23342995169082126,0.49134777637443156,3776.102,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,2,27416,halu_eval,24,10546,10000,5273,5273,3259,6741,43.8565,3073,0.3192741539970574,0.19975452592819884,0.6004,0.24575311438278596,0.495023218939448,3820.805,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,2,27416,halu_eval,42,10546,10000,5273,5273,3259,6741,42.5802,3073,0.32390300230946883,0.17213869285056765,0.6131,0.2248046483670607,0.49551914684559584,3864.238,10,2026-09-23T13:49:33.191152+00:00
Falcon3-7B-Base,belief_bank_facts,attn,2,27416,halu_eval,64,10546,10000,5273,5273,3259,6741,44.7081,3073,0.31892907468294973,0.20834611844123965,0.597,0.2520415738678545,0.4934135357320039,3909.802,10,2026-09-23T13:49:33.191152+00:00
