model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Falcon3-7B-Base,belief_bank_facts,attn,2,27416,belief_bank_facts,123,10546,8225,5273,5273,2260,5965,40.3655,3073,0.8494666139865665,0.9513274336283186,0.9403039513677811,0.8975161761636402,0.9658896290307027,3021.789,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,2,27416,belief_bank_facts,420,10546,8225,5273,5273,2260,5965,43.6931,3073,0.8368627450980393,0.9442477876106194,0.9341033434650456,0.8873180873180874,0.9631293904709628,3066.377,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,2,27416,belief_bank_facts,511,10546,8225,5273,5273,2260,5965,41.4752,3073,0.8487727632620744,0.9486725663716814,0.9394528875379939,0.8959465106560802,0.9656974311804107,3108.749,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,2,27416,belief_bank_facts,mean,0,0,0,0,0,0,41.75916000000001,3073.0,0.843356452442394,0.9470353982300885,0.9371063829787234,0.8921878531221891,0.9638683841583278,32840.05,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,2,27416,belief_bank_facts,std,0,0,0,0,0,0,1.3947642562096294,0.0,0.005236091178211859,0.003723392829453353,0.0024744255031732255,0.004073078778997711,0.002240057990435489,32840.05,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,2,27416,belief_bank_constraints,2,10546,25550,5273,5273,12031,13519,43.0551,3073,0.4327590640267421,0.27977724212451166,0.48818003913894326,0.33984552476147206,0.47891852217533387,3153.285,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,2,27416,belief_bank_constraints,4,10546,25550,5273,5273,12031,13519,42.9461,3073,0.41565005228302543,0.19823788546255505,0.4912328767123288,0.2684450447408408,0.47123741944130343,3197.714,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,2,27416,belief_bank_constraints,24,10546,25550,5273,5273,12031,13519,39.9099,3073,0.43896713615023475,0.2953204222425401,0.4904500978473581,0.35309316770186333,0.4819516259525555,3239.104,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,2,27416,belief_bank_constraints,42,10546,25550,5273,5273,12031,13519,41.8499,3073,0.42573737797837724,0.33712908320172885,0.47373776908023485,0.3762872251600334,0.46452758524316407,3282.426,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,2,27416,belief_bank_constraints,64,10546,25550,5273,5273,12031,13519,40.2896,3073,0.4251889168765743,0.28060842822708004,0.48262230919765164,0.33809023083471035,0.4758688303360904,3324.184,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,2,27416,belief_bank_constraints,67,10546,25550,5273,5273,12031,13519,40.9284,3073,0.41248943109071146,0.2838500540270967,0.47240704500978475,0.3362875430822255,0.46433781855142825,3366.589,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,2,27416,belief_bank_constraints,104,10546,25550,5273,5273,12031,13519,40.9832,3073,0.43216358109975134,0.2599950128833846,0.49068493150684933,0.32466656287300844,0.47706165832454583,3409.045,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,2,27416,belief_bank_constraints,123,10546,25550,5273,5273,12031,13519,41.4173,3073,0.4222686151704941,0.25218186351924193,0.4854011741682975,0.31577851790174855,0.4790309926788791,3451.952,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,2,27416,belief_bank_constraints,420,10546,25550,5273,5273,12031,13519,43.3285,3073,0.42677448337825696,0.2763693791039814,0.48446183953033267,0.33548582383210573,0.47920884092797994,3496.777,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,2,27416,belief_bank_constraints,511,10546,25550,5273,5273,12031,13519,46.3802,3073,0.429000429000429,0.24935583077050952,0.49025440313111546,0.3153910849453322,0.47260637108605125,3544.636,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,2,27416,belief_bank_constraints,mean,0,0,0,0,0,0,42.10882,3073.0,0.42609990870545966,0.27128252015626303,0.48494324853228965,0.33033707258333406,0.47447496647173315,32840.05,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,2,27416,belief_bank_constraints,std,0,0,0,0,0,0,1.8077403534800018,0.0,0.0075208432275047235,0.03400747531819862,0.006558081201271796,0.026720419350869298,0.005857746310817108,32840.05,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,2,27416,halu_eval,2,10546,10000,5273,5273,3259,6741,42.9341,3073,0.3285472972972973,0.11936176741331697,0.6335,0.17510690974566734,0.49689443071823425,3588.491,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,2,27416,halu_eval,4,10546,10000,5273,5273,3259,6741,41.0132,3073,0.32306889352818374,0.1899355630561522,0.6063,0.23922705314009662,0.5079662545071062,3630.415,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,2,27416,halu_eval,24,10546,10000,5273,5273,3259,6741,41.2344,3073,0.3173124080431584,0.198527155569193,0.5996,0.2442431106077765,0.5052908156291167,3672.559,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,2,27416,halu_eval,42,10546,10000,5273,5273,3259,6741,40.5075,3073,0.31755196304849886,0.16876342436330163,0.6109,0.22039671408535363,0.5001018484341446,3713.984,10,2026-07-22T18:15:06.983688+00:00
Falcon3-7B-Base,belief_bank_facts,attn,2,27416,halu_eval,64,10546,10000,5273,5273,3259,6741,45.1914,3073,0.30812588069516206,0.2012887388769561,0.5924,0.24350408314773572,0.5047003223053441,3760.091,10,2026-07-22T18:15:06.983688+00:00
