model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Falcon3-7B-Base,belief_bank_constraints,mlp,0,25550,halu_eval,42,2,10000,1,1,3259,6741,0.0113,3073,0.30424528301886794,0.03958269407793802,0.6575,0.07005158837903883,0.49481371841736954,90.91,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,0,25550,halu_eval,64,2,10000,1,1,3259,6741,0.0113,3073,0.3266216917488324,0.9656336299478367,0.34,0.4881340158213122,0.5145887241880223,91.373,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,0,25550,halu_eval,67,2,10000,1,1,3259,6741,0.0113,3073,0.32791425818882464,0.8355323718932188,0.3883,0.47098503848482226,0.5036045469510813,91.837,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,0,25550,halu_eval,104,2,10000,1,1,3259,6741,0.0113,3073,0.3273107855018178,0.9116293341515802,0.3606,0.48167963683527887,0.5050708002519377,92.302,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,0,25550,halu_eval,123,2,10000,1,1,3259,6741,0.0113,3073,0.3273107855018178,0.9116293341515802,0.3606,0.48167963683527887,0.5050708002519377,92.768,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,0,25550,halu_eval,420,2,10000,1,1,3259,6741,0.0113,3073,0.32839285714285715,0.5642835225529304,0.4819,0.4151710125296309,0.5032047093441421,93.234,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,0,25550,halu_eval,511,2,10000,1,1,3259,6741,0.0113,3073,0.3280580675868634,0.8459650199447684,0.3851,0.47277715853553975,0.5067196524326026,93.696,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,0,25550,halu_eval,mean,0,0,0,0,0,0,0.011300000000000001,3073.0,0.3266941053118175,0.6966554157717091,0.4348599999999999,0.3958750537802389,0.5049908008673526,585.502,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,0,25550,halu_eval,std,0,0,0,0,0,0,1.734723475976807e-18,0.0,0.008720411985687467,0.33792796606877107,0.1162934065198883,0.15329373975620345,0.004546630896464617,585.502,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,1,25550,belief_bank_constraints,2,2,3,1,1,1,2,0.0111,3073,0.5,1.0,0.6666666666666666,0.6666666666666666,0.75,95.168,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,1,25550,belief_bank_constraints,4,2,3,1,1,1,2,0.011,3073,0.0,0.0,0.3333333333333333,0.0,0.5,95.251,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,1,25550,belief_bank_constraints,24,2,3,1,1,1,2,0.011,3073,0.0,0.0,0.0,0.0,0.0,95.327,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,1,25550,belief_bank_constraints,42,2,3,1,1,1,2,0.011,3073,0.0,0.0,0.3333333333333333,0.0,0.5,95.401,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,1,25550,belief_bank_constraints,64,2,3,1,1,1,2,0.011,3073,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,95.475,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,1,25550,belief_bank_constraints,67,2,3,1,1,1,2,0.011,3073,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,95.55,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,1,25550,belief_bank_constraints,104,2,3,1,1,1,2,0.011,3073,0.0,0.0,0.3333333333333333,0.0,0.5,95.624,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,1,25550,belief_bank_constraints,123,2,3,1,1,1,2,0.011,3073,0.0,0.0,0.0,0.0,0.0,95.707,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,1,25550,belief_bank_constraints,420,2,3,1,1,1,2,0.011,3073,0.0,0.0,0.0,0.0,0.0,95.783,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,1,25550,belief_bank_constraints,511,2,3,1,1,1,2,0.011,3073,1.0,1.0,1.0,1.0,1.0,95.864,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,1,25550,belief_bank_constraints,mean,0,0,0,0,0,0,0.011009999999999999,3073.0,0.25,0.4,0.4,0.3,0.425,585.502,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,1,25550,belief_bank_constraints,std,0,0,0,0,0,0,3.000000000000034e-05,0.0,0.33541019662496846,0.4898979485566356,0.3265986323710904,0.37859388972001823,0.317214438511238,585.502,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,1,25550,belief_bank_facts,2,2,27416,1,1,7533,19883,0.0113,3073,0.27330309958397364,0.9680074339572547,0.28399474759264665,0.42625825685391944,0.4970796302936094,96.993,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,1,25550,belief_bank_facts,4,2,27416,1,1,7533,19883,0.0113,3073,0.27945205479452057,0.8395061728395061,0.36113948059527284,0.4193216855087359,0.4951788018316817,98.11,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,1,25550,belief_bank_facts,24,2,27416,1,1,7533,19883,0.0113,3073,0.27945205479452057,0.8395061728395061,0.36113948059527284,0.4193216855087359,0.4951788018316817,99.226,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,1,25550,belief_bank_facts,42,2,27416,1,1,7533,19883,0.0113,3073,0.30619009226910326,0.4537368910128767,0.5674058943682521,0.3656397090286692,0.5439673243392203,100.343,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,1,25550,belief_bank_facts,64,2,27416,1,1,7533,19883,0.0113,3073,0.2943357058125741,0.7905217045001991,0.4216880653632915,0.428957320367369,0.5484155387471508,101.46,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,1,25550,belief_bank_facts,67,2,27416,1,1,7533,19883,0.0113,3073,0.2695813569808208,0.8676490110181867,0.3176976947767727,0.41135376675687585,0.4939328664883916,102.576,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,1,25550,belief_bank_facts,104,2,27416,1,1,7533,19883,0.0113,3073,0.27945205479452057,0.8395061728395061,0.36113948059527284,0.4193216855087359,0.4951788018316817,103.694,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,1,25550,belief_bank_facts,123,2,27416,1,1,7533,19883,0.0113,3073,0.27945205479452057,0.8395061728395061,0.36113948059527284,0.4193216855087359,0.4951788018316817,104.811,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,1,25550,belief_bank_facts,420,2,27416,1,1,7533,19883,0.0113,3073,0.2869116070558425,0.3908137528209213,0.5657280420192589,0.33089805552433404,0.49391884913575695,105.929,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,1,25550,belief_bank_facts,511,2,27416,1,1,7533,19883,0.0113,3073,0.2773462783171521,0.45506438337979555,0.5244747592646629,0.34464384456844116,0.5000079817790306,107.047,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,1,25550,belief_bank_facts,mean,0,0,0,0,0,0,0.011300000000000001,3073.0,0.28254763591975485,0.7283817868047259,0.41255471257659754,0.3985037695134552,0.5058037398109887,585.502,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,1,25550,belief_bank_facts,std,0,0,0,0,0,0,1.734723475976807e-18,0.0,0.010178109012056452,0.19853364851786992,0.09805615487052903,0.03485378862111714,0.020287067256544146,585.502,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,1,25550,halu_eval,2,2,10000,1,1,3259,6741,0.0113,3073,0.3257590991353308,0.9941699907947223,0.3275,0.49072321090496024,0.5006516706625392,107.509,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,1,25550,halu_eval,4,2,10000,1,1,3259,6741,0.0113,3073,0.3264104485601113,0.9355630561521939,0.3498,0.483968253968254,0.497409635858733,107.971,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,1,25550,halu_eval,24,2,10000,1,1,3259,6741,0.0113,3073,0.3264104485601113,0.9355630561521939,0.3498,0.483968253968254,0.497409635858733,108.432,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,1,25550,halu_eval,42,2,10000,1,1,3259,6741,0.0113,3073,0.31339285714285714,0.10770174900276158,0.6323,0.16031057319022607,0.4861942000878605,108.895,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,1,25550,halu_eval,64,2,10000,1,1,3259,6741,0.0113,3073,0.3185900314324203,0.4354096348573182,0.5125,0.36795021392454297,0.4870129932201034,109.357,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,1,25550,halu_eval,67,2,10000,1,1,3259,6741,0.0113,3073,0.3230240549828179,0.6057072721693771,0.4578,0.42134471718249733,0.49183134591192224,109.819,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,1,25550,halu_eval,104,2,10000,1,1,3259,6741,0.0113,3073,0.3264104485601113,0.9355630561521939,0.3498,0.483968253968254,0.497409635858733,110.28,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,1,25550,halu_eval,123,2,10000,1,1,3259,6741,0.0113,3073,0.3264104485601113,0.9355630561521939,0.3498,0.483968253968254,0.497409635858733,110.742,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,1,25550,halu_eval,420,2,10000,1,1,3259,6741,0.0113,3073,0.31875374475733975,0.1632402577477754,0.6136,0.2159090909090909,0.500986370790479,111.205,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,1,25550,halu_eval,511,2,10000,1,1,3259,6741,0.0113,3073,0.3318112633181126,0.46824179196072413,0.5194,0.3883939933825401,0.5087409626299774,111.667,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,1,25550,halu_eval,mean,0,0,0,0,0,0,0.011300000000000001,3073.0,0.3236972845009324,0.6516722921141456,0.44623,0.3980504815366873,0.4965056086737814,585.502,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,1,25550,halu_eval,std,0,0,0,0,0,0,1.734723475976807e-18,0.0,0.0050664568383098465,0.3250660562967048,0.11126813604981436,0.11373360749375268,0.00639158535688208,585.502,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,2,25550,belief_bank_constraints,2,2,3,1,1,1,2,0.0111,3073,0.3333333333333333,1.0,0.3333333333333333,0.5,0.75,113.313,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,2,25550,belief_bank_constraints,4,2,3,1,1,1,2,0.011,3073,0.0,0.0,0.3333333333333333,0.0,0.5,113.395,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,2,25550,belief_bank_constraints,24,2,3,1,1,1,2,0.011,3073,0.0,0.0,0.0,0.0,0.0,113.47,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,2,25550,belief_bank_constraints,42,2,3,1,1,1,2,0.011,3073,0.0,0.0,0.3333333333333333,0.0,0.5,113.545,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,2,25550,belief_bank_constraints,64,2,3,1,1,1,2,0.011,3073,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,113.62,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,2,25550,belief_bank_constraints,67,2,3,1,1,1,2,0.011,3073,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,113.695,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,2,25550,belief_bank_constraints,104,2,3,1,1,1,2,0.011,3073,0.0,0.0,0.6666666666666666,0.0,0.5,113.77,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,2,25550,belief_bank_constraints,123,2,3,1,1,1,2,0.011,3073,0.0,0.0,0.3333333333333333,0.0,0.0,113.845,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,2,25550,belief_bank_constraints,420,2,3,1,1,1,2,0.011,3073,0.3333333333333333,1.0,0.3333333333333333,0.5,0.0,113.919,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,2,25550,belief_bank_constraints,511,2,3,1,1,1,2,0.011,3073,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,113.994,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,2,25550,belief_bank_constraints,mean,0,0,0,0,0,0,0.011009999999999999,3073.0,0.21666666666666665,0.5,0.4333333333333333,0.29999999999999993,0.475,585.502,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,2,25550,belief_bank_constraints,std,0,0,0,0,0,0,3.000000000000034e-05,0.0,0.2242270674512285,0.5,0.21343747458109497,0.30550504633038933,0.361420807370024,585.502,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,2,25550,belief_bank_facts,2,2,27416,1,1,7533,19883,0.0113,3073,0.2897178009959965,0.7877339705296694,0.4110373504522906,0.42363019810815633,0.5410421976127049,115.102,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,2,25550,belief_bank_facts,4,2,27416,1,1,7533,19883,0.0113,3073,0.2729753870583565,0.7302535510420816,0.3914867230814123,0.397399313707784,0.4763201780729226,116.218,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,2,25550,belief_bank_facts,24,2,27416,1,1,7533,19883,0.0113,3073,0.2729753870583565,0.7302535510420816,0.3914867230814123,0.397399313707784,0.4763201780729226,117.334,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,2,25550,belief_bank_facts,42,2,27416,1,1,7533,19883,0.0113,3073,0.27935593664092156,0.5665737422009823,0.47931864604610447,0.37420542720617245,0.5166560600140051,118.473,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,2,25550,belief_bank_facts,64,2,27416,1,1,7533,19883,0.0113,3073,0.2841809922508239,0.8470728793309439,0.3717172454041436,0.4255844199152966,0.534667410083757,119.612,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,2,25550,belief_bank_facts,67,2,27416,1,1,7533,19883,0.0113,3073,0.2702665692897572,0.7860082304526749,0.35807557630580683,0.40222818518392717,0.4767211698325019,120.751,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,2,25550,belief_bank_facts,104,2,27416,1,1,7533,19883,0.0113,3073,0.2729753870583565,0.7302535510420816,0.3914867230814123,0.397399313707784,0.4763201780729226,121.89,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,2,25550,belief_bank_facts,123,2,27416,1,1,7533,19883,0.0113,3073,0.2729753870583565,0.7302535510420816,0.3914867230814123,0.397399313707784,0.4763201780729226,123.029,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,2,25550,belief_bank_facts,420,2,27416,1,1,7533,19883,0.0114,3073,0.28788993525603296,0.5194477631753618,0.5149182958856142,0.37046153846153845,0.5214813108296438,124.169,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,2,25550,belief_bank_facts,511,2,27416,1,1,7533,19883,0.0113,3073,0.26504297994269344,0.17191026151599628,0.6414867230814123,0.20855141315725903,0.4845316961385929,125.306,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,2,25550,belief_bank_facts,mean,0,0,0,0,0,0,0.01131,3073.0,0.27683557626096517,0.6599761051373955,0.43425007295010215,0.3794258436863486,0.49803805568028947,585.502,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,2,25550,belief_bank_facts,std,0,0,0,0,0,0,3.000000000000034e-05,0.0,0.007682963898508545,0.1880551869300138,0.0830976070315884,0.05933165336528306,0.02571143388867604,585.502,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,2,25550,halu_eval,2,2,10000,1,1,3259,6741,0.0113,3073,0.32706222865412443,0.8321571034059527,0.3873,0.46956973422214526,0.5035323995686816,125.777,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,2,25550,halu_eval,4,2,10000,1,1,3259,6741,0.0113,3073,0.3262974649113263,0.9202209266646211,0.3548,0.48176706827309235,0.5060091486522391,126.246,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,2,25550,halu_eval,24,2,10000,1,1,3259,6741,0.0113,3073,0.3262974649113263,0.9202209266646211,0.3548,0.48176706827309235,0.5060091486522391,126.715,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,2,25550,halu_eval,42,2,10000,1,1,3259,6741,0.0113,3073,0.3246717346233587,0.7207732433261737,0.4204,0.44768439108061747,0.5007716128408504,127.185,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,2,25550,halu_eval,64,2,10000,1,1,3259,6741,0.0113,3073,0.32897664071190214,0.7259895673519484,0.4281,0.45277963831212326,0.5056209638717317,127.654,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,2,25550,halu_eval,67,2,10000,1,1,3259,6741,0.0113,3073,0.31779748401732316,0.472844430806996,0.4974,0.3801184015786877,0.4922986879782296,128.124,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,2,25550,halu_eval,104,2,10000,1,1,3259,6741,0.0113,3073,0.3262974649113263,0.9202209266646211,0.3548,0.48176706827309235,0.5060091486522391,128.593,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,2,25550,halu_eval,123,2,10000,1,1,3259,6741,0.0113,3073,0.3262974649113263,0.9202209266646211,0.3548,0.48176706827309235,0.5060091486522391,129.063,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,2,25550,halu_eval,420,2,10000,1,1,3259,6741,0.0113,3073,0.3238933841028082,0.8352255293034673,0.3781,0.46677527222841464,0.5001354413478424,129.532,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,2,25550,halu_eval,511,2,10000,1,1,3259,6741,0.0113,3073,0.324462890625,0.407793801779687,0.5303,0.361386811692726,0.5047247886889655,130.001,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,2,25550,halu_eval,mean,0,0,0,0,0,0,0.011300000000000001,3073.0,0.32520542223798216,0.7675667382632709,0.40608000000000005,0.4505382522207083,0.5031120488905256,585.502,10,2026-07-20T15:51:18.060088+00:00
