model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Falcon3-7B-Base,belief_bank_constraints,hidden,0,25610,belief_bank_constraints,mean,0,0,0,0,0,0,110.63825999999999,3073.0,0.7359774668501827,0.8213533000554631,0.7778341793570219,0.77629154381035,0.8469742196494519,88166.354,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,0,25610,belief_bank_constraints,std,0,0,0,0,0,0,3.4631071407624687,0.0,0.0032370529122538834,0.00810862424871295,0.001976894764871767,0.0027998262617470134,0.0014380518936780238,88166.354,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,0,25610,belief_bank_facts,2,16830,27416,8415,8415,7533,19883,108.8624,3073,0.21506442021803765,0.25925925925925924,0.5364750510650715,0.23510292524377033,0.47199601673506997,1276.799,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,0,25610,belief_bank_facts,4,16830,27416,8415,8415,7533,19883,117.0188,3073,0.20572163291546128,0.2548785344484269,0.5248759848263788,0.22767698327997155,0.4637036860776923,1395.846,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,0,25610,belief_bank_facts,24,16830,27416,8415,8415,7533,19883,117.0427,3073,0.18416053194015672,0.20589406610911987,0.5311861686606362,0.19442181134440614,0.46053492981732863,1514.866,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,0,25610,belief_bank_facts,42,16830,27416,8415,8415,7533,19883,115.5679,3073,0.20841661114812346,0.2491703172706757,0.533666472133061,0.22697865650885785,0.45605408058221175,1632.439,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,0,25610,belief_bank_facts,64,16830,27416,8415,8415,7533,19883,119.9985,3073,0.19589239870521263,0.23297491039426524,0.5264808870732419,0.21283046325491148,0.45243338070390665,1754.488,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,0,25610,belief_bank_facts,67,16830,27416,8415,8415,7533,19883,113.7652,3073,0.2117001401214386,0.2406743661223948,0.5451196381674934,0.22525936509908678,0.460804187171176,1870.322,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,0,25610,belief_bank_facts,104,16830,27416,8415,8415,7533,19883,108.562,3073,0.2260370410484133,0.2770476569759724,0.5407061569886198,0.24895622092329714,0.46831198339303914,1980.934,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,0,25610,belief_bank_facts,123,16830,27416,8415,8415,7533,19883,115.623,3073,0.2115711252653928,0.26456922872693484,0.527028012839218,0.23512062761753083,0.44677929340778694,2098.667,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,0,25610,belief_bank_facts,420,16830,27416,8415,8415,7533,19883,112.9668,3073,0.1933348550559233,0.22487720695606,0.5292165159031222,0.2079165388155876,0.4644891151668163,2213.731,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,0,25610,belief_bank_facts,511,16830,27416,8415,8415,7533,19883,118.2582,3073,0.20905027932960893,0.24837382185052437,0.5352713743799241,0.22702178001577383,0.4699609334813091,2334.089,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,0,25610,belief_bank_facts,mean,0,0,0,0,0,0,114.76654999999998,3073.0,0.20609490357477686,0.24577193681136333,0.5330026262036767,0.22412853721031936,0.4615067606536337,88166.354,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,0,25610,belief_bank_facts,std,0,0,0,0,0,0,3.5887505854405677,0.0,0.011409817098867315,0.019573576723568353,0.006210616274075545,0.014700361650913056,0.0075625644292116635,88166.354,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,0,25610,halu_eval,2,16830,10000,8415,8415,3259,6741,112.3517,3073,0.3293778062860808,0.3151273396747469,0.5677,0.3220950290105065,0.5101051171429964,2447.755,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,0,25610,halu_eval,4,16830,10000,8415,8415,3259,6741,114.2152,3073,0.33227114716106604,0.35194845044492173,0.5583,0.34182685143793773,0.5091890502213605,2563.241,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,0,25610,halu_eval,24,16830,10000,8415,8415,3259,6741,107.5044,3073,0.325434439178515,0.3160478674440012,0.5636,0.3206724782067248,0.5075551965028411,2672.017,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,0,25610,halu_eval,42,16830,10000,8415,8415,3259,6741,110.796,3073,0.3309587414663105,0.3421294875728751,0.5602,0.3364514182257091,0.5075717426059971,2784.069,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,0,25610,halu_eval,64,16830,10000,8415,8415,3259,6741,113.1593,3073,0.32900302114803626,0.3341515802393372,0.5609,0.33155731465976557,0.5094074724386757,2898.485,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,0,25610,halu_eval,67,16830,10000,8415,8415,3259,6741,105.7673,3073,0.33365231259968103,0.32095734888002453,0.5698,0.3271817328745699,0.5104218373239029,3005.512,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,0,25610,halu_eval,104,16830,10000,8415,8415,3259,6741,104.3045,3073,0.33052697224820704,0.32525314513654496,0.5654,0.32786885245901637,0.5117338955093784,3111.079,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,0,25610,halu_eval,123,16830,10000,8415,8415,3259,6741,104.1984,3073,0.33203667685468186,0.3666768947529917,0.5532,0.3484981044036162,0.5095512437366627,3216.535,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,0,25610,halu_eval,420,16830,10000,8415,8415,3259,6741,108.9019,3073,0.33127317676143386,0.32893525621356245,0.5649,0.3301000769822941,0.511024962129452,3326.705,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,0,25610,halu_eval,511,16830,10000,8415,8415,3259,6741,110.5985,3073,0.32591414944356123,0.31451365449524393,0.5646,0.32011242973141785,0.506120556045566,3438.56,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,0,25610,halu_eval,mean,0,0,0,0,0,0,109.17972,3073.0,0.33004484431475734,0.33157410248542496,0.56286,0.33063642879915583,0.5092681073656834,88166.354,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,0,25610,halu_eval,std,0,0,0,0,0,0,3.4494880918188398,0.0,0.002536984735593327,0.016515544076352577,0.0045913396737771285,0.008841943231946993,0.001643866272216367,88166.354,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,1,25610,belief_bank_constraints,2,16830,7683,8415,8415,3606,4077,97.9411,3073,0.7720510095642933,0.8058790904048807,0.7972146297019393,0.7886024423337856,0.8850563290055233,3538.664,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,1,25610,belief_bank_constraints,4,16830,7683,8415,8415,3606,4077,99.6883,3073,0.7670984455958549,0.8211314475873545,0.7990368345698295,0.7931958210554514,0.881876246372689,3639.575,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,1,25610,belief_bank_constraints,24,16830,7683,8415,8415,3606,4077,98.1115,3073,0.7654774396642182,0.8092068774265113,0.7940908499284134,0.7867349689943381,0.882933167692197,3738.904,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,1,25610,belief_bank_constraints,42,16830,7683,8415,8415,3606,4077,100.9251,3073,0.7613546862693621,0.8042151968940654,0.7897956527398152,0.7821982467970331,0.8782433237820322,3841.046,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,1,25610,belief_bank_constraints,64,16830,7683,8415,8415,3606,4077,93.3233,3073,0.7643937383921464,0.7989462007764836,0.7900559677209423,0.7812881355932203,0.8791690354464687,3935.572,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,1,25610,belief_bank_constraints,67,16830,7683,8415,8415,3606,4077,116.58,3073,0.7687483668669977,0.8158624514697727,0.7983860471170116,0.7916050047087313,0.8812998489558527,4053.367,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,1,25610,belief_bank_constraints,104,16830,7683,8415,8415,3606,4077,103.4944,3073,0.7603924606248387,0.8166943982251803,0.7931797474944683,0.7875384409680438,0.8813413068536061,4158.076,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,1,25610,belief_bank_constraints,123,16830,7683,8415,8415,3606,4077,99.5451,3073,0.7597707139134966,0.8086522462562395,0.7901861252115059,0.7834497581945191,0.8776404327619556,4258.837,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,1,25610,belief_bank_constraints,420,16830,7683,8415,8415,3606,4077,89.562,3073,0.762493424513414,0.8039378813089295,0.7904464401926331,0.7826673866090713,0.8784705429903095,4349.616,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,1,25610,belief_bank_constraints,511,16830,7683,8415,8415,3606,4077,103.5129,3073,0.7674479852515144,0.8080976150859678,0.7950019523623585,0.7872484128056193,0.879697955237986,4454.341,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,1,25610,belief_bank_constraints,mean,0,0,0,0,0,0,100.26837,3073.0,0.7649228270656137,0.8092623405435384,0.7937394247038918,0.7864528618059813,0.8805728189098619,88166.354,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,1,25610,belief_bank_constraints,std,0,0,0,0,0,0,6.791340386558459,0.0,0.0037794857565647145,0.006427263574657847,0.0034110451799371244,0.0038294691518079202,0.002228725494085887,88166.354,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,1,25610,belief_bank_facts,2,16830,27416,8415,8415,7533,19883,94.213,3073,0.18609890728849837,0.21930173901500066,0.521957980741173,0.20134064594759293,0.4525862028963956,4550.494,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,1,25610,belief_bank_facts,4,16830,27416,8415,8415,7533,19883,100.6624,3073,0.19366589092380856,0.2540820390282756,0.5043770061278086,0.21979788700045935,0.44625359761748135,4653.114,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,1,25610,belief_bank_facts,24,16830,27416,8415,8415,7533,19883,99.1427,3073,0.18821187658962735,0.22593920084959512,0.5195506273708783,0.20535714285714285,0.4549522679265366,4754.2,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,1,25610,belief_bank_facts,42,16830,27416,8415,8415,7533,19883,104.7525,3073,0.19660352710646636,0.2797026417098102,0.48803618325065656,0.2309041095890411,0.43449007772062875,4860.887,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,1,25610,belief_bank_facts,64,16830,27416,8415,8415,7533,19883,93.2487,3073,0.1934529490360756,0.26908270277445906,0.4909177122847972,0.22508467047915162,0.4289979294043392,4956.077,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,1,25610,belief_bank_facts,67,16830,27416,8415,8415,7533,19883,117.1161,3073,0.19467871485943775,0.2574007699455728,0.5033921797490516,0.22168867547018808,0.44785222344021963,5075.121,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,1,25610,belief_bank_facts,104,16830,27416,8415,8415,7533,19883,105.2994,3073,0.17700642439351807,0.24505509093322714,0.4795010213014298,0.20554503952789221,0.4267162455655643,5182.355,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,1,25610,belief_bank_facts,123,16830,27416,8415,8415,7533,19883,100.5015,3073,0.1884372533543804,0.253551042081508,0.49485701779982494,0.21619786065991284,0.43079439385211665,5284.799,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,1,25610,belief_bank_facts,420,16830,27416,8415,8415,7533,19883,92.6438,3073,0.1899035969731523,0.24319660161954068,0.5070032098044938,0.21327124563445868,0.4295029146312379,5379.384,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,1,25610,belief_bank_facts,511,16830,27416,8415,8415,7533,19883,103.414,3073,0.19359349180119487,0.20217708748174698,0.5493872191421068,0.1977922077922078,0.4520053857613167,5484.754,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,1,25610,belief_bank_facts,mean,0,0,0,0,0,0,101.09941,3073.0,0.19016526323261598,0.24494889154387361,0.5058980157572222,0.21369794849580473,0.4404151238815837,88166.354,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,1,25610,belief_bank_facts,std,0,0,0,0,0,0,6.912362018651802,0.0,0.0054147853844382565,0.022258433102611056,0.01925513109095494,0.010367914436044418,0.010714236524830518,88166.354,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,1,25610,halu_eval,2,16830,10000,8415,8415,3259,6741,94.212,3073,0.3253398503131205,0.6535747161706045,0.4454,0.4344279012849276,0.4994503370875918,5580.243,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,1,25610,halu_eval,4,16830,10000,8415,8415,3259,6741,101.795,3073,0.32816471784443313,0.7922675667382633,0.4037,0.46409634223061025,0.5004963830946803,5683.303,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,1,25610,halu_eval,24,16830,10000,8415,8415,3259,6741,98.1909,3073,0.3278538812785388,0.6609389383246395,0.4479,0.4382948417946892,0.5028610192426856,5782.765,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,1,25610,halu_eval,42,16830,10000,8415,8415,3259,6741,100.7642,3073,0.32815131493716804,0.7772322798404419,0.4088,0.4614683913281108,0.5011514676712131,5884.802,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,1,25610,halu_eval,64,16830,10000,8415,8415,3259,6741,95.0496,3073,0.32803000905445606,0.7781528076096962,0.4082,0.46151046405823476,0.4972148151668273,5981.125,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,1,25610,halu_eval,67,16830,10000,8415,8415,3259,6741,122.4653,3073,0.33001831981156765,0.7738570113531759,0.4143,0.4627098431336575,0.5057781404720005,6104.889,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,1,25610,halu_eval,104,16830,10000,8415,8415,3259,6741,108.5603,3073,0.32848518111964875,0.7345811598649893,0.4241,0.4539679529724092,0.5030486024369245,6214.753,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,1,25610,halu_eval,123,16830,10000,8415,8415,3259,6741,100.8337,3073,0.33040010999587516,0.7373427431727524,0.4274,0.45632358526395744,0.5040077757125874,6316.849,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,1,25610,halu_eval,420,16830,10000,8415,8415,3259,6741,96.3954,3073,0.32797258107039284,0.7634243633016262,0.4131,0.45882895343476254,0.503516126578645,6414.526,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,1,25610,halu_eval,511,16830,10000,8415,8415,3259,6741,105.6679,3073,0.325826028320971,0.7413316968395213,0.4158,0.4526887764661795,0.4957738931078038,6521.565,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,1,25610,halu_eval,mean,0,0,0,0,0,0,102.39343000000001,3073.0,0.32802419937461724,0.741270328321571,0.42087,0.4544317051967539,0.5013298560570958,88166.354,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,1,25610,halu_eval,std,0,0,0,0,0,0,7.9472191954230125,0.0,0.0014811910036768682,0.04583755885049067,0.014545380710039876,0.009737941033757115,0.002984932051222194,88166.354,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,2,25610,belief_bank_constraints,2,16830,7683,8415,8415,3606,4077,101.7207,3073,0.7723577235772358,0.7903494176372712,0.7922686450605232,0.78125,0.8701143448951554,6625.671,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,2,25610,belief_bank_constraints,4,16830,7683,8415,8415,3606,4077,100.3568,3073,0.7610805140309468,0.8047698280643372,0.7897956527398152,0.7823156759671115,0.8733545907938843,6727.357,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,2,25610,belief_bank_constraints,24,16830,7683,8415,8415,3606,4077,104.6039,3073,0.7604931794333684,0.8039378813089295,0.7891448652869972,0.7816122944189808,0.868257139907039,6833.229,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,2,25610,belief_bank_constraints,42,16830,7683,8415,8415,3606,4077,101.312,3073,0.7594732598763774,0.78369384359401,0.7819862033060002,0.771393476183977,0.8641384899203913,6935.796,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,2,25610,belief_bank_constraints,64,16830,7683,8415,8415,3606,4077,106.1754,3073,0.7672273467173087,0.7842484747642817,0.7870623454379799,0.775644541963796,0.865173679003095,7043.184,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,2,25610,belief_bank_constraints,67,16830,7683,8415,8415,3606,4077,100.7399,3073,0.7608580508474576,0.7967276760953965,0.7870623454379799,0.7783798428610132,0.867788213332615,7145.16,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,2,25610,belief_bank_constraints,104,16830,7683,8415,8415,3606,4077,105.0393,3073,0.7587822014051522,0.8086522462562395,0.789535337758688,0.7829238824003222,0.8673774774579909,7251.506,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,2,25610,belief_bank_constraints,123,16830,7683,8415,8415,3606,4077,102.0426,3073,0.7536231884057971,0.807542983915696,0.7857607705323442,0.7796519410977242,0.8653175062792221,7354.789,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,2,25610,belief_bank_constraints,420,16830,7683,8415,8415,3606,4077,103.7441,3073,0.7589238145977624,0.7900721020521353,0.7836782506833269,0.7741847826086956,0.8682762533923035,7459.777,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,2,25610,belief_bank_constraints,511,16830,7683,8415,8415,3606,4077,103.7045,3073,0.7631296891747053,0.7897947864669994,0.7862814004945985,0.7762333060779504,0.862125146122935,7564.704,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,2,25610,belief_bank_constraints,mean,0,0,0,0,0,0,102.94392,3073.0,0.7615948968066111,0.7959789240155296,0.7872575816738253,0.7783589743579571,0.8671922841104631,88166.354,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,2,25610,belief_bank_constraints,std,0,0,0,0,0,0,1.8796299038906548,0.0,0.004848043380181686,0.009104275305869535,0.002901227690479074,0.003673375051046758,0.0030298828890107945,88166.354,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,2,25610,belief_bank_facts,2,16830,27416,8415,8415,7533,19883,101.8926,3073,0.14457627118644067,0.11323509889818134,0.5722570761599066,0.1270006699918112,0.3944697414429036,7668.577,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,2,25610,belief_bank_facts,4,16830,27416,8415,8415,7533,19883,98.3572,3073,0.14672289580038658,0.11084561263772734,0.578567259994164,0.12628554143980641,0.3905896320769746,7768.975,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,2,25610,belief_bank_facts,24,16830,27416,8415,8415,7533,19883,103.5569,3073,0.14986425339366516,0.10991636798088411,0.5841114677560548,0.1268188083933221,0.4020972409824074,7874.559,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,2,25610,belief_bank_facts,42,16830,27416,8415,8415,7533,19883,103.1069,3073,0.13009774182676104,0.10248241072613833,0.5651079661511527,0.11465062745971634,0.37750387423402876,7979.735,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,2,25610,belief_bank_facts,64,16830,27416,8415,8415,7533,19883,103.2527,3073,0.1385185185185185,0.12412053630691623,0.5472351911292676,0.130924875726388,0.38547005357686553,8085.063,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,2,25610,belief_bank_facts,67,16830,27416,8415,8415,7533,19883,104.3169,3073,0.13783783783783785,0.09478295499800876,0.5883790487306683,0.1123259655470778,0.3908906863548146,8191.436,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,2,25610,belief_bank_facts,104,16830,27416,8415,8415,7533,19883,107.4311,3073,0.1335131490222522,0.10513739545997611,0.5666399182958857,0.11763832157445228,0.3758189176762382,8300.874,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,2,25610,belief_bank_facts,123,16830,27416,8415,8415,7533,19883,101.4368,3073,0.15546843314857375,0.15266162219567236,0.5393201050481471,0.15405224380442062,0.3853010842220298,8404.292,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,2,25610,belief_bank_facts,420,16830,27416,8415,8415,7533,19883,98.8656,3073,0.13319878910191726,0.10513739545997611,0.5661292675809746,0.11751613621188516,0.3829737229752769,8505.107,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,2,25610,belief_bank_facts,511,16830,27416,8415,8415,7533,19883,97.5732,3073,0.14845844504021447,0.11761582370901368,0.5721841260577765,0.13124953707132805,0.40472118991547257,8604.651,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,2,25610,belief_bank_facts,mean,0,0,0,0,0,0,101.97899,3073.0,0.14182563348765675,0.11359352183724944,0.5679931426903998,0.1258462727220208,0.38898361434570117,88166.354,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,2,25610,belief_bank_facts,std,0,0,0,0,0,0,2.88268318704987,0.0,0.007963614606442649,0.015148665636343227,0.014455476906601768,0.011392710431513024,0.009072325493564603,88166.354,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,2,25610,halu_eval,2,16830,10000,8415,8415,3259,6741,95.6289,3073,0.3300441443780836,0.779993863148205,0.4123,0.4638262932214214,0.5074535073846829,8701.549,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,2,25610,halu_eval,4,16830,10000,8415,8415,3259,6741,98.373,3073,0.3297652824348723,0.7845965019944768,0.4101,0.46436030146190865,0.5073568708592353,8801.19,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,2,25610,halu_eval,24,16830,10000,8415,8415,3259,6741,100.3349,3073,0.32979447393493944,0.7434795949677815,0.424,0.4569111823496134,0.5048275019813219,8902.802,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,2,25610,halu_eval,42,16830,10000,8415,8415,3259,6741,101.3572,3073,0.32953652788688137,0.7723227984044185,0.4137,0.46196200789208036,0.5046785870529178,9005.426,10,2026-09-24T14:37:13.188354+00:00
