model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Falcon3-7B-Base,belief_bank_constraints,attn,0,25550,belief_bank_facts,511,2,27416,1,1,7533,19883,0.0113,3073,0.28556528048614577,0.8359219434488252,0.38028888240443537,0.425703082747431,0.511770490183183,65.936,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,0,25550,belief_bank_facts,mean,0,0,0,0,0,0,0.01129,3073.0,0.2823427998578284,0.439984070091597,0.5404763641669098,0.3226863679492693,0.5105265855032906,497.269,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,0,25550,belief_bank_facts,std,0,0,0,0,0,0,2.999999999999982e-05,0.0,0.007737675254209858,0.23200828485506514,0.0969216152991393,0.07206621290187314,0.009408954533172314,497.269,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,0,25550,halu_eval,2,2,10000,1,1,3259,6741,0.0113,3073,0.3201021355617456,0.4231359312672599,0.5191,0.364477335800185,0.4937324408178664,66.359,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,0,25550,halu_eval,4,2,10000,1,1,3259,6741,0.0113,3073,0.33053691275167785,0.5440319116293342,0.4923,0.41122579148788124,0.5079927237202705,66.782,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,0,25550,halu_eval,24,2,10000,1,1,3259,6741,0.0113,3073,0.33053691275167785,0.5440319116293342,0.4923,0.41122579148788124,0.5079927237202705,67.204,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,0,25550,halu_eval,42,2,10000,1,1,3259,6741,0.0113,3073,0.32596221133659903,0.7146363915311446,0.4254,0.4477124183006536,0.5008729605676092,67.626,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,0,25550,halu_eval,64,2,10000,1,1,3259,6741,0.0112,3073,0.3261021693491952,0.1429886468241792,0.6244,0.19880546075085323,0.4979948717549553,68.051,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,0,25550,halu_eval,67,2,10000,1,1,3259,6741,0.0113,3073,0.3318445734702992,0.4559680883706658,0.5235,0.38412821507044076,0.5019872848545711,68.473,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,0,25550,halu_eval,104,2,10000,1,1,3259,6741,0.0113,3073,0.33053691275167785,0.5440319116293342,0.4923,0.41122579148788124,0.5079927237202705,68.897,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,0,25550,halu_eval,123,2,10000,1,1,3259,6741,0.0113,3073,0.33053691275167785,0.5440319116293342,0.4923,0.41122579148788124,0.5079927237202705,69.319,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,0,25550,halu_eval,420,2,10000,1,1,3259,6741,0.0113,3073,0.32916666666666666,0.4363301626265726,0.5265,0.37524739411531866,0.5027566445121856,69.742,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,0,25550,halu_eval,511,2,10000,1,1,3259,6741,0.0113,3073,0.32563405797101447,0.6618594660938938,0.4431,0.43650713346149955,0.5034840357871045,70.165,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,0,25550,halu_eval,mean,0,0,0,0,0,0,0.01129,3073.0,0.32809594653622315,0.5011046333231053,0.5031200000000001,0.38517811234504756,0.5032799133175374,497.269,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,0,25550,halu_eval,std,0,0,0,0,0,0,2.999999999999982e-05,0.0,0.0034281451591989705,0.14811082031517284,0.0510267145718789,0.06672491517093997,0.0046444376314848405,497.269,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,1,25550,belief_bank_constraints,2,2,3,1,1,1,2,0.0111,3073,0.0,0.0,0.3333333333333333,0.0,0.5,70.941,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,1,25550,belief_bank_constraints,4,2,3,1,1,1,2,0.0111,3073,0.0,0.0,0.3333333333333333,0.0,0.5,71.021,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,1,25550,belief_bank_constraints,24,2,3,1,1,1,2,0.0111,3073,0.0,0.0,0.0,0.0,0.0,71.095,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,1,25550,belief_bank_constraints,42,2,3,1,1,1,2,0.0111,3073,0.0,0.0,0.3333333333333333,0.0,0.5,71.168,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,1,25550,belief_bank_constraints,64,2,3,1,1,1,2,0.0111,3073,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,71.241,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,1,25550,belief_bank_constraints,67,2,3,1,1,1,2,0.0111,3073,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,71.314,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,1,25550,belief_bank_constraints,104,2,3,1,1,1,2,0.0111,3073,0.0,0.0,0.3333333333333333,0.0,0.5,71.387,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,1,25550,belief_bank_constraints,123,2,3,1,1,1,2,0.0111,3073,0.0,0.0,0.0,0.0,0.0,71.46,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,1,25550,belief_bank_constraints,420,2,3,1,1,1,2,0.0111,3073,0.3333333333333333,1.0,0.3333333333333333,0.5,0.0,71.533,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,1,25550,belief_bank_constraints,511,2,3,1,1,1,2,0.0111,3073,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,71.606,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,1,25550,belief_bank_constraints,mean,0,0,0,0,0,0,0.0111,3073.0,0.16666666666666666,0.4,0.3333333333333333,0.2333333333333333,0.45,497.269,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,1,25550,belief_bank_constraints,std,0,0,0,0,0,0,0.0,0.0,0.21081851067789198,0.4898979485566356,0.21081851067789195,0.2905932629027116,0.35000000000000003,497.269,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,1,25550,belief_bank_facts,2,2,27416,1,1,7533,19883,0.0113,3073,0.21408045977011494,0.2175759989380061,0.5655456667639335,0.2158140759760353,0.45084941985619187,72.614,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,1,25550,belief_bank_facts,4,2,27416,1,1,7533,19883,0.0113,3073,0.26844826753008266,0.7374220098234435,0.37569302597023635,0.3936087295401403,0.4579430148246974,73.628,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,1,25550,belief_bank_facts,24,2,27416,1,1,7533,19883,0.0113,3073,0.26844826753008266,0.7374220098234435,0.37569302597023635,0.3936087295401403,0.4579430148246974,74.643,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,1,25550,belief_bank_facts,42,2,27416,1,1,7533,19883,0.0113,3073,0.2655445969125214,0.3288198592858091,0.5656915669681938,0.2938141272759623,0.48279328402763755,75.657,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,1,25550,belief_bank_facts,64,2,27416,1,1,7533,19883,0.0113,3073,0.2671586233918892,0.543077127306518,0.4651298511817917,0.3581370918322682,0.5066790465361353,76.67,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,1,25550,belief_bank_facts,67,2,27416,1,1,7533,19883,0.0113,3073,0.27402245451025936,0.9395990973051905,0.2994236941931719,0.42430237088990796,0.47954815506101645,77.683,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,1,25550,belief_bank_facts,104,2,27416,1,1,7533,19883,0.0113,3073,0.26844826753008266,0.7374220098234435,0.37569302597023635,0.3936087295401403,0.4579430148246974,78.697,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,1,25550,belief_bank_facts,123,2,27416,1,1,7533,19883,0.0113,3073,0.26844826753008266,0.7374220098234435,0.37569302597023635,0.3936087295401403,0.4579430148246974,79.711,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,1,25550,belief_bank_facts,420,2,27416,1,1,7533,19883,0.0113,3073,0.27455746367239103,0.6897650338510554,0.4139918295885614,0.39277345226396554,0.4815565656194806,80.726,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,1,25550,belief_bank_facts,511,2,27416,1,1,7533,19883,0.0113,3073,0.29809968648026103,0.618478693747511,0.49503939305515027,0.4022968655556515,0.5187576614312805,81.742,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,1,25550,belief_bank_facts,mean,0,0,0,0,0,0,0.011300000000000001,3073.0,0.26672563548577677,0.6287003849727864,0.4307594105631748,0.3661572901954352,0.4751956191830532,497.269,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,1,25550,belief_bank_facts,std,0,0,0,0,0,0,1.734723475976807e-18,0.0,0.019707559153372443,0.20348363158173272,0.08446698410913185,0.060258281051341143,0.021884550011839227,497.269,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,1,25550,halu_eval,2,2,10000,1,1,3259,6741,0.0113,3073,0.323448275862069,0.4317275237803007,0.5205,0.36982520699172033,0.499959328904622,82.167,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,1,25550,halu_eval,4,2,10000,1,1,3259,6741,0.0113,3073,0.32561947385656587,0.9153114452285978,0.3546,0.48035426731078906,0.48861323126549827,82.589,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,1,25550,halu_eval,24,2,10000,1,1,3259,6741,0.0113,3073,0.32561947385656587,0.9153114452285978,0.3546,0.48035426731078906,0.48861323126549827,83.012,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,1,25550,halu_eval,42,2,10000,1,1,3259,6741,0.0112,3073,0.323998986315256,0.7845965019944768,0.3963,0.45861357725764507,0.5039394746732873,83.433,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,1,25550,halu_eval,64,2,10000,1,1,3259,6741,0.0113,3073,0.3271869007228205,0.6805768640687327,0.4398,0.4419207013349273,0.5044728190768057,83.855,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,1,25550,halu_eval,67,2,10000,1,1,3259,6741,0.0113,3073,0.3268049968240525,0.9472230745627493,0.3469,0.4859504132231405,0.5029316189840747,84.278,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,1,25550,halu_eval,104,2,10000,1,1,3259,6741,0.0113,3073,0.32561947385656587,0.9153114452285978,0.3546,0.48035426731078906,0.48861323126549827,84.701,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,1,25550,halu_eval,123,2,10000,1,1,3259,6741,0.0113,3073,0.32561947385656587,0.9153114452285978,0.3546,0.48035426731078906,0.48861323126549827,85.122,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,1,25550,halu_eval,420,2,10000,1,1,3259,6741,0.0113,3073,0.3226510067114094,0.5900583000920527,0.4627,0.41718190693133744,0.4964879701181474,85.544,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,1,25550,halu_eval,511,2,10000,1,1,3259,6741,0.0113,3073,0.329470493849171,0.5670451058606935,0.4828,0.4167794316644114,0.5047542393870177,85.966,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,1,25550,halu_eval,mean,0,0,0,0,0,0,0.01129,3073.0,0.32560385557110416,0.7662473151273397,0.40674,0.45116883066463387,0.49669983762059483,497.269,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,1,25550,halu_eval,std,0,0,0,0,0,0,2.999999999999982e-05,0.0,0.0018666034704042816,0.17661720863963298,0.06124955836575476,0.037030252959984335,0.006991294964374491,497.269,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,2,25550,belief_bank_constraints,2,2,3,1,1,1,2,0.0111,3073,0.5,1.0,0.6666666666666666,0.6666666666666666,0.75,86.824,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,2,25550,belief_bank_constraints,4,2,3,1,1,1,2,0.0112,3073,0.0,0.0,0.6666666666666666,0.0,0.0,86.905,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,2,25550,belief_bank_constraints,24,2,3,1,1,1,2,0.0111,3073,0.0,0.0,0.3333333333333333,0.0,0.0,86.978,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,2,25550,belief_bank_constraints,42,2,3,1,1,1,2,0.0111,3073,0.0,0.0,0.0,0.0,0.0,87.051,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,2,25550,belief_bank_constraints,64,2,3,1,1,1,2,0.0111,3073,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,87.124,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,2,25550,belief_bank_constraints,67,2,3,1,1,1,2,0.0111,3073,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,87.197,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,2,25550,belief_bank_constraints,104,2,3,1,1,1,2,0.0111,3073,0.0,0.0,0.3333333333333333,0.0,0.0,87.27,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,2,25550,belief_bank_constraints,123,2,3,1,1,1,2,0.0111,3073,0.0,0.0,0.3333333333333333,0.0,0.0,87.343,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,2,25550,belief_bank_constraints,420,2,3,1,1,1,2,0.0111,3073,0.3333333333333333,1.0,0.3333333333333333,0.5,0.0,87.416,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,2,25550,belief_bank_constraints,511,2,3,1,1,1,2,0.0111,3073,1.0,1.0,1.0,1.0,1.0,87.489,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,2,25550,belief_bank_constraints,mean,0,0,0,0,0,0,0.01111,3073.0,0.2833333333333333,0.5,0.5,0.35,0.325,497.269,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,2,25550,belief_bank_constraints,std,0,0,0,0,0,0,2.999999999999982e-05,0.0,0.32532035493238554,0.5,0.26874192494328497,0.36855573979159967,0.41907636535600534,497.269,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,2,25550,belief_bank_facts,2,2,27416,1,1,7533,19883,0.0113,3073,0.2755655607631841,0.9912385503783353,0.2815873942223519,0.43124458561940515,0.49677199296756863,88.495,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,2,25550,belief_bank_facts,4,2,27416,1,1,7533,19883,0.0113,3073,0.28568017953492814,0.7942386831275721,0.39779690691566966,0.4202135131338671,0.5492855292936665,89.51,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,2,25550,belief_bank_facts,24,2,27416,1,1,7533,19883,0.0113,3073,0.28568017953492814,0.7942386831275721,0.39779690691566966,0.4202135131338671,0.5492855292936665,90.524,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,2,25550,belief_bank_facts,42,2,27416,1,1,7533,19883,0.0113,3073,0.2796855770375958,0.9352183724943581,0.320396848555588,0.4305971517633396,0.5119796054496129,91.537,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,2,25550,belief_bank_facts,64,2,27416,1,1,7533,19883,0.0113,3073,0.2865929245732812,0.7979556617549449,0.39870878319229647,0.42172098081173043,0.49866061341363904,92.55,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,2,25550,belief_bank_facts,67,2,27416,1,1,7533,19883,0.0113,3073,0.2460196292257361,0.29948227797690163,0.5553326524657135,0.27013111417110697,0.489335992697864,93.565,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,2,25550,belief_bank_facts,104,2,27416,1,1,7533,19883,0.0113,3073,0.28568017953492814,0.7942386831275721,0.39779690691566966,0.4202135131338671,0.5492855292936665,94.581,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,2,25550,belief_bank_facts,123,2,27416,1,1,7533,19883,0.0113,3073,0.28568017953492814,0.7942386831275721,0.39779690691566966,0.4202135131338671,0.5492855292936665,95.595,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,2,25550,belief_bank_facts,420,2,27416,1,1,7533,19883,0.0113,3073,0.23748251748251747,0.11270410195141378,0.6567697694776773,0.15286280158444365,0.45910184161841666,96.611,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,2,25550,belief_bank_facts,511,2,27416,1,1,7533,19883,0.0113,3073,0.3557107053347655,0.26377273330678347,0.6664356580099212,0.302919429834591,0.5362495582564347,97.627,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,2,25550,belief_bank_facts,mean,0,0,0,0,0,0,0.011300000000000001,3073.0,0.2823777632556793,0.6577326430373025,0.44704187335862267,0.3690330116320085,0.5189241721578202,497.269,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,2,25550,belief_bank_facts,std,0,0,0,0,0,0,1.734723475976807e-18,0.0,0.029715758049622978,0.29377311931582073,0.12621284302806846,0.09044134621497439,0.03064497754857808,497.269,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,2,25550,halu_eval,2,2,10000,1,1,3259,6741,0.0113,3073,0.32735518449804163,0.9745320650506291,0.3391,0.4900856415400046,0.5025245666388957,98.05,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,2,25550,halu_eval,4,2,10000,1,1,3259,6741,0.0113,3073,0.3333333333333333,0.25099723841669225,0.5923,0.28636443199719935,0.5053107528868397,98.474,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,2,25550,halu_eval,24,2,10000,1,1,3259,6741,0.0113,3073,0.3333333333333333,0.25099723841669225,0.5923,0.28636443199719935,0.5053107528868397,98.899,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,2,25550,halu_eval,42,2,10000,1,1,3259,6741,0.0113,3073,0.32607146492924766,0.9828168149739184,0.3324,0.48968047699128575,0.5035264138394793,99.321,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,2,25550,halu_eval,64,2,10000,1,1,3259,6741,0.0113,3073,0.325591985428051,0.21939245167229213,0.5975,0.2621448212648946,0.49506723567053984,99.746,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,2,25550,halu_eval,67,2,10000,1,1,3259,6741,0.0113,3073,0.32934593864557205,0.523780300705738,0.4972,0.40440653873489696,0.5055137669723303,100.168,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,2,25550,halu_eval,104,2,10000,1,1,3259,6741,0.0113,3073,0.3333333333333333,0.25099723841669225,0.5923,0.28636443199719935,0.5053107528868397,100.593,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,2,25550,halu_eval,123,2,10000,1,1,3259,6741,0.0113,3073,0.3333333333333333,0.25099723841669225,0.5923,0.28636443199719935,0.5053107528868397,101.019,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,2,25550,halu_eval,420,2,10000,1,1,3259,6741,0.0113,3073,0.313458262350937,0.05645903651426818,0.6522,0.09568382735309412,0.4962109878961272,101.442,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,2,25550,halu_eval,511,2,10000,1,1,3259,6741,0.0113,3073,0.32286995515695066,0.08837066584841977,0.6425,0.13876174415803422,0.4892422335391195,101.867,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,2,25550,halu_eval,mean,0,0,0,0,0,0,0.011300000000000001,3073.0,0.3278026124342134,0.3849340288432035,0.54301,0.3026220778031008,0.5013328216103851,497.269,10,2026-07-22T15:12:16.901392+00:00
Falcon3-7B-Base,belief_bank_constraints,attn,2,25550,halu_eval,std,0,0,0,0,0,0,1.734723475976807e-18,0.0,0.0060242242054843,0.31927634979884234,0.11069882971377792,0.12363770050029459,0.005465173591350973,497.269,10,2026-07-22T15:12:16.901392+00:00
