model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Falcon3-7B-Base,halu_eval,attn,0,10000,belief_bank_facts,2,4562,27416,2281,2281,7533,19883,19.2168,3073,0.2496238087276375,0.19819461038099032,0.6159906623869273,0.22095604558235904,0.493170511450568,525.49,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,0,10000,belief_bank_facts,4,4562,27416,2281,2281,7533,19883,21.721,3073,0.2525301204819277,0.34780300013274923,0.5379340531076744,0.2926066562430199,0.4804110551438513,548.401,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,0,10000,belief_bank_facts,24,4562,27416,2281,2281,7533,19883,21.0573,3073,0.2706747177736939,0.684322315146688,0.406623869273417,0.38791481676574613,0.4886995601555706,570.65,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,0,10000,belief_bank_facts,42,4562,27416,2281,2281,7533,19883,21.1676,3073,0.27323921931651624,0.4701977963626709,0.5107966151152612,0.34562841530054644,0.5048244496333019,593.009,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,0,10000,belief_bank_facts,64,4562,27416,2281,2281,7533,19883,20.0763,3073,0.25350719424460433,0.37422009823443514,0.5252772103880945,0.3022570095963116,0.4819159292801425,614.278,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,0,10000,belief_bank_facts,67,4562,27416,2281,2281,7533,19883,22.2496,3073,0.24761904761904763,0.24505509093322714,0.5879778231689524,0.2463303976514545,0.494136637200983,637.726,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,0,10000,belief_bank_facts,104,4562,27416,2281,2281,7533,19883,19.7023,3073,0.27338616157711637,0.7510951812027081,0.38309746133644584,0.40086435934677106,0.50870571069884,658.622,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,0,10000,belief_bank_facts,123,4562,27416,2281,2281,7533,19883,19.18,3073,0.2746366334373335,0.47909199522102747,0.509191712868398,0.3491341781948341,0.491240089316074,678.988,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,0,10000,belief_bank_facts,420,4562,27416,2281,2281,7533,19883,20.4271,3073,0.2687028140013727,0.3118279569892473,0.5777283338196674,0.2886635944700461,0.49611678605251575,700.602,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,0,10000,belief_bank_facts,511,4562,27416,2281,2281,7533,19883,20.7805,3073,0.26475243047705177,0.31089871233240407,0.5734242777939889,0.2859759448073753,0.5041637412662029,722.574,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,0,10000,belief_bank_facts,mean,0,0,0,0,0,0,20.55785,3073.0,0.2628672147656302,0.41727067569361476,0.5228042019258827,0.31203314179584646,0.494338447019805,13771.694,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,0,10000,belief_bank_facts,std,0,0,0,0,0,0,0.9779361873353499,0.0,0.010284314286511616,0.17208815647077558,0.07217390310404828,0.05519429817758519,0.008984243267299257,13771.694,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,1,10000,halu_eval,2,4562,3000,2281,2281,978,2022,14.8413,3073,0.3601962158374212,0.5255623721881391,0.541,0.42744282744282747,0.5382406514030733,738.224,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,1,10000,halu_eval,4,4562,3000,2281,2281,978,2022,15.9993,3073,0.35505770536320436,0.5347648261758691,0.5316666666666666,0.42676458588331295,0.5317451287372643,754.594,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,1,10000,halu_eval,24,4562,3000,2281,2281,978,2022,15.3601,3073,0.3706484641638225,0.5552147239263804,0.5476666666666666,0.4445354072861236,0.54897002097581,770.326,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,1,10000,halu_eval,42,4562,3000,2281,2281,978,2022,16.3553,3073,0.36926286509040335,0.5429447852760736,0.5486666666666666,0.43956953642384106,0.5381470996947686,787.053,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,1,10000,halu_eval,64,4562,3000,2281,2281,978,2022,16.6772,3073,0.35964310226492796,0.5357873210633947,0.5376666666666666,0.43039014373716633,0.5377508955679752,804.101,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,1,10000,halu_eval,67,4562,3000,2281,2281,978,2022,16.1742,3073,0.37397260273972605,0.558282208588957,0.5513333333333333,0.4479081214109926,0.5509978174639295,820.655,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,1,10000,halu_eval,104,4562,3000,2281,2281,978,2022,16.1236,3073,0.3614545454545455,0.5081799591002045,0.547,0.42243943901402464,0.5267454220345119,837.152,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,1,10000,halu_eval,123,4562,3000,2281,2281,978,2022,15.9922,3073,0.3621190130624093,0.5102249488752556,0.5473333333333333,0.4235993208828523,0.546296212015478,853.515,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,1,10000,halu_eval,420,4562,3000,2281,2281,978,2022,15.5817,3073,0.34102026554856746,0.49897750511247446,0.5223333333333333,0.4051473640514736,0.5125915542529113,869.469,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,1,10000,halu_eval,511,4562,3000,2281,2281,978,2022,16.0845,3073,0.3591004919184821,0.5224948875255624,0.5403333333333333,0.42565597667638483,0.536928146219803,885.927,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,1,10000,halu_eval,mean,0,0,0,0,0,0,15.918939999999997,3073.0,0.361247527144351,0.5292433537832311,0.5415000000000001,0.42934527228089997,0.5368412948365526,13771.694,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,1,10000,halu_eval,std,0,0,0,0,0,0,0.49989873614563163,0.0,0.008781220602474153,0.0188660697670505,0.008548229186341601,0.011709322341146371,0.010758040277962727,13771.694,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,1,10000,belief_bank_constraints,2,4562,25550,2281,2281,12031,13519,15.5806,3073,0.4620683789760163,0.4515834095253927,0.4942074363992172,0.4567657320610366,0.48510663477045074,902.613,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,1,10000,belief_bank_constraints,4,4562,25550,2281,2281,12031,13519,17.3128,3073,0.4694135845872592,0.5548998420746405,0.4950684931506849,0.5085894945339581,0.5040590735687867,921.056,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,1,10000,belief_bank_constraints,24,4562,25550,2281,2281,12031,13519,15.1577,3073,0.4577821559245708,0.5407696783309783,0.4821526418786693,0.495827458750905,0.47847714630785676,937.32,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,1,10000,belief_bank_constraints,42,4562,25550,2281,2281,12031,13519,16.1955,3073,0.47192160204516403,0.46031086360236056,0.5033268101761252,0.4660439283009341,0.49553625580104915,954.622,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,1,10000,belief_bank_constraints,64,4562,25550,2281,2281,12031,13519,17.029,3073,0.4710594315245478,0.6061009059928518,0.4940508806262231,0.530115226636618,0.5003337870990117,972.756,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,1,10000,belief_bank_constraints,67,4562,25550,2281,2281,12031,13519,16.5676,3073,0.47311095983662355,0.6354417754135151,0.49510763209393344,0.5423909187655197,0.5096149645813827,990.423,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,1,10000,belief_bank_constraints,104,4562,25550,2281,2281,12031,13519,15.0378,3073,0.4848464070213933,0.587731693126091,0.5118199608610567,0.531354499342476,0.5189502592327367,1006.57,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,1,10000,belief_bank_constraints,123,4562,25550,2281,2281,12031,13519,15.2082,3073,0.4912426527340735,0.6877233812650653,0.517573385518591,0.5731107570824964,0.5301259680091784,1022.882,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,1,10000,belief_bank_constraints,420,4562,25550,2281,2281,12031,13519,14.5989,3073,0.4617286605031176,0.7139888621062256,0.47338551859099803,0.5607964746205321,0.4738877619875509,1038.593,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,1,10000,belief_bank_constraints,511,4562,25550,2281,2281,12031,13519,16.3808,3073,0.4628161098969716,0.6160751392236722,0.48250489236790606,0.5285602224916209,0.49091621922603235,1056.084,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,1,10000,belief_bank_constraints,mean,0,0,0,0,0,0,15.90689,3073.0,0.47059899430497376,0.5854625550660792,0.4949197651663405,0.5193554712586097,0.4987008070584036,13771.694,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,1,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.8719066296915051,0.0,0.010075339788675388,0.08207346441531672,0.012851667600759207,0.035932110297413083,0.01681718438028398,13771.694,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,1,10000,belief_bank_facts,2,4562,27416,2281,2281,7533,19883,14.9114,3073,0.2815504580210463,0.49369441125713526,0.5147359206302888,0.358596085237682,0.4941300407997431,1072.18,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,1,10000,belief_bank_facts,4,4562,27416,2281,2281,7533,19883,15.3147,3073,0.24819657348963028,0.43847072879330945,0.4807776480887073,0.3169713545415287,0.46129122591372995,1088.673,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,1,10000,belief_bank_facts,24,4562,27416,2281,2281,7533,19883,15.2328,3073,0.2420765465778705,0.4005044470994292,0.49073533702947186,0.3017603520704141,0.46539457472303514,1105.096,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,1,10000,belief_bank_facts,42,4562,27416,2281,2281,7533,19883,15.3046,3073,0.26204178163184866,0.4412584627638391,0.5050335570469798,0.32881590661786525,0.4991005993852034,1121.591,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,1,10000,belief_bank_facts,64,4562,27416,2281,2281,7533,19883,15.1529,3073,0.25727522802953523,0.47179078720297357,0.480631747884447,0.3329741884105495,0.47517349920638546,1137.942,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,1,10000,belief_bank_facts,67,4562,27416,2281,2281,7533,19883,15.1138,3073,0.25884979849689577,0.6309571219965485,0.40221038809454335,0.367097895346592,0.4760362056701557,1154.246,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,1,10000,belief_bank_facts,104,4562,27416,2281,2281,7533,19883,15.0774,3073,0.2471185510428101,0.4781627505641843,0.4563393638751094,0.32584015559274504,0.45835644160179606,1170.514,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,1,10000,belief_bank_facts,123,4562,27416,2281,2281,7533,19883,15.5815,3073,0.2817295281801233,0.5215717509624319,0.5031733294426612,0.36584570976302433,0.5031827535834399,1187.289,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,1,10000,belief_bank_facts,420,4562,27416,2281,2281,7533,19883,15.5909,3073,0.2705673758865248,0.8103013407672905,0.3476437117011964,0.4056757385438474,0.4667621696041717,1204.09,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,1,10000,belief_bank_facts,511,4562,27416,2281,2281,7533,19883,16.1049,3073,0.25298736770228747,0.49183592194344883,0.46133644587102424,0.33411488862837047,0.46397619489652325,1221.385,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,1,10000,belief_bank_facts,mean,0,0,0,0,0,0,15.338490000000002,3073.0,0.2602393209058572,0.517854772335059,0.46426174496644296,0.34376922747526184,0.47634037053841843,13771.694,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,1,10000,belief_bank_facts,std,0,0,0,0,0,0,0.3253516449935362,0.0,0.013176825645717694,0.11367890024114236,0.04948449825266129,0.02884703415502046,0.01571875214537629,13771.694,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,2,10000,halu_eval,2,4562,3000,2281,2281,978,2022,17.956,3073,0.35771812080536913,0.5449897750511248,0.5326666666666666,0.4319286871961102,0.5390100509932663,1240.147,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,2,10000,halu_eval,4,4562,3000,2281,2281,978,2022,18.0274,3073,0.3740404745289602,0.5480572597137015,0.5536666666666666,0.4446287847366238,0.5545603676531567,1258.548,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,2,10000,halu_eval,24,4562,3000,2281,2281,978,2022,18.6711,3073,0.356794425087108,0.523517382413088,0.537,0.4243680066307501,0.5385594857386742,1277.595,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,2,10000,halu_eval,42,4562,3000,2281,2281,978,2022,18.3093,3073,0.3695198329853862,0.5429447852760736,0.549,0.43975155279503103,0.554489571765791,1296.295,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,2,10000,halu_eval,64,4562,3000,2281,2281,978,2022,19.0833,3073,0.3665987780040733,0.5521472392638037,0.543,0.44063647490820074,0.5539358467896087,1315.754,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,2,10000,halu_eval,67,4562,3000,2281,2281,978,2022,17.9866,3073,0.370653685674548,0.5449897750511248,0.55,0.4412251655629139,0.552330802886045,1334.114,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,2,10000,halu_eval,104,4562,3000,2281,2281,978,2022,17.9052,3073,0.36324786324786323,0.5214723926380368,0.546,0.4282115869017632,0.5440127918054771,1352.4,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,2,10000,halu_eval,123,4562,3000,2281,2281,978,2022,17.9261,3073,0.3754337265787647,0.5531697341513292,0.5543333333333333,0.44729226953286483,0.5648004870757051,1370.707,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,2,10000,halu_eval,420,4562,3000,2281,2281,978,2022,18.6205,3073,0.3602991162474507,0.5419222903885481,0.537,0.4328297264189465,0.5278551475689703,1389.707,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,2,10000,halu_eval,511,4562,3000,2281,2281,978,2022,18.7339,3073,0.3715659340659341,0.5531697341513292,0.5493333333333333,0.4445357436318817,0.5561411386810523,1408.814,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,2,10000,halu_eval,mean,0,0,0,0,0,0,18.32194,3073.0,0.3665871957225457,0.542638036809816,0.5452,0.4375407998315087,0.5485695690957747,13771.694,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,2,10000,halu_eval,std,0,0,0,0,0,0,0.4029976406878828,0.0,0.0063952097393975395,0.01080221207353965,0.007118364356445317,0.007324969824786609,0.010373470552174255,13771.694,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,2,10000,belief_bank_constraints,2,4562,25550,2281,2281,12031,13519,17.8792,3073,0.4724283831587709,0.5661208544593135,0.49800391389432486,0.5150483968542044,0.5034361420387917,1427.8,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,2,10000,belief_bank_constraints,4,4562,25550,2281,2281,12031,13519,17.7688,3073,0.4578036245604544,0.5627129914387832,0.48027397260273974,0.5048659532421045,0.4729533278028726,1446.674,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,2,10000,belief_bank_constraints,24,4562,25550,2281,2281,12031,13519,17.5528,3073,0.49306085099893243,0.5374449339207048,0.5219960861056752,0.5142970769536688,0.5178029838578913,1465.34,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,2,10000,belief_bank_constraints,42,4562,25550,2281,2281,12031,13519,18.256,3073,0.4355338060521322,0.362480259330064,0.47859099804305283,0.3956632190165124,0.46790190016865285,1484.718,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,2,10000,belief_bank_constraints,64,4562,25550,2281,2281,12031,13519,18.3065,3073,0.4695817490494297,0.4721968248690882,0.5003131115459882,0.47088565626424633,0.4994171521877038,1504.146,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,2,10000,belief_bank_constraints,67,4562,25550,2281,2281,12031,13519,16.9492,3073,0.4529262086513995,0.42905826614579007,0.48712328767123286,0.44066928461669796,0.4793869873687072,1522.217,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,2,10000,belief_bank_constraints,104,4562,25550,2281,2281,12031,13519,17.2201,3073,0.4679776196425661,0.7160668273626465,0.48297455968688846,0.5660315374507228,0.4816152104634347,1540.557,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,2,10000,belief_bank_constraints,123,4562,25550,2281,2281,12031,13519,18.3863,3073,0.4683226846599391,0.6518992602443687,0.48759295499021527,0.5450691500451734,0.4817118429952349,1560.115,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,2,10000,belief_bank_constraints,420,4562,25550,2281,2281,12031,13519,17.9296,3073,0.44341624925715256,0.4341285013714571,0.4769471624266145,0.4387232255354893,0.46866364758609363,1579.225,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,2,10000,belief_bank_constraints,511,4562,25550,2281,2281,12031,13519,18.0906,3073,0.46895510251495615,0.671099659213698,0.487279843444227,0.5521061269146609,0.4761804559563928,1598.491,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,2,10000,belief_bank_constraints,mean,0,0,0,0,0,0,17.833909999999996,3073.0,0.4630006278545733,0.5403208378355914,0.4901095890410959,0.4943359626893481,0.4849069650425776,13771.694,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,2,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.4501633202516612,0.0,0.015462335517698584,0.11024479226512424,0.01288415787692755,0.05314974262540376,0.01568310424984821,13771.694,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,2,10000,belief_bank_facts,2,4562,27416,2281,2281,7533,19883,18.0158,3073,0.271779744346116,0.5503783353245719,0.47125765976072365,0.3638757240652975,0.5028826774157028,1617.75,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,2,10000,belief_bank_facts,4,4562,27416,2281,2281,7533,19883,18.7796,3073,0.24322014142513015,0.41550511084561265,0.48416982783775897,0.3068326634643662,0.4597765973824879,1637.771,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,2,10000,belief_bank_facts,24,4562,27416,2281,2281,7533,19883,18.6589,3073,0.285110430096164,0.3581574405947166,0.5768894076451707,0.3174864674040951,0.5277990341466516,1657.669,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,2,10000,belief_bank_facts,42,4562,27416,2281,2281,7533,19883,18.6087,3073,0.2754023351214894,0.46342758529138456,0.5175444995622994,0.3454896333316839,0.49999828079623554,1677.517,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,2,10000,belief_bank_facts,64,4562,27416,2281,2281,7533,19883,20.4792,3073,0.2836202488494972,0.4417894597106067,0.5400131310183834,0.34546115119115584,0.503611025601588,1699.235,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,2,10000,belief_bank_facts,67,4562,27416,2281,2281,7533,19883,18.7187,3073,0.2425830445439946,0.3809903093057215,0.503063904289466,0.29642635819045654,0.4611854231096332,1719.192,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,2,10000,belief_bank_facts,104,4562,27416,2281,2281,7533,19883,18.1261,3073,0.2703937350445943,0.6600292048320722,0.4172381091333528,0.38362717487751247,0.48988483598118426,1738.557,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,2,10000,belief_bank_facts,123,4562,27416,2281,2281,7533,19883,18.7593,3073,0.2698691661784808,0.5503783353245719,0.46731835424569595,0.36215932914046123,0.48874716373941685,1758.553,10,2026-07-22T18:15:07.121498+00:00
