model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Falcon3-7B-Base,halu_eval,hidden,0,10000,belief_bank_facts,4,4562,27416,2281,2281,7533,19883,12.7345,3073,0.26296751790494105,0.4825434753750166,0.486212430697403,0.3404195542236374,0.4722522682289829,362.017,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,0,10000,belief_bank_facts,24,4562,27416,2281,2281,7533,19883,12.5226,3073,0.2756175792020708,0.6502057613168725,0.4343449080828713,0.387132469174834,0.4913638653105935,375.737,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,0,10000,belief_bank_facts,42,4562,27416,2281,2281,7533,19883,13.1225,3073,0.28146929293906986,0.7720695606000265,0.39582725415815584,0.4125407859270819,0.5168140765386444,390.058,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,0,10000,belief_bank_facts,64,4562,27416,2281,2281,7533,19883,11.6739,3073,0.2649973917579551,0.4046196734368777,0.52804931426904,0.3202521670606777,0.470405603031284,402.929,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,0,10000,belief_bank_facts,67,4562,27416,2281,2281,7533,19883,12.0676,3073,0.29277335850074154,0.576529934952874,0.500984826378757,0.3883399651271963,0.5250561830782827,416.204,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,0,10000,belief_bank_facts,104,4562,27416,2281,2281,7533,19883,12.2865,3073,0.2652709868466359,0.5113500597371565,0.4765830172162241,0.3493243855989843,0.4880357605599554,429.697,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,0,10000,belief_bank_facts,123,4562,27416,2281,2281,7533,19883,11.1097,3073,0.2808339039793046,0.4899774326297624,0.5151006711409396,0.35703230798994,0.5048283887797912,442.009,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,0,10000,belief_bank_facts,420,4562,27416,2281,2281,7533,19883,11.4616,3073,0.27209081022294723,0.5313951944776317,0.480631747884447,0.3599011013710946,0.4967306419442094,454.672,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,0,10000,belief_bank_facts,511,4562,27416,2281,2281,7533,19883,11.0458,3073,0.27169608698570374,0.5373689101287668,0.4770936679311351,0.3609129814550642,0.4997197597716187,466.925,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,0,10000,belief_bank_facts,mean,0,0,0,0,0,0,12.1776,3073.0,0.2750222483561279,0.5580512412053631,0.4755872483221476,0.3664873250181239,0.49813959552670256,12060.731,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,0,10000,belief_bank_facts,std,0,0,0,0,0,0,0.8372718113014437,0.0,0.00898528793555658,0.09810346067930442,0.036570880280450004,0.02609200135454361,0.017422923800085196,12060.731,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,1,10000,halu_eval,2,4562,3000,2281,2281,978,2022,15.1116,3073,0.35199440167949614,0.5143149284253579,0.533,0.41794765267968426,0.5221173937404299,483.326,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,1,10000,halu_eval,4,4562,3000,2281,2281,978,2022,15.9723,3073,0.3493894165535957,0.5265848670756647,0.526,0.4200652528548124,0.5286394648640012,499.679,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,1,10000,halu_eval,24,4562,3000,2281,2281,978,2022,15.2379,3073,0.3651877133105802,0.5470347648261759,0.5423333333333333,0.4379860826852231,0.5366790964017485,515.296,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,1,10000,halu_eval,42,4562,3000,2281,2281,978,2022,15.867,3073,0.36142061281337046,0.5306748466257669,0.5413333333333333,0.4299917149958575,0.5244068821693478,531.542,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,1,10000,halu_eval,64,4562,3000,2281,2281,978,2022,16.8832,3073,0.35233516483516486,0.5245398773006135,0.5306666666666666,0.42152834839769926,0.5252802000084955,548.807,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,1,10000,halu_eval,67,4562,3000,2281,2281,978,2022,16.2491,3073,0.35486160397445,0.5112474437627812,0.5376666666666666,0.41893590280687054,0.5320303350263664,565.435,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,1,10000,halu_eval,104,4562,3000,2281,2281,978,2022,17.4153,3073,0.3559685489635454,0.50920245398773,0.5396666666666666,0.4190155658392932,0.5251793158689994,583.231,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,1,10000,halu_eval,123,4562,3000,2281,2281,978,2022,15.3685,3073,0.35095137420718814,0.50920245398773,0.533,0.41551939924906134,0.5275937084706268,598.975,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,1,10000,halu_eval,420,4562,3000,2281,2281,978,2022,14.4846,3073,0.3564356435643564,0.5153374233128835,0.5386666666666666,0.4214046822742475,0.5097341816703379,613.838,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,1,10000,halu_eval,511,4562,3000,2281,2281,978,2022,17.391,3073,0.3480701754385965,0.5071574642126789,0.5296666666666666,0.4128173116937162,0.5225280098871513,631.606,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,1,10000,halu_eval,mean,0,0,0,0,0,0,15.998049999999997,3073.0,0.3546614655340344,0.5195296523517382,0.5352,0.4215211913476466,0.5254188588107505,12060.731,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,1,10000,halu_eval,std,0,0,0,0,0,0,0.9414747359860481,0.0,0.005088354175378826,0.011980655979441812,0.0052157879984183015,0.006946127584337279,0.006722896121943367,12060.731,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,1,10000,belief_bank_constraints,2,4562,25068,2281,2281,11742,13326,16.2685,3073,0.47623492245835725,0.5648952478283087,0.5051858943673209,0.5167900272691858,0.5183948067195772,648.989,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,1,10000,belief_bank_constraints,4,4562,25068,2281,2281,11742,13326,15.9059,3073,0.45976149914821124,0.5746039856923864,0.4844822083931706,0.5108074346065034,0.47123145629943175,666.014,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,1,10000,belief_bank_constraints,24,4562,25068,2281,2281,11742,13326,16.0558,3073,0.47001639066297407,0.7082268778742974,0.48926918780915907,0.5650416171224732,0.4934244014330519,683.181,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,1,10000,belief_bank_constraints,42,4562,25068,2281,2281,11742,13326,16.1265,3073,0.45223373009738754,0.49829671265542497,0.4822881761608425,0.47414910858995135,0.48045822877595457,700.424,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,1,10000,belief_bank_constraints,64,4562,25068,2281,2281,11742,13326,16.9728,3073,0.44885033732617374,0.5552716743314597,0.4723153023775331,0.49642150144662706,0.4653272093468475,718.511,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,1,10000,belief_bank_constraints,67,4562,25068,2281,2281,11742,13326,16.4534,3073,0.46537326552395303,0.631238289899506,0.4875937450135631,0.53576204416495,0.4860718170159658,736.083,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,1,10000,belief_bank_constraints,104,4562,25068,2281,2281,11742,13326,16.6767,3073,0.4595583254301585,0.5777550672798502,0.48396361895643847,0.5119227286447329,0.4891757565536876,753.894,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,1,10000,belief_bank_constraints,123,4562,25068,2281,2281,11742,13326,15.8614,3073,0.46339967284623773,0.5790325327882814,0.488750598372427,0.5148027561141819,0.4835673800457395,770.907,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,1,10000,belief_bank_constraints,420,4562,25068,2281,2281,11742,13326,13.289,3073,0.4705587257791434,0.6390734116845512,0.49413595021541407,0.5420202968687926,0.505237694860942,785.353,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,1,10000,belief_bank_constraints,511,4562,25068,2281,2281,11742,13326,15.0487,3073,0.4896414836868875,0.6722875149037643,0.5182703047710229,0.5666092449038186,0.5327832613762812,801.547,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,1,10000,belief_bank_constraints,mean,0,0,0,0,0,0,15.865869999999996,3073.0,0.4655628352959484,0.600068131493783,0.4906254986436892,0.5234326759731217,0.4925672012427479,12060.731,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,1,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.9901359159731556,0.0,0.011268830072183596,0.05881922508622724,0.012206575889341474,0.02768028635640137,0.01980964406018641,12060.731,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,1,10000,belief_bank_facts,2,4562,27416,2281,2281,7533,19883,15.9629,3073,0.27232947232947236,0.5617947696800744,0.46713597899037057,0.3668356954015516,0.5044569840162588,818.751,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,1,10000,belief_bank_facts,4,4562,27416,2281,2281,7533,19883,15.0566,3073,0.25695646385301557,0.5124120536306916,0.4588926174496644,0.3422744402571492,0.46895899154217846,835.033,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,1,10000,belief_bank_facts,24,4562,27416,2281,2281,7533,19883,15.1147,3073,0.2534401164907171,0.4621000929244657,0.47818791946308725,0.3273462478841452,0.467663893647745,851.375,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,1,10000,belief_bank_facts,42,4562,27416,2281,2281,7533,19883,14.5345,3073,0.256625272052234,0.5321916898977831,0.4478771520280128,0.3462751025696394,0.4797933736064994,867.137,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,1,10000,belief_bank_facts,64,4562,27416,2281,2281,7533,19883,14.5796,3073,0.26890219952867245,0.7270675693614762,0.38185730960023345,0.39260241568402565,0.4782243347798079,882.942,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,1,10000,belief_bank_facts,67,4562,27416,2281,2281,7533,19883,15.7332,3073,0.2581430392952359,0.5912651002256737,0.4208126641377298,0.3593819340783475,0.4702443584094792,899.907,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,1,10000,belief_bank_facts,104,4562,27416,2281,2281,7533,19883,16.0807,3073,0.2647078331233004,0.5298022036373291,0.4664429530201342,0.3530296329057939,0.49132815594618934,917.215,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,1,10000,belief_bank_facts,123,4562,27416,2281,2281,7533,19883,14.989,3073,0.25534028812717335,0.4776317536174167,0.47373796323314854,0.33277839437661855,0.4768246525460817,933.432,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,1,10000,belief_bank_facts,420,4562,27416,2281,2281,7533,19883,15.0498,3073,0.2644556113902848,0.523961237222886,0.4687773562882988,0.3515005788583133,0.47648974497625124,949.711,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,1,10000,belief_bank_facts,511,4562,27416,2281,2281,7533,19883,16.2139,3073,0.26916771752837326,0.5667064914376743,0.458163116428363,0.36498097721540634,0.5031188325860005,967.159,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,1,10000,belief_bank_facts,mean,0,0,0,0,0,0,15.331489999999999,3073.0,0.26200680137184795,0.5484932961635471,0.45218850306390423,0.3537005419230991,0.4817103322056492,12060.731,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,1,10000,belief_bank_facts,std,0,0,0,0,0,0,0.5847867345451673,0.0,0.006371035454466802,0.07016464139000402,0.028057626882478415,0.01780079339168908,0.012753648794300082,12060.731,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,2,10000,halu_eval,2,4562,3000,2281,2281,978,2022,16.3835,3073,0.3484224965706447,0.5194274028629857,0.5266666666666666,0.41707717569786534,0.5181189431589934,985.072,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,2,10000,halu_eval,4,4562,3000,2281,2281,978,2022,16.3798,3073,0.3623087621696801,0.532719836400818,0.542,0.43129139072847683,0.5388578398354299,1001.85,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,2,10000,halu_eval,24,4562,3000,2281,2281,978,2022,16.4576,3073,0.36694677871148457,0.5357873210633947,0.5473333333333333,0.43557772236076475,0.5534635370838972,1018.705,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,2,10000,halu_eval,42,4562,3000,2281,2281,978,2022,17.4832,3073,0.375,0.5398773006134969,0.5566666666666666,0.4425817267393127,0.5505027519372789,1036.593,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,2,10000,halu_eval,64,4562,3000,2281,2281,978,2022,15.9474,3073,0.3674418604651163,0.565439672801636,0.541,0.44542891663310513,0.543448700288645,1052.947,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,2,10000,halu_eval,67,4562,3000,2281,2281,978,2022,16.32,3073,0.3724137931034483,0.5521472392638037,0.5506666666666666,0.44481054365733114,0.5443827003169632,1069.675,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,2,10000,halu_eval,104,4562,3000,2281,2281,978,2022,17.3763,3073,0.3613861386138614,0.5224948875255624,0.5433333333333333,0.42725752508361203,0.5364206914128634,1087.457,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,2,10000,halu_eval,123,4562,3000,2281,2281,978,2022,15.1866,3073,0.3697953422724065,0.5357873210633947,0.551,0.43757828810020877,0.5468600506898553,1103.05,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,2,10000,halu_eval,420,4562,3000,2281,2281,978,2022,16.3356,3073,0.35374149659863946,0.5316973415132924,0.5306666666666666,0.42483660130718953,0.523755054320673,1119.792,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,2,10000,halu_eval,511,4562,3000,2281,2281,978,2022,16.4453,3073,0.3629943502824859,0.5255623721881391,0.5446666666666666,0.429406850459482,0.5231146043824677,1136.648,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,2,10000,halu_eval,mean,0,0,0,0,0,0,16.431530000000002,3073.0,0.3640451018787767,0.5360940695296523,0.5433999999999999,0.4335846740767348,0.5378924873427067,12060.731,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,2,10000,halu_eval,std,0,0,0,0,0,0,0.6172784089047665,0.0,0.007774875343755437,0.013182255349127278,0.008680501777611208,0.008825796471718224,0.011692869185290984,12060.731,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,2,10000,belief_bank_constraints,2,4562,25068,2281,2281,11742,13326,15.2894,3073,0.47705360586193596,0.4213932890478624,0.5126057124621031,0.44749932169666273,0.5083204104107029,1153.08,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,2,10000,belief_bank_constraints,4,4562,25068,2281,2281,11742,13326,17.2216,3073,0.44994935076894743,0.4161130982796798,0.4882320089356949,0.43237024910402194,0.4873161619831122,1171.494,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,2,10000,belief_bank_constraints,24,4562,25068,2281,2281,11742,13326,15.6945,3073,0.44420666462855396,0.4949753023335037,0.47335248125099727,0.468218802867961,0.46274087372991274,1188.388,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,2,10000,belief_bank_constraints,42,4562,25068,2281,2281,11742,13326,15.8824,3073,0.44929770469338814,0.44677227048203033,0.48436253390777084,0.4480314288154411,0.47713396174743317,1205.465,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,2,10000,belief_bank_constraints,64,4562,25068,2281,2281,11742,13326,16.0398,3073,0.467828418230563,0.5350025549310169,0.4971278123504069,0.499165673420739,0.4860615693000082,1222.716,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,2,10000,belief_bank_constraints,67,4562,25068,2281,2281,11742,13326,16.5204,3073,0.4301228183581125,0.2833418497700562,0.4884713579064943,0.3416337218257432,0.46939346916736757,1240.442,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,2,10000,belief_bank_constraints,104,4562,25068,2281,2281,11742,13326,17.3411,3073,0.43867111162202554,0.3249872253449157,0.48902983883835965,0.37336725209138494,0.47732427464640553,1258.987,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,2,10000,belief_bank_constraints,123,4562,25068,2281,2281,11742,13326,15.4518,3073,0.45047694753577106,0.4826264690853347,0.48188926120951014,0.46599786201792615,0.48314885016089454,1275.638,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,2,10000,belief_bank_constraints,420,4562,25068,2281,2281,11742,13326,15.5455,3073,0.45212073900598493,0.5918923522398228,0.47287378330939844,0.5126502913623958,0.4649466123076941,1292.381,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,2,10000,belief_bank_constraints,511,4562,25068,2281,2281,11742,13326,17.609,3073,0.45346869712351945,0.456481008346108,0.4877134194989628,0.4549698667345726,0.4793169233625249,1311.186,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,2,10000,belief_bank_constraints,mean,0,0,0,0,0,0,16.259549999999997,3073.0,0.4513196057828803,0.445358541986033,0.4875658209669698,0.44439044699368485,0.4795703106816055,12060.731,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,2,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.812261091337016,0.0,0.012675164479431306,0.08697869137939325,0.010872976398367946,0.049575167798356815,0.0124627609888656,12060.731,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,2,10000,belief_bank_facts,2,4562,27416,2281,2281,7533,19883,15.6267,3073,0.2596991901272657,0.44696667994159034,0.497957397140356,0.3285198555956679,0.48662208100315296,1328.091,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,2,10000,belief_bank_facts,4,4562,27416,2281,2281,7533,19883,16.6183,3073,0.2702809969836482,0.4520111509358821,0.5141158447621826,0.3382842382395311,0.4914722552659862,1345.981,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,2,10000,belief_bank_facts,24,4562,27416,2281,2281,7533,19883,17.3917,3073,0.2805912096460521,0.4788264967476437,0.5194776772687482,0.35383558956248773,0.4844112951246673,1364.65,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,2,10000,belief_bank_facts,42,4562,27416,2281,2281,7533,19883,15.7616,3073,0.24634268179547564,0.4582503650604009,0.4659323023052232,0.32043070639561866,0.4689007155419539,1381.687,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,2,10000,belief_bank_facts,64,4562,27416,2281,2281,7533,19883,15.9799,3073,0.2605756498710712,0.49634939599097305,0.4746133644587102,0.3417420711086738,0.4870383786836252,1398.944,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,2,10000,belief_bank_facts,67,4562,27416,2281,2281,7533,19883,15.5089,3073,0.27681010928961747,0.4303730253551042,0.5345418733586227,0.33691868017666926,0.48732886069287884,1415.74,10,2026-07-31T08:31:57.104636+00:00
Falcon3-7B-Base,halu_eval,hidden,2,10000,belief_bank_facts,104,4562,27416,2281,2281,7533,19883,15.5548,3073,0.2581765323427279,0.4243993097039692,0.5067843594981033,0.3210484032938341,0.4729143853416908,1432.588,10,2026-07-31T08:31:57.104636+00:00
