model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Falcon3-7B-Base,halu_eval,mlp,1,10000,belief_bank_constraints,123,4562,25610,2281,2281,12021,13589,20.7124,3073,0.4153712044166788,0.23783379086598452,0.48512299882858256,0.30247566652560304,0.46716210058697966,859.228,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,1,10000,belief_bank_constraints,420,4562,25610,2281,2281,12021,13589,17.3464,3073,0.4902368401514589,0.5492887446967807,0.5203436157750878,0.518085523734798,0.5240390052806319,877.852,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,1,10000,belief_bank_constraints,511,4562,25610,2281,2281,12021,13589,19.0609,3073,0.46126079669975506,0.5952915730804426,0.4836782506833268,0.5197748320319593,0.4780801612974385,898.188,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,1,10000,belief_bank_constraints,mean,0,0,0,0,0,0,18.89197,3073.0,0.4624196153052667,0.4559687214042093,0.49740335806325653,0.45335419008751004,0.4894260546288458,13147.574,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,1,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.9356088937691859,0.0,0.023246960639328552,0.10549621532121994,0.01829105141364348,0.06479426358304509,0.021980005442947762,13147.574,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,1,10000,belief_bank_facts,2,4562,27416,2281,2281,7533,19883,16.8616,3073,0.2548151427938897,0.6111774857294571,0.40206448789028304,0.3596734502558494,0.45810126836577814,916.386,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,1,10000,belief_bank_facts,4,4562,27416,2281,2281,7533,19883,18.8388,3073,0.26364399664147775,0.3751493428912784,0.5404143565800992,0.3096646942800789,0.4788799422860292,936.563,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,1,10000,belief_bank_facts,24,4562,27416,2281,2281,7533,19883,17.9567,3073,0.26250996368789303,0.3934687375547591,0.5296177414648381,0.3149171270718232,0.47379374304502797,955.861,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,1,10000,belief_bank_facts,42,4562,27416,2281,2281,7533,19883,18.6859,3073,0.26368256450351835,0.3581574405947166,0.5488400933761307,0.3037433155080214,0.4793881923309504,975.884,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,1,10000,belief_bank_facts,64,4562,27416,2281,2281,7533,19883,18.1609,3073,0.2754867783351756,0.43010752688172044,0.532608695652174,0.3358557064372344,0.5027724313878963,995.393,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,1,10000,belief_bank_facts,67,4562,27416,2281,2281,7533,19883,17.8782,3073,0.2654255650333105,0.5659099960175229,0.4503939305515028,0.36136305840467914,0.4875456906775605,1014.624,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,1,10000,belief_bank_facts,104,4562,27416,2281,2281,7533,19883,18.7985,3073,0.3015127803860198,0.537103411655383,0.5309308433031806,0.38621611302023673,0.5188536597665305,1034.78,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,1,10000,belief_bank_facts,123,4562,27416,2281,2281,7533,19883,20.694,3073,0.2731779504254532,0.4901101818664543,0.5016049022468632,0.3508171797795515,0.4942977549689178,1056.831,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,1,10000,belief_bank_facts,420,4562,27416,2281,2281,7533,19883,18.3224,3073,0.28522989285229894,0.5583432895260853,0.4942004668806536,0.37757529512096594,0.512820893638912,1076.5,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,1,10000,belief_bank_facts,511,4562,27416,2281,2281,7533,19883,19.9389,3073,0.2614969656102495,0.5148015398911456,0.4672089290925007,0.3468228770737379,0.47318090532255397,1097.786,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,1,10000,belief_bank_facts,mean,0,0,0,0,0,0,18.613589999999995,3073.0,0.27069816002692865,0.4834328952608523,0.4997884447038226,0.3446648816952179,0.48796344817901566,13147.574,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,1,10000,belief_bank_facts,std,0,0,0,0,0,0,1.0249967848242256,0.0,0.013116978106614897,0.08426044974050338,0.04480967906223594,0.026866916942734957,0.018162600877863838,13147.574,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,2,10000,halu_eval,2,4562,3000,2281,2281,978,2022,17.3739,3073,0.3446726572528883,0.549079754601227,0.5126666666666667,0.4235015772870662,0.5383589816719562,1116.026,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,2,10000,halu_eval,4,4562,3000,2281,2281,978,2022,20.2176,3073,0.34028683181225555,0.5337423312883436,0.5106666666666667,0.4156050955414013,0.5238855210273899,1136.676,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,2,10000,halu_eval,24,4562,3000,2281,2281,978,2022,18.2126,3073,0.33176628609805237,0.5051124744376279,0.507,0.4004864207539522,0.5128499592417963,1155.319,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,2,10000,halu_eval,42,4562,3000,2281,2281,978,2022,19.8461,3073,0.33786539768864715,0.5081799591002045,0.515,0.40587995100040836,0.51391746008629,1175.597,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,2,10000,halu_eval,64,4562,3000,2281,2281,978,2022,16.9178,3073,0.34322319622387054,0.5204498977505112,0.519,0.41365298659081673,0.5330040313201005,1192.948,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,2,10000,halu_eval,67,4562,3000,2281,2281,978,2022,19.563,3073,0.3404669260700389,0.5368098159509203,0.51,0.4166666666666667,0.5154926685801784,1212.942,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,2,10000,halu_eval,104,4562,3000,2281,2281,978,2022,17.6684,3073,0.32984977139124755,0.516359918200409,0.5003333333333333,0.4025508170585891,0.4980409766596073,1231.041,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,2,10000,halu_eval,123,4562,3000,2281,2281,978,2022,20.0672,3073,0.32840832773673606,0.5,0.5036666666666667,0.3964329144710174,0.5051971766600118,1251.539,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,2,10000,halu_eval,420,4562,3000,2281,2281,978,2022,18.5104,3073,0.33222591362126247,0.5112474437627812,0.5056666666666667,0.4027386226339106,0.5117435206592513,1270.488,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,2,10000,halu_eval,511,4562,3000,2281,2281,978,2022,18.4304,3073,0.3133922501699524,0.47137014314928427,0.491,0.3764801959983667,0.48196626474830034,1289.348,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,2,10000,halu_eval,mean,0,0,0,0,0,0,18.68074,3073.0,0.3342157558064952,0.515235173824131,0.5075,0.4053995248002195,0.5134456560654882,13147.574,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,2,10000,halu_eval,std,0,0,0,0,0,0,1.1212545662783278,0.0,0.008809662601945017,0.020751608684849092,0.007572244640058129,0.0125825224487855,0.015543980289855989,13147.574,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,2,10000,belief_bank_constraints,2,4562,25610,2281,2281,12021,13589,17.2858,3073,0.4738449541880564,0.6066051077281425,0.49918000780944943,0.5320685881065305,0.5131510265943765,1307.909,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,2,10000,belief_bank_constraints,4,4562,25610,2281,2281,12021,13589,20.3571,3073,0.4710506000421082,0.558356209965893,0.49839906286606794,0.5110011419870575,0.49429454375073223,1329.539,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,2,10000,belief_bank_constraints,24,4562,25610,2281,2281,12021,13589,17.2902,3073,0.4464769647696477,0.43856584310789454,0.4812573213588442,0.44248604641403333,0.4853103427576079,1348.104,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,2,10000,belief_bank_constraints,42,4562,25610,2281,2281,12021,13589,19.0306,3073,0.45528995130588756,0.34223442309292074,0.4990628660679422,0.3907489195991832,0.4920934382443009,1368.415,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,2,10000,belief_bank_constraints,64,4562,25610,2281,2281,12021,13589,15.9052,3073,0.4546542951212212,0.37908659845270776,0.4951190941038657,0.4134458356015242,0.4798246677116283,1385.597,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,2,10000,belief_bank_constraints,67,4562,25610,2281,2281,12021,13589,18.5855,3073,0.4884286167177428,0.38449380251227017,0.5220616946505271,0.43027369204989757,0.5242643021338605,1405.455,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,2,10000,belief_bank_constraints,104,4562,25610,2281,2281,12021,13589,16.7373,3073,0.45379717347414195,0.4861492388320439,0.48414681764935574,0.4694164424274067,0.48006004394069157,1423.458,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,2,10000,belief_bank_constraints,123,4562,25610,2281,2281,12021,13589,19.0839,3073,0.4714343017592115,0.6843856584310789,0.4916829363529871,0.5582926167209555,0.4838376366758619,1443.813,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,2,10000,belief_bank_constraints,420,4562,25610,2281,2281,12021,13589,17.6227,3073,0.47317442300416196,0.520173030529906,0.5029285435376806,0.49556189570454906,0.5080049313216184,1462.713,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,2,10000,belief_bank_constraints,511,4562,25610,2281,2281,12021,13589,17.5591,3073,0.46875923627120647,0.6596788952666167,0.48934010152284263,0.5480682839173405,0.4923558846221286,1481.549,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,2,10000,belief_bank_constraints,mean,0,0,0,0,0,0,17.94574,3073.0,0.4656910516653386,0.5059728807919475,0.49631784459195627,0.47913634625284784,0.49531968177528063,13147.574,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,2,10000,belief_bank_constraints,std,0,0,0,0,0,0,1.242558202419508,0.0,0.01204676567398936,0.11451350303862186,0.010830823050112168,0.05572896343798994,0.014289448364368972,13147.574,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,2,10000,belief_bank_facts,2,4562,27416,2281,2281,7533,19883,17.3468,3073,0.2547940636985159,0.40568166733041283,0.510687189962066,0.3130025093460337,0.47175350885649325,1500.238,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,2,10000,belief_bank_facts,4,4562,27416,2281,2281,7533,19883,20.3256,3073,0.2379208625775608,0.31050046462232844,0.537277502188503,0.2694079705137065,0.4698900288445003,1521.912,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,2,10000,belief_bank_facts,24,4562,27416,2281,2281,7533,19883,18.1948,3073,0.282001614205004,0.46382583300146024,0.5281952144733003,0.35075038899764094,0.4893197954616212,1541.458,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,2,10000,belief_bank_facts,42,4562,27416,2281,2281,7533,19883,19.7772,3073,0.28759684309608285,0.5272799681401832,0.511234315728042,0.3721889055472264,0.5117667980679141,1562.575,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,2,10000,belief_bank_facts,64,4562,27416,2281,2281,7533,19883,16.8057,3073,0.28357017403800094,0.4715252887295898,0.5274657134519989,0.3541552420359938,0.5081982418066971,1580.713,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,2,10000,belief_bank_facts,67,4562,27416,2281,2281,7533,19883,19.6042,3073,0.2722618548048678,0.430638523828488,0.5272833381966735,0.3336075689016865,0.5125054915207234,1601.656,10,2026-09-23T13:49:36.427239+00:00
Falcon3-7B-Base,halu_eval,mlp,2,10000,belief_bank_facts,104,4562,27416,2281,2281,7533,19883,17.6566,3073,0.28026193940997485,0.5624585158635338,0.48289320105048145,0.3741115182552647,0.4980878782053828,1620.66,10,2026-09-23T13:49:36.427239+00:00
